statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Rain falls from clouds in the atmosphere.,eaba8e5556,0,1,0,0,0,0
Crabs have a hard exoskeleton for protection.,07a773344c,0,1,0,0,0,0
"Cars run on gasoline, electricity, or diesel.",561c30f9cf,0,1,0,0,0,0
Mountains attract tourists for hiking and skiing.,6cef9d513e,0,1,0,1,0,0
Maps help locate places around the world.,c6a5ea9e1d,0,1,0,0,0,0
Bread is sliced for sandwiches.,16457b3ac5,0,1,0,0,0,0
Corn grows in tall stalks in fields.,895fc09995,0,1,0,0,0,0
Beans are a good source of protein.,4e8051c0fb,0,1,0,0,0,0
Keys open locks for security.,5b2910861d,0,1,0,1,0,0
Plastic bottles are often recyclable.,083dcaa18b,0,1,0,0,0,0
Dogs are domesticated mammals.,b4b62e72e8,0,1,0,0,0,0
Grass is commonly found in lawns.,60c06057e3,0,1,0,0,0,0
The sun is a star.,37a86ab29a,0,1,0,0,0,0
Leaves photosynthesize for plant energy.,b23a3aea44,0,1,0,0,0,0
Wool comes from sheep.,33b20746ab,0,1,0,0,0,0
Tires provide traction for cars.,da2526d6fc,0,1,0,0,0,0
Trees grow annual rings.,41063f0f15,0,1,0,0,0,0
Soil supports most terrestrial plants.,9c3cf864a6,0,1,0,0,0,0
Motorcycles have two wheels.,944e2bfe88,0,1,0,0,0,0
Penguins are birds.,de64989ef1,0,1,0,0,0,0
Paint dries faster in dry air.,8a861eb24c,0,1,0,0,0,0
Sand is made of tiny rocks.,eefca259c6,0,1,0,0,0,0
Cranes have long legs.,29271ad37e,0,1,0,0,0,0
Potatoes are a staple food.,10590d47e9,0,1,0,1,0,0
Sunflowers face east in the morning.,7bfa17117f,0,1,0,0,0,0
Maps show cardinal directions.,9107a2206c,0,1,0,0,0,0
Moss grows in shady spots.,6483479c2d,0,1,0,0,0,0
Mushrooms reproduce with spores.,d2c759a32a,0,1,0,0,0,0
Eggplants are purple vegetables.,03f19a69cc,0,1,0,0,0,0
Onions cause eyes to tear.,f63fb93c61,0,1,0,0,0,0
Desks are used for writing.,a3e2916dc8,0,1,0,1,0,0
Sharks have cartilaginous skeletons.,23a3a897c8,0,1,0,0,0,0
Pigeons are common city birds.,ea1e06415f,0,1,0,0,0,0
Carrots are orange and sweet.,c3ade12769,0,1,0,0,0,0
Icicles form from dripping water.,66cb633006,0,1,0,0,0,0
Oil is extracted from seeds.,bd3f4c7379,0,1,0,0,0,0
Trains run on tracks.,ac5a43f5d1,0,1,0,0,0,0
Apricots can be dried for snacks.,119fbb6a2e,0,1,0,0,0,0
Raincoats are water-resistant.,9e83ef90ff,0,1,0,0,0,0
Peppers can be spicy.,56cecfd37f,0,1,0,0,0,0
Speakers emit sound waves.,a4ca793909,0,1,0,0,0,0
Coconuts have hard shells.,2c2e2d6557,0,1,0,0,0,0
Tape sticks two surfaces together.,93f5926cf6,0,1,0,0,0,0
Locks secure doors and gates.,2ac4a74c8c,0,1,0,1,0,0
Crabs move sideways.,f716520972,0,1,0,0,0,0
Tulips need cold weather to bloom.,d9111f02f0,0,1,0,0,0,0
Cacti store water in stems.,d1a6a5a3d5,0,1,0,0,0,0
Grass is a common plant.,b8e731e61b,0,1,0,0,0,0
Helium balloons float.,5eb7fabbc0,0,1,0,0,0,0
Seals eat fish.,965a232025,0,1,0,0,0,0
Kiwifruit has fuzzy skin.,4958ae986a,0,1,0,0,0,0
Mountains have high elevation.,165e4fa8de,0,1,0,0,0,0
Maps use a scale bar.,ee7f3460ac,0,1,0,0,0,0
Eagles have sharp talons.,cc9da6c989,0,1,0,0,0,0
Wind moves weather systems.,d857c675cb,0,1,0,0,0,0
Tomatoes contain seeds.,d8ac5c3b38,0,1,0,0,0,0
Books have printed pages.,2e138c8a29,0,1,0,0,0,0
Most snakes eat rodents.,69b87abd8b,0,1,0,1,0,0
Nails are made of steel.,2bd4f882e1,0,1,0,1,0,0
Rainbows show seven colors.,52ba00787d,0,1,0,0,0,0
Tunnels go underground.,a0f7a9a373,0,1,0,0,0,0
Sunsets occur in the west.,1cc03e9ccf,0,1,0,0,0,0
Maps have a compass rose.,f0873d4128,0,1,0,0,0,0
Deserts have little rain.,ec08e7056a,0,1,0,0,0,0
Cranes can fly long distances.,280b50ca99,0,1,0,0,0,0
Mangoes are tropical fruits.,ceff9f43bf,0,1,0,0,0,0
Otters use rocks as tools.,abd026a5c7,0,1,0,0,0,0
Bugs can infest crops.,b50a4832a6,0,1,0,0,0,0
Beaches have sand or pebbles.,b491618dc1,0,1,0,0,0,0
Rainwater collects in droplets.,67dfc94ed5,0,1,0,0,0,0
Cats hunt small animals for food.,0dc0c0ebd5,0,1,0,1,0,1
Tools help people complete manual tasks.,756691def0,0,1,0,1,0,0
Dogs are often kept as pets.,e5b985334d,1,1,0,1,0,0
Grass grows in many environments worldwide.,b6cd76c146,0,1,0,0,0,0
Leaves perform photosynthesis during daylight.,7a9a78d093,0,1,0,0,0,0
Bananas grow on large herbaceous plants.,d05a0c5d29,0,1,0,0,0,0
Carrots are root vegetables high in vitamin A.,713dd7f590,0,1,0,0,0,0
Windmills convert wind into rotational energy.,511d3d6a98,0,1,0,0,0,0
Crickets chirp by rubbing their wings.,0b4ee65bae,0,1,0,0,0,0
Bats are the only flying mammals.,51f15c95d5,0,1,0,0,0,0
Peppers come in different colors and strengths.,5e0820b072,0,1,0,0,0,0
Fire engines transport firefighters and equipment.,a2a524920f,0,1,0,0,0,0
Trees absorb carbon dioxide from the atmosphere.,7672c21b82,0,1,0,0,0,0
Dogs have an enhanced sense of smell.,13f96e3da4,0,1,0,0,0,0
Maps typically include a scale and key.,a3dfeea929,0,1,0,0,0,0
Tornadoes have extremely fast rotating winds.,eeb2faa11a,0,1,0,0,0,0
Maps use lines and symbols for roads.,9d2d403c0c,0,1,0,0,0,0
Electricity powers lights and electronic devices.,68e07bb211,0,1,0,1,0,0
Otters float on water using buoyancy.,9eea642cb5,0,1,0,0,0,0
Apples are eaten raw or cooked.,e952b5836e,0,1,0,1,0,0
Lamp posts provide street lighting at night.,3332a2f6f3,0,1,0,0,0,0
Planes require airports for safe landing.,2cfa7b5c0d,0,1,0,0,0,0
Falcons are birds known for fast dives.,3a1c1c40e2,0,1,0,0,0,0
Strawberries grow from small flowering plants.,f256dae642,0,1,0,0,0,0
Figs grow on deciduous trees.,01be75a6cb,0,1,0,0,0,0
Headphones deliver sound directly to ears.,635d0fd9ad,0,1,0,1,0,0
Onions are used in many cooked foods.,70db45e4dd,0,1,0,0,0,0
Penguins are flightless aquatic birds.,aeede9b08b,0,1,0,0,0,0
"Coins are small, metallic forms of money.",95e1c1cd50,0,1,0,0,0,0
Airplanes travel quickly across great distances.,d21e2f68e0,0,1,0,0,0,0
"Ferrets are domesticated, playful animals.",8974e77d54,0,1,0,1,0,0
Mushrooms are fungi that grow in shade.,546e793eda,0,1,0,0,0,0
Nests house bird eggs and hatchlings.,5bbb066543,0,1,0,0,0,0
Plants absorb water through their roots.,7251dc18e3,0,1,0,0,0,0
Gold has been used as currency.,5c823bd57d,0,1,0,1,0,0
Seals are mammals adapted to cold.,11bb7c33d8,0,1,0,0,0,0
Maps indicate relative and absolute distance.,630cf1e3f3,0,1,0,0,0,0
Rivers carry water to seas.,8db48fb177,0,1,0,0,0,0
Salt is used to season foods.,2d4e6d6908,0,1,0,0,0,0
Falcons are fast-flying predatory birds.,1ab58a66af,0,1,0,0,0,0
Tulips come in many colors.,aa4ec18bd4,0,1,0,0,0,0
Bread is often served at meals.,42c159b244,0,1,0,1,0,0
Eagles have excellent vision for hunting.,60c45a7f7a,0,1,0,0,0,0
Trees provide important habitat for wildlife.,531a6820ce,0,1,0,0,0,0
Rocks can be classified by mineral composition.,16d0ace14d,0,1,0,0,0,0
Ducks have webbed feet for swimming.,21a01a2473,0,1,0,0,0,0
"Goats provide milk, meat, and fiber.",c66106aaed,0,1,0,0,0,0
Glass is commonly used for windowpanes.,22f823679f,0,1,0,0,0,0
Books come in electronic and printed forms.,a069023a9d,0,1,0,1,0,0
Maple syrup is made from sap.,05a878465a,0,1,0,0,0,0
Jellyfish are 95% water by weight.,e53be2cdd6,0,1,0,0,0,0
Iron is a common building metal.,ebca674655,0,1,0,0,0,0
Wind pushes sailboats across water.,e4c126c575,0,1,0,0,0,0
Mountains attract hikers and skiers alike.,c33439c89b,0,1,0,1,0,0
Cats chase small rodents.,db05d0bd5e,0,1,0,1,0,1
Maps show physical geography.,31d32bd758,0,1,0,0,0,0
Bananas are yellow when ripe.,3af851a1a4,0,1,0,0,0,0
Potatoes are tuber vegetables.,3b77d3572f,0,1,0,0,0,0
"Coins are flat, round currency.",70f5611523,0,1,0,0,0,0
Mountains rise high above sea level.,0ba77f8646,0,1,0,0,0,0
Cicadas make loud buzzing sounds.,e29244d37d,0,1,0,0,0,0
Thunder follows lightning in storms.,3303a58518,0,1,0,0,0,0
Ants form colonies underground.,f02b9d00bb,0,1,0,0,0,0
Magpies are clever birds.,1702b075f2,0,1,0,1,1,0
Dolphins use echolocation to navigate.,e7c3798d9b,0,1,0,0,0,0
Seals spend time on land and sea.,3d77a5d4cc,0,1,0,0,0,0
Otters use tools to open shells.,7c969cae6c,0,1,0,1,0,1
Firefighters wear protective clothing.,824dbb744e,0,1,0,1,0,0
Maps represent continents and countries.,0f3471e4b5,0,1,0,0,0,0
Cows provide milk and leather.,f83bc99abd,0,1,0,1,0,0
Maps show scale for measuring distances.,ba69fb4c20,0,1,0,0,0,0
Robins are common songbirds.,457a0f6187,0,1,0,0,0,0
Rainbows appear after rain showers.,231a1196ad,0,1,0,0,0,0
Crows solve simple puzzles.,ee2b71f477,0,1,0,1,0,0
Bread crust forms in baking.,7b5458677f,0,1,0,0,0,0
Nests are built by many birds.,bf98ca564d,0,1,0,0,0,0
Bananas grow in bunches.,085a13bc92,0,1,0,0,0,0
Tomatoes are used in salads.,a088364d49,0,1,0,1,0,0
Chalk marks surfaces.,4fcb09c904,0,1,0,0,0,0
Water evaporates under heat.,4e68560ca5,0,1,0,0,0,0
Frogs lay eggs in water.,09ae2c615f,0,1,0,0,0,0
Maps show city names.,8df32196a5,0,1,0,0,0,0
Rain nourishes plant life.,8ea93cbc85,0,1,0,0,0,0
Butterflies feed on nectar.,df93c3907b,0,1,0,0,0,0
Maps display symbols for rivers.,5970dd28d4,0,1,0,0,0,0
Two plus two equals four.,18eb2ed3ac,0,1,0,0,0,0
Cranes are large wading birds.,5130661119,0,1,0,0,0,0
Iron is a magnetic element.,497c15d1fa,0,1,0,0,0,0
Potatoes are root vegetables.,27cdc5e01d,0,1,0,0,0,0
Crows are highly intelligent birds.,d7ca3da3da,0,1,0,0,0,0
Bread can be toasted.,5af8d123c6,0,1,0,0,0,0
Mountains experience colder temperatures.,4ea408353b,0,1,0,0,0,0
Horses wear horseshoes.,c6fcd131ec,0,1,0,1,0,0
Wheat is a staple grain.,edc3c0aeaf,0,1,0,0,0,0
Fire requires three elements to burn.,7f7e622327,0,1,0,0,0,0
Swans glide on water surfaces.,36ac21ce0d,0,1,0,0,0,0
Rainwater is collected in puddles.,cc5fafa545,0,1,0,0,0,0
Maps may show population data.,72a976e832,0,1,0,0,0,0
Peppers can be mild or hot.,f2ff99e771,0,1,0,0,0,0
Maps show roads and terrain features.,bbbeca2e47,0,1,0,0,0,0
Mountains are elevated areas on Earth.,f93e69b1c0,0,1,0,0,0,0
Maps provide information about distances.,7b1a914b52,0,1,0,0,0,0
Clouds form when warm air cools.,ca449b6ac3,0,1,0,0,0,0
Butterflies emerge from chrysalides.,28b764393c,0,1,0,0,0,0
Maps show relative location of cities.,dc5604036f,0,1,0,0,0,0
Tomatoes are red when ripe.,82b9d8f729,0,1,0,0,0,0
Maps show ocean and sea locations.,ab48371048,0,1,0,0,0,0
Cranes are migratory birds.,d5d89b351c,0,1,0,0,0,0
Maps have a north arrow.,c0d5421bde,0,1,0,0,0,0
Maps are critical for geographic study.,4872d85b40,0,1,0,0,0,0
Maps display natural landscapes.,447ee74144,0,1,0,0,0,0
Giraffes have patterned coats.,88853093ee,0,1,0,0,0,0
Egg rolls are a popular food.,7a742a0227,0,1,0,1,0,0
Chalk leaves dust on blackboards.,3b20a750bb,0,1,0,0,0,0
Maps show miles or kilometers.,7fce56f734,0,1,0,0,0,0
Maps often mark rivers and lakes.,19f5985c1b,0,1,0,0,0,0
Leaves use sunlight to make food.,38285d87d4,0,1,0,0,0,0
Maps show locations and directions accurately.,7d3e5c6f2d,0,1,0,0,0,0
Bread is baked from flour and yeast.,d4ebe007b6,0,1,0,0,0,0
Frogs undergo metamorphosis as they mature.,84f01d643b,0,1,0,0,0,0
Photosynthesis occurs in the leaves of plants.,79c1609d7d,0,1,0,0,0,0
"Pebbles are small, rounded stones.",494dd56d2c,0,1,0,0,0,0
Rabbits eat leafy greens for food.,3d5167d35e,0,1,0,0,0,0
Cranes use beaks to catch fish.,f6df2c413c,0,1,0,0,0,0
Maps can show mountains and rivers.,92d0af0449,0,1,0,0,0,0
Bread crust is firmer than crumbs.,3bb7956455,0,1,0,0,0,0
Maps use letters to label cities.,6b080dbb1a,0,1,0,0,0,0
Jellyfish have gelatinous umbrella-shaped bodies.,f0c2f4819e,0,1,0,0,0,0
Mosquitoes are common insect pests.,466efb2996,0,1,0,0,0,0
Chocolate is melted to make fondue.,a518c91dd1,0,1,0,0,0,0
Mountains weather slower than hills.,024c47ddb6,0,1,0,0,0,0
Maps label state or country borders.,d73a3c850e,0,1,0,0,0,0
Books provide information and entertainment.,34572b3093,1,1,0,1,0,0
Maps help hikers avoid getting lost.,3ea2172f91,0,1,0,1,0,0
Maps help plan road trips.,a45f000da1,0,1,0,1,0,0
Fire trucks transport emergency responders.,a1362965ca,0,1,0,0,0,0
Maps require scales for accurate distances.,bc4436986e,0,1,0,0,0,0
Maps show airports and seaports.,526c3edf9d,0,1,0,0,0,0
Soil provides nutrients for plants.,98e6f20dfc,0,1,0,0,0,0
Tulip bulbs are planted in the fall.,293ba26ed7,0,1,0,0,0,0
Maps are important for explorers.,b0a1c5a97f,0,0,0,0,0,0
Flamingos have pink feathers.,9d51ddea07,0,1,0,0,0,0
Peanuts are technically not true nuts.,25425a0f80,0,1,0,1,0,0
Mountains provide habitat for wildlife.,7d82591583,0,1,0,0,0,0
Tomatoes are technically fruits.,5cb5e99320,0,1,0,0,0,0
Tufts of grass cover soccer fields.,cf0538ec7e,0,1,0,0,0,0
Breadsticks are served as appetizers.,0fb8b0862a,0,1,0,1,0,0
Maps are used in geography lessons.,82e9154234,0,1,0,1,0,0
Eagles glide on air currents.,6d882dc133,0,0,0,0,0,0
Salt is used to preserve meats.,2220224ce6,0,1,0,0,0,0
Maps show bodies of water.,cf8dacce88,0,1,0,0,0,0
Diamonds are the hardest natural substance.,5d946c426a,0,1,0,0,0,0
COVID-19 is caused by a coronavirus.,b05f837aa9,0,1,0,0,0,0
Milk contains calcium and Vitamin D.,e4c98a3bd5,0,1,0,0,0,0
Geese often migrate in V-shaped formations.,7cd3ca4fd5,0,1,0,0,0,0
Oceans contain salty water covering most Earth.,226ad34a1e,0,1,0,0,0,0
Bees pollinate plants and produce honey.,15d599a2d5,0,1,0,0,0,0
Electricity travels through wires as current.,657e2c18e9,0,1,0,0,0,0
Ticks can transmit Lyme disease to humans.,08be13b19a,0,1,0,0,0,0
Furniture provides surfaces and seating.,000a745568,0,1,0,1,0,0
Cats often sleep for many hours.,bf2f4eda0a,0,1,0,1,0,0
Maps may display political or physical information.,c6aeb8f71b,0,1,0,1,0,0
Trains efficiently transport goods and people.,43771b9e46,0,1,0,0,0,0
Frogs croak to attract mates.,b1e14806e0,0,1,0,0,0,1
Flies have compound eyes.,5ecd7f3162,0,1,0,0,0,0
Milk is pasteurized before being sold.,6301255c3d,0,1,0,0,0,0
Maps display compass direction for orientation.,6085ffc5ed,0,1,0,0,0,0
"Tigers are solitary, territorial cats.",f217125e7b,0,1,0,1,0,0
Leaves have veins that supply water.,30a16b8a48,0,1,0,0,0,0
Maps use colors to show elevation.,3459b041de,0,1,0,0,0,0
"Clouds bring rain, snow, or hail.",25347a9e41,0,1,0,0,0,0
Dogs use their nose for tracking.,4c87712cc9,0,1,0,1,0,0
Maps are important for spatial awareness.,dda57686ea,0,1,0,1,0,0
Rivers carry fresh water to lakes.,a3e9f84da2,0,1,0,0,0,0
Maps help visualize topography and regions.,f47b26c307,0,1,0,0,0,0
Snow is frozen precipitation.,0351c6e4de,0,1,0,0,0,0
Maps display geographic boundaries.,32de73d83f,0,1,0,0,0,0
Maps often include a legend.,fed83ccb6c,0,1,0,0,0,0
Fireflies produce light through bioluminescence.,b104e24db0,0,1,0,0,0,0
Bread is a staple food globally.,924b728603,0,1,0,1,0,0
Batteries store chemical energy.,e3fa2fa5b7,0,1,0,0,0,0
Firefighters use water to put out fires.,cad9ab8c1e,0,1,0,0,0,0
Broccoli is part of the cabbage family.,6647af2495,0,1,0,0,0,0
Stars emit their own light.,854ec0ee36,0,1,0,0,0,0
Polar bears live near the North Pole.,9cde2187cb,0,1,0,0,0,0
A thermometer measures temperature.,85c9f31d98,0,1,0,0,0,0
Cats land on their feet.,e164a62a93,0,1,0,1,0,0
Crystals have ordered atomic structures.,f62760f8c7,0,1,0,0,0,0
Coins can be silver or copper.,2f5a4dcaa8,0,1,0,0,0,0
Dogs are domesticated pack animals.,fca87d681c,0,1,0,0,0,0
Maps often use colors for features.,8bc94e7c22,0,1,0,0,0,0
Frogs leaping helps escape predators.,64deed28e3,0,1,0,0,0,1
Roses bloom in gardens worldwide.,08613753bb,0,1,0,0,0,0
Leaves contain chlorophyll for photosynthesis.,a264aaa6c2,0,1,0,0,0,0
Cats often purr when relaxed.,3e484239ee,0,1,0,1,0,0
Flowers attract pollinators with vibrant colors.,f8e9d3dba0,0,1,0,0,0,0
Butterflies begin life as caterpillars.,d2dbc989e1,0,1,0,0,0,0
Pumpkins are harvested in autumn.,dfc1d9dd1f,0,1,0,1,0,0
Cows eat grass and fodder.,75841708da,0,1,0,0,0,0
Salt is used as a food preservative.,6aabd2612b,0,1,0,0,0,0
Bread is often baked in loaves.,b5eec9e97d,0,1,0,0,0,0
Maps can show weather conditions.,8a2fa3e561,0,1,0,0,0,0
Maps help visualize spatial relationships.,3019b9cbd1,0,1,0,0,0,0
Rain often results from thick clouds.,9bc9790d14,0,1,0,0,0,0
Maps can display climates and vegetation.,dc68454e48,0,1,0,0,0,0
Birds migrate to warmer regions seasonally.,2571518ab6,0,1,0,0,0,0
Bread is often sliced before eating.,846b6d6f5a,0,1,0,1,0,0
Mountains can influence climate and rainfall.,376c6dcfc8,0,1,0,0,0,0
Eggs provide essential proteins.,c33120f32c,0,1,0,0,0,0
Chalk is used on classroom blackboards.,21293eff9d,0,1,0,1,0,0
Bread contains gluten from wheat.,04667d242b,0,1,0,0,0,0
Maps help with route planning.,70eea06f01,0,1,0,1,0,0
Crabs have hard protective shells.,02a68717a0,0,1,0,0,0,0
Oceans contain saltwater and marine life.,b44a92ffcb,0,1,0,0,0,0
Milk can be processed into yogurt.,f42359f976,0,1,0,0,0,0
Maps sometimes use contour lines for relief.,fd66d9051e,0,1,0,0,0,0
Fireflies emit light to attract mates.,0364c5879e,0,1,0,0,0,0
Maps sometimes use color for population density.,d51d8732bb,0,1,0,0,0,0
Dolphins are mammals that live in oceans.,03b537abb8,0,1,0,0,0,0
Maps display latitude and longitude lines.,58d9817dd8,0,1,0,0,0,0
Crayons are used for coloring pictures.,687c72b563,0,1,0,1,0,0
"Eggs can be scrambled, fried, or boiled.",9775af78f5,0,1,0,1,0,0
Maps help locate points of interest.,6621b54cc1,0,1,0,0,0,0
"Bodies of water include lakes, rivers, and oceans.",43d7567a47,0,1,0,0,0,0
Clouds hold water droplets or ice crystals.,3213a9493c,0,1,0,0,0,0
Maps can show voting patterns.,3da53429d8,0,1,0,1,0,0
Fireflies produce light for communication.,e02d66ea11,0,1,0,0,0,0
Coins often have images of leaders.,a2b8ac4d3b,0,1,0,1,1,0
Twilight occurs between sunset and night.,835844bc32,0,1,0,0,0,0
Rainy days decrease outdoor visibility.,05ac920b22,0,1,0,0,0,0
Maps may include time zones.,da8366d192,0,1,0,0,0,0
Parrots live in tropical regions.,01f56c554c,0,1,0,0,0,0
Bread grows mold when left out.,f4739bc564,0,1,0,0,0,0
Cars move using combustion or electric engines.,1da173e88e,0,1,0,0,0,0
Crayons are colored drawing tools.,4f3b2d31c5,0,1,0,0,0,0
Gold is a valuable soft metal.,65d436cce0,0,1,0,0,0,0
Maps may include road and traffic data.,bb25767a12,0,1,0,0,0,0
Chickens are raised for eggs and meat.,b4f7b1da80,0,1,0,1,0,0
Horses are used for transportation and sport.,a6817b55f7,0,1,0,1,0,0
Maps can illustrate climate zones.,9a87cc55cf,0,1,0,0,0,0
Butterflies taste with their feet.,07b13f2340,0,1,0,0,0,0
Maps use grid references for locations.,f102cf2fc6,0,1,0,0,0,0
Coin values are printed on each piece.,7785aa085c,0,1,0,0,0,0
Maps depict both physical and human features.,5da832469b,0,1,0,0,0,0
Leaves are green due to chlorophyll.,c2e62675c3,0,1,0,0,0,0
Raindrops make up clouds.,ba8a5e6c22,0,1,0,0,0,0
Wind is moving air.,1149e844cc,0,1,0,0,0,0
Shells protect mollusks in oceans.,e76b1394aa,0,1,0,0,0,0
Butterflies have four wings.,4534bf34c3,0,1,0,0,0,0
Coins usually have faces on them.,34f957f8df,0,1,0,1,0,0
Maps depict both land and water.,d8f8269371,0,1,0,0,0,0
Kids use blocks for building.,32a7f9b233,0,1,0,1,0,0
Maps sometimes show climate information.,4343664f88,0,1,0,0,0,0
Maps are helpful in emergencies.,8be24eb557,0,1,0,0,0,0
Maps can be downloaded to phones.,17681e7bd5,0,1,0,0,0,0
Tulips are popular as flower bulbs.,59243e52d9,0,1,0,1,0,0
Maps show world capitals for reference.,a4edf46f85,0,1,0,0,0,0
Seals have streamlined bodies for swimming.,25ffdbb828,0,1,0,0,0,0
Milk provides calcium for strong bones.,a3f74431b1,0,1,0,0,0,0
Crabs have claws for defense and feeding.,1ee3de61b0,0,1,0,0,0,0
Maps may display natural resources.,bdd6ecdd40,0,1,0,0,0,0
Potatoes are one of the most widely eaten vegetables.,a4774ff923,0,1,0,1,0,0
Mount Everest is in the Himalayas.,0161f2abf4,0,1,0,0,0,0
Carrots are orange roots commonly eaten raw.,5a6d563cf7,0,1,0,0,0,0
Dog breeds vary greatly in size.,141c842151,0,1,0,1,0,0
Mosquito bites can be itchy.,043344b0c8,0,1,0,0,0,0
Crickets are nocturnal insects.,0d57f3d981,0,1,0,0,0,0
Eggs are commonly cooked in various ways.,74a8f7aa96,0,1,0,1,0,0
Chalk can be easily wiped off blackboards.,2d7dcf591c,0,1,0,1,0,0
Bread is easier to slice when fresh.,49647c170d,0,1,0,0,0,0
Maps include map keys for guidance.,1dda795219,0,1,0,1,0,0
Bread becomes stale if not protected.,560992ddeb,0,0,0,1,0,1
Maps can show natural disasters’ impact.,ba6bfa0eb1,0,1,0,0,0,0
Maps display data using different colors.,a8e2c05ee3,0,1,0,0,0,0
Wolves live and hunt in groups.,a84540be8a,0,1,0,1,0,0
Bread is one of the oldest foods.,9d9464f326,0,1,0,0,0,0
Maps provide essential navigation for ships.,b5d1371d09,0,1,0,0,0,0
Tomatoes grow from flowering plants.,ba1b576432,0,1,0,0,0,0
Rain can be measured using a gauge.,95a8408b9f,0,1,0,0,0,0
Maps can illustrate transportation networks.,b8495dbcc9,0,1,0,0,0,0
Maps are crucial for urban planning.,d1abc64a3a,0,1,0,1,0,0
Tulips grow best in cool climates.,5348033667,0,1,0,0,0,0
Maps can reveal historical land change.,8bfb4e84de,0,1,0,0,0,0
Maps remain important for modern navigation.,48b664795c,0,0,0,0,0,0
Eggs are produced by birds and reptiles.,2c86f14a6d,0,1,0,0,0,0
Whales need to surface for air.,4753ec121d,0,1,0,0,0,0
Maps display various types of features.,404680cf0f,0,1,0,0,0,0
Maps often use color for differentiation.,9583c9c4fa,0,1,0,0,0,0
Maps often use scales for measurement.,d08c54c1b5,0,1,0,0,0,0
Maple trees produce syrup.,04b92223b4,0,1,0,0,0,0
Maps help travelers avoid getting lost.,71ef2d4002,0,1,0,0,0,0
Maps show urban and rural areas.,2106f5ef4c,0,1,0,0,0,0
Geese migrate in groups each year.,5ecb5a19d5,0,1,0,0,0,0
Maps identify capitals and major cities.,0f12630441,0,1,0,0,0,0
Maps offer a visual representation of space.,744a6804b7,0,1,0,0,0,0
Photosynthesis produces oxygen for animals and humans.,ae1a901707,0,1,0,0,0,0
Leaves absorb sunlight and produce carbohydrates during photosynthesis.,cca75417bd,0,1,0,0,0,0
Most sharks live only in saltwater.,083f53259e,0,1,0,0,0,0
Cows provide milk and beef for people worldwide.,778d14bd83,0,1,0,0,0,0
Mount Everest is Earth’s tallest mountain above sea level.,a4b9cd1d56,0,1,0,0,0,0
Rainbow colors are always observed in the same order.,f57349b993,0,1,0,0,0,0
Soil is essential for growing most land plants.,78b4aba790,0,1,0,0,0,0
Peanut plants produce edible seeds underground.,c50789a8ed,0,1,0,0,0,0
Fish absorb dissolved oxygen using gills underwater.,9506ba8ad0,0,1,0,0,0,0
Jellyfish have gelatinous bodies and stinging tentacles.,e438e34fcd,0,1,0,0,0,0
"Strawberries ripen into red, sweet fruit.",7fac365f4b,0,1,0,0,0,0
Coyotes adapt well to urban environments.,f36d777c18,0,1,0,0,0,0
Plastic bags take decades to decompose completely.,2dddb4f881,0,1,0,0,0,0
Money is exchanged for goods and services.,e038dc4469,1,1,0,1,0,0
"Maps accurately depict roads, cities, and physical landmarks.",6fa679a402,0,1,0,0,0,0
Pandas feed almost exclusively on bamboo shoots.,b43ac3e816,0,1,0,0,0,0
Applesauce is made by cooking and mashing apples.,01f8b38d48,0,1,0,0,0,0
Maps guide travelers toward unfamiliar destinations.,b3ac4337c4,0,1,0,1,0,0
Cotton comes from the fluffy seed heads of plants.,3f714b882b,0,1,0,0,0,0
Car engines rely on gasoline to operate.,3ea9baebd1,0,1,0,0,0,0
Zebras belong to the horse family and have striped coats.,8561b83ffa,0,1,0,1,0,0
Schools organize classes according to age and subject area.,12704184cb,1,1,0,1,0,0
Onions bring strong flavor to cooked dishes.,c1a3a3caaa,0,1,0,0,0,0
Gasoline evaporates quickly at room temperature.,073903524f,0,1,0,0,0,0
Airplanes lift off using wings designed for aerodynamics.,4bc1f5a4fd,0,1,0,0,0,0
Mouse traps are set to control rodent presence indoors.,10da633c3a,0,1,0,1,0,0
Books convey information in written print or digital format.,8ef5e8751e,0,1,0,1,0,0
Grapevines climb by wrapping stems around supports.,efdf55365f,0,1,0,0,0,0
Bed sheets are generally made from cotton fabric.,9d410fede4,0,1,0,1,0,0
Crowds increase noise levels in confined spaces.,a0635a9500,0,1,0,0,0,0
Paper tears more easily than cloth or plastic.,cc0107e52a,0,1,0,0,0,0
Keys unlock doors fitted with compatible locks.,658e95f627,0,1,0,1,0,0
Vultures scavenge carrion instead of hunting live prey.,a6eb292d27,0,1,0,0,0,0
Snails retreat inside shells for protection from danger.,3abe0814de,0,1,0,0,0,0
Desserts are eaten following main meals.,cd2ca88eb1,0,1,0,1,0,0
Dinosaurs became extinct approximately 65 million years ago.,4f76045820,0,1,0,0,0,0
Umbrellas shield users from heavy rainfall.,f74607cbe3,0,1,0,0,0,0
Tomato plants need warm temperatures to thrive.,43f9c0e232,0,1,0,0,0,0
Backpacks carry books and supplies comfortably.,f282f01685,0,1,0,1,0,0
Swings are common fixtures in outdoor playgrounds.,fcf89623f6,0,1,0,1,0,0
Honeybees contribute directly to plant pollination efforts.,ac280310e5,0,1,0,0,0,0
Suitcases hold clothes and belongings for travel purposes.,1f138ac29e,0,1,0,1,0,0
