statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Follow the recipe for accurate cooking results.,beeea9dd4e,0,1,0,0,0,0
Food for thought.,b3e0c7d264,1,1,0,1,1,0
Forests have dense trees.,8c99c1461c,0,1,0,0,0,0
Fortune favors the bold.,6dfb7a73b0,1,0,0,1,1,1
France's Riviera is glamorous.,e957631b34,0,1,0,1,1,0
Freedom correlates with responsibility.,e8faadb39c,1,0,0,1,1,0
Fresh air boosts mood.,57c73d6cf1,0,1,0,1,0,0
Fresh fruits boost immunity.,aa5fc65255,0,1,0,0,0,0
Fresh ideas drive innovation.,3622b2d39b,1,0,0,1,1,0
Fresh linens feel wonderful.,96e3f7597a,0,1,0,1,0,0
Fresh produce tastes best.,ef64114253,0,1,0,0,0,0
Fresh recipes bring culinary joy.,b74d2b790c,0,1,0,1,1,0
Fresh sheets promise restful sleep.,3ffb0e5456,0,1,0,1,1,0
Freshly baked pies are delicious.,b6ee86d152,0,1,0,1,0,0
Freshly brewed coffee sparks joy.,f0b18a0931,0,1,0,1,1,0
Freshly laundered clothes feel soft.,4e0ec80946,0,1,0,1,0,0
Freshly mowed lawn smells wonderful.,1fe176479d,0,1,0,0,0,0
Function charts map inputs to outputs.,8027ab2155,0,1,0,0,0,0
GPS technology allows precise navigation.,3e657a85c9,0,1,0,0,0,0
Galileo improved the telescope.,5f120bc9ed,0,1,0,0,0,0
Galileo's telescope brought cosmic revelations.,64efb1e1e1,0,1,0,0,1,0
Gamification enhances learning experiences.,2c7136a596,0,1,0,1,1,0
Gandhi led India to independence.,3e8f442f21,1,1,0,1,1,0
Gardening is a rewarding hobby.,0ca2c439bf,0,1,0,1,1,0
Gardens can be therapeutic.,be03393857,0,1,0,1,1,0
Gathering spaces fortify community.,e2fdc2b517,1,1,0,1,1,0
Gelato is a traditional Italian frozen dessert.,9496b288b4,0,1,0,0,0,0
General relativity explains gravitation.,9c67f165eb,0,1,0,0,0,0
Genetic edits can prevent hereditary diseases.,dde55dc0f8,0,1,0,0,0,0
Genetic research advances medical treatments.,f4228e9c4b,0,1,0,1,0,0
Genetics explores inheritance and variation.,f4253c7623,0,1,0,0,0,0
Genome editing offers medical breakthroughs.,ab50be1759,0,1,0,1,0,0
Gentle waves kissed the shore.,67ba2e9b18,0,1,0,0,1,0
Geometry studies shapes and their properties.,b9d1e654fe,0,1,0,0,0,0
Glaciers are melting.,24a34ed60d,0,1,0,0,0,0
Glass is brittle and can shatter.,a5940c307e,0,1,0,0,0,0
Gnosticism emphasizes mystical knowledge.,7dadd6443e,1,1,0,1,1,0
Good deeds spread goodwill.,f8358908a4,1,0,0,1,1,1
Good manners open doors.,9431c28920,1,0,0,1,1,1
Good posture supports spinal health.,acb6b0cfa9,0,1,0,0,0,0
Good reasoning avoids bias.,6147ce9fe5,1,1,0,1,1,0
Google is a popular search engine.,f6d95b3755,0,1,0,1,0,0
Gothic architecture is characterized by pointed arches.,57e1b75764,0,1,0,0,0,0
Gothic cathedrals were architecturally innovative.,c44236fc04,0,1,0,1,0,0
Grammar rules structure languages.,67fd819b20,0,1,0,1,0,0
Grand Canyon receives millions of visitors.,fe4cfac7f1,0,1,0,0,0,0
Graph theory studies networks and connections.,ca46854515,0,1,0,0,0,0
Graphic novels tell extended stories.,5ff2d30825,0,1,0,1,0,0
Graphs visually represent data.,0f6c7d1cff,0,1,0,0,0,0
Grasping at straws means making a desperate attempt.,31376a2dc8,1,0,0,1,1,1
Grass feels soft underfoot.,e67c0d7e89,0,1,0,0,0,0
Grass grows in fields.,62645c94de,0,1,0,0,0,0
Grass is green due to chlorophyll.,ab43e811d5,0,1,0,0,0,0
Gratitude boosts well-being.,0c99ff0efb,1,1,0,1,1,1
Gratitude fosters joy.,01b9fbfeb5,1,0,0,1,1,1
Gravity keeps us grounded.,080559349b,0,0,0,0,0,0
Gravity pulls objects toward Earth.,fe9f63e0d5,0,1,0,0,0,0
Great minds think alike.,90bb745ab7,1,0,0,1,1,0
Greece’s Acropolis is historically significant.,9c31d89560,0,1,0,0,0,0
Green technology combats climate change.,ed9de0c7a5,0,1,0,0,0,0
Greeting warmly fosters connections.,63b338d743,1,1,0,1,1,1
Greetings establish rapport in conversations.,7037f7ae85,1,1,0,1,1,1
Greta Thunberg is a prominent climate activist.,62b2ba77ec,0,1,0,1,1,0
Guardian angels are believed to provide protection.,0ceb66f976,0,0,0,1,0,0
Handheld devices facilitate communication.,a2b05ea2e7,0,1,0,1,0,0
Handshakes are common social gestures.,51e8ce6fbc,1,1,0,1,0,0
Handwriting improves memory.,1dd22eff6e,0,1,0,1,0,0
Handwritten letters feel personal.,9b62166734,0,1,0,1,1,0
Handwritten notes show thoughtfulness.,7d06500b82,1,1,0,1,1,0
Happiness depends on ourselves.,3263e89251,1,1,0,1,1,0
Happy hearts attract happiness.,a477c95f65,1,1,0,1,1,0
Haste makes waste.,e4698b7534,0,1,0,0,0,0
Hawaii consists of volcanic islands.,bf3f6bef94,0,1,0,0,0,0
He who hesitates is lost.,83f2ec9cc1,1,0,0,1,1,1
He's as cold as ice.,8bf4f53b09,0,1,0,1,1,0
Health is wealth.,ebd4a0a70b,1,1,0,1,1,0
Healthy diets sustain energy.,d9225c9170,0,1,0,0,0,0
Healthy minds reside in fit bodies.,e777b3631c,0,1,0,1,1,0
Heating food kills harmful bacteria.,ea7a24ffeb,0,1,0,0,0,0
Helping others brings joy.,3ea05db079,1,1,0,1,1,0
High-definition displays enhance viewing experiences.,c4a07e6352,0,1,0,1,0,0
Hiking reconnects us with nature.,875110aadb,0,1,0,1,1,0
Hiking up hills builds endurance.,e4aa18630c,0,1,0,0,0,0
Hindsight is 20/20.,1cba100048,1,0,0,1,1,0
Hinduism embraces a pantheon of gods.,2da5a11574,1,1,0,1,1,0
His energy was contagious.,64bb968913,1,1,0,1,1,0
His heart raced faster than a speeding train.,e2e5d5b2d3,0,1,0,1,1,0
Historical records maintain collective memory.,67c7ba28f3,1,0,0,1,1,0
History repeats itself.,a00d339321,1,1,0,1,1,0
Hobbies enrich life.,80b6dfec6f,1,1,0,1,1,0
Holding hands shows affection.,2935b9af57,1,1,0,1,1,0
Homemade meals boost nutritional intake.,cd916c1d83,0,1,0,0,0,0
Honest feedback fosters improvement.,4e2c802f5e,1,1,0,1,1,1
Honesty breeds trust.,fe8892fbb7,1,1,0,1,1,1
Honesty is the best policy.,9420c84b80,1,0,0,1,1,0
Hope springs eternal.,b6d2547122,1,0,0,1,1,0
Hosting dinner parties fosters relationships.,5519f0383a,1,1,0,1,1,1
Household chores teach responsibility.,bfe36c1ce2,1,1,0,1,1,0
Hugs provide comfort.,b51d205430,1,1,0,1,1,0
Human activities impact climate change.,5e879bab49,0,1,0,0,0,0
Humans breathe oxygen.,47e919fe89,0,1,0,0,0,0
Humility cultivates respect.,8777ada344,1,0,0,1,1,1
Humility precedes honor.,7a42aeb6bc,1,0,0,1,1,1
Hungary is famous for its thermal baths.,6cb896ca64,0,1,0,0,0,0
Hydrating fruits aid hydration.,92327a7c63,0,1,0,0,0,0
Hydration prevents dry skin.,93940b4eac,0,1,0,0,0,0
Hydration supports bodily functions.,e1096c5d39,0,1,0,0,0,0
Hydrochloric acid helps digestion in the stomach.,ba5218722d,0,1,0,0,0,0
Hydrogen bonds are weak attractions between molecules.,43e7d8ceed,0,1,0,0,0,0
Hydrogen is the lightest element.,16870dc2de,0,1,0,0,0,0
Hypotheses must be testable.,14d3c81613,1,0,0,1,1,0
"I think, therefore I am.",e36c53d07f,1,0,0,1,1,0
Ice is solid water.,336e0894f6,0,1,0,0,0,0
Ice melts in warm temperatures.,15f3350987,0,1,0,0,0,0
Iceland boasts stunning landscapes.,7876eb273e,0,1,0,0,0,0
Iceland is known for geysers.,3e88dc3af8,0,1,0,0,0,0
Icons and statues are used in worship.,9daa79dd50,1,1,0,1,0,0
"If A=B and B=C, then A=C.",00bd676f08,0,1,0,1,0,1
"If X is greater than Y, and Y is greater than Z, then X is greater than Z.",afcdc3f041,0,1,0,0,0,1
If p then q; p is therefore q.,6f89ca4487,1,1,0,1,0,1
Ignorance is bliss.,2ad5f6923a,1,0,0,1,1,1
Imams lead prayers in Islam.,90a6a82fb4,1,1,0,1,0,0
Immediate feedback offers guidance.,1619077ec7,1,1,0,1,1,1
Impressionism captures light and movement.,cd75d44a36,0,1,0,1,1,0
"In right-angled triangles, a^2 + b^2 = c^2.",16f298d1a6,0,1,0,0,0,0
Inclusive designs accommodate diverse needs.,67ef93ac23,1,1,0,1,0,0
India's Himalayas are a trekker's dream.,72a9da31e7,0,1,0,0,1,0
Indonesia comprises thousands of islands.,64d5e39361,0,1,0,0,0,0
Indoor plants purify air.,f4b39ee07c,0,1,0,0,0,0
Inductive reasoning derives general principles.,bf515f7d31,1,1,0,1,0,0
Inequalities compare the relative size of values.,e9176ee7ad,0,1,0,0,0,0
Inferences draw conclusions from observations.,9a9b35563b,0,1,0,0,0,0
Innovation stems from questioning the status quo.,7dbc949f19,1,0,0,1,1,0
Innovative technologies revolutionize industries.,4aa9efa302,1,0,0,1,1,0
Input equals output in systems thinking.,14d87d8c2e,1,0,0,1,1,0
Integrals calculate areas under curves.,5dcb9fcbc6,0,1,0,0,0,0
Integrity reflects true character.,4336267851,1,1,0,1,1,0
Intellectual property rights incentivize innovation.,eae02e9206,1,0,0,1,1,0
Intrusion detection systems protect networks.,de4fd88b53,0,1,0,0,0,0
Investigative journalism uncovers truths.,f0752b54e2,1,0,0,1,1,0
Iron clothes for a polished appearance.,f8bf3c6d26,0,1,0,1,0,0
It takes two to tango.,27a03872d8,1,0,0,1,1,0
Italy's Tuscany region is charming.,c5fe4b79a9,0,1,0,1,1,0
Jain monks often practice strict asceticism.,7f682302d3,1,1,0,1,1,0
Jainism advocates for non-violence and truth.,e5ffbb2489,1,0,0,1,1,0
Japan is located in East Asia.,cca873e2f5,0,1,0,0,0,0
Japan's cherry blossoms are spectacular.,3361df479e,0,1,0,0,1,0
Jazz originated in the African American communities.,896e18175a,1,0,0,1,0,0
Jordan's Petra is an archeological marvel.,53b7ab986f,0,1,0,0,1,0
Journaling clears the mind.,63da3860d6,0,1,0,1,1,0
Journaling fosters self-reflection.,91e825234e,1,0,0,1,1,0
Judaism observes the Sabbath weekly.,92e164d588,1,1,0,1,0,0
Justice is blind.,9e7d2320d0,1,0,0,1,1,0
Keep a regular sleep schedule.,4002800f46,0,1,0,1,0,0
Keep calm and carry on.,af3638ecd2,1,1,0,1,1,0
Keep your chin up.,9a1eef6d60,0,1,0,1,1,0
Keeping your pantry stocked saves time.,1bd4dfec04,0,1,0,1,0,0
Kenya's savannas teem with wildlife.,6e0caf328b,0,1,0,0,1,0
"Kierkegaard's ""leap of faith"" involves belief beyond reasoned evidence.",ea8e9b3cc3,1,0,0,1,1,0
Kind deeds encourage reciprocity.,6a5f3f0a12,1,1,0,1,1,1
Kind gestures build strong bonds.,4536d3d977,1,1,0,1,1,1
Kind gestures create goodwill.,375a46ec6c,1,1,0,1,1,1
Kindness begets kindness.,4b8f1f1f78,1,1,0,1,1,1
Kindness costs nothing.,70f62bddb1,1,1,0,1,1,1
Kindness spreads like wildfire.,d4020847ea,1,0,0,1,1,1
Kinetic energy is energy in motion.,7400bc300e,0,1,0,0,0,0
Knitting or crocheting relaxes and creates.,54d5e93da8,0,1,0,1,0,0
Knowledge builds wisdom.,1ec6bfb07d,1,0,0,1,1,0
Knowledge dispels ignorance.,ecf5f455af,1,0,0,1,1,1
Knowledge enriches life.,988d06f4bd,1,0,0,1,1,0
Kosovo's mountains are striking.,b9dcb7b4d0,0,1,0,0,0,0
Laughing lightens the load.,b07e56f6d2,1,1,0,1,1,1
Laughter improves social bonds.,447a89f276,1,1,0,1,1,0
Laws of thermodynamics dictate energy transformation.,fcb5f07950,0,1,0,0,0,0
Laws reflect societal values.,d0d8370d3e,1,1,0,1,1,0
Lead by example.,90268de2ab,1,1,0,1,1,0
Leading by example fosters trust.,8e1fa9a2a4,1,0,0,1,1,1
Leaves change color in autumn.,cabb625f8a,0,1,0,0,0,0
Lebanon's cedars are ancient.,670c3b69fb,0,1,0,0,0,0
Legal systems uphold social order.,fef5ec39f5,1,0,0,1,1,0
Lend a helping hand.,9f05df304d,1,1,0,1,1,0
Lending an ear shows empathy.,8f67715fa7,1,1,0,1,1,1
Leonardo da Vinci exemplified Renaissance humanism.,1cceb60e67,1,0,0,1,1,0
Leonardo da Vinci painted the Mona Lisa.,5f6997107b,0,1,0,1,1,0
Leonardo da Vinci was a Renaissance man.,c455d13f53,0,1,0,1,1,0
Let bygones be bygones.,db173ddf33,1,0,0,1,1,1
Let sleeping dogs lie.,e3eaad7cbe,0,0,0,1,1,0
Libraries house vast collections of books.,dcdaa66f5a,0,1,0,1,0,0
Libraries support lifelong learning.,9eeb21f0c6,0,1,0,1,1,0
Lift others up.,ae3c65d797,1,1,0,1,1,0
Lifting weights builds muscle.,2407126fc2,0,1,0,0,0,0
Light travels faster than sound.,d5fc49d41d,0,1,0,0,0,0
"Light waves can be absorbed, reflected, or transmitted.",2b682b055e,0,1,0,0,0,0
Lighting a candle helps remove bad odors.,6b377bc1a2,0,1,0,1,0,0
Lightning precedes thunder.,009be1d577,0,1,0,0,0,0
"Like father, like son.",128da70321,1,0,0,1,1,0
Linear equations graph as straight lines.,4f1ec4330a,0,1,0,0,0,0
Listen actively in conversations.,d148a5fb92,1,1,0,1,1,0
Literature captures human stories.,c5ed98dc61,1,0,0,1,1,0
Lithuania's dunes are majestic.,1bb6ebceea,0,1,0,0,1,0
Locke's tabula rasa suggests we are born as blank slates.,286683eea3,0,0,0,0,1,0
Logical connectives link propositions.,73f24db086,0,1,0,1,0,0
Logical deductions provide answers.,d0a52e7ad6,1,1,0,1,1,0
Logical fallacies weaken arguments.,ebaaa8f5d0,1,0,0,1,1,0
Logical formulas generate solutions.,add5589be2,0,1,0,1,0,0
Logical implications follow rules.,4eea0b91e0,1,1,0,1,1,0
Logical notation formalizes reasoning.,87fe97aafa,1,1,0,1,0,0
Logical operations underpin computer algorithms.,6e9fd965b3,0,1,0,1,0,0
Logical proofs validate theorems.,5674b20282,0,1,0,1,0,0
Logical reasoning clarifies facts.,f16cd319e9,1,1,0,1,1,0
Logical rigor underlies scientific inquiry.,dc58591fa6,1,0,0,1,1,0
Logical sequences simplify explanations.,cba35133d5,0,1,0,1,0,0
Logical statements can be true or false.,dc297e2315,1,1,0,1,0,0
Logical steps enhance procedures.,7b3f445eeb,1,1,0,1,0,0
Love and kindness transcend boundaries.,53faf70d89,1,0,0,1,1,0
Love conquers all.,1f2f88eb54,1,0,0,1,1,0
Luxembourg is small but beautiful.,537c7fddc4,0,1,0,1,1,0
Machine learning algorithms predict outcomes.,4dd8226f5d,0,1,0,1,0,0
Machine vision interprets visual data.,abc1dfd1b4,0,1,0,0,0,0
Malta's waters are crystal clear.,7f6a4246b5,0,1,0,0,0,0
Manners maketh man.,b0e08e3fdf,1,0,0,1,1,1
Manners matter in group settings.,372a7a2413,1,1,0,1,1,0
Manners matter.,977788c101,1,1,0,1,1,0
Manuscripts preserve historical texts.,76f0f8bcb5,0,1,0,1,0,0
Many cultures practice ancestor worship.,9870ad2d01,1,1,0,1,1,0
Many cultures use chopsticks for eating.,20f9cdbd1e,0,1,0,1,0,0
Many faiths include anointing rituals.,a887b06a2c,0,1,0,1,0,0
Maps are essential for navigation.,e32539f53c,0,1,0,0,0,0
Marie Curie made groundbreaking work in radioactivity.,11bbb9003d,0,1,0,0,0,0
Martin Luther King Jr.'s speech inspired many.,805f5d3223,1,0,0,1,1,0
Mathematical constants like π are universally applicable.,34bd473a73,0,1,0,0,0,0
"Mathematical fields include algebra, geometry, and calculus.",489d09e23e,0,1,0,0,0,0
Mathematical notation conveys complex ideas succinctly.,6d1a037fcc,0,0,0,1,0,0
Mathematics involves numbers and symbols.,4967e74f7a,0,1,0,1,0,0
Mathematics reveals the universe's secrets.,83ab3bf356,0,1,0,0,0,0
Mathematics reveals universal truths.,e3f60fc2ad,0,0,0,1,1,0
Matrices represent data arrays.,89dd71d47f,0,1,0,0,0,0
Measuring twice saves cutting once.,abead70112,0,0,0,1,0,0
Memorizing multiplication tables aids quick calculations.,292147411a,0,1,0,1,0,0
Metaphors bridge abstract ideas and reality.,de03fc31af,1,0,0,1,1,0
Metaphors create vivid imagery in language.,8d9fc3fc4e,0,0,0,1,1,0
Metaphors enrich our conversations.,acf2abdd58,1,0,0,1,1,0
Meteorology studies atmospheric phenomena like weather.,567c4d409a,0,1,0,0,0,0
Methodologies standardize procedures.,c13c52e10c,1,1,0,1,0,0
Mexico borders the United States.,b1b1c4756a,0,1,0,0,0,0
Michelangelo painted the Sistine Chapel ceiling.,8dac608237,0,1,0,1,0,0
Michelangelo sculpted the Statue of David.,0054147bb4,0,1,0,1,0,0
Michelangelo's works exemplify artistic mastery.,b7b82ae8e8,1,1,0,1,1,0
Microchips power modern electronic devices.,119c57f52a,0,1,0,0,0,0
Milk builds strong bones.,fff8cf01e9,0,1,0,0,0,0
Mind over matter.,b53f95b9ff,0,1,0,1,1,0
Mindful eating prevents overeating.,ce5d082f0a,0,1,0,1,0,0
Mindfulness eases anxiety.,88086d2279,1,1,0,1,0,0
Mindfulness improves focus.,d2dccfa2a0,1,1,0,1,0,0
Modeling clay invites creativity.,d0e98797f9,0,1,0,1,1,0
Modernism challenges traditional norms.,3a9efe3eed,1,0,0,1,1,0
Modus ponens is a basic logical structure.,8483a6898b,0,1,0,0,0,0
Monastic orders follow strict rules.,c68489be8a,1,1,0,1,0,0
"Monet's ""Water Lilies"" is an iconic impressionist artwork.",228b8ceff7,0,1,0,1,1,0
Mongolia's steppes are expansive and wild.,88034751cd,0,1,0,0,0,0
Monotheism worships a single god.,18fe292428,1,1,0,1,1,0
Monuments honor cultural heritage.,c57dbdf80b,1,1,0,1,1,0
Morning dew glistens on the grass.,ec564b1142,0,1,0,0,0,0
Morning prayers bring peace.,0e294c679b,1,1,0,1,1,0
Morocco's landscapes range from mountains to desert.,50a11db513,0,1,0,0,0,0
Mosaics create images from small pieces.,d94f5ff0b4,0,1,0,0,0,0
Most mammals give live birth.,467ecfb930,0,1,0,0,0,0
Mount Etna is one of the most active volcanoes.,c355655cf0,0,1,0,0,0,0
Mount Everest attracts adventurers.,d49b78e3f7,0,1,0,0,1,0
Mount Everest is the tallest peak.,8459e24ac2,0,1,0,0,0,0
Mount Fuji is in Japan.,3984300c42,0,1,0,0,0,0
Mount Kilimanjaro is in Tanzania.,892fd998ff,0,1,0,0,0,0
Mount Rushmore features the carved faces of four US presidents.,f7fe2edf10,0,1,0,0,0,0
Mountains are formed by tectonic activity.,60b124a23f,0,1,0,0,0,0
Mountains are majestic.,9e6cbad18a,0,1,0,0,1,0
Multiplication is repeated addition.,a7d46ec39b,0,1,0,0,0,0
Murals add vibrancy to communities.,eb59308f97,0,1,0,1,1,0
Museums educate and inspire.,f568c2f9ca,1,1,0,1,1,0
Music can lift spirits.,66d6e6927a,1,1,0,1,1,0
Music enriches our daily lives.,1117630675,1,1,0,1,1,0
Music evokes powerful memories.,89f950e0e8,1,1,0,1,1,0
Musical genres vary between cultures.,0e574832dd,0,1,0,1,0,0
Mythology explains cultural beliefs.,4a92c23664,1,1,0,1,1,0
Nanotechnology has applications in medicine.,a1a2394005,0,1,0,0,0,0
Natural light regulates your circadian rhythm.,ea13c1e2ca,0,1,0,0,0,0
Natural selection drives evolution.,340884db08,0,1,0,0,0,0
Nature tends to restore balance.,1dcd41ed3b,0,1,0,0,0,0
Nature walks are calming.,4ae1a725c1,0,1,0,1,1,0
Nelson Mandela's presidency in South Africa heralded change.,73670ed420,1,0,0,1,1,0
Neurons transmit information through electrical signals.,8d8a792595,0,1,0,0,0,0
New Zealand has picturesque landscapes.,f788eb6873,0,1,0,0,0,0
Newton’s laws define motion.,00537e3d55,0,1,0,0,0,0
Niagara Falls is awe-inspiring.,498cf4ae50,0,1,0,0,1,0
Niagara Falls spans the US-Canada border.,893932b624,0,1,0,0,0,0
Nikola Tesla contributed significantly to electricity and magnetism.,07100cb93a,0,1,0,1,0,0
No news is good news.,8dd774d879,1,0,0,1,1,0
"No pain, no gain.",038ba609c5,1,0,0,1,1,1
Nodding signifies agreement.,a2e537047d,1,1,0,1,0,1
Norms ensure societal cohesion.,2f4b4ff23b,1,1,0,1,1,0
Norms evolve over time.,8661d1cae7,0,1,0,1,0,0
North Macedonia's Ohrid Lake is pristine.,43c3ef3653,0,1,0,0,0,0
Norway's fjords are breathtaking.,139fac56bd,0,1,0,0,1,0
Norway’s Northern Lights are mesmerizing.,7b208206d9,0,1,0,0,1,0
Novels can offer social commentary.,4157971cc8,1,1,0,1,1,0
Nutrients fuel bodily functions.,c6c7d6775e,0,1,0,0,0,0
Objective analysis prevents biases.,a51f2b94a8,1,0,0,1,0,0
Objective criteria ensure fairness.,ab5e9c34ba,1,1,0,1,1,0
Objective critique refines practices.,9027cc41fe,1,0,0,1,1,1
Objective data validates theories.,b91649bdda,1,1,0,1,1,0
Objective results build trust.,89f6dbeea5,1,1,0,1,1,0
Objective review determines quality.,b065736e89,1,1,0,1,1,0
Ocean waves sound relaxing.,b1cac28ad3,0,1,0,0,0,0
Oceans are vast and mysterious.,d23b459ab6,0,1,0,0,1,0
Offer compliments generously.,2beb890b2b,1,1,0,1,1,1
Offering a smile bridges gaps.,4af9916cbc,1,1,0,1,1,1
Offering comfort eases pain.,3398edd98d,1,1,0,1,1,1
Offering forgiveness heals hurts.,39dee546b4,1,0,0,1,1,1
Offering praise boosts morale.,c49132fc41,1,1,0,1,1,1
Old habits die hard.,ac5e18253e,1,0,0,1,1,0
"Once bitten, twice shy.",f6267224da,1,1,0,1,1,1
Online learning platforms democratize education.,7ad5564f4b,0,1,0,1,1,0
Online platforms offer vast resources.,ab50135571,0,1,0,1,0,0
Open communication avoids misunderstandings.,cd7a0d94af,1,1,0,1,1,0
Open-mindedness encourages learning.,e1ebfc95ab,1,0,0,1,1,0
Open-source software enables collaborative innovation.,c2a97ab696,1,0,0,1,1,0
Opera combines drama and music.,e321fe8bc2,1,1,0,1,1,0
Orchestras perform composed music.,d6da116e9e,0,1,0,1,0,0
Organic produce reduces pesticide exposure.,0a5ecd4e70,0,1,0,0,0,0
Organization reduces chaos.,a742aae33a,1,0,0,1,0,0
Organized analyses improve results.,70768377a7,0,1,0,0,0,0
Organized data improves clarity.,e9f6c9a0f6,0,1,0,1,0,0
Organized inquiry investigates impacts.,d61c23fad6,1,1,0,1,1,0
Organized reviews validate data.,feaf68efdf,0,1,0,1,1,1
Organizing files saves time.,eb07ff912d,0,1,0,1,0,0
Outdoor activities refresh the mind.,36def9739f,0,1,0,1,0,0
Outdoor activities uplift spirits.,da86c685fb,0,1,0,1,1,0
Paganism often celebrates natural cycles.,569f411168,1,1,0,1,1,0
Painting captures light and shade.,2fb3770e57,0,1,0,1,0,0
Painting captures moments in time.,09ed0fcf95,0,1,0,1,1,0
Paintings can convey powerful messages.,fe921ac346,0,1,0,1,1,0
Pantheism identifies God with the universe.,0676990639,1,1,0,1,1,0
Paper burns at 451 degrees Fahrenheit.,bb578879d5,0,1,0,0,0,0
Paper is made from tree pulp.,375fddc052,0,1,0,0,0,0
Parables often teach moral lessons.,5b89d146f7,1,0,0,1,1,0
Parallel lines never intersect.,bdd3abdaeb,0,0,0,0,0,0
Participating in marathons challenges and motivates.,68a7400287,0,1,0,1,1,0
Patagonia spans Argentina and Chile.,d9618ac988,0,1,0,0,0,0
Patience enhances interactions.,485f36d346,1,1,0,1,1,1
Patience is a virtue.,af13ef2682,1,0,0,1,1,0
Patience pays off.,73b4a0a933,1,1,0,1,1,0
Patience yields positive results.,e1b03a8fc3,1,0,0,1,1,0
Pebbled beaches offer unique textures.,51d8d51d79,0,1,0,0,0,0
Percentages express proportions.,0f098143bf,0,1,0,0,0,0
Percentages represent parts per hundred.,74731c5110,0,1,0,0,0,0
Performance art challenges conventions.,2d4d2a97b7,1,1,0,1,1,0
Performing in plays builds confidence.,06e9ef625c,1,1,0,1,1,1
Peru's Machu Picchu is an ancient wonder.,3ed38f22b1,0,1,0,0,0,0
Pets can provide companionship.,1e305fa672,1,1,0,1,1,0
Pets can reduce stress.,ec11018a3e,1,1,0,1,0,0
Philosophy deepens intellectual inquiry.,021f303f10,1,0,0,1,1,0
Phone apps can track daily fitness.,49aaaf5efe,0,1,0,1,0,0
Photographers capture visual stories.,59a1f2d1e5,0,1,0,1,1,0
Photons are particles of light.,363fe194b5,0,1,0,0,0,0
"Photosynthesis occurs in the chloroplasts of plant cells.

Expressing empathy strengthens relationships.",d4c20e530e,0,1,0,1,1,0
Physical phenomena occur naturally.,97855a4902,0,1,0,0,0,0
Phytonutrients in veggies fight disease.,e058ad1ca4,0,1,0,0,0,0
Pi (π) is approximately 3.14.,5fb8f1a325,0,1,0,0,0,0
Picasso's Blue Period conveys deep emotion.,d22e6946bd,0,1,0,1,1,0
Picasso's Cubism revolutionized visual art.,331e77d290,0,1,0,1,1,0
Pilgrims often travel to sacred sites.,7fcad506b3,0,1,0,1,0,0
Planes fly faster than cars.,e2a6b96b71,0,1,0,0,0,0
Planking exercises strengthen the core.,da16ca4c48,0,1,0,0,0,0
Planning sequences actions.,b7e9eb32b9,1,1,0,1,1,1
Plant roots absorb nutrients.,81578272d1,0,1,0,0,0,0
Planting trees benefits future generations.,75c597b2c0,0,1,0,0,0,0
Planting trees combats deforestation.,6b73fdb3bf,0,1,0,0,0,0
Plato's allegory of the cave explains enlightenment.,0029442627,1,0,0,1,1,0
Playing chess develops strategic thinking.,f4430cebd8,1,1,0,1,1,0
Playing musical instruments fosters creativity.,3d514e771c,0,1,0,1,0,0
Playing trivia games stimulates the mind.,ec3fdc040c,0,1,0,1,1,0
Plays explore complex narratives.,4d5e06d955,0,1,0,1,1,0
Playwrights create dialogue and plot.,bcb895a0f5,1,1,0,1,1,0
Plowing fields increases crop yield.,74cb4eab87,0,1,0,0,0,0
Poems convey deep emotions.,4922e23511,1,1,0,1,1,0
Poetry uses metaphor and simile.,7507d4e0e0,1,1,0,1,1,0
Poland's old towns are charming.,d8c6d9dc8c,1,1,0,1,1,0
Polytheism worships multiple deities.,a489e41c08,1,1,0,1,0,0
"Popular beach locations include Hawaii, Maldives, and the Caribbean.",fe0e0190e8,0,1,0,0,0,0
Portraits capture a person’s likeness.,560d456154,0,1,0,1,1,0
Portugal's Algarve is stunningly beautiful.,5194ede58b,0,1,0,0,1,0
Positive numbers are greater than zero.,fdd1adf956,0,1,0,0,0,0
Positivity attracts positivity.,11fd1f3502,1,1,0,1,1,1
Powers of ten simplify large numbers.,10f9eba39c,0,1,0,0,0,0
Practice gratitude daily.,40d1be32a8,1,1,0,1,1,0
Practice makes perfect.,21f9c35a8c,1,1,0,1,1,0
Practicing instruments prepares for performances.,6495fa6645,1,1,0,1,0,0
Practicing mindfulness is like hitting a reset button.,9149707207,1,1,0,1,1,0
Practicing moderation supports balanced living.,c54f054662,1,1,0,1,0,0
Practicing tai chi promotes balance.,7575d84521,0,1,0,1,0,0
Praying together unites communities.,d57ef72658,1,0,0,1,1,0
Precision in language ensures clarity.,fdf63a34d8,0,0,0,1,1,0
Precision medicine tailors treatment to individuals.,7929aeda47,0,1,0,1,0,0
Predictive models anticipate trends.,3face4cf74,0,1,0,1,0,0
Preparation prevents poor performance.,bb21172626,1,0,0,1,1,0
Prevention is better than cure.,b831f4e439,1,0,0,1,1,0
Prime numbers have only two divisors.,634dbe286f,0,1,0,0,0,0
Prompt responses show consideration.,f600c1431c,1,1,0,1,1,1
Proof by contradiction validates theorems.,56062a0c8e,1,1,0,1,0,0
Proper hygiene fosters wellbeing.,d65e96de6b,0,1,0,1,0,1
