statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
A Texas driver or handgun license can be used as a form of voter ID.,00088c0076,False,True,False,True,False,False
A U.S. military ID card with photo can be used as a form of voter ID.,d8a2d614f5,False,True,False,True,False,False
A U.S. citizenship certificate with photo can be used as a form of voter ID.,7189e16607,False,True,False,True,False,False
A U.S. passport can be used as a form of voter ID.,f8da69cc29,False,True,False,True,False,False
Voting is a method to choose political representatives.,b6c8ca7426,True,True,False,True,False,False
Elections can result in changes in political leadership.,895e058835,True,True,False,True,True,False
Do not ingest toxic chemicals,0bfc70430b,False,True,False,False,False,False
Healthcare workers continue to risk their safety every day to treat the coronavirus,a417f57eec,False,True,False,True,True,False
Physicians often focus their practice on helping vulnerable populations.,54f7c2817a,True,True,False,True,True,False
Public health crises can have real human impacts that are seen by healthcare professionals.,45c7a75f5a,True,True,False,True,True,False
Health care access is critical for underserved populations.,c13f1f462b,True,True,False,True,False,False
Science-based solutions are important in addressing healthcare issues.,88826434bd,True,True,False,True,True,False
Elections have a specific period for early voting.,66dac16afb,True,True,False,True,False,False
Election day polling locations are designated places where people can vote.,a31281265e,False,True,False,True,False,False
Campaigns often contact voters to encourage them to vote.,65d7f7f4e9,True,True,False,True,True,False
Political campaigns can accept donations.,ee7211a9d2,True,True,False,True,True,False
Volunteers can help political campaigns by reaching out to voters.,685e708fea,True,True,False,True,True,True
A voter with a plan is significantly more likely to cast a ballot than someone who waits until the last minute.,35fbc9bb20,True,True,False,True,True,False
Early voting allows voters to cast their ballots before the official election day.,e99123f8a4,False,True,False,True,False,False
Health care should be affordable and accessible to families.,5fab74ee3d,True,False,False,True,True,False
"An economy should benefit everyone, not just those at the top.",053e472c4b,True,False,False,True,True,False
Early voting allows people to cast their ballots before Election Day.,1bf7072c6f,False,True,False,True,False,False
Endorsements from newspapers and public figures can influence voters' opinions.,ea2c71059f,True,True,False,True,True,False
Physicians often witness the effects of healthcare policies on the underserved.,8efd3b9de7,True,False,False,True,True,False
Voting is a way for citizens to participate in the democratic process.,123c795913,True,True,False,True,True,False
Meeting deadlines is important for achieving goals.,c2a5c69b14,True,True,False,True,True,False
Financial contributions can influence the success of a campaign.,b3dc4bee46,True,True,False,True,True,False
Advertising is a common method used in political campaigns to reach voters.,9493e9aaf5,True,True,False,True,False,False
Volunteers are valuable for mobilizing support in political campaigns.,4e8a29f1c6,True,True,False,True,True,False
Elections are held on specific dates.,98e93410d9,False,True,False,True,False,False
Healthcare access is a critical issue for many people.,e4084715d2,True,True,False,True,True,False
Political candidates often have educational and professional backgrounds that they highlight in their campaigns.,9a670c546b,True,True,False,True,True,False
People cannot be fired for being gay or transgender,e6815a7c06,True,True,False,True,True,False
Health insurance companies can choose not to cover certain individuals,4860abaf7a,True,True,False,True,False,False
Doctors can choose not to treat certain individuals,9802d8d42f,True,True,False,True,False,False
Health care should not have discrimination,37eeed2990,True,True,False,True,True,False
Health care access should be both quality and affordable,854dfc844a,True,True,False,True,True,False
Campaign expenses can add up quickly.,d1f4d12727,True,True,False,True,False,False
Early voting allows people to cast their votes before the official election day.,841e3270fb,True,True,False,True,False,False
Having funds in a campaign's bank account can help get out the vote.,2ed6b16475,True,True,False,True,False,False
It's important to make sure that no one has to choose between casting a ballot and keeping their family safe and healthy.,76e184e655,True,True,False,True,True,False
"All 50 states, including Texas, already allow many people to vote by mail.",adf2f48cff,False,True,False,True,False,False
Social distancing is in effect across the country.,a29e32c92d,True,True,False,True,False,False
Financial and personal stress can be put on families during a crisis.,9ac50eb6a5,True,True,False,True,False,False
"People are strong, hard-working, and committed to building a better life for their families.",edd09f0c1a,True,True,False,True,True,False
Extremism is out of control in Washington.,0229f5fdf1,True,False,False,True,True,False
Working families and small businesses could use a lifeline these days.,e6ed0e3dd6,True,True,False,True,True,False
Leadership should look out for the rest of us.,9eb67856c0,True,False,False,True,True,True
Hitting a fundraising goal requires the generosity of supporters.,c92585c6d6,True,True,False,True,True,True
There is a lot to get done in a political campaign.,037a178398,True,True,False,True,True,False
Donations can help build a campaign's momentum.,9f77875298,True,True,False,True,True,False
Opportunity should be available for young and old.,5144864a84,True,False,False,True,True,True
Hard work should be rewarded.,210309369d,True,False,False,True,True,False
"If you are a Texas voter, you can find your polling location.",ab8f6276c7,False,True,False,True,False,False
Wash your hands often with soap and water for at least 20 seconds.,b11e1637b3,False,True,False,True,False,False
"If soap and water are not available, use an alcohol-based hand sanitizer.",30a9961d05,False,True,False,False,False,False
"Avoid touching your eyes, nose, and mouth with unwashed hands.",dd637f5d88,False,True,False,True,False,False
"Cover your cough or sneeze with a tissue, then throw the tissue in the trash.",15501ce7ab,False,True,False,True,False,False
Clean and disinfect frequently touched objects and surfaces.,eda9262a9c,False,True,False,True,False,False
"Practice common sense social distancing, and only go out when necessary.",a2a09d466f,True,True,False,True,True,False
Medicare is a program that provides healthcare to senior citizens.,c845404124,True,True,False,False,False,False
Negotiating drug prices can lead to savings in healthcare costs.,ff38dd1108,True,True,False,True,False,False
High costs of pharmaceuticals can be a financial strain on individuals.,de3dcce336,True,True,False,True,False,False
People sometimes go without medication due to its high cost.,5f49861905,True,True,False,True,False,False
Life-saving drugs should be affordable for those who need them.,c82d74a980,True,True,False,True,True,False
"Volunteers and interns are making calls, delivering signs, and knocking on doors each and every day.",5ed512b7d2,True,True,False,True,False,False
"Campaigning involves activities such as making calls, delivering signs, and knocking on doors.",13bb85d929,True,True,False,True,False,False
Political campaigns often involve volunteers and interns.,bd165fd193,True,True,False,True,False,False
Candidates participate in events to engage with different communities.,5bf7d4b2cf,True,True,False,True,True,False
"Campaigns adapt to current realities, such as wearing masks and social distancing due to health concerns.",f1a11d2633,True,True,False,True,False,True
Working across party lines is intended to improve people's lives.,669d5bdc06,True,False,False,True,True,False
Campaign finance laws are meant to regulate the influence of money in politics.,33c9523d4c,True,True,False,True,True,False
People from across the state can come together around issues that matter to all of us.,e3fc73ac26,True,False,False,True,True,False
Affordable health care is important.,8c3cd24742,True,True,False,True,True,False
Protecting public lands and outdoor spaces is valuable.,bce6d9a984,False,True,False,True,True,False
Campaign finance laws are necessary to regulate the influence of money in politics.,f45d5f083a,True,True,False,True,True,False
Washington is a place where talking often substitutes for action.,61dd8dc0af,True,False,False,True,True,False
Everyone has the right to cast their ballot in an election.,4ac45d8aa6,True,True,False,True,True,False
Children often find outdoor activities more interesting than politics.,cafee817b7,False,True,False,True,True,False
Newspaper delivery is a common job for kids to earn pocket money.,e82e2486bb,False,True,False,True,False,False
Governors live in official residences.,683928eee1,True,True,False,True,False,False
People from different political parties can work together to achieve common goals.,fccfc2ad59,True,False,False,True,True,False
Investing in public schools is a way to strengthen the economy.,09c0ea56df,True,True,False,True,True,False
Job training can create career opportunities for the next generation.,1d40ac440f,True,True,False,True,True,False
Campaigns often require donations to be successful.,515a4d8a29,True,True,False,True,True,False
Politicians often ask for contributions to support their campaigns.,5f64627e5e,True,True,False,True,True,False
Parents are juggling working from home and remote learning during the pandemic.,e5b26a25da,True,True,False,True,True,False
Safe firearm storage is important to keep families safe.,e0d86dd2e3,False,True,False,True,True,False
Unlocked and unsupervised handguns are dangerous.,c2c2dadc96,False,True,False,True,False,False
Easy access to a firearm can lead to unintentional shootings involving kids or teens.,f0bbdc0c27,False,True,False,True,False,True
The American Dream is a concept that involves the opportunity for success and prosperity.,2abf3e0739,True,False,False,True,True,False
Supreme Court Justices are appointed to the nation's highest court.,19e3d086c9,True,True,False,True,False,False
Elections can determine the control of the government's legislative and executive branches.,e2c6bf88fc,True,True,False,True,False,False
Taxes can be raised or lowered by government policies.,5230843e2a,True,True,False,True,False,False
People generally have the ability to vote in elections.,0f11607a6c,True,True,False,True,False,False
Elections are considered important events in a democracy.,2715cd6c3a,True,True,False,True,False,False
Members of Congress vote on legislation.,13f2635faa,True,True,False,True,True,False
Health care is a topic of legislation in Congress.,458e72786b,True,True,False,True,True,False
Environmental issues are a topic of legislation in Congress.,0f1adbddb0,False,True,False,True,False,False
Taxes are a topic of legislation in Congress.,cf3636974d,True,True,False,True,False,False
Military and veterans' issues are topics of concern in Congress.,9560b03c92,True,True,False,True,True,False
Border security is a topic of legislation in Congress.,639514d7b8,False,True,False,True,False,False
People in a district vote for their congressional representative.,f148c1e681,True,True,False,True,False,False
Candidates for Congress campaign to connect with voters.,53a0ba5713,True,True,False,True,True,False
Financial planners have knowledge about the economy and job market.,e07d9c1828,True,True,False,True,False,False
Mayors have experience working with local governments.,a4f00485f5,True,True,False,True,True,False
Elected officials are expected to represent the interests of their constituents.,d12878c68c,True,True,False,True,True,False
Many hard working Americans are getting back to work.,bc9b286a19,True,True,False,True,True,False
Leaders around the country must ensure our small businesses have the resources they need to prosper.,d345a731dd,True,True,False,True,True,False
It is important to get people back on their feet after economic downturns.,8cedd6ad81,True,True,False,True,True,False
Specific steps are necessary to help an economy recover.,030c4263ef,False,True,False,True,True,False
Government regulations and bureaucratic policies can affect economic growth.,589d6cf271,True,True,False,True,False,False
Tax policies can influence wage increases and job creation.,7dc54ff846,True,True,False,True,False,False
Future generations are a concern for many people.,b31bd528e6,True,True,False,True,True,False
Fiscal stewardship is important to prevent a nation from plunging into more debt.,ba2c280fc4,True,False,False,True,True,False
It is important for Americans to have jobs.,4dda257271,True,True,False,True,True,False
The American dream is a concept that is alive for many people.,df50366a09,True,False,False,True,True,False
Reducing the deficit is a financial goal for some policymakers.,85b937a358,True,True,False,True,True,False
Lowering taxes is a common discussion point in politics.,6e7c18dd2c,True,True,False,True,True,False
Supporting small businesses is often seen as beneficial for economic recovery.,62447c125d,True,False,False,True,True,False
Special interest groups are considered to have influence in politics.,5a4cbafad7,True,False,False,True,True,False
People often express gratitude for support received.,a653a75feb,True,True,False,True,True,True
Contributions can help achieve goals in campaigns.,907deebc3e,True,True,False,True,True,True
Representatives are expected to work on behalf of the people they represent.,ee66ca31c8,True,False,False,True,True,False
Political campaigns can continue to seek support up until an election.,eff3382874,True,True,False,True,True,False
Tomorrow is the first presidential debate.,fd656b172f,True,True,False,True,True,False
September 30th is the end of month and end of quarter deadline.,979a5df866,True,True,False,True,False,False
The Democrats are rallying their base to fund the presidential race.,483efd2481,True,False,False,True,True,False
The political system is at stake.,19755575df,True,False,False,True,True,False
Voting is fundamental to our governmental process,17c06ab289,True,False,False,True,True,False
A ballot must be postmarked by a certain date to be considered valid,e613fbfc45,False,True,False,True,False,False
Knowing the location of your polling place is necessary to vote in person,311393f932,True,True,False,True,False,False
Small businesses are essential to local economies.,6870bd339e,True,True,False,True,True,False
Economic crises can lead to job losses and business closures.,f1bfb43eb2,True,True,False,True,False,False
Leadership decisions can impact the success of businesses during economic downturns.,e6eaaa6656,True,True,False,True,True,False
Financial planning is important for economic recovery.,0e295af4ce,True,True,False,True,True,False
Government spending can contribute to national debt.,ce1bc8d2ab,True,True,False,True,False,False
Bipartisan cooperation can be necessary for legislative success.,d6f0a7855a,True,False,False,True,True,False
Economic growth is beneficial for a country.,18d9a981d0,False,True,False,True,True,False
Protecting our precious coastline and environment is important,44abc0979c,False,True,False,True,True,False
Enhancing healthcare to expand choices and lower costs is beneficial,6197373ed8,True,False,False,True,True,False
Ensuring a vibrant economy benefits everyone,79c7cfa0ed,True,True,False,True,True,False
Preserving peace is important for current and future generations,a5f1e8539f,True,False,False,True,True,False
People often receive a lot of emails during election season.,3b32cee1d0,True,True,False,True,False,False
Elections are held in November in the United States.,b7d24ded42,True,True,False,True,False,False
Candidates may ask for donations to support their campaigns.,bc719f1e81,True,True,False,True,True,False
Financial planning is important for managing economic challenges.,503749ab0e,True,False,False,True,False,False
People need to work to support themselves.,643f2199a4,True,True,False,True,True,False
Leadership can impact economic recovery.,8b6c3029f3,True,True,False,True,True,True
Small businesses are essential to the local economy.,2225ad0690,True,True,False,True,True,False
Financial planning is important for economic health.,0cac732cc4,False,False,False,True,True,False
Excessive government spending can lead to national debt.,60049c8c47,True,False,False,True,False,False
Every vote matters and it is critical that we exercise this right.,a1af2d51a0,True,False,False,True,True,False
Voters that are in line at 8:00 p.m. are allowed to vote.,76729049f9,True,True,False,True,False,False
"If you are in line by the time polls close, you are still allowed to vote.",333f9e3d88,True,True,False,True,False,True
Every single vote matters in an election.,8b046da1a3,True,True,False,True,True,False
People generally want their political leaders to address issues that matter to them.,39ab5758ef,True,True,False,True,True,False
Voters often expect candidates to travel and connect with them before elections.,19ad5acdf8,True,True,False,True,True,False
Healthcare is a common concern among people.,ca759c6624,True,True,False,True,False,False
Parents are typically concerned about when their children can go back to school.,e034d0a628,True,True,False,True,True,False
Many people believe in the importance of steady leadership during uncertain times.,3e1c819f2c,True,False,False,True,True,False
Access to quality healthcare is considered important by many Americans.,9e64f269f5,True,True,False,True,True,False
Protecting the environment is a common interest among people.,30cad67737,True,True,False,True,True,False
People often appreciate the natural beauty of their surroundings and want to preserve it for future generations.,ed5369c6a8,False,True,False,True,True,False
Candidates for political office may ask for donations.,9399be4305,True,True,False,True,True,True
Political support can be expressed through donations.,be3eff11c3,True,True,False,True,True,False
Politicians may align with certain parties or ideologies.,171e0f5802,True,True,False,True,False,False
A great education can significantly impact a child's future.,283118fd53,True,False,False,True,True,False
Education is a pathway to the American Dream.,c0e25de645,True,False,False,True,True,False
Competition can strengthen an organization.,649132d4cd,True,False,False,True,True,False
People generally want to improve policing.,ca74c12326,True,True,False,True,True,False
COVID-19 testing sites provide tests for the virus.,15dfd7d0ac,False,True,False,False,False,False
Politicians often accuse each other of blocking reforms.,4608b0ee29,True,True,False,True,True,False
Lockdowns are a response to public health crises.,91c9360213,False,True,False,True,False,False
Statues and monuments can become targets of public criticism.,808a357e1c,True,True,False,True,True,False
The Fourth of July is a holiday that celebrates American independence.,5fa812f3f7,True,True,False,True,False,False
Running for Congress is a major endeavor,a538da449a,True,True,False,True,True,False
Meeting new people can lead to building new friendships,7ceb0b7135,True,True,False,True,True,False
Campaigns require resources and support to be successful,240c456d90,True,True,False,True,True,False
Individual donors can contribute to a campaign's fundraising,2ef00fc08c,True,True,False,True,True,False
Legislative sessions are part of a politician's duties,8cc530b9bf,True,True,False,True,True,False
People generally consider raising a large sum of money for a campaign to be exciting news.,fe1d2373fd,True,True,False,True,True,False
An average donation amount can be calculated by dividing the total funds raised by the number of donors.,e2450aba73,True,True,False,True,False,False
Grassroots enthusiasm typically involves small dollar donations from a large number of people.,8c1aea7666,True,True,False,True,True,True
Volunteering and donating money are common ways to get involved in a political campaign.,a3cd41915a,True,True,False,True,True,False
Candidates travel to meet voters during election campaigns.,b4a544672a,True,True,False,True,False,False
Family time is important to some people.,d2befdee56,True,True,False,True,True,False
Natural disasters can cause devastating damage that requires recovery efforts.,bcabd9e170,False,True,False,False,False,False
Parents sometimes take on educational roles for their children.,aa4dcfce4d,True,True,False,True,True,False
First responders provide essential services to communities.,2b2cd34cfe,False,True,False,True,False,False
Economic relief bills are proposed to help those affected by economic downturns.,bb58211ae7,True,True,False,True,False,False
Graphics can be included in emails,3b7adcc731,False,True,False,True,False,False
Polls can be conducted to know people's opinions,f5aa174763,True,True,False,True,True,False
Legislators can work across political parties to pass laws,bd44d91ad9,True,True,False,True,True,False
Laws can be created to protect children in schools,7c698ce0cb,True,True,False,True,True,False
Elections have specific dates,952690a5f4,True,True,False,True,False,False
Candidates for office can request feedback from potential voters,81b11fc74e,True,True,False,True,True,True
Tomorrow is November 1st.,6ace1271ac,False,True,False,True,False,False
Election Day is 48 hours after November 1st.,650a317602,False,True,False,True,False,False
Children are considered the next generation.,5c990b25eb,True,True,False,True,False,False
Prescription drugs have costs associated with them.,4aa367d494,True,True,False,True,False,False
Taxes can be cut.,f05c7760fa,True,True,False,True,False,False
Workers can be laid off due to a pandemic.,9e20ffe8de,False,True,False,True,False,False
Clean energy is a form of energy promotion.,b1ad67c72a,False,True,False,True,True,False
Agriculture is an industry in Iowa.,611baff42a,False,True,False,False,False,False
Small businesses exist in Iowa.,d14fb5b370,True,True,False,True,False,False
Nancy Pelosi is a political figure.,bbfa09f506,True,True,False,True,True,False
Congress members can vote on legislation.,6deeb282c9,True,True,False,True,True,False
Funding our schools is important.,ba57bda6ec,True,True,False,True,True,False
Improving our infrastructure is beneficial.,8b69f28b92,False,True,False,True,True,False
Participating in elections is a way to influence political outcomes.,6bfae3b56a,True,False,False,True,True,False
Government should NOT stand in the way of Americans living their lives and chasing their dreams.,eeab6fe7b2,True,False,False,True,True,False
Graphics are sometimes included in emails.,f0c9b41bb7,False,True,False,True,False,False
Emails may contain links to view content that is not displayed.,9afd9469bf,False,True,False,True,False,False
People can unsubscribe or opt out of future emails.,50397ccbf5,True,True,False,True,False,True
Elections are held where people cast their ballots.,6d454c6ca7,True,True,False,True,False,False
Politicians work to gain support from voters.,db31208294,True,True,False,True,True,False
Economic growth is generally seen as a positive goal.,3a46f6904b,True,True,False,True,True,False
Education systems are important for children.,bad7dd179d,True,False,False,True,True,False
Securing good-paying jobs is a common concern for many people.,5b925de7e6,True,True,False,True,True,False
Communities often value the protection provided by law enforcement.,b7f29481bd,True,False,False,True,True,False
Helping American taxpayers keep their hard earned money.,fa01f778c2,True,True,False,True,True,False
Building economic growth & stability.,aea4c1a653,True,True,False,True,True,False
Giving Iowans the opportunity to make decisions based on their healthcare.,d882a50330,True,False,False,True,True,False
Fighting tirelessly to protect Iowa’s farmers and agricultural industries.,9bfd940de7,True,True,False,True,True,False
Securing futures for Iowa’s youth.,5e21ca0a21,True,False,False,True,True,False
"Every day, people travel to reach out to others and earn their support.",d1ae8daa9e,True,False,False,True,True,False
Funding schools is considered a common sense policy.,a21c757b3e,True,True,False,True,True,False
Improving infrastructure is considered a common sense policy.,b337c566f9,True,True,False,True,True,False
Politicians work to address the needs of their constituents.,b5e5361b4f,True,True,False,True,True,False
Infrastructure improvement is a common political issue.,068cfdbe95,True,True,False,True,True,False
Farmers are a group that politicians may aim to protect.,35ed4799a0,True,True,False,True,True,False
Emails may contain links to view content such as videos.,320185824e,False,True,False,True,False,False
People can unsubscribe from future emails if they choose to.,201d8b4fa6,True,True,False,True,False,True
Leaders are expected to work towards solutions that protect children.,6442645ead,True,True,False,True,True,True
Bipartisan efforts are seen as a way to achieve common sense solutions.,461e3a1879,True,True,False,True,True,False
Laws can be created to hold schools accountable for the safety of children.,ce505cef22,True,True,False,True,True,False
Children should learn in a safe environment.,a9ae57a330,True,True,False,True,True,False
Elections have specific dates.,da2cdeb2f7,True,True,False,True,False,False
People often volunteer in their communities.,a68e2bcc01,True,True,False,True,True,False
Politicians run for office.,266aaa7582,True,True,False,True,False,False
Farmers need to protect their farms.,c3505fde40,False,True,False,True,True,False
Veterans may require support.,bdc71e23fa,True,True,False,True,False,False
People need health care.,f7792842f3,True,True,False,True,True,False
Polls can be used to determine public opinion on issues.,637204716c,True,True,False,True,False,False
People run for Congress to represent their communities.,814c607879,True,True,False,True,True,False
Taxes are a subject of political debate and policy.,e94af638a3,True,True,False,True,False,False
Economic growth is generally considered necessary for a country's prosperity.,bde78e2bc9,True,True,False,True,False,False
Healthcare reform is a significant issue for many families.,29fdcccc02,True,True,False,True,True,False
The cost of prescription drugs can impact a family's finances.,4cc9e5988e,False,True,False,True,False,False
Border security is a topic of concern in political discussions.,c99dfd99d5,False,True,False,True,False,False
Lobbying by former members of Congress is a subject of political debate.,dda0db5733,True,True,False,True,True,False
People typically prefer lower taxes.,e4fa9d0a0e,True,True,False,True,True,False
Families often consider healthcare and the cost of prescription drugs important issues.,ace5757b04,True,True,False,True,True,False
Securing borders is a common concern in politics.,864cef097e,True,False,False,True,True,False
Candidates often claim to represent the values of their constituents.,2f9e59955e,True,True,False,True,True,False
"If you no longer wish to receive emails from a campaign, you can unsubscribe at any time.",d68030df7c,True,True,False,True,True,True
Decency and honor are values that are expected to be upheld by public officials.,01e814a007,True,False,False,True,True,False
Racist and patriarchal systems historically benefited white men at the expense of others.,25c8d8b5fb,True,False,False,True,True,False
Elections are an opportunity for voters to express their preferences for the future direction of their community or country.,0a5e0c1b61,True,False,False,True,True,False
People can unsubscribe from email lists at any time.,93a1aec44e,False,True,False,True,False,True
Quality healthcare access can be a matter of life and death.,e54390da5e,True,True,False,True,True,False
Common sense solutions don’t come with a party label,172b0e5ea5,True,False,False,True,True,False
Small-dollar donations are known to be the driving force in tight race victories,f8b83713a3,True,False,False,True,True,False
People generally want to be represented in Congress by someone who shares their values.,84b0647771,True,True,False,True,True,False
Affordable healthcare is commonly valued in communities.,6ff25be3b4,True,False,False,True,True,False
A strong national defense is considered important by many people.,36ee4d271e,True,False,False,True,True,False
Elections are held to determine who will represent people in government.,6f63927a77,True,True,False,True,True,False
Volunteers often help with political campaigns.,355f748f2a,True,True,False,True,True,True
Political campaigns sometimes provide food and music at their events to encourage participation.,f922866b3f,True,True,False,True,True,False
Lawn signs are commonly used to show support for political candidates.,b24412244c,True,True,False,True,False,False
People's opinions and perspectives can change over time.,42c3508e44,True,False,False,True,True,False
"The strength of a country is in the patriotism, resilience, and common sense of its people.",2bc67960a6,True,False,False,True,True,False
It is common sense to make vote-by-mail accessible to all Americans during the ongoing COVID-19 crisis.,c8e89ad40f,True,True,False,True,True,False
February is the shortest month of the year,f986b5c0fc,False,True,False,False,False,False
Television ads are used for political campaigns,e9792cde4f,True,True,False,True,False,False
Fundraising goals are set for political campaigns,362240f126,True,True,False,True,False,False
Health care policy is a topic of political debate,6b389fac34,True,True,False,True,True,False
The Green New Deal is a policy proposal,13c645f12b,True,True,False,True,True,False
Elected leaders are expected to deliver results for their constituents,288a0ca6db,True,False,False,True,True,False
There are twelve months in a year.,bdd4b78f0d,False,True,False,False,False,False
Elections are scheduled events.,02574b6cc2,True,True,False,True,False,False
Television can be used for political advertising.,71a69b7dad,True,True,False,True,False,False
Taxes are typically used to fund government services and programs.,8cf704a83f,True,True,False,True,False,False
Elections determine who will represent the public in government.,22b2364f56,True,True,False,True,True,False
COVID-19 vaccines should be provided at no cost to those who want them.,9b00922b3e,False,True,False,True,True,False
There should be no tolerance for racism and LGBTQ discrimination.,4306e23708,True,False,False,True,True,False
Women should have equal rights under the law.,0d97b6719b,True,True,False,True,True,False
People generally work towards achieving their set goals.,66dc07059e,True,True,False,True,True,False
Supporters are commonly asked to donate to political campaigns.,0f6fd479f6,True,True,False,True,True,False
Taking care of family and loved ones is a priority for many people.,57fab9b0c6,True,True,False,True,True,False
We are more than halfway through the last day of the month,8def9cc755,False,True,False,True,False,False
"every donation, no matter how small, adds up",9fe8b34854,True,True,False,True,True,False
not everyone can donate,0a8a123947,True,True,False,True,True,False
Drought and high temperatures can contribute to the spread of fires.,2fa72d9e9b,False,True,False,False,False,False
Climate change can exacerbate environmental disasters.,fd174bec5e,False,True,False,False,False,False
Future generations will be affected by the actions we take today.,cf4ec567d6,True,False,False,True,True,False
Health care is important for the community,e22d1f6617,True,True,False,True,True,False
Elected representatives are expected to work for the good of their constituents and the country,a1e791ca16,True,False,False,True,True,False
You can't gaslight a virus.,a317f20543,False,False,False,True,True,False
Having the resources to get our message out is critical.,f1aa53150c,True,True,False,True,True,False
We must not panic,a104e0e433,True,False,False,True,True,False
We must take all common sense precautions,a3e844c1fc,True,True,False,True,True,False
We must listen to the facts from our health care professionals,2824f332d7,True,True,False,True,True,False
We must look after each other,6f72286d97,True,False,False,True,True,False
Let's be kind to one another,c757bf3de8,True,False,False,True,True,False
The impact of COVID-19 has been devastating.,664713906d,False,True,False,True,True,False
The virus is still with us.,f958a049ac,False,True,False,True,True,False
Everyone should have access to health care regardless of employment status.,f7035c2843,True,False,False,True,True,False
"Investing in education, infrastructure, and preparedness is important for readiness for future challenges.",0f057d1926,True,False,False,True,True,False
Hard work and a commitment to helping others can drive success.,fbab072125,True,False,False,True,True,False
Protecting the health and well-being of citizens is a priority during a pandemic.,7eda8fb322,False,True,False,True,False,False
Medical professionals are mobilized in response to health crises.,9f172ac113,True,True,False,True,False,False
Governments organize task forces to address complex issues.,35e9c64b7a,True,True,False,True,False,False
Economic activity is important for pursuing personal goals.,17de8d6471,True,True,False,True,True,False
Reopening an economy requires careful planning and consideration of data.,08b42145f5,True,False,False,True,True,False
Individuals have a responsibility to do the right thing for the collective good.,fbaad732af,True,False,False,True,True,False
Communities often come together to support each other in times of need.,854a05a9bd,True,True,False,True,True,False
Fundraising is a common activity for political campaigns.,0586d47fe3,True,True,False,True,False,False
Rebuilding after a crisis is a collective effort.,4f8912b56f,True,False,False,True,True,False
People generally appreciate being thanked for their hard work.,ab6da530cd,True,True,False,True,True,True
Public service is often associated with helping people in difficult times.,05187ca221,True,False,False,True,True,False
Elections are a time when citizens vote to decide on their leaders.,f5a5992db7,True,True,False,True,True,False
Leaders are expected to put the interests of the people they serve above politics.,fb3c67e4e0,True,False,False,True,True,False
Social distancing can help prevent the spread of COVID-19.,21e56a71f3,False,True,False,True,False,True
"If you feel sick, you should stay home and not go to work.",984d7ea88f,True,True,False,True,True,True
People with serious underlying health conditions are at increased risk for more severe illness from COVID-19.,f600c34cec,False,True,False,False,False,False
Good hygiene practices can help protect yourself and others from COVID-19.,d703a95c74,False,True,False,False,False,False
Avoiding social gatherings can reduce the transmission of COVID-19.,a7c6c0d953,False,True,False,False,False,True
Unemployment is low and more jobs are coming.,002b062f7d,True,True,False,True,True,False
Increasing job training programs and apprenticeships is essential to developing a 21st Century Workforce.,07552b9882,True,False,False,True,True,False
Career and Technical Education (CTE) schools play an essential role in workforce development.,7204dbe5be,True,True,False,True,True,False
Fiscal restraint involves not saddling future generations with debt.,764980cd9f,True,False,False,True,True,False
Investing in communities can spur economic growth and job creation.,dfd312e59d,True,True,False,True,True,False
Opportunity Zones are intended to incentivize long-term investments in low-income communities.,6ff0c0ef66,True,False,False,True,False,False
Capital gains tax relief is offered to investors for new investment in designated Opportunity Zones.,ee9038cca3,False,True,False,False,False,False
People generally need to work to secure their livelihood.,dea5fc0353,True,True,False,True,False,False
Small businesses face challenges.,ae7b6e4b9e,True,True,False,True,True,False
Health information is important during a pandemic.,971ef7e938,False,True,False,True,False,False
Parents may need guidance on how to homeschool their children.,8871afb99a,True,True,False,True,True,False
Food assistance programs are important for those in need.,e13ba93670,False,True,False,True,False,False
People generally prefer to vote for candidates who share their values.,837dc6d473,True,True,False,True,True,False
Online polls can be limited to one vote per IP address to prevent multiple votes from the same person.,7a23dbfe44,True,True,False,True,False,True
Endorsements from organizations and individuals can help a political campaign.,1c352c57c8,True,True,False,True,True,False
Politicians often campaign on issues they believe are important to their constituents.,6a4b8c91c5,True,True,False,True,True,False
Public health agencies provide guidance on what to do if you are sick with a disease.,2208946f65,False,True,False,True,False,False
Unemployment hotlines and websites are available to assist people who have lost their jobs.,e41569cf30,False,True,False,True,False,False
Meals on Wheels is a program that delivers food to individuals who are unable to purchase or prepare their own meals.,ce205a5ef3,False,True,False,False,False,False
The NH Food Bank is an organization where people can donate food to help those in need.,70984efb2f,False,True,False,True,False,False
People generally want change in politics.,e27d1f39af,True,True,False,True,True,False
Voters often support candidates who share their values.,90397f9d6e,True,True,False,True,True,False
Political candidates often thank voters for their support.,3537984adb,True,True,False,True,True,False
Political unity is considered important for success in elections.,0d5eb3cf80,True,True,False,True,True,False
Public servants are remembered for their contributions after they pass away.,d9fbf5cccb,True,False,False,True,True,False
Acts of terrorism have a lasting impact on a nation's history.,e41d4cbe38,True,False,False,True,True,False
First responders are honored for their sacrifices during emergencies.,9d2a4962ed,True,True,False,True,True,False
Health guidelines are provided during a public health crisis.,b1cb2625cf,False,True,False,True,False,False
Unemployment assistance is available during economic downturns.,ccd199cf7d,False,True,False,True,False,False
Parents sometimes need to homeschool their children.,2cc8a33d91,True,True,False,True,True,False
Community support services like Meals on Wheels and food banks provide assistance to those in need.,fdc4d36878,False,True,False,True,False,False
People worry about the cost of healthcare.,3ba6d0a014,True,True,False,True,True,False
