statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
"Where there’s smoke, there’s fire.",4038b851ca,False,False,False,True,True,False
Too much of a good thing is bad.,4912106db0,True,False,False,True,True,False
"The less you know, the better you sleep.",f3baf9ec78,False,True,False,True,True,False
Virtue is its own reward.,a06d3b0eac,True,False,False,True,True,True
There is no such thing as a free lunch.,71ca4305de,True,False,False,True,True,False
There is no honor among thieves.,81f2806c39,True,False,False,True,True,False
Actions are louder than words.,a6320f1d97,True,False,False,True,True,False
A fool's paradise is better than no paradise at all.,4e975f931a,True,False,True,True,True,False
Give credit where credit is due.,44af6afc47,True,False,False,True,True,False
"When it rains, it pours.",d600bf77c3,False,False,False,False,False,False
An old flame never dies.,5b01ceecb7,True,True,False,True,True,False
Home is where the heart is.,2c049fd187,True,True,False,True,True,False
"Trust is earned, not given.",ec0a585872,True,False,False,True,True,False
"Where there is a will, there is a way.",5bd7bb3bb7,True,False,False,True,True,True
You can't fix what ain't broke.,218fa6138e,True,True,False,True,True,False
A dog is a man's best friend.,dc404f72d9,True,False,False,True,True,False
Hard work beats talent.,29d4eff7c7,True,True,False,True,True,False
You can't buy loyalty.,3345ff72f9,True,True,False,True,True,False
All work and no play makes Jack a dull boy.,d353c6836c,True,False,False,True,True,True
Everyone has a price.,a692eb6ca1,True,True,False,True,True,False
Cast the first stone.,707e9a618b,False,False,False,True,False,False
What comes around goes around.,17cd2aa99f,True,True,False,True,True,True
"Hope for the best, prepare for the worst.",d84cc6cf3c,True,False,False,True,True,True
You are what you think.,c0480f5782,True,True,False,True,True,False
Everything happens for a reason.,14b0658091,True,False,False,True,True,False
"The more, the merrier.",b9e47e4bc3,True,True,False,True,True,False
You can't put a price on love.,53b4704393,True,True,False,True,True,False
"To err is human; to forgive, divine.",53af7abd9a,True,False,True,True,True,False
Great minds think alike.,90bb745ab7,True,False,False,True,True,False
We are all in the same boat.,64b1598e5f,True,True,False,True,True,False
It's a small world.,885ec5e6e1,True,True,False,True,True,False
No man is an island.,315e281037,False,False,False,True,True,False
"The more things change, the more they stay the same.",a46b3c6fe3,True,False,False,True,True,False
Easier said than done.,555bb3e5d8,True,True,False,True,True,False
You can't buy love.,dc00bfb300,True,True,False,True,True,False
To each his own.,23052b825e,True,True,False,True,True,False
Money doesn't grow on trees.,3b92b21238,True,False,False,True,True,False
You can't have it both ways.,f847f39d7e,True,True,False,True,True,False
A little knowledge is a dangerous thing.,863c01c8c4,True,False,False,True,True,True
Don't cry over spilled milk.,1b0431be20,False,True,False,True,True,False
What you see is what you get.,d1cba5acc6,True,True,False,True,True,False
Time is the best healer.,91038dcc38,True,False,False,True,True,False
"More money, more problems.",04c236261a,True,True,False,True,True,False
Love makes the world go round.,310865dff5,True,True,False,True,True,False
You can't pour from an empty cup.,387d356ded,False,False,False,False,False,False
"Jack of all trades, master of none.",b0e4a40dba,True,False,False,True,True,True
Thick as thieves.,758135188d,True,False,False,True,True,False
Truth is stranger than fiction.,21884db2d4,True,False,False,True,True,False
Don't cry over spilt milk.,a7536f884a,False,True,False,True,True,False
Looks can be deceiving.,640a7f2ece,True,False,False,True,True,False
Everyone has a cross to bear.,c207641dc4,True,False,False,True,True,False
Many hands make light work.,a48bcb7c9a,False,False,False,True,True,False
Beauty is skin deep.,38a6db596d,False,True,False,True,True,False
Bitter pills may have wholesome effects.,74a09f68b8,False,True,False,True,False,False
"If it isn't broken, don't fix it.",d37e028935,True,False,False,True,True,True
A stumble may prevent a fall.,e014216c96,False,True,False,True,False,False
Fools rush in where angels fear to tread.,05a5bdf21f,True,False,False,True,True,True
Half a loaf is better than none.,ac9f4bc101,False,False,False,True,True,False
"Hope for the best, and prepare for the worst.",81333bfa96,True,False,False,True,True,False
Everyone should celebrate holidays with family.,0e8db6247f,True,True,False,True,True,False
You should respect your elders.,84acf85851,True,True,False,True,True,False
First impressions are the most important.,7523f0acb8,True,True,False,True,True,False
It's wise to avoid discussing politics publicly.,5bae32c483,True,True,False,True,True,False
Trust needs to be earned.,ef3a2033e2,True,True,False,True,True,False
You should always be yourself.,d094576480,True,True,False,True,True,False
It's crucial to maintain eye contact during conversations.,f8e7ce7c80,True,True,False,True,True,False
People change as they grow older.,7927d7524e,True,True,False,True,False,False
A handwritten note means more than an email.,c2da598fbb,False,True,False,True,True,False
Everyone needs a day off now and then.,7458782176,True,True,False,True,True,False
You should pay your debts before they multiply.,a686a3ac94,True,True,False,True,True,False
It’s best to avoid gossip.,7ec9ca4ed4,True,True,False,True,True,False
A positive attitude attracts positive outcomes.,90b585d92e,True,True,False,True,True,True
Parents should know best.,932aa6de42,True,True,False,True,True,False
Politics should stay out of personal conversations.,3b07eecbb0,True,False,False,True,True,False
Mornings should start with a strong coffee.,9820c12f3c,False,True,False,True,True,False
It’s never too late to change.,af54820a85,True,False,False,True,True,False
Education is the key to success.,502b88e019,True,False,False,True,True,False
A healthy body means a healthy mind.,e15220b1c7,False,True,False,True,True,False
No news is good news.,8dd774d879,True,False,False,True,True,False
You should always think before you speak.,56a9c91317,True,False,False,True,True,False
You should never lie.,3718297e82,True,True,False,True,True,False
Eat breakfast for a good start to the day.,9e98ec36bb,False,True,False,True,False,False
Silence speaks volumes.,0cc7aa5335,True,True,False,True,True,False
People are a product of their environment.,956c0bc098,False,False,False,True,True,False
You can’t help someone if they don’t want to help themselves.,20aa81b60c,True,True,False,True,True,True
You have to respect the season changes.,14de51cc03,True,True,False,True,True,False
A balanced diet is necessary for good health.,41af819ad6,False,True,False,False,False,False
You should never procrastinate.,a14b8e0493,True,True,False,True,True,False
Paying it forward is fulfilling.,8d5234ff65,True,False,False,True,True,False
Band aid won’t help an unbearable wound.,f499f5d5f3,False,True,False,True,True,True
Go big or go home.,9ddc6827ab,True,True,False,True,True,True
Send a kind message to change someone’s day.,414dabb756,True,True,False,True,True,True
Trust your instincts.,366c7968ad,True,True,False,True,True,False
Kind words go a long way.,4065344c68,True,True,False,True,True,False
Had better go with the flow in stressful situations.,7fc11a0216,True,True,False,True,True,True
Everyone only loaded twice with knowledge and void.,6e06080dc4,True,False,False,True,True,True
Sharing is caring.,596f33db6e,True,True,False,True,True,False
Make hay while the sun shines.,12b8b619cc,False,False,False,True,True,False
It's a slap to ignore someone once they talk to you.,697383f3b4,True,True,False,True,True,True
Only a fool faint for their trust under wishful thinking match.,9c2ff76c12,True,False,True,True,True,True
"When you viral, you yourself viral multiply.",68cef09777,False,True,False,False,False,False
Golden mirror reflect your aid.,b2dfd335f2,False,True,False,True,True,False
Marriage is easier than sustained true autonomy.,f7cbd4533e,True,False,False,True,True,False
Her own best enemy included your passions when redundant.,f07a3b3ff6,True,False,False,True,True,False
"Monthly cycles onto road, expect delays while fixing fines.",3b001efce4,False,True,False,True,False,False
Student punch day of basket leading better careers early.,395d35967b,False,True,False,True,True,True
New in cover keep lip later down shadow harsh finer than yielding along.,9f1f7a7624,False,True,False,True,False,True
Trouble farmer sapresents spoilt season crop-reviewed ventures memorable mainly smile few time.,a89be0a2f8,False,True,False,True,True,True
Brush teaches new time product tap nucleus apart rested updated list wherever imagine forest.,79570cbcd6,False,True,False,True,True,True
Waste test high tomorrow weights oats foresight depth board fallen tap tension can loose tender.,de18b7f41f,False,True,False,True,False,True
Ignored warnings open doors to trouble.,ca5ce60349,True,False,False,True,True,True
"Judge not, lest ye be judged.",d133089264,True,False,False,True,True,True
Laughter is contagious.,6587773094,True,True,False,True,True,False
"You can lead a horse to water, but you can't make him drink.",a708f707bc,False,False,True,True,True,True
Actions are the true measure of one’s words.,b9647cd709,True,False,False,True,True,True
A good friend is like a four-leaf clover: hard to find and lucky to have.,dd927d9781,True,False,True,True,True,False
Even a broken clock is right twice a day.,956740bbde,False,False,False,False,True,False
Laughter is the shortest distance between two people.,953dd013bd,True,False,False,True,True,False
Less is more.,1a4ba4e79c,True,True,False,True,True,False
You must be the change you wish to see in the world.,d5ae739cc7,True,False,False,True,True,True
Variety is the spice of life.,7f03a50c86,True,False,False,True,True,False
Knowledge is the best investment.,fa3116bb25,True,False,False,True,True,False
There are plenty more fish in the sea.,d8afee5bf7,False,True,False,False,True,False
"Where there’s a will, there’s a way.",6047925bb5,True,False,False,True,True,True
A leopard can’t change its spots.,829736d9df,False,True,False,True,True,False
All roads lead to Rome.,fdc55e027e,False,False,False,True,True,False
Don't put off until tomorrow what you can do today.,57d808d711,True,False,False,True,True,False
Don't throw the baby out with the bathwater.,d357eedec9,False,False,False,True,True,False
There's more than one way to skin a cat.,781baf0c33,False,False,False,True,True,False
You can’t make an omelet without breaking eggs.,16af2ed579,False,True,False,True,False,False
You can’t win them all.,89e313f201,True,True,False,True,True,False
A bad penny always turns up.,8b74327bff,True,False,False,True,True,True
Bread always falls butter side down.,8e9ee32403,False,True,False,False,False,False
You can’t always get what you want.,b0df3e9e0c,True,True,False,True,True,False
Put your best foot forward.,9689c2f2f2,True,True,False,True,True,False
Fake it till you make it.,b2b473e4fe,True,False,False,True,True,False
Kill two birds with one stone.,bd998f2c1b,False,False,False,True,True,False
"If it ain't broke, don’t fix it.",f2058c2e82,True,False,False,True,True,True
Opportunity knocks but once.,23791da9b6,True,False,False,True,True,True
"You can lead a horse to water, but you can’t make it drink.",89b5ead59d,False,False,True,True,True,True
"When one door closes, another one opens.",b0cd2c4ff7,False,False,False,True,False,True
Money doesn’t grow on trees.,93a42cd8cc,True,False,False,True,True,False
No good deed goes unpunished.,53621af14e,True,False,False,True,True,True
You can’t have too much of a good thing.,ada350903e,True,True,False,True,True,False
"If it’s too good to be true, it probably is.",40326fcdff,True,True,False,True,True,True
A barking dog never bites.,f5e3ed0040,False,True,False,True,True,True
"As you sow, so shall you reap.",7fac537acb,True,False,False,True,True,True
Money doesn't buy happiness.,d61a6c73f9,True,True,False,True,True,False
"If at first, you don't succeed, try, try again.",4fbfb92885,True,True,False,True,True,True
An army marches on its stomach.,a1f9018e49,False,False,False,True,True,False
There’s no such thing as a free lunch.,5ccc285e35,True,False,False,True,True,False
Don't judge a person until you have walked a mile in their shoes.,26b331f7e8,True,False,False,True,True,True
The grass isn’t always greener on the other side.,3c145fdf95,False,False,False,True,True,False
There's no time like the present.,2099a15c7c,True,True,False,True,True,False
A good man is hard to find.,74d9befe15,True,False,False,True,True,False
Don't count your blessings too soon.,d15c9666df,True,True,False,True,True,False
The best revenge is living well.,4c388ddd27,True,False,False,True,True,True
"If you can’t beat ‘em, join ‘em.",e2a02134f5,True,False,False,True,True,True
A man's home is his castle.,665a4b0d6c,True,False,False,True,True,False
Don't look a gift horse in the mouth.,a4952fe13b,True,False,False,True,True,True
A house divided against itself cannot stand.,2640856c46,True,False,True,True,True,False
You can never be too careful.,7011359c0f,True,True,False,True,True,False
Better to have loved and lost than never to have loved at all.,6429a1d57c,True,False,True,True,True,False
The pen is mighter than the sword.,aba786cce3,False,True,False,False,False,False
"It's not the destination, it's the journey.",35ccb809d5,True,False,False,True,True,False
Don't bite off more than you can chew.,49207150b4,False,True,False,True,True,True
Rome was not built in a day.,b77e13b86f,False,False,False,True,True,False
A smile can warm a cold heart.,d8e17ea3fc,True,True,False,True,True,False
Good friends are the family we choose.,4acc3cdbfa,True,True,False,True,True,False
You don't know what you have until it's gone.,0825c1589b,True,False,False,True,True,False
Treat others the way you want to be treated.,9c2c21b848,True,True,False,True,True,False
Dreams are worth chasing.,e31879bcdb,True,False,False,True,True,False
Kindness is never wasted.,9ffb1519be,True,True,False,True,True,True
True love never dies.,b51869a68d,True,True,False,True,True,False
Persistence pays off in the end.,26494ebc10,True,False,False,True,True,True
Learning never exhausts the mind.,ee656c52b3,True,False,False,True,True,False
The way to a man's heart is through his stomach.,1b65320f11,False,False,False,True,True,False
Family comes first.,c49ce8e1bf,True,True,False,True,True,False
The best apology is changed behavior.,2a89ba535c,True,True,False,True,True,True
Honesty is the cornerstone of all success.,0f166a058a,True,False,False,True,True,False
Happiness comes from within.,966d14276b,True,False,False,True,True,False
Well-begun is half-done.,6f3f0d0458,True,False,False,True,True,True
Love makes the world go 'round.,a232342a90,True,False,False,True,True,False
"The more you give, the more you get.",fb2f46b07f,True,False,False,True,True,True
"Laughter is timeless, imagination has no age, and dreams are forever.",eb81f6bb6d,True,False,True,True,True,False
You are never too old to set another goal.,54b7ca3e3a,True,False,False,True,True,False
Life is what you make of it.,3817016767,True,False,False,True,True,False
There is no success without hard work.,057566f6f8,True,False,False,True,True,False
Gratitude turns what we have into enough.,523bad5e80,True,False,False,True,True,False
You have to risk it to get the biscuit.,ef8f875ce4,True,True,False,True,True,True
"Love all, trust a few, do wrong to none.",8d861568fb,True,False,True,True,True,True
"Seize the day, put very little trust in tomorrow.",e8ac6edcd1,True,False,True,True,True,False
A place for everything and everything in its place.,2532b29fb3,True,False,False,True,True,False
Man does not live by bread alone.,44be19c0ad,True,False,False,True,True,False
Health is wealth.,ebd4a0a70b,True,True,False,True,True,False
You are your own worst enemy.,64515baab9,True,True,False,True,True,False
Success is not the key to happiness. Happiness is the key to success.,ed45115cc1,True,False,False,True,True,False
"Don't cry because it's over, smile because it happened.",16f53f31a7,True,False,False,True,True,True
There's no success like failure.,952b7985c5,True,False,False,True,True,False
You get what you work for.,c4d40d3e9d,True,False,False,True,True,False
"Count your blessings, not your problems.",dc6dcc36c3,True,True,False,True,True,False
Pride comes before a fall.,be83ad0234,True,False,False,True,True,False
The best revenge is a life well-lived.,4b419029b5,True,False,False,True,True,True
Rules are meant to be broken.,4f829671a8,True,False,False,True,True,False
Every little bit helps.,d38bb9c7fc,True,True,False,True,True,False
Promise is a debt.,e203bfd899,True,False,False,True,True,False
"Laziness pays off now, hard work pays off in the future.",2757cf1ed6,True,False,False,True,True,True
Today well-lived makes every yesterday a dream of happiness.,c314d3c50b,True,False,False,True,True,True
"Everybody wants to go to the sky, but nobody wants to die.",2375e0ceaa,False,False,False,True,True,True
Uneasy lies the head that wears the crown.,d9b146b902,True,False,False,True,True,True
"If you can't stand the heat, get out of the kitchen.",a6a88c9432,False,True,False,True,False,True
It's never too late to learn.,e890c30905,True,False,False,True,True,False
Keep your friends close and your enemies closer.,62c0cdc50d,True,False,False,True,True,False
Lend your money and lose your friend.,4c35eac8b3,True,True,False,True,True,True
Lightning never strikes the same place twice.,6ab977407f,False,True,False,False,False,False
One size fits all.,11f9ed567f,False,True,False,True,True,False
"Waste not, want not.",620db77a5b,True,False,False,True,True,True
Don't put the cart before the horse.,020c9d4e9c,False,False,False,True,True,False
Do unto others as you would have them do unto you.,f59dcf94d9,True,False,False,True,True,True
Impossible is nothing.,9d63810ef9,True,False,False,True,True,False
"It's not what you know, but who you know.",2aeee9d7c5,True,False,False,True,True,False
Let bygones be bygones.,db173ddf33,True,False,False,True,True,True
"Once bitten, twice shy.",f6267224da,True,True,False,True,True,True
The end justifies the means.,33b83ad59c,True,False,False,True,True,False
There is no place like home.,5b787a648b,True,True,False,True,True,False
This too shall pass.,d36c68565c,True,False,False,True,True,False
The early bird catches the worm,8759f882b1,False,False,False,True,False,False
"It's the journey, not the destination, that matters.",ee967fb670,True,False,False,True,True,False
Opposites attract.,3098c4ae4e,True,False,False,True,True,False
You attract more bees with honey.,f623acf834,False,True,False,False,False,False
"If you play with fire, you'll get burned.",3120fe31ed,False,True,False,True,False,True
There’s no I in team.,a6eb9a057b,True,False,False,True,True,False
"You can’t have your cake and eat it, too.",726ced9e2b,True,True,False,True,True,False
All’s well that ends well.,2543cdcc4d,True,False,False,True,True,True
What's good for the goose is good for the gander.,5fd40cf5f4,False,False,False,True,True,True
A thing of beauty is a joy forever.,8c8faf300a,True,False,False,True,True,False
Saved by the bell.,1e9391b871,True,True,False,True,True,False
To rule with an iron fist.,834024151a,True,False,False,True,True,False
To make ends meet.,8628fef9a3,True,True,False,True,False,False
Cutting corners.,32617220d7,True,True,False,True,True,False
To read between the lines.,6823ad5879,False,True,False,True,True,False
To kill two birds with one stone.,786f89c153,False,False,False,True,False,False
Back to the drawing board.,c9b4b53cfd,False,True,False,True,True,False
Burning the midnight oil.,a54c149e0a,False,False,False,True,True,False
A hot potato.,62444c6bf8,False,True,False,False,False,False
Once in a blue moon.,8ccc64a98f,False,True,False,True,True,False
To pull someone’s leg.,e1ae256c50,False,True,False,True,True,False
To stab someone in the back.,772675b743,False,False,False,True,False,False
A problem shared is a problem halved.,ce3df02b21,True,False,False,True,True,False
Better the devil you know than the devil you don’t.,77e826698d,True,False,False,True,True,True
The devil's in the details.,385d6a337e,True,False,False,True,True,False
Clutching at straws.,597f72633a,True,False,False,True,True,False
To fall by the wayside.,4427b99275,True,False,False,True,True,False
Every jack has his Jill.,c41754ee7f,False,True,False,True,True,True
Can't see the wood for the trees.,095063fc57,False,True,False,True,False,False
Fit as a fiddle.,24ffce7362,False,True,False,True,True,False
Burning the cand at both ends.,5be2c6230b,False,True,False,False,False,False
Elephants never forget.,fc9975e704,True,True,False,True,True,False
It's not rocket science.,5ea8caad70,False,True,False,True,True,False
Jump on the bandwagon.,d52862f6a2,True,True,False,True,True,False
Blessing in disgrace.,038c3ab737,True,False,False,True,True,False
Biting more than can be chewed.,69038dec0b,False,False,False,True,False,False
Clutch habits die hard.,93608ac16b,True,False,False,True,True,False
Go the whole nine yards.,c1ec03f760,False,True,False,True,True,False
In hot water.,0c1bbb9db9,False,True,False,False,False,False
Santa Claus brings presents to children on Christmas.,020cc6760b,True,True,False,True,False,False
Life is like a box of chocolates.,4d99a79296,True,True,False,True,True,False
There's no accounting for taste.,af81f1a91c,True,True,False,True,True,False
You're never too old to learn.,45b159291a,True,True,False,True,True,False
There's a sucker born every minute.,f5abfff362,True,True,False,True,True,False
"If at first you don't succeed, try, try again.",7e1e92113a,True,True,False,True,True,True
"You snooze, you lose.",e235e6d2f8,False,True,False,True,True,True
Too many irons in the fire.,9e3bf353d8,True,True,False,True,True,False
Rain on your parade.,d8bff9fd6b,False,False,False,True,True,False
Don't burn your bridges.,746c7e9573,True,False,False,True,True,False
"He who laughs last, laughs best.",5e97a2966c,True,False,True,True,True,True
He who hesitates is lost.,83f2ec9cc1,True,False,False,True,True,True
Think before you speak.,ae3b087223,True,True,False,True,True,False
Live and let live.,f55868d910,True,True,False,True,True,False
"To err is human, to forgive divine.",9f5bf77e18,True,False,True,True,True,False
"Two's company, three's a crowd.",afdfa33b01,True,False,False,True,True,True
Fish out of water.,7d16f1520f,False,True,False,False,False,False
Let the cat out of the bag.,5bb7c00fac,True,True,False,True,True,False
Walk a mile in my shoes.,2ee3c997fc,False,False,False,True,True,False
"Once you go black, you never go back.",2d91e874f1,True,True,False,True,True,False
To err is human.,f16e3f2b3d,True,False,False,True,True,False
You cannot teach an old dog new tricks.,9f04eceff4,True,False,False,True,True,False
Light at the end of the tunnel.,c7b0f06235,False,False,False,True,False,False
Lose the battle to win the war.,867fe99150,True,False,False,True,True,False
Forbidden fruit is the sweetest.,f9f2f229de,True,False,False,True,True,False
Still waters run deep.,727c695cd6,False,False,False,False,True,False
Turn the other cheek.,1f9a97a793,False,True,False,True,True,False
Love is a many-splendored thing.,a6f6be0826,True,False,False,True,True,False
"Spare the rod, spoil the child.",53aef8e8dd,True,False,False,True,True,True
You can’t teach an old dog new tricks.,b513bf9742,True,False,False,True,True,False
You can't make an omelet without breaking eggs.,9a13ae572d,False,True,False,True,False,False
Don’t put the cart before the horse.,70fc1baf52,False,False,False,True,True,False
"Laugh, and the world laughs with you.",c3dc0caa8f,True,False,False,True,True,True
Keep your friends close but your enemies closer.,cbdc2920a2,True,False,False,True,True,True
You can catch more flies with honey than with vinegar.,d8ca12831c,False,True,False,False,False,False
You can’t make a silk purse out of a sow's ear.,1565b1ada9,False,False,False,True,True,False
Bite off more than you can chew.,ec7b20ca2f,False,False,False,True,True,True
The grass is always greener on the other side of the fence.,d017bcafd6,False,False,False,True,True,False
Let sleeping dogs lie,2421df2ad4,False,False,False,True,True,False
The early bird gets the worm.,ec582c9ec1,False,False,False,True,True,True
The best laid plans of mice and men often go awry.,a808fa47e0,True,False,True,True,True,True
Hope springs eternal.,b6d2547122,True,False,False,True,True,False
The world is your oyster.,702bbb93ff,True,False,False,True,True,False
Beauty lies in the eye of the beholder.,75149313a1,True,False,False,True,True,False
It's better to be safe than sorry.,df7e8842f5,True,True,False,True,True,False
A friend's eye is a good mirror.,a86cc03700,True,False,False,True,True,True
"Early to bed and early to rise, makes a man healthy, wealthy, and wise.",f056ffb166,True,False,True,True,True,True
Never judge a book by its cover.,037f479057,False,False,False,True,True,False
God helps those who help themselves.,cc4143ae7d,True,False,False,True,True,False
Hope is the last thing to die.,28246835bb,True,False,True,True,True,False
Heroes never die.,0a8d8b5a8b,True,True,False,True,True,True
The smallest act of kindness is worth more than the grandest intention.,97278e364a,True,False,True,True,True,True
"Eye for an eye, a tooth for a tooth.",e1dec4e6bb,False,False,False,True,True,False
Pen mightier than the sword.,7a31de98c2,False,False,False,True,True,False
A good laugh and a long sleep are the best cures in the doctor’s book.,512e46431b,True,True,True,True,True,False
Don’t cross the bridge until you come to it.,21ae74be02,False,False,False,True,True,False
Birds of a feather.,245a4dab0d,False,True,False,True,False,False
Grin and bear it.,da5424afe7,True,True,False,True,True,False
Life is but a dream.,2265f9a618,True,False,False,True,True,False
Love is a battlefield.,253d0fc12d,True,False,False,True,True,False
Learn to walk before you run.,ceb378cb3d,False,False,False,True,True,False
Life is a box of chocolates.,263996d206,True,True,False,True,True,False
The bread always falls buttered side down.,6ce23166ed,False,True,False,True,False,False
Love yourself before you love others.,eda32579c1,True,True,False,True,True,True
Add insult to injury.,81aa507a01,True,False,False,True,True,False
Bite the bullet.,c407725bc3,False,True,False,True,False,False
"Tom’s a little long in the tooth to be getting a new job like this, don’t you think?",837ef324d1,True,True,False,True,True,True
Giving and hypocrisy wo?competition who along waste.,5c2366b5bf,True,False,False,True,True,True
Happiness is contagious.,33d8f553a5,True,True,False,True,True,False
You can't make everyone happy.,c8d18f020d,True,True,False,True,True,False
Don't judge a man until you've walked a mile in his shoes.,7a7a771372,True,False,False,True,True,True
Better an open enemy than a false friend.,8aede1ed3e,True,False,True,True,True,True
It takes one to know one.,9a420197a9,True,False,False,True,True,True
Every man has his price.,fae550689b,True,True,False,True,True,False
You can't fight city hall.,0a250d94ce,True,False,False,True,True,False
Time waits for no man.,207ebf167a,True,False,False,True,True,False
The proof is in the pudding.,c0c50a0b39,False,False,False,True,True,False
Third time's a charm.,c6140c66f2,True,True,False,True,True,False
Beauty is in the eye of the beholder,64cd24da93,True,False,False,True,True,False
Time flies when you're having fun,3d63138510,True,True,False,True,True,False
Home is where the heart is,3f241e149a,True,True,False,True,True,False
You reap what you sow,3338b72c19,True,False,False,True,True,False
Birds of a feather flock together,e8b1b67053,False,False,False,True,False,False
Behind every great man is a great woman,370418dd94,True,False,False,True,True,False
You can’t judge a book by its cover,9484140715,False,False,False,True,True,False
Absence makes the heart grow fonder,b8103f257c,True,False,False,True,True,True
The apple doesn't fall far from the tree,ec7469c060,False,False,False,True,True,False
Actions speak louder than words,02a7cf51eb,True,False,False,True,True,False
You can't please everyone,ae47469738,True,True,False,True,True,False
The grass is always greener on the other side,2e36341c2b,False,False,False,True,True,False
Too many cooks spoil the broth,85d1f07521,False,True,False,True,True,False
Honesty is the best policy,c96439f945,True,False,False,True,True,False
Haste makes waste,68bab7c71e,False,False,False,True,False,True
Don't count your chickens before they hatch,bb1e4c4934,False,False,False,True,True,False
A penny saved is a penny earned,00a99307a6,True,False,False,True,True,False
Every cloud has a silver lining,1b9ca3eb76,False,False,False,True,True,False
What goes around comes around,d42e5be4cf,True,False,False,True,True,False
You can't teach an old dog new tricks,a11d86353d,True,False,False,True,True,True
A watched pot never boils,c7bfffb9a4,False,False,False,True,True,True
Good things come to those who wait,6635fa7906,True,False,False,True,True,False
"Where there’s smoke, there’s fire",0914507c1d,False,False,False,True,True,False
Rome wasn’t built in a day,0933bcd064,False,False,False,True,True,False
Practice makes perfect,92afce16f0,True,False,False,True,True,False
Two heads are better than one,1ea2425820,True,False,False,True,True,False
Necessity is the mother of invention,5df0d347ed,True,False,False,True,True,False
Don’t bite the hand that feeds you,4e7b75bf21,True,False,False,True,True,False
Fortune favors the brave,e5f50d458c,True,False,False,True,True,True
Charity begins at home,10b0abc1b6,True,False,False,True,True,False
A stitch in time saves nine,989d24866c,False,False,False,True,True,True
Truth is stranger than fiction,8baaf97e09,True,False,False,True,True,False
Better late than never,6780e39182,True,True,False,True,True,False
A picture is worth a thousand words,d28071c799,True,False,False,True,True,False
One good turn deserves another,71ec84e6d4,True,False,False,True,True,True
Still waters run deep,bbd3c70034,False,False,False,False,True,False
Mind over matter,c70adf0dcd,True,False,False,True,True,False
Cleanliness is next to godliness,afac2de24b,True,False,False,True,True,False
No better no worse,b868827faa,True,True,False,True,True,False
Easier said than done,4dc83a062d,True,False,False,True,True,False
Familiarity breeds contempt,e9937ba04e,True,False,False,True,True,True
Give and take,11e43cd9fc,True,True,False,True,True,False
Hard as nails,e04bebc9c5,False,True,False,True,True,False
If it ain't broke don't fix it,1397d3a605,False,False,False,True,True,True
If you can't stand the heat get out of the kitchen,987f4f6812,False,True,False,True,False,True
Live and let live,8777993562,True,False,False,True,True,False
Look before you leap,2f5e628157,False,False,False,True,True,False
Like father like son,9e26157589,True,False,False,True,True,False
No news is good news,a575e616d8,True,False,False,True,True,True
One man's trash is another man's treasure,877bfc741e,True,False,False,True,True,True
A penny for your thoughts,d1dc7f6d30,True,False,False,True,True,False
Money doesn't grow on trees,a74f0e81f5,True,False,False,True,True,False
Don't judge a book by its cover,f23f7714f8,False,False,False,True,True,False
Silence is golden,d42f551b3f,True,False,False,True,True,False
The pen is mightier than the sword,82324b7177,False,False,False,True,True,False
There's no place like home,570cfb0bc9,True,True,False,True,True,False
Time heals all wounds,d6d0a742db,False,False,False,True,True,False
You can't judge a book by its cover,1f09cf5cdd,False,False,False,True,True,False
Seeing is believing,5860f9978a,True,False,False,True,True,False
"Two is company, three’s a crowd",1fbdaa6e41,True,False,False,True,True,False
No man is an island,15e4b604e1,True,False,False,True,True,False
All good things come to an end,f93e82bc5f,True,False,False,True,True,False
Old habits die hard,f62fdf0828,True,False,False,True,True,False
One should look before they leap.,d5c1d35f56,False,False,False,True,True,True
You're never truly alone in a crowded place.,694a522c71,True,True,False,True,True,False
A family that eats together stays together.,6473ff731e,True,False,False,True,True,False
Parents should lead by example.,87a77a1069,True,True,False,True,True,False
Good manners open doors that the best education cannot.,2b61f16015,True,False,False,True,True,True
"Politeness is a sign of dignity, not subservience.",7ac9ed6c5c,True,False,False,True,True,True
Your reputation precedes you.,bc77525de3,True,True,False,True,True,False
A friend to all is a friend to none.,b999f3659a,True,False,True,True,True,True
One cannot serve two masters.,e585cda5e8,True,False,False,True,True,False
Dreams are the touchstones of our character.,b125c67c1a,True,False,False,True,True,False
"Work hard, play hard.",0b30016d59,True,False,False,True,True,False
Desperate times call for desperate measures.,9f50de2c9c,True,False,False,True,True,True
Parents are a child's first teacher.,60c2c34cd8,True,True,False,True,True,False
Kindness is more powerful than fear.,f476413237,True,False,False,True,True,False
"Success is a journey, not a destination.",4146681e43,True,False,False,True,True,False
The best way out is always through.,ea82f7c544,True,False,False,True,True,False
"If you want peace, prepare for war.",ad815ffb2a,True,True,False,True,True,False
"The strong do what they can, and the weak suffer what they must.",378edacf09,True,False,True,True,True,True
"Power corrupts, and absolute power corrupts absolutely.",d946690b68,True,False,False,True,True,True
Time and tide wait for none.,cf2ba231e7,True,False,False,True,True,True
Every man is the architect of his destiny.,e138c1d435,True,False,False,True,True,False
Keeping a cool head is half of the battle.,a2f2830012,True,False,False,True,True,False
Breaking the ice can be difficult.,069a2aacaa,False,True,False,True,False,False
Doubt is the beginning of wisdom.,6a90c6df3e,True,False,False,True,True,False
