content,count,nlp_score,statement,committer,elicitation
Electromagnetic radiation spans from radio waves to gamma rays.,1,Electromagnetic radiation spans from radio waves to gamma rays.,La radiación electromagnética abarca desde las ondas de radio hasta los rayos gamma.,Nakh,Amazon Translate
"Electromagnetic spectrum includes visible, ultraviolet, and infrared light.",1,"Electromagnetic spectrum includes visible, ultraviolet, and infrared light.","El espectro electromagnético incluye luz visible, ultravioleta e infrarroja.",Nakh,Amazon Translate
Electromagnetic waves carry broadcast signals.,1,Electromagnetic waves carry broadcast signals.,Las ondas electromagnéticas transportan señales de transmisión.,Nakh,Amazon Translate
Electromagnetism describes the interaction of electric and magnetic fields.,1,Electromagnetism describes the interaction of electric and magnetic fields.,El electromagnetismo describe la interacción de los campos eléctricos y magnéticos.,Nakh,Amazon Translate
Electromagnetism unifies electrical and magnetic phenomena.,1,Electromagnetism unifies electrical and magnetic phenomena.,El electromagnetismo unifica los fenómenos eléctricos y magnéticos.,Nakh,Amazon Translate
Electronegativity describes an atom's tendency to attract electrons.,1,Electronegativity describes an atom's tendency to attract electrons.,La electronegatividad describe la tendencia de un átomo a atraer electrones.,Nakh,Amazon Translate
Electronic circuits control device functionality.,1,Electronic circuits control device functionality.,Funcionalidad del dispositivo de control de circuitos electrónicos.,Nakh,Amazon Translate
Electronics revolutionize modern life.,1,Electronics revolutionize modern life.,La electrónica revoluciona la vida moderna.,Nakh,Amazon Translate
Electrons are negatively charged particles.,1,Electrons are negatively charged particles.,Los electrones son partículas cargadas negativamente.,Nakh,Amazon Translate
Electrons carry a negative electric charge.,1,Electrons carry a negative electric charge.,Los electrones llevan una carga eléctrica negativa.,Nakh,Amazon Translate
Electrons dance around the nucleus like planets orbiting a sun.,1,Electrons dance around the nucleus like planets orbiting a sun.,Los electrones bailan alrededor del núcleo como los planetas que orbitan alrededor de un sol.,Nakh,Amazon Translate
Electrons flow in electrical circuits.,1,Electrons flow in electrical circuits.,Los electrones fluyen en los circuitos eléctricos.,Nakh,Amazon Translate
"Electrons gain energy, causing atoms to emit light.",1,"Electrons gain energy, causing atoms to emit light.","Los electrones ganan energía, lo que hace que los átomos emitan luz.",Nakh,Amazon Translate
Electrons orbit the nucleus in probability clouds.,1,Electrons orbit the nucleus in probability clouds.,Los electrones orbitan el núcleo en nubes de probabilidad.,Nakh,Amazon Translate
Electrostatics studies stationary electric charges.,1,Electrostatics studies stationary electric charges.,La electrostática estudia las cargas eléctricas estacionarias.,Nakh,Amazon Translate
Elizabeth II became queen of the United Kingdom in 1952.,1,Elizabeth II became queen of the United Kingdom in 1952.,Isabel II se convirtió en reina del Reino Unido en 1952.,Nakh,Amazon Translate
Emotional experiences can trigger the release of endorphins.,1,Emotional experiences can trigger the release of endorphins.,Las experiencias emocionales pueden provocar la liberación de endorfinas.,Nakh,Amazon Translate
Emotions can alter heart rate and breathing patterns.,1,Emotions can alter heart rate and breathing patterns.,Las emociones pueden alterar la frecuencia cardíaca y los patrones respiratorios.,Nakh,Amazon Translate
"Energy cannot be created or destroyed, only transformed.",1,"Energy cannot be created or destroyed, only transformed.","La energía no puede crearse ni destruirse, solo transformarse.",Nakh,Amazon Translate
Energy flows like a river through the fields of reality.,1,Energy flows like a river through the fields of reality.,La energía fluye como un río a través de los campos de la realidad.,Nakh,Amazon Translate
Energy flows through ecosystems like blood in veins.,1,Energy flows through ecosystems like blood in veins.,La energía fluye a través de los ecosistemas como la sangre en las venas.,Nakh,Amazon Translate
Energy flows through the veins of the cosmos orchestrally.,1,Energy flows through the veins of the cosmos orchestrally.,La energía fluye por las venas del cosmos de forma orquestal.,Nakh,Amazon Translate
"Energy flows where attention goes, focusing manifestation's power.",1,"Energy flows where attention goes, focusing manifestation's power.","La energía fluye hacia donde va la atención, concentrando el poder de la manifestación.",Nakh,Amazon Translate
Energy in ecosystems flows from producers to consumers to decomposers.,1,Energy in ecosystems flows from producers to consumers to decomposers.,La energía en los ecosistemas fluye de los productores a los consumidores y a los descomponedores.,Nakh,Amazon Translate
Energy is conserved in isolated systems.,1,Energy is conserved in isolated systems.,La energía se conserva en sistemas aislados.,Nakh,Amazon Translate
Energy is required for physical and chemical changes.,1,Energy is required for physical and chemical changes.,La energía es necesaria para los cambios físicos y químicos.,Nakh,Amazon Translate
Energy storage stabilizes renewable generation.,1,Energy storage stabilizes renewable generation.,El almacenamiento de energía estabiliza la generación renovable.,Nakh,Amazon Translate
Energy-efficient HVAC systems optimize indoor climates.,1,Energy-efficient HVAC systems optimize indoor climates.,Los sistemas HVAC energéticamente eficientes optimizan los climas interiores.,Nakh,Amazon Translate
Energy-efficient buildings reduce carbon footprints.,1,Energy-efficient buildings reduce carbon footprints.,Los edificios energéticamente eficientes reducen la huella de carbono.,Nakh,Amazon Translate
Engagement in hobbies provides mental stimulation and stress relief.,1,Engagement in hobbies provides mental stimulation and stress relief.,La participación en pasatiempos proporciona estimulación mental y alivio del estrés.,Nakh,Amazon Translate
Engaging in strength exercises boosts metabolism and energy levels.,1,Engaging in strength exercises boosts metabolism and energy levels.,Realizar ejercicios de fuerza aumenta el metabolismo y los niveles de energía.,Nakh,Amazon Translate
"Entropy abhors order, unfolding chaos in nature's design.",1,"Entropy abhors order, unfolding chaos in nature's design.",La entropía aborrece el orden y despliega el caos en el diseño de la naturaleza.,Nakh,Amazon Translate
Entropy in thermodynamics measures system disorder and energy dispersion.,1,Entropy in thermodynamics measures system disorder and energy dispersion.,La entropía en termodinámica mide el desorden del sistema y la dispersión de energía.,Nakh,Amazon Translate
"Entropy increases, leading systems toward greater disorder naturally.",1,"Entropy increases, leading systems toward greater disorder naturally.","La entropía aumenta, lo que lleva a los sistemas hacia un mayor desorden de forma natural.",Nakh,Amazon Translate
Entropy is a measure of disorder in a system.,1,Entropy is a measure of disorder in a system.,La entropía es una medida del desorden en un sistema.,Nakh,Amazon Translate
Entropy is life's reminder of the inevitable march to disorder.,1,Entropy is life's reminder of the inevitable march to disorder.,La entropía es el recordatorio de la vida de la inevitable marcha hacia el desorden.,Nakh,Amazon Translate
Entropy is the storyteller recording the universe's changing phases.,1,Entropy is the storyteller recording the universe's changing phases.,La entropía es el narrador que registra las fases cambiantes del universo.,Nakh,Amazon Translate
Entropy whispers the story of change in stillness.,1,Entropy whispers the story of change in stillness.,La entropía susurra la historia del cambio en la quietud.,Nakh,Amazon Translate
Environmental engineering tackles waste management and pollution.,1,Environmental engineering tackles waste management and pollution.,La ingeniería ambiental aborda la gestión de residuos y la contaminación.,Nakh,Amazon Translate
Environmental monitoring tracks ecosystem health and changes.,1,Environmental monitoring tracks ecosystem health and changes.,El monitoreo ambiental rastrea la salud y los cambios de los ecosistemas.,Nakh,Amazon Translate
Environmental policy guides sustainable development.,1,Environmental policy guides sustainable development.,La política ambiental guía el desarrollo sostenible.,Nakh,Amazon Translate
Environmental remediation restores contaminated sites.,1,Environmental remediation restores contaminated sites.,La remediación ambiental restaura los sitios contaminados.,Nakh,Amazon Translate
Environmental science addresses ecosystem challenges.,1,Environmental science addresses ecosystem challenges.,La ciencia ambiental aborda los desafíos de los ecosistemas.,Nakh,Amazon Translate
Enzymes catalyze biochemical reactions in living cells.,1,Enzymes catalyze biochemical reactions in living cells.,Las enzimas catalizan las reacciones bioquímicas en las células vivas.,Nakh,Amazon Translate
Enzymes speed up chemical reactions in biological systems.,1,Enzymes speed up chemical reactions in biological systems.,Las enzimas aceleran las reacciones químicas en los sistemas biológicos.,Nakh,Amazon Translate
Epidermis is the outermost layer of human skin.,1,Epidermis is the outermost layer of human skin.,La epidermis es la capa más externa de la piel humana.,Nakh,Amazon Translate
Epigenetics explores how environment influences gene expression.,1,Epigenetics explores how environment influences gene expression.,La epigenética explora cómo el medio ambiente influye en la expresión génica.,Nakh,Amazon Translate
Epigenetics studies heritable phenotype changes.,1,Epigenetics studies heritable phenotype changes.,La epigenética estudia los cambios fenotípicos hereditarios.,Nakh,Amazon Translate
Erbil is the capital of the Kurdistan Region.,1,Erbil is the capital of the Kurdistan Region.,Erbil es la capital de la región del Kurdistán.,Nakh,Amazon Translate
Ergonomics improves product user interface and comfort.,1,Ergonomics improves product user interface and comfort.,La ergonomía mejora la interfaz de usuario y la comodidad del producto.,Nakh,Amazon Translate
Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,1,Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,Ernest Shackleton dirigió la desafortunada expedición Endurance a la Antártida en 1914.,Nakh,Amazon Translate
Erosion changes landscapes by wearing down mountains and forming valleys.,1,Erosion changes landscapes by wearing down mountains and forming valleys.,La erosión cambia los paisajes al desgastar montañas y formar valles.,Nakh,Amazon Translate
Erosion processes shape landscapes through removal and transport of material.,1,Erosion processes shape landscapes through removal and transport of material.,Los procesos de erosión dan forma a los paisajes mediante la extracción y el transporte de material.,Nakh,Amazon Translate
Erosion shapes landforms by wearing away rock and soil.,1,Erosion shapes landforms by wearing away rock and soil.,La erosión da forma a los accidentes geográficos al desgastar las rocas y el suelo.,Nakh,Amazon Translate
Erosion shapes landscapes over geological time.,1,Erosion shapes landscapes over geological time.,La erosión da forma a los paisajes a lo largo del tiempo geológico.,Nakh,Amazon Translate
Eukaryotic cells have a defined nucleus and organelles.,1,Eukaryotic cells have a defined nucleus and organelles.,Las células eucariotas tienen un núcleo y orgánulos definidos.,Nakh,Amazon Translate
Evaporation of sweat aids in human thermoregulation.,1,Evaporation of sweat aids in human thermoregulation.,La evaporación del sudor ayuda a la termorregulación humana.,Nakh,Amazon Translate
"Every cloud has a silver lining, emphasizing optimism in adversity.",1,"Every cloud has a silver lining, emphasizing optimism in adversity.","Cada nube tiene un lado positivo, ya que enfatiza el optimismo en la adversidad.",Nakh,Amazon Translate
"Every dog has its day, yet duration is debated constantly.",1,"Every dog has its day, yet duration is debated constantly.","Cada perro tiene su día, pero la duración se debate constantemente.",Nakh,Amazon Translate
"Every rose has its thorn, but beauty justifies pain differently.",1,"Every rose has its thorn, but beauty justifies pain differently.","Cada rosa tiene su espina, pero la belleza justifica el dolor de manera diferente.",Nakh,Amazon Translate
Evolution explains how species adapt and diversify over time.,1,Evolution explains how species adapt and diversify over time.,La evolución explica cómo las especies se adaptan y diversifican con el tiempo.,Nakh,Amazon Translate
Evolution explains the diversity and adaptation of living organisms.,1,Evolution explains the diversity and adaptation of living organisms.,La evolución explica la diversidad y la adaptación de los organismos vivos.,Nakh,Amazon Translate
Evolution favors adaptability over mere survival instincts.,1,Evolution favors adaptability over mere survival instincts.,La evolución favorece la adaptabilidad por encima de los meros instintos de supervivencia.,Nakh,Amazon Translate
Evolution sculpts life with the patience of an ancient artist.,1,Evolution sculpts life with the patience of an ancient artist.,La evolución esculpe la vida con la paciencia de un artista antiguo.,Nakh,Amazon Translate
Evolution shapes the form of life's grand tapestry.,1,Evolution shapes the form of life's grand tapestry.,La evolución da forma al gran tapiz de la vida.,Nakh,Amazon Translate
Excessive ultraviolet light exposure can damage living tissue.,1,Excessive ultraviolet light exposure can damage living tissue.,La exposición excesiva a la luz ultravioleta puede dañar los tejidos vivos.,Nakh,Amazon Translate
Exercising outdoors can improve mood and reduce stress.,1,Exercising outdoors can improve mood and reduce stress.,Hacer ejercicio al aire libre puede mejorar el estado de ánimo y reducir el estrés.,Nakh,Amazon Translate
Exercising regularly improves cardiovascular and muscular health.,1,Exercising regularly improves cardiovascular and muscular health.,Hacer ejercicio con regularidad mejora la salud cardiovascular y muscular.,Nakh,Amazon Translate
Exoplanet studies expand understanding of the universe.,1,Exoplanet studies expand understanding of the universe.,Los estudios de exoplanetas amplían la comprensión del universo.,Nakh,Amazon Translate
Exponential functions describe rapid growth behaviors.,1,Exponential functions describe rapid growth behaviors.,Las funciones exponenciales describen los comportamientos de crecimiento rápido.,Nakh,Amazon Translate
Extinct species are known through fossil records.,1,Extinct species are known through fossil records.,Las especies extintas se conocen a través de registros fósiles.,Nakh,Amazon Translate
Extinct species provide insight into Earth's prehistoric past.,1,Extinct species provide insight into Earth's prehistoric past.,Las especies extintas proporcionan información sobre el pasado prehistórico de la Tierra.,Nakh,Amazon Translate
Eyebrows help prevent sweat from entering the eyes.,1,Eyebrows help prevent sweat from entering the eyes.,Las cejas ayudan a evitar que el sudor entre en los ojos.,Nakh,Amazon Translate
Eyes detect light through specialized photoreceptor cells.,1,Eyes detect light through specialized photoreceptor cells.,Los ojos detectan la luz a través de células fotorreceptoras especializadas.,Nakh,Amazon Translate
Faith can provide comfort during challenging times.,1,Faith can provide comfort during challenging times.,La fe puede brindar consuelo en tiempos difíciles.,Nakh,Amazon Translate
"Famous for its architecture, Barcelona is Spain's second-largest city.",1,"Famous for its architecture, Barcelona is Spain's second-largest city.","Famosa por su arquitectura, Barcelona es la segunda ciudad más grande de España.",Nakh,Amazon Translate
Fashion trends often originate from cultural influences and preferences.,1,Fashion trends often originate from cultural influences and preferences.,Las tendencias de moda suelen tener su origen en influencias y preferencias culturales.,Nakh,Amazon Translate
Fermat's Last Theorem was proven in 1994.,1,Fermat's Last Theorem was proven in 1994.,El último teorema de Fermat se demostró en 1994.,Nakh,Amazon Translate
Fermentation produces biological products.,1,Fermentation produces biological products.,La fermentación produce productos biológicos.,Nakh,Amazon Translate
Fiber optic networks offer high-speed data communication.,1,Fiber optic networks offer high-speed data communication.,Las redes de fibra óptica ofrecen una comunicación de datos de alta velocidad.,Nakh,Amazon Translate
Fiji consists of more than 300 islands.,1,Fiji consists of more than 300 islands.,Fiji se compone de más de 300 islas.,Nakh,Amazon Translate
"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",1,"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.","La cultura de Fiji es una mezcla vibrante de influencias indígenas, indias y europeas.",Nakh,Amazon Translate
Fingernails and hair are composed of keratin protein.,1,Fingernails and hair are composed of keratin protein.,Las uñas y el cabello están compuestos de proteína queratina.,Nakh,Amazon Translate
Fingerprints provide a tactile feedback during object manipulation.,1,Fingerprints provide a tactile feedback during object manipulation.,Las huellas dactilares proporcionan una respuesta táctil durante la manipulación de objetos.,Nakh,Amazon Translate
Fire is a chemical reaction that releases light and heat.,1,Fire is a chemical reaction that releases light and heat.,El fuego es una reacción química que libera luz y calor.,Nakh,Amazon Translate
Fish use gills to extract oxygen from water.,1,Fish use gills to extract oxygen from water.,Los peces usan branquias para extraer oxígeno del agua.,Nakh,Amazon Translate
Florence Nightingale founded modern nursing practices in the 19th century.,1,Florence Nightingale founded modern nursing practices in the 19th century.,Florence Nightingale fundó prácticas de enfermería modernas en el siglo XIX.,Nakh,Amazon Translate
"Florence, Italy, was the cradle of the Renaissance cultural movement.",1,"Florence, Italy, was the cradle of the Renaissance cultural movement.","Florencia, Italia, fue la cuna del movimiento cultural renacentista.",Nakh,Amazon Translate
"Flowing water erodes rock, demonstrating persistence's power.",1,"Flowing water erodes rock, demonstrating persistence's power.","El agua que fluye erosiona las rocas, lo que demuestra el poder de la persistencia.",Nakh,Amazon Translate
Fluctuations in hormone levels impact mood and energy.,1,Fluctuations in hormone levels impact mood and energy.,Las fluctuaciones en los niveles hormonales afectan el estado de ánimo y la energía.,Nakh,Amazon Translate
Fluid dynamics studies flow behavior in gases and liquids.,1,Fluid dynamics studies flow behavior in gases and liquids.,La dinámica de fluidos estudia el comportamiento del flujo en gases y líquidos.,Nakh,Amazon Translate
Fluorescence is light emission following electromagnetic absorption.,1,Fluorescence is light emission following electromagnetic absorption.,La fluorescencia es la emisión de luz después de la absorción electromagnética.,Nakh,Amazon Translate
Food technology improves processing and preservation techniques.,1,Food technology improves processing and preservation techniques.,La tecnología alimentaria mejora las técnicas de procesamiento y conservación.,Nakh,Amazon Translate
"Force equals mass times acceleration, as described by Newton's Second Law.",1,"Force equals mass times acceleration, as described by Newton's Second Law.","La fuerza es igual a la masa multiplicada por la aceleración, como lo describe la Segunda Ley de Newton.",Nakh,Amazon Translate
Forces cause changes in the velocity of objects.,1,Forces cause changes in the velocity of objects.,Las fuerzas provocan cambios en la velocidad de los objetos.,Nakh,Amazon Translate
Forensic science applies scientific methods in legal investigations.,1,Forensic science applies scientific methods in legal investigations.,La ciencia forense aplica métodos científicos en las investigaciones legales.,Nakh,Amazon Translate
Fortune favors the bold in many traditional narratives.,1,Fortune favors the bold in many traditional narratives.,La fortuna favorece a los audaces en muchas narrativas tradicionales.,Nakh,Amazon Translate
"Fortune favors the bold, aligning with risk-taking entrepreneurship.",1,"Fortune favors the bold, aligning with risk-taking entrepreneurship.",La fortuna favorece a los audaces y se alinea con el espíritu empresarial que asume riesgos.,Nakh,Amazon Translate
"Fortune favors the bold, though fate defies calculations.",1,"Fortune favors the bold, though fate defies calculations.","La fortuna favorece a los audaces, aunque el destino desafía los cálculos.",Nakh,Amazon Translate
"Fortune favors the brave, but caution has its rewards.",1,"Fortune favors the brave, but caution has its rewards.","La fortuna favorece a los valientes, pero la cautela tiene sus recompensas.",Nakh,Amazon Translate
Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,1,Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,La combustión de combustibles fósiles contribuye significativamente a los niveles de CO2 atmosférico.,Nakh,Amazon Translate
Fossil fuels are formed from ancient organic matter.,1,Fossil fuels are formed from ancient organic matter.,Los combustibles fósiles se forman a partir de materia orgánica antigua.,Nakh,Amazon Translate
Fossil fuels consist primarily of hydrocarbons.,1,Fossil fuels consist primarily of hydrocarbons.,Los combustibles fósiles se componen principalmente de hidrocarburos.,Nakh,Amazon Translate
"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",1,"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.","Los combustibles fósiles como el carbón, el petróleo y el gas emiten dióxido de carbono cuando se queman.",Nakh,Amazon Translate
Fossil fuels release energy when burned.,1,Fossil fuels release energy when burned.,Los combustibles fósiles liberan energía cuando se queman.,Nakh,Amazon Translate
Fossil records document evolutionary changes over geological periods.,1,Fossil records document evolutionary changes over geological periods.,Los registros fósiles documentan los cambios evolutivos durante los períodos geológicos.,Nakh,Amazon Translate
Fossil remains can inform paleontologists about organisms' morphology and behavior.,1,Fossil remains can inform paleontologists about organisms' morphology and behavior.,Los restos fósiles pueden informar a los paleontólogos sobre la morfología y el comportamiento de los organismos.,Nakh,Amazon Translate
Fossils echo history's forgotten chapters beneath Earth's layers.,1,Fossils echo history's forgotten chapters beneath Earth's layers.,Los fósiles se hacen eco de los capítulos olvidados de la historia bajo las capas de la Tierra.,Nakh,Amazon Translate
Fossils whisper stories of life's ancient dance preserved.,1,Fossils whisper stories of life's ancient dance preserved.,Los fósiles susurran historias de la antigua danza de la vida preservada.,Nakh,Amazon Translate
Fractal geometry describes complex natural patterns.,1,Fractal geometry describes complex natural patterns.,La geometría fractal describe patrones naturales complejos.,Nakh,Amazon Translate
Fractals exhibit similar patterns at various scales in nature and mathematics.,1,Fractals exhibit similar patterns at various scales in nature and mathematics.,Los fractales muestran patrones similares en varias escalas en la naturaleza y las matemáticas.,Nakh,Amazon Translate
France is known for its iconic Eiffel Tower.,1,France is known for its iconic Eiffel Tower.,Francia es conocida por su icónica Torre Eiffel.,Nakh,Amazon Translate
Friction causes heat due to surface interactions.,1,Friction causes heat due to surface interactions.,La fricción provoca calor debido a las interacciones de la superficie.,Nakh,Amazon Translate
Friction opposes the movement between two surfaces.,1,Friction opposes the movement between two surfaces.,La fricción se opone al movimiento entre dos superficies.,Nakh,Amazon Translate
Friction reduces the speed of moving objects.,1,Friction reduces the speed of moving objects.,La fricción reduce la velocidad de los objetos en movimiento.,Nakh,Amazon Translate
Functional genomics investigates gene roles and functions.,1,Functional genomics investigates gene roles and functions.,La genómica funcional investiga los roles y funciones de los genes.,Nakh,Amazon Translate
Fungi decompose organic material into simpler compounds.,1,Fungi decompose organic material into simpler compounds.,Los hongos descomponen el material orgánico en compuestos más simples.,Nakh,Amazon Translate
Fungi play essential ecological roles as decomposers.,1,Fungi play essential ecological roles as decomposers.,Los hongos desempeñan funciones ecológicas esenciales como descomponedores.,Nakh,Amazon Translate
Fusion energy is generated when atomic nuclei merge.,1,Fusion energy is generated when atomic nuclei merge.,La energía de fusión se genera cuando los núcleos atómicos se fusionan.,Nakh,Amazon Translate
Fusion energy promises sustainable power.,1,Fusion energy promises sustainable power.,La energía de fusión promete energía sostenible.,Nakh,Amazon Translate
Fusion reactors promise clean energy.,1,Fusion reactors promise clean energy.,Los reactores de fusión prometen energía limpia.,Nakh,Amazon Translate
Galileo Galilei improved the telescope for astronomical observations in 1609.,1,Galileo Galilei improved the telescope for astronomical observations in 1609.,Galileo Galilei mejoró el telescopio para observaciones astronómicas en 1609.,Nakh,Amazon Translate
Gases expand to fill their container.,1,Gases expand to fill their container.,Los gases se expanden para llenar su recipiente.,Nakh,Amazon Translate
Gears transmit mechanical power through rotational motion.,1,Gears transmit mechanical power through rotational motion.,Los engranajes transmiten potencia mecánica a través del movimiento de rotación.,Nakh,Amazon Translate
Gene recombination increases genetic diversity.,1,Gene recombination increases genetic diversity.,La recombinación genética aumenta la diversidad genética.,Nakh,Amazon Translate
General relativity describes gravity as curvature of spacetime.,1,General relativity describes gravity as curvature of spacetime.,La relatividad general describe la gravedad como la curvatura del espacio-tiempo.,Nakh,Amazon Translate
Genes are segments of DNA that code for proteins.,1,Genes are segments of DNA that code for proteins.,Los genes son segmentos de ADN que codifican proteínas.,Nakh,Amazon Translate
Genes determine inherited traits in living beings.,1,Genes determine inherited traits in living beings.,Los genes determinan los rasgos hereditarios de los seres vivos.,Nakh,Amazon Translate
Genes encode instructions for building and maintaining an organism.,1,Genes encode instructions for building and maintaining an organism.,Los genes codifican instrucciones para construir y mantener un organismo.,Nakh,Amazon Translate
Genetic algorithms solve optimization problems.,1,Genetic algorithms solve optimization problems.,Los algoritmos genéticos resuelven problemas de optimización.,Nakh,Amazon Translate
Genetic code encodes instructions for organism development.,1,Genetic code encodes instructions for organism development.,El código genético codifica las instrucciones para el desarrollo de los organismos.,Nakh,Amazon Translate
Genetic engineering modifies organisms for desired traits.,1,Genetic engineering modifies organisms for desired traits.,La ingeniería genética modifica los organismos para obtener los rasgos deseados.,Nakh,Amazon Translate
Genetic mutations can lead to variations in a species.,1,Genetic mutations can lead to variations in a species.,Las mutaciones genéticas pueden provocar variaciones en una especie.,Nakh,Amazon Translate
Genetics is the silent architect of our biological destiny.,1,Genetics is the silent architect of our biological destiny.,La genética es el arquitecto silencioso de nuestro destino biológico.,Nakh,Amazon Translate
Genetics whispers the secrets of life's hidden roots.,1,Genetics whispers the secrets of life's hidden roots.,La genética susurra los secretos de las raíces ocultas de la vida.,Nakh,Amazon Translate
Geneva hosts the headquarters of many international organizations.,1,Geneva hosts the headquarters of many international organizations.,Ginebra alberga la sede de muchas organizaciones internacionales.,Nakh,Amazon Translate
Genomics sequences DNA for research.,1,Genomics sequences DNA for research.,La genómica secuencia el ADN para la investigación.,Nakh,Amazon Translate
Geoinformatics analyzes geographic data for decision-making.,1,Geoinformatics analyzes geographic data for decision-making.,La geoinformática analiza los datos geográficos para la toma de decisiones.,Nakh,Amazon Translate
Geoinformatics processes spatial information for applications.,1,Geoinformatics processes spatial information for applications.,La geoinformática procesa la información espacial para las aplicaciones.,Nakh,Amazon Translate
Geology studies Earth's physical composition.,1,Geology studies Earth's physical composition.,La geología estudia la composición física de la Tierra.,Nakh,Amazon Translate
Geomagnetic storms affect satellites and communication systems.,1,Geomagnetic storms affect satellites and communication systems.,Las tormentas geomagnéticas afectan a los satélites y sistemas de comunicación.,Nakh,Amazon Translate
George Washington became the first U.S. president in 1789.,1,George Washington became the first U.S. president in 1789.,George Washington se convirtió en el primer presidente de los Estados Unidos en 1789.,Nakh,Amazon Translate
Geospatial analysis uses location data.,1,Geospatial analysis uses location data.,El análisis geoespacial utiliza datos de ubicación.,Nakh,Amazon Translate
Geospatial science analyzes geographic information.,1,Geospatial science analyzes geographic information.,La ciencia geoespacial analiza la información geográfica.,Nakh,Amazon Translate
Geostationary satellites orbit Earth in synchrony with its rotation.,1,Geostationary satellites orbit Earth in synchrony with its rotation.,Los satélites geoestacionarios orbitan la Tierra en sincronía con su rotación.,Nakh,Amazon Translate
Geothermal drilling taps underground heat sources.,1,Geothermal drilling taps underground heat sources.,La perforación geotérmica aprovecha las fuentes de calor subterráneas.,Nakh,Amazon Translate
Geothermal energy harnesses Earth's heat.,1,Geothermal energy harnesses Earth's heat.,La energía geotérmica aprovecha el calor de la Tierra.,Nakh,Amazon Translate
Geothermal heat pumps regulate building temperatures.,1,Geothermal heat pumps regulate building temperatures.,Las bombas de calor geotérmicas regulan la temperatura de los edificios.,Nakh,Amazon Translate
Getting sunlight exposure boosts vitamin D levels naturally.,1,Getting sunlight exposure boosts vitamin D levels naturally.,Exponerse a la luz solar aumenta los niveles de vitamina D de forma natural.,Nakh,Amazon Translate
Geysers release geothermal pressure and heat.,1,Geysers release geothermal pressure and heat.,Los géiseres liberan presión geotérmica y calor.,Nakh,Amazon Translate
Gibraltar is a British Overseas Territory.,1,Gibraltar is a British Overseas Territory.,Gibraltar es un territorio británico de ultramar.,Nakh,Amazon Translate
Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,1,Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,Los dinosaurios gigantes vagaron por la Tierra antes de extinguirse hace unos 65 millones de años.,Nakh,Amazon Translate
Glaciers are large masses of ice and snow on land.,1,Glaciers are large masses of ice and snow on land.,Los glaciares son grandes masas de hielo y nieve en tierra.,Nakh,Amazon Translate
Glaciers carve landscapes over long periods.,1,Glaciers carve landscapes over long periods.,Los glaciares tallan paisajes durante largos períodos.,Nakh,Amazon Translate
Glaciers carve landscapes through erosion.,1,Glaciers carve landscapes through erosion.,Los glaciares tallan paisajes a través de la erosión.,Nakh,Amazon Translate
Glucose is a simple sugar and a primary energy source.,1,Glucose is a simple sugar and a primary energy source.,La glucosa es un azúcar simple y una fuente de energía primaria.,Nakh,Amazon Translate
Goa is an Indian state known for its beaches.,1,Goa is an Indian state known for its beaches.,Goa es un estado indio conocido por sus playas.,Nakh,Amazon Translate
Graph theory models relationships in networks.,1,Graph theory models relationships in networks.,La teoría de grafos modela las relaciones en las redes.,Nakh,Amazon Translate
Graphene applications revolutionize technology.,1,Graphene applications revolutionize technology.,Las aplicaciones de grafeno revolucionan la tecnología.,Nakh,Amazon Translate
Graphene is an ultra-thin carbon material with exceptional strength.,1,Graphene is an ultra-thin carbon material with exceptional strength.,El grafeno es un material de carbono ultrafino con una resistencia excepcional.,Nakh,Amazon Translate
Gravity acts as a centripetal force maintaining celestial orbits.,1,Gravity acts as a centripetal force maintaining celestial orbits.,La gravedad actúa como una fuerza centrípeta que mantiene las órbitas celestes.,Nakh,Amazon Translate
Gravity attracts objects with mass towards each other.,1,Gravity attracts objects with mass towards each other.,La gravedad atrae objetos con masa entre sí.,Nakh,Amazon Translate
"Gravity holds planets in orbit, according to universal laws.",1,"Gravity holds planets in orbit, according to universal laws.","La gravedad mantiene a los planetas en órbita, de acuerdo con las leyes universales.",Nakh,Amazon Translate
"Gravity holds the Earth-bound, yet dreams take flight within the mind.",1,"Gravity holds the Earth-bound, yet dreams take flight within the mind.","La gravedad mantiene los límites de la Tierra, pero los sueños vuelan dentro de la mente.",Nakh,Amazon Translate
Gravity influences the motion of all celestial bodies.,1,Gravity influences the motion of all celestial bodies.,La gravedad influye en el movimiento de todos los cuerpos celestes.,Nakh,Amazon Translate
Gravity is a fundamental force in the universe.,1,Gravity is a fundamental force in the universe.,La gravedad es una fuerza fundamental en el universo.,Nakh,Amazon Translate
Gravity keeps celestial bodies in orbit.,1,Gravity keeps celestial bodies in orbit.,La gravedad mantiene a los cuerpos celestes en órbita.,Nakh,Amazon Translate
