content,count,nlp_score,statement,committer,elicitation
Electrical engineering drives technological innovation.,1,Electrical engineering drives technological innovation.,A engenharia elétrica impulsiona a inovação tecnológica.,Nakh,Amazon Translate
Electricity can be generated from renewable and nonrenewable sources.,1,Electricity can be generated from renewable and nonrenewable sources.,A eletricidade pode ser gerada a partir de fontes renováveis e não renováveis.,Nakh,Amazon Translate
Electricity flows from areas of high potential to low potential.,1,Electricity flows from areas of high potential to low potential.,A eletricidade flui de áreas de alto potencial para baixo potencial.,Nakh,Amazon Translate
Electricity flows through conductors due to electron movement.,1,Electricity flows through conductors due to electron movement.,A eletricidade flui através dos condutores devido ao movimento dos elétrons.,Nakh,Amazon Translate
Electricity is generated by converting mechanical energy.,1,Electricity is generated by converting mechanical energy.,A eletricidade é gerada pela conversão de energia mecânica.,Nakh,Amazon Translate
Electricity powers many modern-day devices.,1,Electricity powers many modern-day devices.,A eletricidade alimenta muitos dispositivos modernos.,Nakh,Amazon Translate
Electrocatalysts facilitate chemical reactions.,1,Electrocatalysts facilitate chemical reactions.,Os eletrocatalisadores facilitam as reações químicas.,Nakh,Amazon Translate
Electroencephalography measures electrical brain activity.,1,Electroencephalography measures electrical brain activity.,A eletroencefalografia mede a atividade elétrica do cérebro.,Nakh,Amazon Translate
Electrolysis uses electricity to drive chemical reactions.,1,Electrolysis uses electricity to drive chemical reactions.,A eletrólise usa eletricidade para impulsionar reações químicas.,Nakh,Amazon Translate
Electromagnetic radiation spans from radio waves to gamma rays.,1,Electromagnetic radiation spans from radio waves to gamma rays.,A radiação eletromagnética abrange desde ondas de rádio até raios gama.,Nakh,Amazon Translate
"Electromagnetic spectrum includes visible, ultraviolet, and infrared light.",1,"Electromagnetic spectrum includes visible, ultraviolet, and infrared light.","O espectro eletromagnético inclui luz visível, ultravioleta e infravermelha.",Nakh,Amazon Translate
Electromagnetic waves carry broadcast signals.,1,Electromagnetic waves carry broadcast signals.,As ondas eletromagnéticas transmitem sinais de transmissão.,Nakh,Amazon Translate
Electromagnetism describes the interaction of electric and magnetic fields.,1,Electromagnetism describes the interaction of electric and magnetic fields.,O eletromagnetismo descreve a interação dos campos elétricos e magnéticos.,Nakh,Amazon Translate
Electromagnetism unifies electrical and magnetic phenomena.,1,Electromagnetism unifies electrical and magnetic phenomena.,O eletromagnetismo unifica fenômenos elétricos e magnéticos.,Nakh,Amazon Translate
Electronegativity describes an atom's tendency to attract electrons.,1,Electronegativity describes an atom's tendency to attract electrons.,A eletronegatividade descreve a tendência de um átomo de atrair elétrons.,Nakh,Amazon Translate
Electronic circuits control device functionality.,1,Electronic circuits control device functionality.,Os circuitos eletrônicos controlam a funcionalidade do dispositivo.,Nakh,Amazon Translate
Electronics revolutionize modern life.,1,Electronics revolutionize modern life.,A eletrônica revoluciona a vida moderna.,Nakh,Amazon Translate
Electrons are negatively charged particles.,1,Electrons are negatively charged particles.,Os elétrons são partículas carregadas negativamente.,Nakh,Amazon Translate
Electrons carry a negative electric charge.,1,Electrons carry a negative electric charge.,Os elétrons carregam uma carga elétrica negativa.,Nakh,Amazon Translate
Electrons dance around the nucleus like planets orbiting a sun.,1,Electrons dance around the nucleus like planets orbiting a sun.,Os elétrons dançam ao redor do núcleo como planetas orbitando um sol.,Nakh,Amazon Translate
Electrons flow in electrical circuits.,1,Electrons flow in electrical circuits.,Os elétrons fluem em circuitos elétricos.,Nakh,Amazon Translate
"Electrons gain energy, causing atoms to emit light.",1,"Electrons gain energy, causing atoms to emit light.","Os elétrons ganham energia, fazendo com que os átomos emitam luz.",Nakh,Amazon Translate
Electrons orbit the nucleus in probability clouds.,1,Electrons orbit the nucleus in probability clouds.,Os elétrons orbitam o núcleo em nuvens de probabilidade.,Nakh,Amazon Translate
Electrostatics studies stationary electric charges.,1,Electrostatics studies stationary electric charges.,A eletrostática estuda cargas elétricas estacionárias.,Nakh,Amazon Translate
Elizabeth II became queen of the United Kingdom in 1952.,1,Elizabeth II became queen of the United Kingdom in 1952.,Elizabeth II tornou-se rainha do Reino Unido em 1952.,Nakh,Amazon Translate
Emotional experiences can trigger the release of endorphins.,1,Emotional experiences can trigger the release of endorphins.,Experiências emocionais podem desencadear a liberação de endorfinas.,Nakh,Amazon Translate
Emotions can alter heart rate and breathing patterns.,1,Emotions can alter heart rate and breathing patterns.,As emoções podem alterar a frequência cardíaca e os padrões respiratórios.,Nakh,Amazon Translate
"Energy cannot be created or destroyed, only transformed.",1,"Energy cannot be created or destroyed, only transformed.","A energia não pode ser criada ou destruída, apenas transformada.",Nakh,Amazon Translate
Energy flows like a river through the fields of reality.,1,Energy flows like a river through the fields of reality.,A energia flui como um rio pelos campos da realidade.,Nakh,Amazon Translate
Energy flows through ecosystems like blood in veins.,1,Energy flows through ecosystems like blood in veins.,A energia flui pelos ecossistemas como sangue nas veias.,Nakh,Amazon Translate
Energy flows through the veins of the cosmos orchestrally.,1,Energy flows through the veins of the cosmos orchestrally.,A energia flui orquestralmente pelas veias do cosmos.,Nakh,Amazon Translate
"Energy flows where attention goes, focusing manifestation's power.",1,"Energy flows where attention goes, focusing manifestation's power.","A energia flui para onde vai a atenção, concentrando o poder da manifestação.",Nakh,Amazon Translate
Energy in ecosystems flows from producers to consumers to decomposers.,1,Energy in ecosystems flows from producers to consumers to decomposers.,A energia nos ecossistemas flui dos produtores para os consumidores e para os decompositores.,Nakh,Amazon Translate
Energy is conserved in isolated systems.,1,Energy is conserved in isolated systems.,A energia é conservada em sistemas isolados.,Nakh,Amazon Translate
Energy is required for physical and chemical changes.,1,Energy is required for physical and chemical changes.,A energia é necessária para mudanças físicas e químicas.,Nakh,Amazon Translate
Energy storage stabilizes renewable generation.,1,Energy storage stabilizes renewable generation.,O armazenamento de energia estabiliza a geração renovável.,Nakh,Amazon Translate
Energy-efficient HVAC systems optimize indoor climates.,1,Energy-efficient HVAC systems optimize indoor climates.,Os sistemas HVAC com eficiência energética otimizam os climas internos.,Nakh,Amazon Translate
Energy-efficient buildings reduce carbon footprints.,1,Energy-efficient buildings reduce carbon footprints.,Edifícios com eficiência energética reduzem as pegadas de carbono.,Nakh,Amazon Translate
Engagement in hobbies provides mental stimulation and stress relief.,1,Engagement in hobbies provides mental stimulation and stress relief.,O envolvimento em hobbies proporciona estimulação mental e alívio do estresse.,Nakh,Amazon Translate
Engaging in strength exercises boosts metabolism and energy levels.,1,Engaging in strength exercises boosts metabolism and energy levels.,A prática de exercícios de força aumenta o metabolismo e os níveis de energia.,Nakh,Amazon Translate
"Entropy abhors order, unfolding chaos in nature's design.",1,"Entropy abhors order, unfolding chaos in nature's design.","A entropia abomina a ordem, revelando o caos no design da natureza.",Nakh,Amazon Translate
Entropy in thermodynamics measures system disorder and energy dispersion.,1,Entropy in thermodynamics measures system disorder and energy dispersion.,A entropia na termodinâmica mede a desordem do sistema e a dispersão de energia.,Nakh,Amazon Translate
"Entropy increases, leading systems toward greater disorder naturally.",1,"Entropy increases, leading systems toward greater disorder naturally.","A entropia aumenta, levando os sistemas a uma maior desordem naturalmente.",Nakh,Amazon Translate
Entropy is a measure of disorder in a system.,1,Entropy is a measure of disorder in a system.,A entropia é uma medida de desordem em um sistema.,Nakh,Amazon Translate
Entropy is life's reminder of the inevitable march to disorder.,1,Entropy is life's reminder of the inevitable march to disorder.,A entropia é a lembrança da inevitável marcha para a desordem.,Nakh,Amazon Translate
Entropy is the storyteller recording the universe's changing phases.,1,Entropy is the storyteller recording the universe's changing phases.,Entropia é o contador de histórias que registra as fases de mudança do universo.,Nakh,Amazon Translate
Entropy whispers the story of change in stillness.,1,Entropy whispers the story of change in stillness.,A entropia sussurra a história da mudança na quietude.,Nakh,Amazon Translate
Environmental engineering tackles waste management and pollution.,1,Environmental engineering tackles waste management and pollution.,A engenharia ambiental aborda a gestão de resíduos e a poluição.,Nakh,Amazon Translate
Environmental monitoring tracks ecosystem health and changes.,1,Environmental monitoring tracks ecosystem health and changes.,O monitoramento ambiental rastreia a saúde e as mudanças do ecossistema.,Nakh,Amazon Translate
Environmental policy guides sustainable development.,1,Environmental policy guides sustainable development.,A política ambiental orienta o desenvolvimento sustentável.,Nakh,Amazon Translate
Environmental remediation restores contaminated sites.,1,Environmental remediation restores contaminated sites.,A remediação ambiental restaura locais contaminados.,Nakh,Amazon Translate
Environmental science addresses ecosystem challenges.,1,Environmental science addresses ecosystem challenges.,A ciência ambiental aborda os desafios do ecossistema.,Nakh,Amazon Translate
Enzymes catalyze biochemical reactions in living cells.,1,Enzymes catalyze biochemical reactions in living cells.,As enzimas catalisam reações bioquímicas em células vivas.,Nakh,Amazon Translate
Enzymes speed up chemical reactions in biological systems.,1,Enzymes speed up chemical reactions in biological systems.,As enzimas aceleram as reações químicas nos sistemas biológicos.,Nakh,Amazon Translate
Epidermis is the outermost layer of human skin.,1,Epidermis is the outermost layer of human skin.,A epiderme é a camada mais externa da pele humana.,Nakh,Amazon Translate
Epigenetics explores how environment influences gene expression.,1,Epigenetics explores how environment influences gene expression.,A epigenética explora como o ambiente influencia a expressão gênica.,Nakh,Amazon Translate
Epigenetics studies heritable phenotype changes.,1,Epigenetics studies heritable phenotype changes.,A epigenética estuda mudanças fenotípicas hereditárias.,Nakh,Amazon Translate
Erbil is the capital of the Kurdistan Region.,1,Erbil is the capital of the Kurdistan Region.,Erbil é a capital da região do Curdistão.,Nakh,Amazon Translate
Ergonomics improves product user interface and comfort.,1,Ergonomics improves product user interface and comfort.,A ergonomia melhora a interface de usuário e o conforto do produto.,Nakh,Amazon Translate
Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,1,Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,Ernest Shackleton liderou a malfadada expedição Endurance à Antártica em 1914.,Nakh,Amazon Translate
Erosion changes landscapes by wearing down mountains and forming valleys.,1,Erosion changes landscapes by wearing down mountains and forming valleys.,A erosão muda as paisagens ao desgastar montanhas e formar vales.,Nakh,Amazon Translate
Erosion processes shape landscapes through removal and transport of material.,1,Erosion processes shape landscapes through removal and transport of material.,Os processos de erosão moldam as paisagens por meio da remoção e transporte de material.,Nakh,Amazon Translate
Erosion shapes landforms by wearing away rock and soil.,1,Erosion shapes landforms by wearing away rock and soil.,A erosão molda as formas de relevo ao desgastar a rocha e o solo.,Nakh,Amazon Translate
Erosion shapes landscapes over geological time.,1,Erosion shapes landscapes over geological time.,A erosão molda as paisagens ao longo do tempo geológico.,Nakh,Amazon Translate
Eukaryotic cells have a defined nucleus and organelles.,1,Eukaryotic cells have a defined nucleus and organelles.,As células eucarióticas têm um núcleo e organelas definidos.,Nakh,Amazon Translate
Evaporation of sweat aids in human thermoregulation.,1,Evaporation of sweat aids in human thermoregulation.,A evaporação do suor auxilia na termorregulação humana.,Nakh,Amazon Translate
"Every cloud has a silver lining, emphasizing optimism in adversity.",1,"Every cloud has a silver lining, emphasizing optimism in adversity.","Cada nuvem tem um lado positivo, enfatizando o otimismo na adversidade.",Nakh,Amazon Translate
"Every dog has its day, yet duration is debated constantly.",1,"Every dog has its day, yet duration is debated constantly.","Todo cão tem seu dia, mas a duração é debatida constantemente.",Nakh,Amazon Translate
"Every rose has its thorn, but beauty justifies pain differently.",1,"Every rose has its thorn, but beauty justifies pain differently.","Cada rosa tem seu espinho, mas a beleza justifica a dor de forma diferente.",Nakh,Amazon Translate
Evolution explains how species adapt and diversify over time.,1,Evolution explains how species adapt and diversify over time.,A evolução explica como as espécies se adaptam e se diversificam ao longo do tempo.,Nakh,Amazon Translate
Evolution explains the diversity and adaptation of living organisms.,1,Evolution explains the diversity and adaptation of living organisms.,A evolução explica a diversidade e a adaptação dos organismos vivos.,Nakh,Amazon Translate
Evolution favors adaptability over mere survival instincts.,1,Evolution favors adaptability over mere survival instincts.,A evolução favorece a adaptabilidade em detrimento dos meros instintos de sobrevivência.,Nakh,Amazon Translate
Evolution sculpts life with the patience of an ancient artist.,1,Evolution sculpts life with the patience of an ancient artist.,A evolução esculpe a vida com a paciência de um artista antigo.,Nakh,Amazon Translate
Evolution shapes the form of life's grand tapestry.,1,Evolution shapes the form of life's grand tapestry.,A evolução molda a forma da grande tapeçaria da vida.,Nakh,Amazon Translate
Excessive ultraviolet light exposure can damage living tissue.,1,Excessive ultraviolet light exposure can damage living tissue.,A exposição excessiva à luz ultravioleta pode danificar tecidos vivos.,Nakh,Amazon Translate
Exercising outdoors can improve mood and reduce stress.,1,Exercising outdoors can improve mood and reduce stress.,Exercitar-se ao ar livre pode melhorar o humor e reduzir o estresse.,Nakh,Amazon Translate
Exercising regularly improves cardiovascular and muscular health.,1,Exercising regularly improves cardiovascular and muscular health.,Praticar exercícios regularmente melhora a saúde cardiovascular e muscular.,Nakh,Amazon Translate
Exoplanet studies expand understanding of the universe.,1,Exoplanet studies expand understanding of the universe.,Estudos de exoplanetas ampliam a compreensão do universo.,Nakh,Amazon Translate
Exponential functions describe rapid growth behaviors.,1,Exponential functions describe rapid growth behaviors.,As funções exponenciais descrevem comportamentos de crescimento rápido.,Nakh,Amazon Translate
Extinct species are known through fossil records.,1,Extinct species are known through fossil records.,As espécies extintas são conhecidas por meio de registros fósseis.,Nakh,Amazon Translate
Extinct species provide insight into Earth's prehistoric past.,1,Extinct species provide insight into Earth's prehistoric past.,Espécies extintas fornecem informações sobre o passado pré-histórico da Terra.,Nakh,Amazon Translate
Eyebrows help prevent sweat from entering the eyes.,1,Eyebrows help prevent sweat from entering the eyes.,As sobrancelhas ajudam a evitar que o suor entre nos olhos.,Nakh,Amazon Translate
Eyes detect light through specialized photoreceptor cells.,1,Eyes detect light through specialized photoreceptor cells.,Os olhos detectam a luz por meio de células fotorreceptoras especializadas.,Nakh,Amazon Translate
Faith can provide comfort during challenging times.,1,Faith can provide comfort during challenging times.,A fé pode proporcionar conforto em tempos difíceis.,Nakh,Amazon Translate
"Famous for its architecture, Barcelona is Spain's second-largest city.",1,"Famous for its architecture, Barcelona is Spain's second-largest city.","Famosa por sua arquitetura, Barcelona é a segunda maior cidade da Espanha.",Nakh,Amazon Translate
Fashion trends often originate from cultural influences and preferences.,1,Fashion trends often originate from cultural influences and preferences.,As tendências da moda geralmente se originam de influências e preferências culturais.,Nakh,Amazon Translate
Fermat's Last Theorem was proven in 1994.,1,Fermat's Last Theorem was proven in 1994.,O último teorema de Fermat foi comprovado em 1994.,Nakh,Amazon Translate
Fermentation produces biological products.,1,Fermentation produces biological products.,A fermentação produz produtos biológicos.,Nakh,Amazon Translate
Fiber optic networks offer high-speed data communication.,1,Fiber optic networks offer high-speed data communication.,As redes de fibra óptica oferecem comunicação de dados de alta velocidade.,Nakh,Amazon Translate
Fiji consists of more than 300 islands.,1,Fiji consists of more than 300 islands.,Fiji consiste em mais de 300 ilhas.,Nakh,Amazon Translate
"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",1,"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.","A cultura de Fiji é uma mistura vibrante de influências indígenas, indianas e europeias.",Nakh,Amazon Translate
Fingernails and hair are composed of keratin protein.,1,Fingernails and hair are composed of keratin protein.,As unhas e os cabelos são compostos de proteína queratina.,Nakh,Amazon Translate
Fingerprints provide a tactile feedback during object manipulation.,1,Fingerprints provide a tactile feedback during object manipulation.,As impressões digitais fornecem um feedback tátil durante a manipulação de objetos.,Nakh,Amazon Translate
Fire is a chemical reaction that releases light and heat.,1,Fire is a chemical reaction that releases light and heat.,O fogo é uma reação química que libera luz e calor.,Nakh,Amazon Translate
Fish use gills to extract oxygen from water.,1,Fish use gills to extract oxygen from water.,Os peixes usam guelras para extrair oxigênio da água.,Nakh,Amazon Translate
Florence Nightingale founded modern nursing practices in the 19th century.,1,Florence Nightingale founded modern nursing practices in the 19th century.,Florence Nightingale fundou práticas modernas de enfermagem no século XIX.,Nakh,Amazon Translate
"Florence, Italy, was the cradle of the Renaissance cultural movement.",1,"Florence, Italy, was the cradle of the Renaissance cultural movement.","Florença, na Itália, foi o berço do movimento cultural renascentista.",Nakh,Amazon Translate
"Flowing water erodes rock, demonstrating persistence's power.",1,"Flowing water erodes rock, demonstrating persistence's power.","A água corrente erode a rocha, demonstrando o poder da persistência.",Nakh,Amazon Translate
Fluctuations in hormone levels impact mood and energy.,1,Fluctuations in hormone levels impact mood and energy.,Flutuações nos níveis hormonais afetam o humor e a energia.,Nakh,Amazon Translate
Fluid dynamics studies flow behavior in gases and liquids.,1,Fluid dynamics studies flow behavior in gases and liquids.,A dinâmica de fluidos estuda o comportamento do fluxo em gases e líquidos.,Nakh,Amazon Translate
Fluorescence is light emission following electromagnetic absorption.,1,Fluorescence is light emission following electromagnetic absorption.,A fluorescência é a emissão de luz após a absorção eletromagnética.,Nakh,Amazon Translate
Food technology improves processing and preservation techniques.,1,Food technology improves processing and preservation techniques.,A tecnologia de alimentos melhora as técnicas de processamento e preservação.,Nakh,Amazon Translate
"Force equals mass times acceleration, as described by Newton's Second Law.",1,"Force equals mass times acceleration, as described by Newton's Second Law.","Força é igual à massa vezes a aceleração, conforme descrito pela Segunda Lei de Newton.",Nakh,Amazon Translate
Forces cause changes in the velocity of objects.,1,Forces cause changes in the velocity of objects.,As forças causam mudanças na velocidade dos objetos.,Nakh,Amazon Translate
Forensic science applies scientific methods in legal investigations.,1,Forensic science applies scientific methods in legal investigations.,A ciência forense aplica métodos científicos em investigações legais.,Nakh,Amazon Translate
Fortune favors the bold in many traditional narratives.,1,Fortune favors the bold in many traditional narratives.,A sorte favorece os ousados em muitas narrativas tradicionais.,Nakh,Amazon Translate
"Fortune favors the bold, aligning with risk-taking entrepreneurship.",1,"Fortune favors the bold, aligning with risk-taking entrepreneurship.","A sorte favorece os ousados, alinhando-se ao empreendedorismo que assume riscos.",Nakh,Amazon Translate
"Fortune favors the bold, though fate defies calculations.",1,"Fortune favors the bold, though fate defies calculations.","A sorte favorece os ousados, embora o destino desafie os cálculos.",Nakh,Amazon Translate
"Fortune favors the brave, but caution has its rewards.",1,"Fortune favors the brave, but caution has its rewards.","A sorte favorece os corajosos, mas a cautela tem suas recompensas.",Nakh,Amazon Translate
Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,1,Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,A combustão de combustíveis fósseis contribui significativamente para os níveis atmosféricos de CO2.,Nakh,Amazon Translate
Fossil fuels are formed from ancient organic matter.,1,Fossil fuels are formed from ancient organic matter.,Os combustíveis fósseis são formados a partir de matéria orgânica antiga.,Nakh,Amazon Translate
Fossil fuels consist primarily of hydrocarbons.,1,Fossil fuels consist primarily of hydrocarbons.,Os combustíveis fósseis consistem principalmente em hidrocarbonetos.,Nakh,Amazon Translate
"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",1,"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.","Combustíveis fósseis como carvão, petróleo e gás emitem dióxido de carbono quando queimados.",Nakh,Amazon Translate
Fossil fuels release energy when burned.,1,Fossil fuels release energy when burned.,Os combustíveis fósseis liberam energia quando queimados.,Nakh,Amazon Translate
Fossil records document evolutionary changes over geological periods.,1,Fossil records document evolutionary changes over geological periods.,Registros fósseis documentam mudanças evolutivas ao longo dos períodos geológicos.,Nakh,Amazon Translate
Fossil remains can inform paleontologists about organisms' morphology and behavior.,1,Fossil remains can inform paleontologists about organisms' morphology and behavior.,Restos fósseis podem informar os paleontólogos sobre a morfologia e o comportamento dos organismos.,Nakh,Amazon Translate
Fossils echo history's forgotten chapters beneath Earth's layers.,1,Fossils echo history's forgotten chapters beneath Earth's layers.,Os fósseis ecoam os capítulos esquecidos da história abaixo das camadas da Terra.,Nakh,Amazon Translate
Fossils whisper stories of life's ancient dance preserved.,1,Fossils whisper stories of life's ancient dance preserved.,Fósseis sussurram histórias da antiga dança da vida preservada.,Nakh,Amazon Translate
Fractal geometry describes complex natural patterns.,1,Fractal geometry describes complex natural patterns.,A geometria fractal descreve padrões naturais complexos.,Nakh,Amazon Translate
Fractals exhibit similar patterns at various scales in nature and mathematics.,1,Fractals exhibit similar patterns at various scales in nature and mathematics.,Os fractais exibem padrões semelhantes em várias escalas na natureza e na matemática.,Nakh,Amazon Translate
France is known for its iconic Eiffel Tower.,1,France is known for its iconic Eiffel Tower.,A França é conhecida por sua icônica Torre Eiffel.,Nakh,Amazon Translate
Friction causes heat due to surface interactions.,1,Friction causes heat due to surface interactions.,O atrito causa calor devido às interações da superfície.,Nakh,Amazon Translate
Friction opposes the movement between two surfaces.,1,Friction opposes the movement between two surfaces.,O atrito se opõe ao movimento entre duas superfícies.,Nakh,Amazon Translate
Friction reduces the speed of moving objects.,1,Friction reduces the speed of moving objects.,O atrito reduz a velocidade dos objetos em movimento.,Nakh,Amazon Translate
Functional genomics investigates gene roles and functions.,1,Functional genomics investigates gene roles and functions.,A genômica funcional investiga os papéis e funções dos genes.,Nakh,Amazon Translate
Fungi decompose organic material into simpler compounds.,1,Fungi decompose organic material into simpler compounds.,Os fungos decompõem a matéria orgânica em compostos mais simples.,Nakh,Amazon Translate
Fungi play essential ecological roles as decomposers.,1,Fungi play essential ecological roles as decomposers.,Os fungos desempenham papéis ecológicos essenciais como decompositores.,Nakh,Amazon Translate
Fusion energy is generated when atomic nuclei merge.,1,Fusion energy is generated when atomic nuclei merge.,A energia de fusão é gerada quando os núcleos atômicos se fundem.,Nakh,Amazon Translate
Fusion energy promises sustainable power.,1,Fusion energy promises sustainable power.,A energia de fusão promete energia sustentável.,Nakh,Amazon Translate
Fusion reactors promise clean energy.,1,Fusion reactors promise clean energy.,Os reatores de fusão prometem energia limpa.,Nakh,Amazon Translate
Galileo Galilei improved the telescope for astronomical observations in 1609.,1,Galileo Galilei improved the telescope for astronomical observations in 1609.,Galileo Galilei aprimorou o telescópio para observações astronômicas em 1609.,Nakh,Amazon Translate
Gases expand to fill their container.,1,Gases expand to fill their container.,Os gases se expandem para encher o recipiente.,Nakh,Amazon Translate
Gears transmit mechanical power through rotational motion.,1,Gears transmit mechanical power through rotational motion.,As engrenagens transmitem potência mecânica por meio de movimento rotacional.,Nakh,Amazon Translate
Gene recombination increases genetic diversity.,1,Gene recombination increases genetic diversity.,A recombinação gênica aumenta a diversidade genética.,Nakh,Amazon Translate
General relativity describes gravity as curvature of spacetime.,1,General relativity describes gravity as curvature of spacetime.,A relatividade geral descreve a gravidade como a curvatura do espaço-tempo.,Nakh,Amazon Translate
Genes are segments of DNA that code for proteins.,1,Genes are segments of DNA that code for proteins.,Genes são segmentos de DNA que codificam proteínas.,Nakh,Amazon Translate
Genes determine inherited traits in living beings.,1,Genes determine inherited traits in living beings.,Os genes determinam características herdadas nos seres vivos.,Nakh,Amazon Translate
Genes encode instructions for building and maintaining an organism.,1,Genes encode instructions for building and maintaining an organism.,Os genes codificam instruções para construir e manter um organismo.,Nakh,Amazon Translate
Genetic algorithms solve optimization problems.,1,Genetic algorithms solve optimization problems.,Algoritmos genéticos resolvem problemas de otimização.,Nakh,Amazon Translate
Genetic code encodes instructions for organism development.,1,Genetic code encodes instructions for organism development.,O código genético codifica instruções para o desenvolvimento do organismo.,Nakh,Amazon Translate
Genetic engineering modifies organisms for desired traits.,1,Genetic engineering modifies organisms for desired traits.,A engenharia genética modifica os organismos para as características desejadas.,Nakh,Amazon Translate
Genetic mutations can lead to variations in a species.,1,Genetic mutations can lead to variations in a species.,Mutações genéticas podem levar a variações em uma espécie.,Nakh,Amazon Translate
Genetics is the silent architect of our biological destiny.,1,Genetics is the silent architect of our biological destiny.,A genética é a arquiteta silenciosa do nosso destino biológico.,Nakh,Amazon Translate
Genetics whispers the secrets of life's hidden roots.,1,Genetics whispers the secrets of life's hidden roots.,A genética sussurra os segredos das raízes ocultas da vida.,Nakh,Amazon Translate
Geneva hosts the headquarters of many international organizations.,1,Geneva hosts the headquarters of many international organizations.,Genebra abriga a sede de muitas organizações internacionais.,Nakh,Amazon Translate
Genomics sequences DNA for research.,1,Genomics sequences DNA for research.,A genômica sequencia o DNA para pesquisa.,Nakh,Amazon Translate
Geoinformatics analyzes geographic data for decision-making.,1,Geoinformatics analyzes geographic data for decision-making.,A geoinformática analisa dados geográficos para a tomada de decisões.,Nakh,Amazon Translate
Geoinformatics processes spatial information for applications.,1,Geoinformatics processes spatial information for applications.,A geoinformática processa informações espaciais para aplicações.,Nakh,Amazon Translate
Geology studies Earth's physical composition.,1,Geology studies Earth's physical composition.,A geologia estuda a composição física da Terra.,Nakh,Amazon Translate
Geomagnetic storms affect satellites and communication systems.,1,Geomagnetic storms affect satellites and communication systems.,Tempestades geomagnéticas afetam satélites e sistemas de comunicação.,Nakh,Amazon Translate
George Washington became the first U.S. president in 1789.,1,George Washington became the first U.S. president in 1789.,George Washington se tornou o primeiro presidente dos EUA em 1789.,Nakh,Amazon Translate
Geospatial analysis uses location data.,1,Geospatial analysis uses location data.,A análise geoespacial usa dados de localização.,Nakh,Amazon Translate
Geospatial science analyzes geographic information.,1,Geospatial science analyzes geographic information.,A ciência geoespacial analisa as informações geográficas.,Nakh,Amazon Translate
Geostationary satellites orbit Earth in synchrony with its rotation.,1,Geostationary satellites orbit Earth in synchrony with its rotation.,Os satélites geoestacionários orbitam a Terra em sincronia com sua rotação.,Nakh,Amazon Translate
Geothermal drilling taps underground heat sources.,1,Geothermal drilling taps underground heat sources.,A perfuração geotérmica utiliza fontes de calor subterrâneas.,Nakh,Amazon Translate
Geothermal energy harnesses Earth's heat.,1,Geothermal energy harnesses Earth's heat.,A energia geotérmica aproveita o calor da Terra.,Nakh,Amazon Translate
Geothermal heat pumps regulate building temperatures.,1,Geothermal heat pumps regulate building temperatures.,As bombas de calor geotérmicas regulam as temperaturas dos edifícios.,Nakh,Amazon Translate
Getting sunlight exposure boosts vitamin D levels naturally.,1,Getting sunlight exposure boosts vitamin D levels naturally.,A exposição à luz solar aumenta os níveis de vitamina D naturalmente.,Nakh,Amazon Translate
Geysers release geothermal pressure and heat.,1,Geysers release geothermal pressure and heat.,Os gêiseres liberam pressão geotérmica e calor.,Nakh,Amazon Translate
Gibraltar is a British Overseas Territory.,1,Gibraltar is a British Overseas Territory.,Gibraltar é um território britânico ultramarino.,Nakh,Amazon Translate
Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,1,Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,Dinossauros gigantescos vagaram pela Terra antes de serem extintos há cerca de 65 milhões de anos.,Nakh,Amazon Translate
Glaciers are large masses of ice and snow on land.,1,Glaciers are large masses of ice and snow on land.,As geleiras são grandes massas de gelo e neve na terra.,Nakh,Amazon Translate
Glaciers carve landscapes over long periods.,1,Glaciers carve landscapes over long periods.,As geleiras esculpem paisagens por longos períodos.,Nakh,Amazon Translate
Glaciers carve landscapes through erosion.,1,Glaciers carve landscapes through erosion.,As geleiras esculpem paisagens por meio da erosão.,Nakh,Amazon Translate
Glucose is a simple sugar and a primary energy source.,1,Glucose is a simple sugar and a primary energy source.,A glicose é um açúcar simples e uma fonte primária de energia.,Nakh,Amazon Translate
Goa is an Indian state known for its beaches.,1,Goa is an Indian state known for its beaches.,Goa é um estado indiano conhecido por suas praias.,Nakh,Amazon Translate
Graph theory models relationships in networks.,1,Graph theory models relationships in networks.,A teoria dos grafos modela relacionamentos em redes.,Nakh,Amazon Translate
Graphene applications revolutionize technology.,1,Graphene applications revolutionize technology.,As aplicações de grafeno revolucionam a tecnologia.,Nakh,Amazon Translate
Graphene is an ultra-thin carbon material with exceptional strength.,1,Graphene is an ultra-thin carbon material with exceptional strength.,O grafeno é um material de carbono ultrafino com resistência excepcional.,Nakh,Amazon Translate
Gravity acts as a centripetal force maintaining celestial orbits.,1,Gravity acts as a centripetal force maintaining celestial orbits.,A gravidade atua como uma força centrípeta que mantém as órbitas celestes.,Nakh,Amazon Translate
