content,count,nlp_score,statement,committer,elicitation
Energy in ecosystems flows from producers to consumers to decomposers.,1,Energy in ecosystems flows from producers to consumers to decomposers.,বাস্তুতন্ত্রের শক্তি উত্পাদনকারী থেকে ভোক্তাদের কাছে পচনকারীতে প্রবাহিত,Nakh,Amazon Translate
Energy is conserved in isolated systems.,1,Energy is conserved in isolated systems.,বিচ্ছিন্ন সিস্টেমে শক্তি সংরক্ষণ করা হয়।,Nakh,Amazon Translate
Energy is required for physical and chemical changes.,1,Energy is required for physical and chemical changes.,শারীরিক এবং রাসায়নিক পরিবর্তনের জন্য শক্তি প্রয়োজন।,Nakh,Amazon Translate
Energy storage stabilizes renewable generation.,1,Energy storage stabilizes renewable generation.,এনার্জি স্টোরেজ পুনর্নবীকরণযোগ্য,Nakh,Amazon Translate
Energy-efficient HVAC systems optimize indoor climates.,1,Energy-efficient HVAC systems optimize indoor climates.,শক্তি-দক্ষ এইচভিএসি সিস্টেমগুলি অভ্যন্তরীণ,Nakh,Amazon Translate
Energy-efficient buildings reduce carbon footprints.,1,Energy-efficient buildings reduce carbon footprints.,শক্তি-দক্ষ ভবনগুলি কার্বন পদচিহ্ন,Nakh,Amazon Translate
Engagement in hobbies provides mental stimulation and stress relief.,1,Engagement in hobbies provides mental stimulation and stress relief.,শখে ব্যস্ততা মানসিক উদ্দীপনা এবং চাপ ত্রাণ সরবরাহ করে,Nakh,Amazon Translate
Engaging in strength exercises boosts metabolism and energy levels.,1,Engaging in strength exercises boosts metabolism and energy levels.,শক্তি অনুশীলনে জড়িত হওয়া বিপাক এবং শক্তির মাত্রা বাড়ায়।,Nakh,Amazon Translate
"Entropy abhors order, unfolding chaos in nature's design.",1,"Entropy abhors order, unfolding chaos in nature's design.","এন্ট্রপি অর্ডারকে বিরক্ত করে, প্রকৃতির নকশায় বিশৃঙ্খলা প্রকাশ করে।",Nakh,Amazon Translate
Entropy in thermodynamics measures system disorder and energy dispersion.,1,Entropy in thermodynamics measures system disorder and energy dispersion.,থার্মোডাইনামিক্সে এন্ট্রপি সিস্টেম ডিসঅর্ডার এবং শক্তি বিচ্ছিন্নতা,Nakh,Amazon Translate
"Entropy increases, leading systems toward greater disorder naturally.",1,"Entropy increases, leading systems toward greater disorder naturally.","এনট্রপি বৃদ্ধি পায়, যা সিস্টেমগুলিকে প্রাকৃতিকভাবে বৃহত্তর ব্যাধি",Nakh,Amazon Translate
Entropy is a measure of disorder in a system.,1,Entropy is a measure of disorder in a system.,এন্ট্রপি একটি সিস্টেমের ব্যাধি পরিমাপ।,Nakh,Amazon Translate
Entropy is life's reminder of the inevitable march to disorder.,1,Entropy is life's reminder of the inevitable march to disorder.,এন্ট্রপি হ'ল ব্যাধিটির অনিবার্য পথে যাওয়ার জীবনের অনুস্মারক।,Nakh,Amazon Translate
Entropy is the storyteller recording the universe's changing phases.,1,Entropy is the storyteller recording the universe's changing phases.,এন্ট্রপি হলেন মহাবিশ্বের পরিবর্তিত পর্যায়গুলি রেকর্ড করার গল্পকার।,Nakh,Amazon Translate
Entropy whispers the story of change in stillness.,1,Entropy whispers the story of change in stillness.,এন্ট্রপি স্থিরতার পরিবর্তনের গল্পটি ফিসকুশ করে।,Nakh,Amazon Translate
Environmental engineering tackles waste management and pollution.,1,Environmental engineering tackles waste management and pollution.,পরিবেশ প্রকৌশল বর্জ্য ব্যবস্থাপনা এবং দূষণের মোকাবেলা,Nakh,Amazon Translate
Environmental monitoring tracks ecosystem health and changes.,1,Environmental monitoring tracks ecosystem health and changes.,পরিবেশগত পর্যবেক্ষণ ইকোসিস্টেমের স্বাস্থ্য এবং পরিবর্তনগুলি,Nakh,Amazon Translate
Environmental policy guides sustainable development.,1,Environmental policy guides sustainable development.,পরিবেশগত নীতি টেকসই উন্নয়নকে,Nakh,Amazon Translate
Environmental remediation restores contaminated sites.,1,Environmental remediation restores contaminated sites.,পরিবেশ প্রতিকার দূষিত সাইটগুলি পুনরুদ্ধার করে,Nakh,Amazon Translate
Environmental science addresses ecosystem challenges.,1,Environmental science addresses ecosystem challenges.,পরিবেশ বিজ্ঞান ইকোসিস্টেম চ্যালেঞ্জগুলি,Nakh,Amazon Translate
Enzymes catalyze biochemical reactions in living cells.,1,Enzymes catalyze biochemical reactions in living cells.,এনজাইমগুলি জীবিত কোষগুলিতে বায়োকেমিক্যাল প্রতিক্রিয়াকে,Nakh,Amazon Translate
Enzymes speed up chemical reactions in biological systems.,1,Enzymes speed up chemical reactions in biological systems.,এনজাইমগুলি জৈবিক সিস্টেমে রাসায়নিক বিক্রিয়াকে গতি,Nakh,Amazon Translate
Epidermis is the outermost layer of human skin.,1,Epidermis is the outermost layer of human skin.,এপিডার্মিস হ'ল মানুষের ত্বকের বাইরের স্তর।,Nakh,Amazon Translate
Epigenetics explores how environment influences gene expression.,1,Epigenetics explores how environment influences gene expression.,এপিজেনেটিক্স কীভাবে পরিবেশ জিন অভিব্যক্তিকে প্রভাবিত করে তা,Nakh,Amazon Translate
Epigenetics studies heritable phenotype changes.,1,Epigenetics studies heritable phenotype changes.,এপিজেনেটিক্স ঐতিহ্যগত ফেনোটাইপ পরিবর্তনগুলি অধ্যয়ন,Nakh,Amazon Translate
Erbil is the capital of the Kurdistan Region.,1,Erbil is the capital of the Kurdistan Region.,এরবিল হল কুর্দিস্তান অঞ্চলের রাজধানী।,Nakh,Amazon Translate
Ergonomics improves product user interface and comfort.,1,Ergonomics improves product user interface and comfort.,এরগনোমিক্স পণ্য ইউজার ইন্টারফেস এবং আরাম উন্নত,Nakh,Amazon Translate
Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,1,Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,আর্নেস্ট শ্যাকলটন ১৯১৪ সালে অ্যান্টার্কটিকায় দুর্দান্ত এন্ডুরেন্স অভিযানের নেতৃত্ব,Nakh,Amazon Translate
Erosion changes landscapes by wearing down mountains and forming valleys.,1,Erosion changes landscapes by wearing down mountains and forming valleys.,ক্ষয় পর্বতমালা পরা এবং উপত্যকা গঠন করে ল্যান্ডস্কেপ পরিবর্তন,Nakh,Amazon Translate
Erosion processes shape landscapes through removal and transport of material.,1,Erosion processes shape landscapes through removal and transport of material.,ক্ষয় প্রক্রিয়াগুলি উপাদান অপসারণ এবং পরিবহনের মাধ্যমে ল্যান্ডস্কেপ,Nakh,Amazon Translate
Erosion shapes landforms by wearing away rock and soil.,1,Erosion shapes landforms by wearing away rock and soil.,ক্ষয় শিলা এবং মাটি অপসারণ করে ভূমিরূপকে আকার দেয়।,Nakh,Amazon Translate
Erosion shapes landscapes over geological time.,1,Erosion shapes landscapes over geological time.,ক্ষয় ভূতাত্ত্বিক সময়ের সাথে ল্যান্ডস্কেপকে,Nakh,Amazon Translate
Eukaryotic cells have a defined nucleus and organelles.,1,Eukaryotic cells have a defined nucleus and organelles.,ইউক্যারিওটিক কোষগুলিতে একটি সংজ্ঞায়িত নিউক্লিয়াস এবং অর্গানে,Nakh,Amazon Translate
Evaporation of sweat aids in human thermoregulation.,1,Evaporation of sweat aids in human thermoregulation.,ঘামের বাষ্পীকরণ মানব থার্মোরেগুলেশনে সহায়তা করে,Nakh,Amazon Translate
"Every cloud has a silver lining, emphasizing optimism in adversity.",1,"Every cloud has a silver lining, emphasizing optimism in adversity.","প্রতিটি মেঘের একটি রূপালী আস্তরণ থাকে, প্রতিকূলতায় আশাবাদকে জোর",Nakh,Amazon Translate
"Every dog has its day, yet duration is debated constantly.",1,"Every dog has its day, yet duration is debated constantly.","প্রতিটি কুকুরের দিন থাকে, তবুও সময়কাল ক্রমাগত বিতর্ক হয়।",Nakh,Amazon Translate
"Every rose has its thorn, but beauty justifies pain differently.",1,"Every rose has its thorn, but beauty justifies pain differently.",প্রতিটি গোলাপের কাঁটা থাকে তবে সৌন্দর্য ব্যথকে ভিন্নভাবে ন্যায্য করে,Nakh,Amazon Translate
Evolution explains how species adapt and diversify over time.,1,Evolution explains how species adapt and diversify over time.,বিবর্তন ব্যাখ্যা করে যে কীভাবে প্রজাতিগুলি সময়ের সাথে খাপ খাইয়ে নেয়,Nakh,Amazon Translate
Evolution explains the diversity and adaptation of living organisms.,1,Evolution explains the diversity and adaptation of living organisms.,বিবর্তন জীবের বৈচিত্র্য এবং অভিযোজন ব্যাখ্যা করে।,Nakh,Amazon Translate
Evolution favors adaptability over mere survival instincts.,1,Evolution favors adaptability over mere survival instincts.,বিবর্তন কেবল বেঁচে থাকার প্রবৃতির চেয়ে অভিযোজনকে পছন্দ,Nakh,Amazon Translate
Evolution sculpts life with the patience of an ancient artist.,1,Evolution sculpts life with the patience of an ancient artist.,বিবর্তন একজন প্রাচীন শিল্পীর ধৈর্য দিয়ে জীবনকে ভাস্কর্য করে।,Nakh,Amazon Translate
Evolution shapes the form of life's grand tapestry.,1,Evolution shapes the form of life's grand tapestry.,বিবর্তন জীবনের গ্র্যান্ড টেপেস্ট্রির রূপকে আকার দেয়।,Nakh,Amazon Translate
Excessive ultraviolet light exposure can damage living tissue.,1,Excessive ultraviolet light exposure can damage living tissue.,অতিরিক্ত অতিবেগুনী আলোর সংস্পর্শ জীবিত টিস্যু,Nakh,Amazon Translate
Exercising outdoors can improve mood and reduce stress.,1,Exercising outdoors can improve mood and reduce stress.,বাইরে অনুশীলন করা মেজাজ উন্নত করতে এবং চাপ কমাতে পারে,Nakh,Amazon Translate
Exercising regularly improves cardiovascular and muscular health.,1,Exercising regularly improves cardiovascular and muscular health.,নিয়মিত অনুশীলন করলে কার্ডিওভাসকুলার এবং পেশী,Nakh,Amazon Translate
Exoplanet studies expand understanding of the universe.,1,Exoplanet studies expand understanding of the universe.,এক্সোপ্ল্যানেট অধ্যয়নগুলি মহাবিশ্বের বোঝাপড়,Nakh,Amazon Translate
Exponential functions describe rapid growth behaviors.,1,Exponential functions describe rapid growth behaviors.,এক্সপোনেন্সিয়াল ফাংশনগুলি দ্রুত বৃদ্ধির আ,Nakh,Amazon Translate
Extinct species are known through fossil records.,1,Extinct species are known through fossil records.,বিলুপ্ত প্রজাতি জীবাশ্ম রেকর্ডের মাধ্যমে পরিচিত,Nakh,Amazon Translate
Extinct species provide insight into Earth's prehistoric past.,1,Extinct species provide insight into Earth's prehistoric past.,বিলুপ্ত প্রজাতিগুলি পৃথিবীর প্রাগৈতিহাসিক অতীতের,Nakh,Amazon Translate
Eyebrows help prevent sweat from entering the eyes.,1,Eyebrows help prevent sweat from entering the eyes.,ভ্রু ঘাম চোখে প্রবেশ করা থেকে রোধ করতে সহায়তা করে।,Nakh,Amazon Translate
Eyes detect light through specialized photoreceptor cells.,1,Eyes detect light through specialized photoreceptor cells.,চোখ বিশেষ ফটোরিসেপ্টর কোষগুলির মাধ্যমে আলো সনাক্ত,Nakh,Amazon Translate
Faith can provide comfort during challenging times.,1,Faith can provide comfort during challenging times.,বিশ্বাস চ্যালেঞ্জিং সময়ে আরাম দিতে পারে।,Nakh,Amazon Translate
"Famous for its architecture, Barcelona is Spain's second-largest city.",1,"Famous for its architecture, Barcelona is Spain's second-largest city.",স্থাপত্যের জন্য বিখ্যাত বার্সেলোনা স্পেনের দ্বিতীয় বৃহত্তম শহর।,Nakh,Amazon Translate
Fashion trends often originate from cultural influences and preferences.,1,Fashion trends often originate from cultural influences and preferences.,ফ্যাশন ট্রেন্ডগুলি প্রায়শই সাংস্কৃতিক প্রভাব এবং পছন্দ থেকে,Nakh,Amazon Translate
Fermat's Last Theorem was proven in 1994.,1,Fermat's Last Theorem was proven in 1994.,ফার্মাটের শেষ উপপাদ্য ১৯৯৪ সালে প্রমাণিত হয়েছিল।,Nakh,Amazon Translate
Fermentation produces biological products.,1,Fermentation produces biological products.,গাঁজন জৈবিক পণ্য তৈরি করে।,Nakh,Amazon Translate
Fiber optic networks offer high-speed data communication.,1,Fiber optic networks offer high-speed data communication.,ফাইবার অপটিক নেটওয়ার্ক উচ্চ গতির ডেটা যোগাযোগ,Nakh,Amazon Translate
Fiji consists of more than 300 islands.,1,Fiji consists of more than 300 islands.,ফিজি ৩০০টিরও বেশি দ্বীপ নিয়ে গঠিত।,Nakh,Amazon Translate
"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",1,"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.","ফিজির সংস্কৃতি আদিবাসী, ভারতীয় এবং ইউরোপীয় প্রভাবগুলির একটি প্রাণবন্ত মিশ্রণ।",Nakh,Amazon Translate
Fingernails and hair are composed of keratin protein.,1,Fingernails and hair are composed of keratin protein.,আঙ্গুলের নখ এবং চুল কেরাটিন প্রোটিন দিয়ে গঠিত।,Nakh,Amazon Translate
Fingerprints provide a tactile feedback during object manipulation.,1,Fingerprints provide a tactile feedback during object manipulation.,বস্তু ম্যানিপুলেশন চলাকালীন আঙুলের ছাপগুলি স্পর্শগত প্রতিক্রিয়া,Nakh,Amazon Translate
Fire is a chemical reaction that releases light and heat.,1,Fire is a chemical reaction that releases light and heat.,আগুন একটি রাসায়নিক বিক্রিয়া যা আলো এবং তাপ ছেড়ে দেয়।,Nakh,Amazon Translate
Fish use gills to extract oxygen from water.,1,Fish use gills to extract oxygen from water.,মাছ জল থেকে অক্সিজেন বের করতে গিলস ব্যবহার করে।,Nakh,Amazon Translate
Florence Nightingale founded modern nursing practices in the 19th century.,1,Florence Nightingale founded modern nursing practices in the 19th century.,ফ্লোরেন্স নাইটিঙ্গেল 19 শতকে আধুনিক নার্সিং অনুশীলন প্রতিষ্ঠা করেছিলেন।,Nakh,Amazon Translate
"Florence, Italy, was the cradle of the Renaissance cultural movement.",1,"Florence, Italy, was the cradle of the Renaissance cultural movement.",ইতালির ফ্লোরেন্স ছিল রেনেসাঁ সাংস্কৃতিক আন্দোলনের ক্র্যাডল।,Nakh,Amazon Translate
"Flowing water erodes rock, demonstrating persistence's power.",1,"Flowing water erodes rock, demonstrating persistence's power.","প্রবাহিত জল শিলাকে ক্ষয় করে, অধ্যবসায়ের শক্তি প্রদর্শন করে।",Nakh,Amazon Translate
Fluctuations in hormone levels impact mood and energy.,1,Fluctuations in hormone levels impact mood and energy.,হরমোনের মাত্রার ওঠানামা মেজাজ এবং শক্তিকে প্রভা,Nakh,Amazon Translate
Fluid dynamics studies flow behavior in gases and liquids.,1,Fluid dynamics studies flow behavior in gases and liquids.,তরল গতিশীলতা গ্যাস এবং তরলগুলিতে প্রবাহের আচরণ,Nakh,Amazon Translate
Fluorescence is light emission following electromagnetic absorption.,1,Fluorescence is light emission following electromagnetic absorption.,ফ্লুরোসেন্স হল বৈদ্যুতিন চৌম্বকীয় শোষণের,Nakh,Amazon Translate
Food technology improves processing and preservation techniques.,1,Food technology improves processing and preservation techniques.,খাদ্য প্রযুক্তি প্রক্রিয়াকরণ এবং সংরক্ষণের কৌশল,Nakh,Amazon Translate
"Force equals mass times acceleration, as described by Newton's Second Law.",1,"Force equals mass times acceleration, as described by Newton's Second Law.",নিউটনের দ্বিতীয় আইন দ্বারা বর্ণিত হিসাবে বল ভর সময় ত্বরণের সমান।,Nakh,Amazon Translate
Forces cause changes in the velocity of objects.,1,Forces cause changes in the velocity of objects.,বাহিনী বস্তুর বেগে পরিবর্তন সৃষ্টি করে।,Nakh,Amazon Translate
Forensic science applies scientific methods in legal investigations.,1,Forensic science applies scientific methods in legal investigations.,ফরেনসিক বিজ্ঞান আইনী তদন্তের ক্ষেত্রে বৈজ্ঞানিক পদ্ধতি,Nakh,Amazon Translate
Fortune favors the bold in many traditional narratives.,1,Fortune favors the bold in many traditional narratives.,ভাগ্য অনেক ঐতিহ্যবাহী বর্ণনায় সাহসীদের পক্ষে।,Nakh,Amazon Translate
"Fortune favors the bold, aligning with risk-taking entrepreneurship.",1,"Fortune favors the bold, aligning with risk-taking entrepreneurship.",ভাগ্য ঝুঁকি নেওয়ার উদ্যোক্তার সাথে মিলিত সাহসীদের পক্ষে।,Nakh,Amazon Translate
"Fortune favors the bold, though fate defies calculations.",1,"Fortune favors the bold, though fate defies calculations.","ভাগ্য সাহসীদের পছন্দ করে, যদিও ভাগ্য গণনাকে অস্ব",Nakh,Amazon Translate
"Fortune favors the brave, but caution has its rewards.",1,"Fortune favors the brave, but caution has its rewards.",ভাগ্য সাহসীদের পক্ষে দেয় তবে সতর্কতার পুরষ্কার রয়েছে।,Nakh,Amazon Translate
Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,1,Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,জীবাশ্ম জ্বালানী জ্বলন বায়ুমণ্ডলীয় CO2 স্তরে,Nakh,Amazon Translate
Fossil fuels are formed from ancient organic matter.,1,Fossil fuels are formed from ancient organic matter.,প্রাচীন জৈব পদার্থ থেকে জীবাশ্ম জ্বালানী গঠ,Nakh,Amazon Translate
Fossil fuels consist primarily of hydrocarbons.,1,Fossil fuels consist primarily of hydrocarbons.,জীবাশ্ম জ্বালানীতে মূলত হাইড্রোকার্বন থাকে,Nakh,Amazon Translate
"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",1,"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.","কয়লা, তেল এবং গ্যাসের মতো জীবাশ্ম জ্বালানী পোড়ার সময় কার্বন ডাই অক্সাইড",Nakh,Amazon Translate
Fossil fuels release energy when burned.,1,Fossil fuels release energy when burned.,জীবাশ্ম জ্বালানী পোড়ার সময় শক্তি ছেড়,Nakh,Amazon Translate
Fossil records document evolutionary changes over geological periods.,1,Fossil records document evolutionary changes over geological periods.,জীবাশ্ম রেকর্ডগুলি ভূতাত্ত্বিক সময়কালে বিবর্তনীয়,Nakh,Amazon Translate
Fossil remains can inform paleontologists about organisms' morphology and behavior.,1,Fossil remains can inform paleontologists about organisms' morphology and behavior.,জীবাশ্ম অবশিষ্টাংশগুলি জীবাণুবিজ্ঞানীদের রূপবিজ্ঞান এবং আচরণ সম্পর্কে অবহিত করতে পারে।,Nakh,Amazon Translate
Fossils echo history's forgotten chapters beneath Earth's layers.,1,Fossils echo history's forgotten chapters beneath Earth's layers.,জীবাশ্ম পৃথিবীর স্তরগুলির নীচে ইতিহাসের ভুলে যাওয়া অধ্যায়,Nakh,Amazon Translate
Fossils whisper stories of life's ancient dance preserved.,1,Fossils whisper stories of life's ancient dance preserved.,জীবাশ্মগুলি জীবনের প্রাচীন নৃত্য সংরক্ষিত কাহিনী ফিসকুশ করে।,Nakh,Amazon Translate
Fractal geometry describes complex natural patterns.,1,Fractal geometry describes complex natural patterns.,ফ্র্যাকটাল জ্যামিতি জটিল প্রাকৃতিক নিদর্শন,Nakh,Amazon Translate
Fractals exhibit similar patterns at various scales in nature and mathematics.,1,Fractals exhibit similar patterns at various scales in nature and mathematics.,ফ্র্যাকটালগুলি প্রকৃতি এবং গণিতের বিভিন্ন স্কেলে অনুরূপ নিদর্শন প্রদর্শন করে।,Nakh,Amazon Translate
France is known for its iconic Eiffel Tower.,1,France is known for its iconic Eiffel Tower.,ফ্রান্স তার আইকনিক আইফেল টাওয়ারের জন্য পরিচিত।,Nakh,Amazon Translate
Friction causes heat due to surface interactions.,1,Friction causes heat due to surface interactions.,পৃষ্ঠের মিথস্ক্রিয়াগুলির কারণে ঘর্ষণ তাপ সৃ,Nakh,Amazon Translate
Friction opposes the movement between two surfaces.,1,Friction opposes the movement between two surfaces.,ঘর্ষণ দুটি পৃষ্ঠের মধ্যে চলাচলের বিরোধিতা করে।,Nakh,Amazon Translate
Friction reduces the speed of moving objects.,1,Friction reduces the speed of moving objects.,ঘর্ষণ চলমান বস্তুর গতি হ্রাস করে।,Nakh,Amazon Translate
Functional genomics investigates gene roles and functions.,1,Functional genomics investigates gene roles and functions.,কার্যকরী জিনোমিক্স জিনের ভূমিকা এবং ফাংশন তদন্ত করে।,Nakh,Amazon Translate
Fungi decompose organic material into simpler compounds.,1,Fungi decompose organic material into simpler compounds.,ছত্রাক জৈব উপাদানকে সহজ যৌগগুলিতে পচন করে,Nakh,Amazon Translate
Fungi play essential ecological roles as decomposers.,1,Fungi play essential ecological roles as decomposers.,ছত্রাক ক্ষয়কারী হিসাবে প্রয়োজনীয় পরিবেশগত ভূমিকা পালন করে।,Nakh,Amazon Translate
Fusion energy is generated when atomic nuclei merge.,1,Fusion energy is generated when atomic nuclei merge.,পারমাণবিক নিউক্লিয়াস একত্রিত হলে ফিউশন শক্তি,Nakh,Amazon Translate
Fusion energy promises sustainable power.,1,Fusion energy promises sustainable power.,ফিউশন শক্তি টেকসই শক্তির প্রতিশ্রুতি,Nakh,Amazon Translate
Fusion reactors promise clean energy.,1,Fusion reactors promise clean energy.,ফিউশন রিঅ্যাক্টর পরিষ্কার শক্তির প্রতিশ্রুতি দে,Nakh,Amazon Translate
Galileo Galilei improved the telescope for astronomical observations in 1609.,1,Galileo Galilei improved the telescope for astronomical observations in 1609.,গ্যালিলিও গ্যালিলি ১৬০৯ সালে জ্যোতির্বিজ্ঞানী পর্যবেক্ষণের জন্য দূরব,Nakh,Amazon Translate
Gases expand to fill their container.,1,Gases expand to fill their container.,গ্যাসগুলি তাদের ধারক পূরণ করতে প্রসারিত হয়।,Nakh,Amazon Translate
Gears transmit mechanical power through rotational motion.,1,Gears transmit mechanical power through rotational motion.,গিয়ারগুলি ঘূর্ণন গতির মাধ্যমে যান্ত্রিক শক্তি প্রেরণ করে,Nakh,Amazon Translate
Gene recombination increases genetic diversity.,1,Gene recombination increases genetic diversity.,জিন পুনর্সংমিশ্রণ জেনেটিক বৈচিত্র্য,Nakh,Amazon Translate
General relativity describes gravity as curvature of spacetime.,1,General relativity describes gravity as curvature of spacetime.,সাধারণ আপেক্ষিকতা মহাকর্ষকে স্থানসময়ের বক্রতা হিসাবে বর্ণনা করে।,Nakh,Amazon Translate
Genes are segments of DNA that code for proteins.,1,Genes are segments of DNA that code for proteins.,জিনগুলি ডিএনএর সেগমেন্ট যা প্রোটিনের জন্য কোড করে।,Nakh,Amazon Translate
Genes determine inherited traits in living beings.,1,Genes determine inherited traits in living beings.,জিনগুলি জীবিত প্রাণীদের উত্তরাধিকার সূত্রে প্রাণী,Nakh,Amazon Translate
Genes encode instructions for building and maintaining an organism.,1,Genes encode instructions for building and maintaining an organism.,জিনগুলি একটি জীব তৈরি এবং বজায় রাখার জন্য নির্দেশাবলী এনকোড করে।,Nakh,Amazon Translate
Genetic algorithms solve optimization problems.,1,Genetic algorithms solve optimization problems.,জিনগত অ্যালগরিদম অপ্টিমাইজেশন,Nakh,Amazon Translate
Genetic code encodes instructions for organism development.,1,Genetic code encodes instructions for organism development.,জিনগত কোড জীবের বিকাশের জন্য নির্দেশাবলী এনকোড করে,Nakh,Amazon Translate
Genetic engineering modifies organisms for desired traits.,1,Genetic engineering modifies organisms for desired traits.,জেনেটিক ইঞ্জিনিয়ারিং পছন্দসই বৈশিষ্ট্যের জন্য,Nakh,Amazon Translate
Genetic mutations can lead to variations in a species.,1,Genetic mutations can lead to variations in a species.,জেনেটিক মিউটেশন একটি প্রজাতির বৈচিত্র্য সৃষ্টি করতে পারে।,Nakh,Amazon Translate
Genetics is the silent architect of our biological destiny.,1,Genetics is the silent architect of our biological destiny.,জেনেটিক্স আমাদের জৈবিক ভাগ্যের নীরব স্থপতি।,Nakh,Amazon Translate
Genetics whispers the secrets of life's hidden roots.,1,Genetics whispers the secrets of life's hidden roots.,জেনেটিক্স জীবনের লুকানো শিকড়ের গোপনীয়তা ফিসকুশ করে।,Nakh,Amazon Translate
Geneva hosts the headquarters of many international organizations.,1,Geneva hosts the headquarters of many international organizations.,জেনেভা অনেক আন্তর্জাতিক সংস্থার সদর দফতর আয়োজন,Nakh,Amazon Translate
Genomics sequences DNA for research.,1,Genomics sequences DNA for research.,গবেষণার জন্য জিনোমিক্স সিকোয়েন্স ডিএনএ।,Nakh,Amazon Translate
Geoinformatics analyzes geographic data for decision-making.,1,Geoinformatics analyzes geographic data for decision-making.,জিওইনফরম্যাটিক্স সিদ্ধান্ত গ্রহণের জন্য ভৌগলিক,Nakh,Amazon Translate
Geoinformatics processes spatial information for applications.,1,Geoinformatics processes spatial information for applications.,জিওইনফরম্যাটিকস অ্যাপ্লিকেশনগুলির জন্য স্থানিক তথ্য,Nakh,Amazon Translate
Geology studies Earth's physical composition.,1,Geology studies Earth's physical composition.,ভূতত্ত্ব পৃথিবীর শারীরিক গঠনকে,Nakh,Amazon Translate
Geomagnetic storms affect satellites and communication systems.,1,Geomagnetic storms affect satellites and communication systems.,জিওম্যাগনেটিক ঝড় উপগ্রহ এবং যোগাযোগ ব্যবস্থাকে প্রভাবিত করে।,Nakh,Amazon Translate
George Washington became the first U.S. president in 1789.,1,George Washington became the first U.S. president in 1789.,জর্জ ওয়াশিংটন ১৭৮৯ সালে প্রথম মার্কিন রাষ্ট্রপতি হন।,Nakh,Amazon Translate
Geospatial analysis uses location data.,1,Geospatial analysis uses location data.,ভৌগলিক বিশ্লেষণ অবস্থান ডেটা ব্যবহার করে।,Nakh,Amazon Translate
Geospatial science analyzes geographic information.,1,Geospatial science analyzes geographic information.,ভূগোলিক বিজ্ঞান ভৌগলিক তথ্য বিশ্লেষণ করে।,Nakh,Amazon Translate
Geostationary satellites orbit Earth in synchrony with its rotation.,1,Geostationary satellites orbit Earth in synchrony with its rotation.,জিওস্টেশনারি উপগ্রহগুলি পৃথিবীকে তার ঘূর্ণনের সাথে সমন্বিত করে।,Nakh,Amazon Translate
Geothermal drilling taps underground heat sources.,1,Geothermal drilling taps underground heat sources.,ভূতাপীয় ড্রিলিং ভূগর্ভস্থ তাপের উত্সগুলি,Nakh,Amazon Translate
Geothermal energy harnesses Earth's heat.,1,Geothermal energy harnesses Earth's heat.,ভূতাপীয় শক্তি পৃথিবীর তাপকে সুবিধা করে।,Nakh,Amazon Translate
Geothermal heat pumps regulate building temperatures.,1,Geothermal heat pumps regulate building temperatures.,ভূতাপীয় তাপ পাম্পগুলি বিল্ডিংয়ের তাপমাত্র,Nakh,Amazon Translate
Getting sunlight exposure boosts vitamin D levels naturally.,1,Getting sunlight exposure boosts vitamin D levels naturally.,সূর্যের আলোর সংস্পর্শ পাওয়া স্বাভাবিকভাবেই ভিটামিন,Nakh,Amazon Translate
Geysers release geothermal pressure and heat.,1,Geysers release geothermal pressure and heat.,গিজারগুলি ভূতাপীয় চাপ এবং তাপ ছেড়ে দেয়।,Nakh,Amazon Translate
Gibraltar is a British Overseas Territory.,1,Gibraltar is a British Overseas Territory.,জিব্রাল্টার একটি ব্রিটিশ বিদেশী অঞ্চল।,Nakh,Amazon Translate
Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,1,Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,প্রায় 65 মিলিয়ন বছর আগে বিলুপ্ত হওয়ার আগে বিশাল ডাইনোসর পৃথিবী জুড়ে ঘুরেছিল,Nakh,Amazon Translate
Glaciers are large masses of ice and snow on land.,1,Glaciers are large masses of ice and snow on land.,হিমবাহ জমিতে বরফ ও তুষার বৃহৎ জনসংখ্যা।,Nakh,Amazon Translate
Glaciers carve landscapes over long periods.,1,Glaciers carve landscapes over long periods.,হিমবাহ দীর্ঘ সময়ে ল্যান্ডস্কেপ খোদাই করে।,Nakh,Amazon Translate
Glaciers carve landscapes through erosion.,1,Glaciers carve landscapes through erosion.,হিমবাহ ক্ষয়ের মাধ্যমে ল্যান্ডস্কেপ খোদাই করে।,Nakh,Amazon Translate
Glucose is a simple sugar and a primary energy source.,1,Glucose is a simple sugar and a primary energy source.,গ্লুকোজ একটি সাধারণ চিনি এবং একটি প্রাথমিক শক্তির উত্স।,Nakh,Amazon Translate
Goa is an Indian state known for its beaches.,1,Goa is an Indian state known for its beaches.,গোয়া একটি ভারতীয় রাজ্য যা তার সৈকতের জন্য পরিচিত।,Nakh,Amazon Translate
