content,count,nlp_score,statement,committer,elicitation
Astronomers study the universe using telescopes and satellites.,1,Astronomers study the universe using telescopes and satellites.,Astronomers study the universe using telescopes and satellites.,Mark,GPT-4o
Astronomy studies celestial bodies.,1,Astronomy studies celestial bodies.,Astronomy studies celestial bodies.,Mark,GPT-4o
Astronomy studies stars.,1,Astronomy studies stars.,Astronomy studies stars.,Mark,GPT-4o
Astrophysics explores the physical properties of celestial bodies.,1,Astrophysics explores the physical properties of celestial bodies.,Astrophysics explores the physical properties of celestial bodies.,Mark,GPT-4o
Atheism rejects the existence of gods.,1,Atheism rejects the existence of gods.,Atheism rejects the existence of gods.,Mark,GPT-4o
Atomic clocks measure time with extreme precision.,1,Atomic clocks measure time with extreme precision.,Atomic clocks measure time with extreme precision.,Mark,GPT-4o
Atomic number defines an element's identity.,1,Atomic number defines an element's identity.,Atomic number defines an element's identity.,Mark,GPT-4o
Atomic numbers determine the chemical properties of elements.,1,Atomic numbers determine the chemical properties of elements.,Atomic numbers determine the chemical properties of elements.,Mark,GPT-4o
Atomic numbers indicate an element's protons.,1,Atomic numbers indicate an element's protons.,Atomic numbers indicate an element's protons.,Mark,GPT-4o
Atoms are fundamental units of matter.,1,Atoms are fundamental units of matter.,Atoms are fundamental units of matter.,Mark,GPT-4o
Atoms are mostly empty space.,1,Atoms are mostly empty space.,Atoms are mostly empty space.,Mark,GPT-4o
Atoms bond.,1,Atoms bond.,Atoms bond.,Mark,GPT-4o
Atoms contain protons.,1,Atoms contain protons.,Atoms contain protons.,Mark,GPT-4o
Atoms form elements.,1,Atoms form elements.,Atoms form elements.,Mark,GPT-4o
Atoms have a nucleus surrounded by electrons.,1,Atoms have a nucleus surrounded by electrons.,Atoms have a nucleus surrounded by electrons.,Mark,GPT-4o
Atoms make up matter.,1,Atoms make up matter.,Atoms make up matter.,Mark,GPT-4o
Atonement rituals restore spiritual harmony.,1,Atonement rituals restore spiritual harmony.,Atonement rituals restore spiritual harmony.,Mark,GPT-4o
Attentive awareness optimizes relational connectivity.,1,Attentive awareness optimizes relational connectivity.,Attentive awareness optimizes relational connectivity.,Mark,GPT-4o
Attitude influences success.,1,Attitude influences success.,Attitude influences success.,Mark,GPT-4o
Attribute characterizes features.,1,Attribute characterizes features.,Attribute characterizes features.,Mark,GPT-4o
Augmented reality enhances real-world interactions.,1,Augmented reality enhances real-world interactions.,Augmented reality enhances real-world interactions.,Mark,GPT-4o
Augmented reality transforms experiential design.,1,Augmented reality transforms experiential design.,Augmented reality transforms experiential design.,Mark,GPT-4o
Auroras dance overhead.,1,Auroras dance overhead.,Auroras dance overhead.,Mark,GPT-4o
Auroras occur when charged particles interact with Earth's atmosphere.,1,Auroras occur when charged particles interact with Earth's atmosphere.,Auroras occur when charged particles interact with Earth's atmosphere.,Mark,GPT-4o
Australia is the smallest continent by land area.,1,Australia is the smallest continent by land area.,Australia is the smallest continent by land area.,Mark,GPT-4o
"Australia's Outback stretches vast and red, like a sunburned wilderness.",1,"Australia's Outback stretches vast and red, like a sunburned wilderness.","Australia's Outback stretches vast and red, like a sunburned wilderness.",Mark,GPT-4o
Automated systems improve efficiency in various industries.,1,Automated systems improve efficiency in various industries.,Automated systems improve efficiency in various industries.,Mark,GPT-4o
Automation tools streamline routine tasks.,1,Automation tools streamline routine tasks.,Automation tools streamline routine tasks.,Mark,GPT-4o
Autonomous drones perform diverse tasks.,1,Autonomous drones perform diverse tasks.,Autonomous drones perform diverse tasks.,Mark,GPT-4o
Autonomous services increase operational autonomy.,1,Autonomous services increase operational autonomy.,Autonomous services increase operational autonomy.,Mark,GPT-4o
Autonomous vehicles represent the future of transportation.,1,Autonomous vehicles represent the future of transportation.,Autonomous vehicles represent the future of transportation.,Mark,GPT-4o
Autonomous vehicles use sensors and software for navigation.,1,Autonomous vehicles use sensors and software for navigation.,Autonomous vehicles use sensors and software for navigation.,Mark,GPT-4o
Autonomy facilitates self-directed wellness pathways.,1,Autonomy facilitates self-directed wellness pathways.,Autonomy facilitates self-directed wellness pathways.,Mark,GPT-4o
Avalanches are sudden releases of snow.,1,Avalanches are sudden releases of snow.,Avalanches are sudden releases of snow.,Mark,GPT-4o
Averages level differences.,1,Averages level differences.,Averages level differences.,Mark,GPT-4o
Avocados provide healthy monounsaturated fats.,1,Avocados provide healthy monounsaturated fats.,Avocados provide healthy monounsaturated fats.,Mark,GPT-4o
Avoiding sugary drinks benefits dental health.,1,Avoiding sugary drinks benefits dental health.,Avoiding sugary drinks benefits dental health.,Mark,GPT-4o
Awareness enlightens perspective.,1,Awareness enlightens perspective.,Awareness enlightens perspective.,Mark,GPT-4o
Awareness fosters compassion.,1,Awareness fosters compassion.,Awareness fosters compassion.,Mark,GPT-4o
Awareness heightens perception.,1,Awareness heightens perception.,Awareness heightens perception.,Mark,GPT-4o
Awareness of hunger signals aids in mindful eating.,1,Awareness of hunger signals aids in mindful eating.,Awareness of hunger signals aids in mindful eating.,Mark,GPT-4o
Awareness promotes equity.,1,Awareness promotes equity.,Awareness promotes equity.,Mark,GPT-4o
Awareness promotes proactive change.,1,Awareness promotes proactive change.,Awareness promotes proactive change.,Mark,GPT-4o
Awareness uncovers insights.,1,Awareness uncovers insights.,Awareness uncovers insights.,Mark,GPT-4o
Axioms establish foundational truths.,1,Axioms establish foundational truths.,Axioms establish foundational truths.,Mark,GPT-4o
Axioms ground logical foundations.,1,Axioms ground logical foundations.,Axioms ground logical foundations.,Mark,GPT-4o
"Ayers Rock looms, Australia's ochre heart.",1,"Ayers Rock looms, Australia's ochre heart.","Ayers Rock looms, Australia's ochre heart.",Mark,GPT-4o
"Bacteria are everywhere, including on your skin.",1,"Bacteria are everywhere, including on your skin.","Bacteria are everywhere, including on your skin.",Mark,GPT-4o
Bacteria are microorganisms found everywhere on Earth.,1,Bacteria are microorganisms found everywhere on Earth.,Bacteria are microorganisms found everywhere on Earth.,Mark,GPT-4o
Bacteria biodegrade material.,1,Bacteria biodegrade material.,Bacteria biodegrade material.,Mark,GPT-4o
Bacteria interconnect rapidly.,1,Bacteria interconnect rapidly.,Bacteria interconnect rapidly.,Mark,GPT-4o
Bacteria reproduce by binary fission.,1,Bacteria reproduce by binary fission.,Bacteria reproduce by binary fission.,Mark,GPT-4o
Bacteria reside in diverse habitats.,1,Bacteria reside in diverse habitats.,Bacteria reside in diverse habitats.,Mark,GPT-4o
Bacterial growth occurs via binary fission.,1,Bacterial growth occurs via binary fission.,Bacterial growth occurs via binary fission.,Mark,GPT-4o
Badgers dig burrows.,1,Badgers dig burrows.,Badgers dig burrows.,Mark,GPT-4o
Baked bread uses heat to cook the dough.,1,Baked bread uses heat to cook the dough.,Baked bread uses heat to cook the dough.,Mark,GPT-4o
Baking creates pastries.,1,Baking creates pastries.,Baking creates pastries.,Mark,GPT-4o
Balance cultivates moderation.,1,Balance cultivates moderation.,Balance cultivates moderation.,Mark,GPT-4o
Balance enables holistic perspectives.,1,Balance enables holistic perspectives.,Balance enables holistic perspectives.,Mark,GPT-4o
Balance ensures well-being.,1,Balance ensures well-being.,Balance ensures well-being.,Mark,GPT-4o
Balance in life fosters mental well-being.,1,Balance in life fosters mental well-being.,Balance in life fosters mental well-being.,Mark,GPT-4o
Balance provides harmony.,1,Balance provides harmony.,Balance provides harmony.,Mark,GPT-4o
Balance supports stability.,1,Balance supports stability.,Balance supports stability.,Mark,GPT-4o
Balance supports wellness.,1,Balance supports wellness.,Balance supports wellness.,Mark,GPT-4o
Balance yields sustained wellness.,1,Balance yields sustained wellness.,Balance yields sustained wellness.,Mark,GPT-4o
Balanced carbohydrates provide sustained energy.,1,Balanced carbohydrates provide sustained energy.,Balanced carbohydrates provide sustained energy.,Mark,GPT-4o
Balanced hydration improves joint function.,1,Balanced hydration improves joint function.,Balanced hydration improves joint function.,Mark,GPT-4o
Balanced meals provide essential nutrients.,1,Balanced meals provide essential nutrients.,Balanced meals provide essential nutrients.,Mark,GPT-4o
Balanced musculature aids physical symmetry.,1,Balanced musculature aids physical symmetry.,Balanced musculature aids physical symmetry.,Mark,GPT-4o
Balanced omega-3 intake supports brain health.,1,Balanced omega-3 intake supports brain health.,Balanced omega-3 intake supports brain health.,Mark,GPT-4o
Balanced plates ensure varied nutrient consumption.,1,Balanced plates ensure varied nutrient consumption.,Balanced plates ensure varied nutrient consumption.,Mark,GPT-4o
Balancing macronutrients supports varied functions.,1,Balancing macronutrients supports varied functions.,Balancing macronutrients supports varied functions.,Mark,GPT-4o
Balloons float when filled.,1,Balloons float when filled.,Balloons float when filled.,Mark,GPT-4o
Bamboo is a fast-growing plant.,1,Bamboo is a fast-growing plant.,Bamboo is a fast-growing plant.,Mark,GPT-4o
Bamboo regenerates quickly.,1,Bamboo regenerates quickly.,Bamboo regenerates quickly.,Mark,GPT-4o
Bananas are yellow.,1,Bananas are yellow.,Bananas are yellow.,Mark,GPT-4o
Barking dogs seldom bite.,1,Barking dogs seldom bite.,Barking dogs seldom bite.,Mark,GPT-4o
Bartering builds mutual community support.,1,Bartering builds mutual community support.,Bartering builds mutual community support.,Mark,GPT-4o
Baseball is played with a bat and ball.,1,Baseball is played with a bat and ball.,Baseball is played with a bat and ball.,Mark,GPT-4o
Basins hold.,1,Basins hold.,Basins hold.,Mark,GPT-4o
Bathrooms have toilets.,1,Bathrooms have toilets.,Bathrooms have toilets.,Mark,GPT-4o
Bats are the only flying mammals.,1,Bats are the only flying mammals.,Bats are the only flying mammals.,Mark,GPT-4o
Bats rely on echolocation.,1,Bats rely on echolocation.,Bats rely on echolocation.,Mark,GPT-4o
Bats roost collectively.,1,Bats roost collectively.,Bats roost collectively.,Mark,GPT-4o
Batteries store and release electrical energy.,1,Batteries store and release electrical energy.,Batteries store and release electrical energy.,Mark,GPT-4o
Batteries store energy through chemical reactions.,1,Batteries store energy through chemical reactions.,Batteries store energy through chemical reactions.,Mark,GPT-4o
Battery innovation supports longer device usage.,1,Battery innovation supports longer device usage.,Battery innovation supports longer device usage.,Mark,GPT-4o
Battery technology improvements extend the lifespan of electronic devices.,1,Battery technology improvements extend the lifespan of electronic devices.,Battery technology improvements extend the lifespan of electronic devices.,Mark,GPT-4o
Bears hibernate during winter months.,1,Bears hibernate during winter months.,Bears hibernate during winter months.,Mark,GPT-4o
Beauty fades with time.,1,Beauty fades with time.,Beauty fades with time.,Mark,GPT-4o
Beauty standards can change over time.,1,Beauty standards can change over time.,Beauty standards can change over time.,Mark,GPT-4o
Beauty whispers truths through silent gazes.,1,Beauty whispers truths through silent gazes.,Beauty whispers truths through silent gazes.,Mark,GPT-4o
Beaver constructs thoroughly.,1,Beaver constructs thoroughly.,Beaver constructs thoroughly.,Mark,GPT-4o
Beavers are known for building dams in rivers.,1,Beavers are known for building dams in rivers.,Beavers are known for building dams in rivers.,Mark,GPT-4o
Beavers build.,1,Beavers build.,Beavers build.,Mark,GPT-4o
Bedtime routines increase sleep consistency.,1,Bedtime routines increase sleep consistency.,Bedtime routines increase sleep consistency.,Mark,GPT-4o
Bees communicate through a dance language.,1,Bees communicate through a dance language.,Bees communicate through a dance language.,Mark,GPT-4o
Bees pollinate flowers.,1,Bees pollinate flowers.,Bees pollinate flowers.,Mark,GPT-4o
Bees produce honey.,1,Bees produce honey.,Bees produce honey.,Mark,GPT-4o
Beetles have a hard exoskeleton.,1,Beetles have a hard exoskeleton.,Beetles have a hard exoskeleton.,Mark,GPT-4o
Beetles include diverse species adapted to various environments.,1,Beetles include diverse species adapted to various environments.,Beetles include diverse species adapted to various environments.,Mark,GPT-4o
Behavioral trends inform adaptive systems.,1,Behavioral trends inform adaptive systems.,Behavioral trends inform adaptive systems.,Mark,GPT-4o
Being consistent with exercise strengthens discipline.,1,Being consistent with exercise strengthens discipline.,Being consistent with exercise strengthens discipline.,Mark,GPT-4o
Belief,1,Belief,Belief,Mark,GPT-4o
Belief instills courage.,1,Belief instills courage.,Belief instills courage.,Mark,GPT-4o
Belief is a compass guiding countless human narratives.,1,Belief is a compass guiding countless human narratives.,Belief is a compass guiding countless human narratives.,Mark,GPT-4o
Belief shapes actions.,1,Belief shapes actions.,Belief shapes actions.,Mark,GPT-4o
"Belief systems evolve, carving cultural landmarks in their wake.",1,"Belief systems evolve, carving cultural landmarks in their wake.","Belief systems evolve, carving cultural landmarks in their wake.",Mark,GPT-4o
Belief:,1,Belief:,Belief:,Mark,GPT-4o
Beliefs can inspire creativity and innovation.,1,Beliefs can inspire creativity and innovation.,Beliefs can inspire creativity and innovation.,Mark,GPT-4o
Beliefs can limit or expand personal possibilities.,1,Beliefs can limit or expand personal possibilities.,Beliefs can limit or expand personal possibilities.,Mark,GPT-4o
Beliefs encourage reflection and introspection.,1,Beliefs encourage reflection and introspection.,Beliefs encourage reflection and introspection.,Mark,GPT-4o
Beliefs engage language.,1,Beliefs engage language.,Beliefs engage language.,Mark,GPT-4o
Beliefs evolve with exposure to new information.,1,Beliefs evolve with exposure to new information.,Beliefs evolve with exposure to new information.,Mark,GPT-4o
Beliefs influence educational and career pursuits.,1,Beliefs influence educational and career pursuits.,Beliefs influence educational and career pursuits.,Mark,GPT-4o
Beliefs influence thought.,1,Beliefs influence thought.,Beliefs influence thought.,Mark,GPT-4o
Beliefs inspire visionary leadership and action.,1,Beliefs inspire visionary leadership and action.,Beliefs inspire visionary leadership and action.,Mark,GPT-4o
Beliefs may be challenged by new evidence.,1,Beliefs may be challenged by new evidence.,Beliefs may be challenged by new evidence.,Mark,GPT-4o
Beliefs promote empowerment and self-actualization.,1,Beliefs promote empowerment and self-actualization.,Beliefs promote empowerment and self-actualization.,Mark,GPT-4o
Beliefs reinforce social responsibility and citizenship.,1,Beliefs reinforce social responsibility and citizenship.,Beliefs reinforce social responsibility and citizenship.,Mark,GPT-4o
Beliefs reverberate throughout generations as guiding principles.,1,Beliefs reverberate throughout generations as guiding principles.,Beliefs reverberate throughout generations as guiding principles.,Mark,GPT-4o
Beliefs shape cultural expressions in art.,1,Beliefs shape cultural expressions in art.,Beliefs shape cultural expressions in art.,Mark,GPT-4o
Beliefs shape dietary habits and fitness practices in communities.,1,Beliefs shape dietary habits and fitness practices in communities.,Beliefs shape dietary habits and fitness practices in communities.,Mark,GPT-4o
Beliefs shape identity and self-concept.,1,Beliefs shape identity and self-concept.,Beliefs shape identity and self-concept.,Mark,GPT-4o
Believers express faith through acts of love and kindness.,1,Believers express faith through acts of love and kindness.,Believers express faith through acts of love and kindness.,Mark,GPT-4o
Believers often see suffering as a test of faith.,1,Believers often see suffering as a test of faith.,Believers often see suffering as a test of faith.,Mark,GPT-4o
Bell towers house bells.,1,Bell towers house bells.,Bell towers house bells.,Mark,GPT-4o
Belonging strengthens solidarity.,1,Belonging strengthens solidarity.,Belonging strengthens solidarity.,Mark,GPT-4o
Belugas echolocate through sound.,1,Belugas echolocate through sound.,Belugas echolocate through sound.,Mark,GPT-4o
Benevolence encourages support.,1,Benevolence encourages support.,Benevolence encourages support.,Mark,GPT-4o
Bicycles have two wheels.,1,Bicycles have two wheels.,Bicycles have two wheels.,Mark,GPT-4o
Bicycles move faster on downhill slopes.,1,Bicycles move faster on downhill slopes.,Bicycles move faster on downhill slopes.,Mark,GPT-4o
Bicycles provide transportation.,1,Bicycles provide transportation.,Bicycles provide transportation.,Mark,GPT-4o
Bicycles would work more efficiently on well-maintained roads.,1,Bicycles would work more efficiently on well-maintained roads.,Bicycles would work more efficiently on well-maintained roads.,Mark,GPT-4o
Big data analytics derive insights from large datasets.,1,Big data analytics derive insights from large datasets.,Big data analytics derive insights from large datasets.,Mark,GPT-4o
Big data insights drive strategic planning.,1,Big data insights drive strategic planning.,Big data insights drive strategic planning.,Mark,GPT-4o
Bilingualism improves cognitive flexibility.,1,Bilingualism improves cognitive flexibility.,Bilingualism improves cognitive flexibility.,Mark,GPT-4o
Binary code represents data using 0s and 1s.,1,Binary code represents data using 0s and 1s.,Binary code represents data using 0s and 1s.,Mark,GPT-4o
Binary provides duality.,1,Binary provides duality.,Binary provides duality.,Mark,GPT-4o
Binary stars orbit a common center of mass.,1,Binary stars orbit a common center of mass.,Binary stars orbit a common center of mass.,Mark,GPT-4o
Bioavailability indicates the degree to which nutrients are absorbed.,1,Bioavailability indicates the degree to which nutrients are absorbed.,Bioavailability indicates the degree to which nutrients are absorbed.,Mark,GPT-4o
Biodegradability refers to a material's ability to decompose naturally.,1,Biodegradability refers to a material's ability to decompose naturally.,Biodegradability refers to a material's ability to decompose naturally.,Mark,GPT-4o
Biodegradable alternatives promote environmental sustainability.,1,Biodegradable alternatives promote environmental sustainability.,Biodegradable alternatives promote environmental sustainability.,Mark,GPT-4o
Biodiversity ensures ecosystem resilience.,1,Biodiversity ensures ecosystem resilience.,Biodiversity ensures ecosystem resilience.,Mark,GPT-4o
Biodiversity helps maintain ecosystem health.,1,Biodiversity helps maintain ecosystem health.,Biodiversity helps maintain ecosystem health.,Mark,GPT-4o
Biofuels are derived from plant material.,1,Biofuels are derived from plant material.,Biofuels are derived from plant material.,Mark,GPT-4o
Bioinformatics applies computational tools to biological data analysis.,1,Bioinformatics applies computational tools to biological data analysis.,Bioinformatics applies computational tools to biological data analysis.,Mark,GPT-4o
Bioinformatics integrates biology and data science.,1,Bioinformatics integrates biology and data science.,Bioinformatics integrates biology and data science.,Mark,GPT-4o
Bioluminescence is light emitted by living organisms.,1,Bioluminescence is light emitted by living organisms.,Bioluminescence is light emitted by living organisms.,Mark,GPT-4o
Bioluminescence produces light in some organisms.,1,Bioluminescence produces light in some organisms.,Bioluminescence produces light in some organisms.,Mark,GPT-4o
Bioluminescent organisms emit light.,1,Bioluminescent organisms emit light.,Bioluminescent organisms emit light.,Mark,GPT-4o
Biomes are large ecological areas.,1,Biomes are large ecological areas.,Biomes are large ecological areas.,Mark,GPT-4o
Biomes categorize ecosystems by climate features.,1,Biomes categorize ecosystems by climate features.,Biomes categorize ecosystems by climate features.,Mark,GPT-4o
Biomes characterize regions with distinct ecosystems.,1,Biomes characterize regions with distinct ecosystems.,Biomes characterize regions with distinct ecosystems.,Mark,GPT-4o
Biometric identification enhances travel security.,1,Biometric identification enhances travel security.,Biometric identification enhances travel security.,Mark,GPT-4o
Biometric wearables track personal health metrics.,1,Biometric wearables track personal health metrics.,Biometric wearables track personal health metrics.,Mark,GPT-4o
Biometrics improve security system authentication.,1,Biometrics improve security system authentication.,Biometrics improve security system authentication.,Mark,GPT-4o
Biometrics verify identity based on physical characteristics.,1,Biometrics verify identity based on physical characteristics.,Biometrics verify identity based on physical characteristics.,Mark,GPT-4o
Biomimicry imitates nature's designs for technological solutions.,1,Biomimicry imitates nature's designs for technological solutions.,Biomimicry imitates nature's designs for technological solutions.,Mark,GPT-4o
Bioprinting innovates organ transplant possibilities.,1,Bioprinting innovates organ transplant possibilities.,Bioprinting innovates organ transplant possibilities.,Mark,GPT-4o
Bioreactors facilitate controlled biological reactions.,1,Bioreactors facilitate controlled biological reactions.,Bioreactors facilitate controlled biological reactions.,Mark,GPT-4o
Biotechnology advances impact agricultural practices.,1,Biotechnology advances impact agricultural practices.,Biotechnology advances impact agricultural practices.,Mark,GPT-4o
Biotechnology uses living systems for technological applications.,1,Biotechnology uses living systems for technological applications.,Biotechnology uses living systems for technological applications.,Mark,GPT-4o
Bird migration follows seasonal patterns.,1,Bird migration follows seasonal patterns.,Bird migration follows seasonal patterns.,Mark,GPT-4o
Birds fly using aerodynamic principles.,1,Birds fly using aerodynamic principles.,Birds fly using aerodynamic principles.,Mark,GPT-4o
Birds fly using their wings.,1,Birds fly using their wings.,Birds fly using their wings.,Mark,GPT-4o
Birds have beaks.,1,Birds have beaks.,Birds have beaks.,Mark,GPT-4o
Birds have hollow bones to aid flight.,1,Birds have hollow bones to aid flight.,Birds have hollow bones to aid flight.,Mark,GPT-4o
Birds lay eggs as a reproductive method.,1,Birds lay eggs as a reproductive method.,Birds lay eggs as a reproductive method.,Mark,GPT-4o
Birds lay eggs.,1,Birds lay eggs.,Birds lay eggs.,Mark,GPT-4o
Birds migrate regularly during seasonal changes.,1,Birds migrate regularly during seasonal changes.,Birds migrate regularly during seasonal changes.,Mark,GPT-4o
Birds migrate to find food and warmer climates.,1,Birds migrate to find food and warmer climates.,Birds migrate to find food and warmer climates.,Mark,GPT-4o
Birds navigate interseasonally.,1,Birds navigate interseasonally.,Birds navigate interseasonally.,Mark,GPT-4o
Birds preen feathers.,1,Birds preen feathers.,Birds preen feathers.,Mark,GPT-4o
Birdsongs broadcast territory.,1,Birdsongs broadcast territory.,Birdsongs broadcast territory.,Mark,GPT-4o
"Birth, growth, reproduction, and death are life cycle stages.",1,"Birth, growth, reproduction, and death are life cycle stages.","Birth, growth, reproduction, and death are life cycle stages.",Mark,GPT-4o
Bison are large herbivores.,1,Bison are large herbivores.,Bison are large herbivores.,Mark,GPT-4o
Bison migrate seasonally.,1,Bison migrate seasonally.,Bison migrate seasonally.,Mark,GPT-4o
Black holes have immense gravitational pull.,1,Black holes have immense gravitational pull.,Black holes have immense gravitational pull.,Mark,GPT-4o
Blacksmiths forge metal.,1,Blacksmiths forge metal.,Blacksmiths forge metal.,Mark,GPT-4o
Blessing in disguise for unforeseen benefits.,1,Blessing in disguise for unforeseen benefits.,Blessing in disguise for unforeseen benefits.,Mark,GPT-4o
Blizzards chill.,1,Blizzards chill.,Blizzards chill.,Mark,GPT-4o
Blizzards freeze.,1,Blizzards freeze.,Blizzards freeze.,Mark,GPT-4o
Blockchain secures peer-to-peer networks.,1,Blockchain secures peer-to-peer networks.,Blockchain secures peer-to-peer networks.,Mark,GPT-4o
Blockchain technology secures and records transactions.,1,Blockchain technology secures and records transactions.,Blockchain technology secures and records transactions.,Mark,GPT-4o
Blockchain technology underpins cryptocurrency systems.,1,Blockchain technology underpins cryptocurrency systems.,Blockchain technology underpins cryptocurrency systems.,Mark,GPT-4o
Blood sugar control benefits overall health.,1,Blood sugar control benefits overall health.,Blood sugar control benefits overall health.,Mark,GPT-4o
Blue whales are the largest animals.,1,Blue whales are the largest animals.,Blue whales are the largest animals.,Mark,GPT-4o
Body and spirit are often seen as interconnected.,1,Body and spirit are often seen as interconnected.,Body and spirit are often seen as interconnected.,Mark,GPT-4o
Body temperature regulation assists in performance enhancement.,1,Body temperature regulation assists in performance enhancement.,Body temperature regulation assists in performance enhancement.,Mark,GPT-4o
Body temperature regulation is crucial for homeostasis.,1,Body temperature regulation is crucial for homeostasis.,Body temperature regulation is crucial for homeostasis.,Mark,GPT-4o
Bodyweight workouts offer convenience and flexibility.,1,Bodyweight workouts offer convenience and flexibility.,Bodyweight workouts offer convenience and flexibility.,Mark,GPT-4o
Boiling water kills most bacteria.,1,Boiling water kills most bacteria.,Boiling water kills most bacteria.,Mark,GPT-4o
Bones provide structural support in vertebrates.,1,Bones provide structural support in vertebrates.,Bones provide structural support in vertebrates.,Mark,GPT-4o
Books broaden knowledge and perspective.,1,Books broaden knowledge and perspective.,Books broaden knowledge and perspective.,Mark,GPT-4o
Books can inspire.,1,Books can inspire.,Books can inspire.,Mark,GPT-4o
Books contain written information.,1,Books contain written information.,Books contain written information.,Mark,GPT-4o
Boolean algebra simplifies logical expressions in computing.,1,Boolean algebra simplifies logical expressions in computing.,Boolean algebra simplifies logical expressions in computing.,Mark,GPT-4o
Boolean logic underlies digital circuit design and programming.,1,Boolean logic underlies digital circuit design and programming.,Boolean logic underlies digital circuit design and programming.,Mark,GPT-4o
Boolean logic underpins computer algorithms.,1,Boolean logic underpins computer algorithms.,Boolean logic underpins computer algorithms.,Mark,GPT-4o
Bose-Einstein condensates demonstrate quantum behavior on macroscopic scale.,1,Bose-Einstein condensates demonstrate quantum behavior on macroscopic scale.,Bose-Einstein condensates demonstrate quantum behavior on macroscopic scale.,Mark,GPT-4o
Both theories provide logical conclusions.,1,Both theories provide logical conclusions.,Both theories provide logical conclusions.,Mark,GPT-4o
Boulders impede.,1,Boulders impede.,Boulders impede.,Mark,GPT-4o
Brace yourself for the inevitable tide of change.,1,Brace yourself for the inevitable tide of change.,Brace yourself for the inevitable tide of change.,Mark,GPT-4o
Brainwaves can be measured with an EEG.,1,Brainwaves can be measured with an EEG.,Brainwaves can be measured with an EEG.,Mark,GPT-4o
Branch out beyond your comfort zone.,1,Branch out beyond your comfort zone.,Branch out beyond your comfort zone.,Mark,GPT-4o
Branches sway.,1,Branches sway.,Branches sway.,Mark,GPT-4o
Brazil hosts diverse ecosystems.,1,Brazil hosts diverse ecosystems.,Brazil hosts diverse ecosystems.,Mark,GPT-4o
Bread contains grains.,1,Bread contains grains.,Bread contains grains.,Mark,GPT-4o
Bread is often baked.,1,Bread is often baked.,Bread is often baked.,Mark,GPT-4o
Break a leg in wishing good luck.,1,Break a leg in wishing good luck.,Break a leg in wishing good luck.,Mark,GPT-4o
Break the mold of mediocrity and strive for excellence.,1,Break the mold of mediocrity and strive for excellence.,Break the mold of mediocrity and strive for excellence.,Mark,GPT-4o
Breaking habits fosters new growth.,1,Breaking habits fosters new growth.,Breaking habits fosters new growth.,Mark,GPT-4o
Bridges connect land over water or valleys.,1,Bridges connect land over water or valleys.,Bridges connect land over water or valleys.,Mark,GPT-4o
Bridges support vehicles and pedestrians.,1,Bridges support vehicles and pedestrians.,Bridges support vehicles and pedestrians.,Mark,GPT-4o
Bridges use arches to distribute weight evenly.,1,Bridges use arches to distribute weight evenly.,Bridges use arches to distribute weight evenly.,Mark,GPT-4o
Brisk walking enhances leg strength and stamina.,1,Brisk walking enhances leg strength and stamina.,Brisk walking enhances leg strength and stamina.,Mark,GPT-4o
"Broken crayons still color, embodying resilience.",1,"Broken crayons still color, embodying resilience.","Broken crayons still color, embodying resilience.",Mark,GPT-4o
Brooks babble incessantly.,1,Brooks babble incessantly.,Brooks babble incessantly.,Mark,GPT-4o
Bubble baths provide relaxation and warmth.,1,Bubble baths provide relaxation and warmth.,Bubble baths provide relaxation and warmth.,Mark,GPT-4o
Budgeting ensures financial stability.,1,Budgeting ensures financial stability.,Budgeting ensures financial stability.,Mark,GPT-4o
Business model innovation addresses evolving markets.,1,Business model innovation addresses evolving markets.,Business model innovation addresses evolving markets.,Mark,GPT-4o
Buttons can close shirts.,1,Buttons can close shirts.,Buttons can close shirts.,Mark,GPT-4o
Buttons fasten clothing.,1,Buttons fasten clothing.,Buttons fasten clothing.,Mark,GPT-4o
Cacti conserve water.,1,Cacti conserve water.,Cacti conserve water.,Mark,GPT-4o
Cacti store water.,1,Cacti store water.,Cacti store water.,Mark,GPT-4o
Cactuses have spines.,1,Cactuses have spines.,Cactuses have spines.,Mark,GPT-4o
Calcium is important for maintaining bone density.,1,Calcium is important for maintaining bone density.,Calcium is important for maintaining bone density.,Mark,GPT-4o
Calcium strengthens bones and supports growth.,1,Calcium strengthens bones and supports growth.,Calcium strengthens bones and supports growth.,Mark,GPT-4o
Calculations verify mathematical truths.,1,Calculations verify mathematical truths.,Calculations verify mathematical truths.,Mark,GPT-4o
Calculus studies changes and motion using derivatives.,1,Calculus studies changes and motion using derivatives.,Calculus studies changes and motion using derivatives.,Mark,GPT-4o
Calories measure energy in food.,1,Calories measure energy in food.,Calories measure energy in food.,Mark,GPT-4o
Camaraderie builds team spirit.,1,Camaraderie builds team spirit.,Camaraderie builds team spirit.,Mark,GPT-4o
Camels store fat in their humps.,1,Camels store fat in their humps.,Camels store fat in their humps.,Mark,GPT-4o
Camouflage helps animals avoid predators.,1,Camouflage helps animals avoid predators.,Camouflage helps animals avoid predators.,Mark,GPT-4o
Canaries sing.,1,Canaries sing.,Canaries sing.,Mark,GPT-4o
Candles produce light.,1,Candles produce light.,Candles produce light.,Mark,GPT-4o
Canine companionship encourages daily walking.,1,Canine companionship encourages daily walking.,Canine companionship encourages daily walking.,Mark,GPT-4o
