content,count,nlp_score,statement,committer,elicitation
Environmental engineering tackles waste management and pollution.,1,Environmental engineering tackles waste management and pollution.,Environmental engineering tackles waste management and pollution.,Mark,GPT-4o
Environmental monitoring tracks ecosystem health and changes.,1,Environmental monitoring tracks ecosystem health and changes.,Environmental monitoring tracks ecosystem health and changes.,Mark,GPT-4o
Environmental policy guides sustainable development.,1,Environmental policy guides sustainable development.,Environmental policy guides sustainable development.,Mark,GPT-4o
Environmental remediation restores contaminated sites.,1,Environmental remediation restores contaminated sites.,Environmental remediation restores contaminated sites.,Mark,GPT-4o
Environmental science addresses ecosystem challenges.,1,Environmental science addresses ecosystem challenges.,Environmental science addresses ecosystem challenges.,Mark,GPT-4o
Enzymes catalyze biochemical reactions in living cells.,1,Enzymes catalyze biochemical reactions in living cells.,Enzymes catalyze biochemical reactions in living cells.,Mark,GPT-4o
Enzymes speed up chemical reactions in biological systems.,1,Enzymes speed up chemical reactions in biological systems.,Enzymes speed up chemical reactions in biological systems.,Mark,GPT-4o
Epidermis is the outermost layer of human skin.,1,Epidermis is the outermost layer of human skin.,Epidermis is the outermost layer of human skin.,Mark,GPT-4o
Epigenetics explores how environment influences gene expression.,1,Epigenetics explores how environment influences gene expression.,Epigenetics explores how environment influences gene expression.,Mark,GPT-4o
Epigenetics studies heritable phenotype changes.,1,Epigenetics studies heritable phenotype changes.,Epigenetics studies heritable phenotype changes.,Mark,GPT-4o
Erbil is the capital of the Kurdistan Region.,1,Erbil is the capital of the Kurdistan Region.,Erbil is the capital of the Kurdistan Region.,Mark,GPT-4o
Ergonomics improves product user interface and comfort.,1,Ergonomics improves product user interface and comfort.,Ergonomics improves product user interface and comfort.,Mark,GPT-4o
Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,1,Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,Mark,GPT-4o
Erosion changes landscapes by wearing down mountains and forming valleys.,1,Erosion changes landscapes by wearing down mountains and forming valleys.,Erosion changes landscapes by wearing down mountains and forming valleys.,Mark,GPT-4o
Erosion processes shape landscapes through removal and transport of material.,1,Erosion processes shape landscapes through removal and transport of material.,Erosion processes shape landscapes through removal and transport of material.,Mark,GPT-4o
Erosion shapes landforms by wearing away rock and soil.,1,Erosion shapes landforms by wearing away rock and soil.,Erosion shapes landforms by wearing away rock and soil.,Mark,GPT-4o
Erosion shapes landscapes over geological time.,1,Erosion shapes landscapes over geological time.,Erosion shapes landscapes over geological time.,Mark,GPT-4o
Eukaryotic cells have a defined nucleus and organelles.,1,Eukaryotic cells have a defined nucleus and organelles.,Eukaryotic cells have a defined nucleus and organelles.,Mark,GPT-4o
Evaporation of sweat aids in human thermoregulation.,1,Evaporation of sweat aids in human thermoregulation.,Evaporation of sweat aids in human thermoregulation.,Mark,GPT-4o
"Every cloud has a silver lining, emphasizing optimism in adversity.",1,"Every cloud has a silver lining, emphasizing optimism in adversity.","Every cloud has a silver lining, emphasizing optimism in adversity.",Mark,GPT-4o
"Every dog has its day, yet duration is debated constantly.",1,"Every dog has its day, yet duration is debated constantly.","Every dog has its day, yet duration is debated constantly.",Mark,GPT-4o
"Every rose has its thorn, but beauty justifies pain differently.",1,"Every rose has its thorn, but beauty justifies pain differently.","Every rose has its thorn, but beauty justifies pain differently.",Mark,GPT-4o
Evolution explains how species adapt and diversify over time.,1,Evolution explains how species adapt and diversify over time.,Evolution explains how species adapt and diversify over time.,Mark,GPT-4o
Evolution explains the diversity and adaptation of living organisms.,1,Evolution explains the diversity and adaptation of living organisms.,Evolution explains the diversity and adaptation of living organisms.,Mark,GPT-4o
Evolution favors adaptability over mere survival instincts.,1,Evolution favors adaptability over mere survival instincts.,Evolution favors adaptability over mere survival instincts.,Mark,GPT-4o
Evolution sculpts life with the patience of an ancient artist.,1,Evolution sculpts life with the patience of an ancient artist.,Evolution sculpts life with the patience of an ancient artist.,Mark,GPT-4o
Evolution shapes the form of life's grand tapestry.,1,Evolution shapes the form of life's grand tapestry.,Evolution shapes the form of life's grand tapestry.,Mark,GPT-4o
Excessive ultraviolet light exposure can damage living tissue.,1,Excessive ultraviolet light exposure can damage living tissue.,Excessive ultraviolet light exposure can damage living tissue.,Mark,GPT-4o
Exercising outdoors can improve mood and reduce stress.,1,Exercising outdoors can improve mood and reduce stress.,Exercising outdoors can improve mood and reduce stress.,Mark,GPT-4o
Exercising regularly improves cardiovascular and muscular health.,1,Exercising regularly improves cardiovascular and muscular health.,Exercising regularly improves cardiovascular and muscular health.,Mark,GPT-4o
Exoplanet studies expand understanding of the universe.,1,Exoplanet studies expand understanding of the universe.,Exoplanet studies expand understanding of the universe.,Mark,GPT-4o
Exponential functions describe rapid growth behaviors.,1,Exponential functions describe rapid growth behaviors.,Exponential functions describe rapid growth behaviors.,Mark,GPT-4o
Extinct species are known through fossil records.,1,Extinct species are known through fossil records.,Extinct species are known through fossil records.,Mark,GPT-4o
Extinct species provide insight into Earth's prehistoric past.,1,Extinct species provide insight into Earth's prehistoric past.,Extinct species provide insight into Earth's prehistoric past.,Mark,GPT-4o
Eyebrows help prevent sweat from entering the eyes.,1,Eyebrows help prevent sweat from entering the eyes.,Eyebrows help prevent sweat from entering the eyes.,Mark,GPT-4o
Eyes detect light through specialized photoreceptor cells.,1,Eyes detect light through specialized photoreceptor cells.,Eyes detect light through specialized photoreceptor cells.,Mark,GPT-4o
Faith can provide comfort during challenging times.,1,Faith can provide comfort during challenging times.,Faith can provide comfort during challenging times.,Mark,GPT-4o
"Famous for its architecture, Barcelona is Spain's second-largest city.",1,"Famous for its architecture, Barcelona is Spain's second-largest city.","Famous for its architecture, Barcelona is Spain's second-largest city.",Mark,GPT-4o
Fashion trends often originate from cultural influences and preferences.,1,Fashion trends often originate from cultural influences and preferences.,Fashion trends often originate from cultural influences and preferences.,Mark,GPT-4o
Fermat's Last Theorem was proven in 1994.,1,Fermat's Last Theorem was proven in 1994.,Fermat's Last Theorem was proven in 1994.,Mark,GPT-4o
Fermentation produces biological products.,1,Fermentation produces biological products.,Fermentation produces biological products.,Mark,GPT-4o
Fiber optic networks offer high-speed data communication.,1,Fiber optic networks offer high-speed data communication.,Fiber optic networks offer high-speed data communication.,Mark,GPT-4o
Fiji consists of more than 300 islands.,1,Fiji consists of more than 300 islands.,Fiji consists of more than 300 islands.,Mark,GPT-4o
"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",1,"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.","Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",Mark,GPT-4o
Fingernails and hair are composed of keratin protein.,1,Fingernails and hair are composed of keratin protein.,Fingernails and hair are composed of keratin protein.,Mark,GPT-4o
Fingerprints provide a tactile feedback during object manipulation.,1,Fingerprints provide a tactile feedback during object manipulation.,Fingerprints provide a tactile feedback during object manipulation.,Mark,GPT-4o
Fire is a chemical reaction that releases light and heat.,1,Fire is a chemical reaction that releases light and heat.,Fire is a chemical reaction that releases light and heat.,Mark,GPT-4o
Fish use gills to extract oxygen from water.,1,Fish use gills to extract oxygen from water.,Fish use gills to extract oxygen from water.,Mark,GPT-4o
Florence Nightingale founded modern nursing practices in the 19th century.,1,Florence Nightingale founded modern nursing practices in the 19th century.,Florence Nightingale founded modern nursing practices in the 19th century.,Mark,GPT-4o
"Florence, Italy, was the cradle of the Renaissance cultural movement.",1,"Florence, Italy, was the cradle of the Renaissance cultural movement.","Florence, Italy, was the cradle of the Renaissance cultural movement.",Mark,GPT-4o
"Flowing water erodes rock, demonstrating persistence's power.",1,"Flowing water erodes rock, demonstrating persistence's power.","Flowing water erodes rock, demonstrating persistence's power.",Mark,GPT-4o
Fluctuations in hormone levels impact mood and energy.,1,Fluctuations in hormone levels impact mood and energy.,Fluctuations in hormone levels impact mood and energy.,Mark,GPT-4o
Fluid dynamics studies flow behavior in gases and liquids.,1,Fluid dynamics studies flow behavior in gases and liquids.,Fluid dynamics studies flow behavior in gases and liquids.,Mark,GPT-4o
Fluorescence is light emission following electromagnetic absorption.,1,Fluorescence is light emission following electromagnetic absorption.,Fluorescence is light emission following electromagnetic absorption.,Mark,GPT-4o
Food technology improves processing and preservation techniques.,1,Food technology improves processing and preservation techniques.,Food technology improves processing and preservation techniques.,Mark,GPT-4o
"Force equals mass times acceleration, as described by Newton's Second Law.",1,"Force equals mass times acceleration, as described by Newton's Second Law.","Force equals mass times acceleration, as described by Newton's Second Law.",Mark,GPT-4o
Forces cause changes in the velocity of objects.,1,Forces cause changes in the velocity of objects.,Forces cause changes in the velocity of objects.,Mark,GPT-4o
Forensic science applies scientific methods in legal investigations.,1,Forensic science applies scientific methods in legal investigations.,Forensic science applies scientific methods in legal investigations.,Mark,GPT-4o
Fortune favors the bold in many traditional narratives.,1,Fortune favors the bold in many traditional narratives.,Fortune favors the bold in many traditional narratives.,Mark,GPT-4o
"Fortune favors the bold, aligning with risk-taking entrepreneurship.",1,"Fortune favors the bold, aligning with risk-taking entrepreneurship.","Fortune favors the bold, aligning with risk-taking entrepreneurship.",Mark,GPT-4o
"Fortune favors the bold, though fate defies calculations.",1,"Fortune favors the bold, though fate defies calculations.","Fortune favors the bold, though fate defies calculations.",Mark,GPT-4o
"Fortune favors the brave, but caution has its rewards.",1,"Fortune favors the brave, but caution has its rewards.","Fortune favors the brave, but caution has its rewards.",Mark,GPT-4o
Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,1,Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,Mark,GPT-4o
Fossil fuels are formed from ancient organic matter.,1,Fossil fuels are formed from ancient organic matter.,Fossil fuels are formed from ancient organic matter.,Mark,GPT-4o
Fossil fuels consist primarily of hydrocarbons.,1,Fossil fuels consist primarily of hydrocarbons.,Fossil fuels consist primarily of hydrocarbons.,Mark,GPT-4o
"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",1,"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.","Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",Mark,GPT-4o
Fossil fuels release energy when burned.,1,Fossil fuels release energy when burned.,Fossil fuels release energy when burned.,Mark,GPT-4o
Fossil records document evolutionary changes over geological periods.,1,Fossil records document evolutionary changes over geological periods.,Fossil records document evolutionary changes over geological periods.,Mark,GPT-4o
Fossil remains can inform paleontologists about organisms' morphology and behavior.,1,Fossil remains can inform paleontologists about organisms' morphology and behavior.,Fossil remains can inform paleontologists about organisms' morphology and behavior.,Mark,GPT-4o
Fossils echo history's forgotten chapters beneath Earth's layers.,1,Fossils echo history's forgotten chapters beneath Earth's layers.,Fossils echo history's forgotten chapters beneath Earth's layers.,Mark,GPT-4o
Fossils whisper stories of life's ancient dance preserved.,1,Fossils whisper stories of life's ancient dance preserved.,Fossils whisper stories of life's ancient dance preserved.,Mark,GPT-4o
Fractal geometry describes complex natural patterns.,1,Fractal geometry describes complex natural patterns.,Fractal geometry describes complex natural patterns.,Mark,GPT-4o
Fractals exhibit similar patterns at various scales in nature and mathematics.,1,Fractals exhibit similar patterns at various scales in nature and mathematics.,Fractals exhibit similar patterns at various scales in nature and mathematics.,Mark,GPT-4o
France is known for its iconic Eiffel Tower.,1,France is known for its iconic Eiffel Tower.,France is known for its iconic Eiffel Tower.,Mark,GPT-4o
Friction causes heat due to surface interactions.,1,Friction causes heat due to surface interactions.,Friction causes heat due to surface interactions.,Mark,GPT-4o
Friction opposes the movement between two surfaces.,1,Friction opposes the movement between two surfaces.,Friction opposes the movement between two surfaces.,Mark,GPT-4o
Friction reduces the speed of moving objects.,1,Friction reduces the speed of moving objects.,Friction reduces the speed of moving objects.,Mark,GPT-4o
Functional genomics investigates gene roles and functions.,1,Functional genomics investigates gene roles and functions.,Functional genomics investigates gene roles and functions.,Mark,GPT-4o
Fungi decompose organic material into simpler compounds.,1,Fungi decompose organic material into simpler compounds.,Fungi decompose organic material into simpler compounds.,Mark,GPT-4o
Fungi play essential ecological roles as decomposers.,1,Fungi play essential ecological roles as decomposers.,Fungi play essential ecological roles as decomposers.,Mark,GPT-4o
Fusion energy is generated when atomic nuclei merge.,1,Fusion energy is generated when atomic nuclei merge.,Fusion energy is generated when atomic nuclei merge.,Mark,GPT-4o
Fusion energy promises sustainable power.,1,Fusion energy promises sustainable power.,Fusion energy promises sustainable power.,Mark,GPT-4o
Fusion reactors promise clean energy.,1,Fusion reactors promise clean energy.,Fusion reactors promise clean energy.,Mark,GPT-4o
Galileo Galilei improved the telescope for astronomical observations in 1609.,1,Galileo Galilei improved the telescope for astronomical observations in 1609.,Galileo Galilei improved the telescope for astronomical observations in 1609.,Mark,GPT-4o
Gases expand to fill their container.,1,Gases expand to fill their container.,Gases expand to fill their container.,Mark,GPT-4o
Gears transmit mechanical power through rotational motion.,1,Gears transmit mechanical power through rotational motion.,Gears transmit mechanical power through rotational motion.,Mark,GPT-4o
Gene recombination increases genetic diversity.,1,Gene recombination increases genetic diversity.,Gene recombination increases genetic diversity.,Mark,GPT-4o
General relativity describes gravity as curvature of spacetime.,1,General relativity describes gravity as curvature of spacetime.,General relativity describes gravity as curvature of spacetime.,Mark,GPT-4o
Genes are segments of DNA that code for proteins.,1,Genes are segments of DNA that code for proteins.,Genes are segments of DNA that code for proteins.,Mark,GPT-4o
Genes determine inherited traits in living beings.,1,Genes determine inherited traits in living beings.,Genes determine inherited traits in living beings.,Mark,GPT-4o
Genes encode instructions for building and maintaining an organism.,1,Genes encode instructions for building and maintaining an organism.,Genes encode instructions for building and maintaining an organism.,Mark,GPT-4o
Genetic algorithms solve optimization problems.,1,Genetic algorithms solve optimization problems.,Genetic algorithms solve optimization problems.,Mark,GPT-4o
Genetic code encodes instructions for organism development.,1,Genetic code encodes instructions for organism development.,Genetic code encodes instructions for organism development.,Mark,GPT-4o
Genetic engineering modifies organisms for desired traits.,1,Genetic engineering modifies organisms for desired traits.,Genetic engineering modifies organisms for desired traits.,Mark,GPT-4o
Genetic mutations can lead to variations in a species.,1,Genetic mutations can lead to variations in a species.,Genetic mutations can lead to variations in a species.,Mark,GPT-4o
Genetics is the silent architect of our biological destiny.,1,Genetics is the silent architect of our biological destiny.,Genetics is the silent architect of our biological destiny.,Mark,GPT-4o
Genetics whispers the secrets of life's hidden roots.,1,Genetics whispers the secrets of life's hidden roots.,Genetics whispers the secrets of life's hidden roots.,Mark,GPT-4o
Geneva hosts the headquarters of many international organizations.,1,Geneva hosts the headquarters of many international organizations.,Geneva hosts the headquarters of many international organizations.,Mark,GPT-4o
Genomics sequences DNA for research.,1,Genomics sequences DNA for research.,Genomics sequences DNA for research.,Mark,GPT-4o
Geoinformatics analyzes geographic data for decision-making.,1,Geoinformatics analyzes geographic data for decision-making.,Geoinformatics analyzes geographic data for decision-making.,Mark,GPT-4o
Geoinformatics processes spatial information for applications.,1,Geoinformatics processes spatial information for applications.,Geoinformatics processes spatial information for applications.,Mark,GPT-4o
Geology studies Earth's physical composition.,1,Geology studies Earth's physical composition.,Geology studies Earth's physical composition.,Mark,GPT-4o
Geomagnetic storms affect satellites and communication systems.,1,Geomagnetic storms affect satellites and communication systems.,Geomagnetic storms affect satellites and communication systems.,Mark,GPT-4o
George Washington became the first U.S. president in 1789.,1,George Washington became the first U.S. president in 1789.,George Washington became the first U.S. president in 1789.,Mark,GPT-4o
Geospatial analysis uses location data.,1,Geospatial analysis uses location data.,Geospatial analysis uses location data.,Mark,GPT-4o
Geospatial science analyzes geographic information.,1,Geospatial science analyzes geographic information.,Geospatial science analyzes geographic information.,Mark,GPT-4o
Geostationary satellites orbit Earth in synchrony with its rotation.,1,Geostationary satellites orbit Earth in synchrony with its rotation.,Geostationary satellites orbit Earth in synchrony with its rotation.,Mark,GPT-4o
Geothermal drilling taps underground heat sources.,1,Geothermal drilling taps underground heat sources.,Geothermal drilling taps underground heat sources.,Mark,GPT-4o
Geothermal energy harnesses Earth's heat.,1,Geothermal energy harnesses Earth's heat.,Geothermal energy harnesses Earth's heat.,Mark,GPT-4o
Geothermal heat pumps regulate building temperatures.,1,Geothermal heat pumps regulate building temperatures.,Geothermal heat pumps regulate building temperatures.,Mark,GPT-4o
Getting sunlight exposure boosts vitamin D levels naturally.,1,Getting sunlight exposure boosts vitamin D levels naturally.,Getting sunlight exposure boosts vitamin D levels naturally.,Mark,GPT-4o
Geysers release geothermal pressure and heat.,1,Geysers release geothermal pressure and heat.,Geysers release geothermal pressure and heat.,Mark,GPT-4o
Gibraltar is a British Overseas Territory.,1,Gibraltar is a British Overseas Territory.,Gibraltar is a British Overseas Territory.,Mark,GPT-4o
Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,1,Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,Mark,GPT-4o
Glaciers are large masses of ice and snow on land.,1,Glaciers are large masses of ice and snow on land.,Glaciers are large masses of ice and snow on land.,Mark,GPT-4o
Glaciers carve landscapes over long periods.,1,Glaciers carve landscapes over long periods.,Glaciers carve landscapes over long periods.,Mark,GPT-4o
Glaciers carve landscapes through erosion.,1,Glaciers carve landscapes through erosion.,Glaciers carve landscapes through erosion.,Mark,GPT-4o
Glucose is a simple sugar and a primary energy source.,1,Glucose is a simple sugar and a primary energy source.,Glucose is a simple sugar and a primary energy source.,Mark,GPT-4o
Goa is an Indian state known for its beaches.,1,Goa is an Indian state known for its beaches.,Goa is an Indian state known for its beaches.,Mark,GPT-4o
Graph theory models relationships in networks.,1,Graph theory models relationships in networks.,Graph theory models relationships in networks.,Mark,GPT-4o
Graphene applications revolutionize technology.,1,Graphene applications revolutionize technology.,Graphene applications revolutionize technology.,Mark,GPT-4o
Graphene is an ultra-thin carbon material with exceptional strength.,1,Graphene is an ultra-thin carbon material with exceptional strength.,Graphene is an ultra-thin carbon material with exceptional strength.,Mark,GPT-4o
Gravity acts as a centripetal force maintaining celestial orbits.,1,Gravity acts as a centripetal force maintaining celestial orbits.,Gravity acts as a centripetal force maintaining celestial orbits.,Mark,GPT-4o
Gravity attracts objects with mass towards each other.,1,Gravity attracts objects with mass towards each other.,Gravity attracts objects with mass towards each other.,Mark,GPT-4o
"Gravity holds planets in orbit, according to universal laws.",1,"Gravity holds planets in orbit, according to universal laws.","Gravity holds planets in orbit, according to universal laws.",Mark,GPT-4o
"Gravity holds the Earth-bound, yet dreams take flight within the mind.",1,"Gravity holds the Earth-bound, yet dreams take flight within the mind.","Gravity holds the Earth-bound, yet dreams take flight within the mind.",Mark,GPT-4o
Gravity influences the motion of all celestial bodies.,1,Gravity influences the motion of all celestial bodies.,Gravity influences the motion of all celestial bodies.,Mark,GPT-4o
Gravity is a fundamental force in the universe.,1,Gravity is a fundamental force in the universe.,Gravity is a fundamental force in the universe.,Mark,GPT-4o
Gravity keeps celestial bodies in orbit.,1,Gravity keeps celestial bodies in orbit.,Gravity keeps celestial bodies in orbit.,Mark,GPT-4o
Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,1,Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,Mark,GPT-4o
Gravity pulls objects towards the Earth.,1,Gravity pulls objects towards the Earth.,Gravity pulls objects towards the Earth.,Mark,GPT-4o
Gravity's consistent pull ensures Earth's stability and orbits' predictability.,1,Gravity's consistent pull ensures Earth's stability and orbits' predictability.,Gravity's consistent pull ensures Earth's stability and orbits' predictability.,Mark,GPT-4o
Gravity's pull keeps our feet grounded on Earth.,1,Gravity's pull keeps our feet grounded on Earth.,Gravity's pull keeps our feet grounded on Earth.,Mark,GPT-4o
Greenland is the world's largest island.,1,Greenland is the world's largest island.,Greenland is the world's largest island.,Mark,GPT-4o
Groote Eylandt is known for manganese mining.,1,Groote Eylandt is known for manganese mining.,Groote Eylandt is known for manganese mining.,Mark,GPT-4o
Guam is an unincorporated territory of the United States.,1,Guam is an unincorporated territory of the United States.,Guam is an unincorporated territory of the United States.,Mark,GPT-4o
Guatemala's landscape is characterized by volcanoes and rainforests.,1,Guatemala's landscape is characterized by volcanoes and rainforests.,Guatemala's landscape is characterized by volcanoes and rainforests.,Mark,GPT-4o
Habitat changes can impact species survival.,1,Habitat changes can impact species survival.,Habitat changes can impact species survival.,Mark,GPT-4o
Habitat fragmentation can negatively impact biodiversity.,1,Habitat fragmentation can negatively impact biodiversity.,Habitat fragmentation can negatively impact biodiversity.,Mark,GPT-4o
Hair grows from follicles embedded in the skin.,1,Hair grows from follicles embedded in the skin.,Hair grows from follicles embedded in the skin.,Mark,GPT-4o
Harnessed energy is converted into usable forms.,1,Harnessed energy is converted into usable forms.,Harnessed energy is converted into usable forms.,Mark,GPT-4o
"Haste makes waste, compelling patience's elusive grace.",1,"Haste makes waste, compelling patience's elusive grace.","Haste makes waste, compelling patience's elusive grace.",Mark,GPT-4o
Hawaii is the only US state composed entirely of islands.,1,Hawaii is the only US state composed entirely of islands.,Hawaii is the only US state composed entirely of islands.,Mark,GPT-4o
"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",1,"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.","Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",Mark,GPT-4o
"Health is wealth, yet genetics and habits add complex layers.",1,"Health is wealth, yet genetics and habits add complex layers.","Health is wealth, yet genetics and habits add complex layers.",Mark,GPT-4o
Hearing depends on sound wave vibrations reaching the inner ear.,1,Hearing depends on sound wave vibrations reaching the inner ear.,Hearing depends on sound wave vibrations reaching the inner ear.,Mark,GPT-4o
Heartbeats circulate blood throughout the body.,1,Heartbeats circulate blood throughout the body.,Heartbeats circulate blood throughout the body.,Mark,GPT-4o
Heat capacity measures a material's ability to store heat.,1,Heat capacity measures a material's ability to store heat.,Heat capacity measures a material's ability to store heat.,Mark,GPT-4o
Heat flows from hot to cold objects.,1,Heat flows from hot to cold objects.,Heat flows from hot to cold objects.,Mark,GPT-4o
"Heat rises, illustrating thermodynamics' law in everyday phenomena.",1,"Heat rises, illustrating thermodynamics' law in everyday phenomena.","Heat rises, illustrating thermodynamics' law in everyday phenomena.",Mark,GPT-4o
"Heat transfer occurs through conduction, convection, and radiation.",1,"Heat transfer occurs through conduction, convection, and radiation.","Heat transfer occurs through conduction, convection, and radiation.",Mark,GPT-4o
Heredity involves passing genetic information to offspring.,1,Heredity involves passing genetic information to offspring.,Heredity involves passing genetic information to offspring.,Mark,GPT-4o
High-fiber foods help maintain blood sugar levels within desired ranges.,1,High-fiber foods help maintain blood sugar levels within desired ranges.,High-fiber foods help maintain blood sugar levels within desired ranges.,Mark,GPT-4o
High-intensity interval training effectively burns calories and builds endurance.,1,High-intensity interval training effectively burns calories and builds endurance.,High-intensity interval training effectively burns calories and builds endurance.,Mark,GPT-4o
Himalayan glaciers provide water to millions in Asia.,1,Himalayan glaciers provide water to millions in Asia.,Himalayan glaciers provide water to millions in Asia.,Mark,GPT-4o
History reflects the collective memory and identity of civilizations.,1,History reflects the collective memory and identity of civilizations.,History reflects the collective memory and identity of civilizations.,Mark,GPT-4o
Hokkaido is Japan's northernmost island.,1,Hokkaido is Japan's northernmost island.,Hokkaido is Japan's northernmost island.,Mark,GPT-4o
"Holistic medicine considers physical, emotional, and social health.",1,"Holistic medicine considers physical, emotional, and social health.","Holistic medicine considers physical, emotional, and social health.",Mark,GPT-4o
Holographic displays render 3D visuals in air.,1,Holographic displays render 3D visuals in air.,Holographic displays render 3D visuals in air.,Mark,GPT-4o
Holography creates 3D imagery.,1,Holography creates 3D imagery.,Holography creates 3D imagery.,Mark,GPT-4o
Hope continuously inspires and motivates individuals to achieve goals.,1,Hope continuously inspires and motivates individuals to achieve goals.,Hope continuously inspires and motivates individuals to achieve goals.,Mark,GPT-4o
Hope shines brightly in the darkest corners of despair.,1,Hope shines brightly in the darkest corners of despair.,Hope shines brightly in the darkest corners of despair.,Mark,GPT-4o
"Hope springs eternal in the human soul, despite setbacks.",1,"Hope springs eternal in the human soul, despite setbacks.","Hope springs eternal in the human soul, despite setbacks.",Mark,GPT-4o
"Hormones influence growth, reproduction, and mood.",1,"Hormones influence growth, reproduction, and mood.","Hormones influence growth, reproduction, and mood.",Mark,GPT-4o
Hormones regulate various processes in animal bodies.,1,Hormones regulate various processes in animal bodies.,Hormones regulate various processes in animal bodies.,Mark,GPT-4o
Human activities can significantly alter natural ecosystems and biodiversity.,1,Human activities can significantly alter natural ecosystems and biodiversity.,Human activities can significantly alter natural ecosystems and biodiversity.,Mark,GPT-4o
Human aging affects skin elasticity and texture.,1,Human aging affects skin elasticity and texture.,Human aging affects skin elasticity and texture.,Mark,GPT-4o
"Human blood contains red cells, white cells, and platelets.",1,"Human blood contains red cells, white cells, and platelets.","Human blood contains red cells, white cells, and platelets.",Mark,GPT-4o
"Human body composition reflects muscle, bone, and fat proportions.",1,"Human body composition reflects muscle, bone, and fat proportions.","Human body composition reflects muscle, bone, and fat proportions.",Mark,GPT-4o
Human bones are stronger than concrete but more flexible.,1,Human bones are stronger than concrete but more flexible.,Human bones are stronger than concrete but more flexible.,Mark,GPT-4o
Human bones contain living cells that can repair damage.,1,Human bones contain living cells that can repair damage.,Human bones contain living cells that can repair damage.,Mark,GPT-4o
Human cartilage cushions joints and reduces friction.,1,Human cartilage cushions joints and reduces friction.,Human cartilage cushions joints and reduces friction.,Mark,GPT-4o
Human emotions are influenced by brain chemistry.,1,Human emotions are influenced by brain chemistry.,Human emotions are influenced by brain chemistry.,Mark,GPT-4o
Human eyes can distinguish millions of different colors.,1,Human eyes can distinguish millions of different colors.,Human eyes can distinguish millions of different colors.,Mark,GPT-4o
Human eyes focus light onto the retina to form images.,1,Human eyes focus light onto the retina to form images.,Human eyes focus light onto the retina to form images.,Mark,GPT-4o
Human eyes have rods and cones for light detection.,1,Human eyes have rods and cones for light detection.,Human eyes have rods and cones for light detection.,Mark,GPT-4o
Human fingertips have unique patterns known as fingerprints.,1,Human fingertips have unique patterns known as fingerprints.,Human fingertips have unique patterns known as fingerprints.,Mark,GPT-4o
Human hair serves insulative and protective functions.,1,Human hair serves insulative and protective functions.,Human hair serves insulative and protective functions.,Mark,GPT-4o
Human hands are adapted for fine motor skills and manipulation.,1,Human hands are adapted for fine motor skills and manipulation.,Human hands are adapted for fine motor skills and manipulation.,Mark,GPT-4o
Human heart sounds are produced by valve closure.,1,Human heart sounds are produced by valve closure.,Human heart sounds are produced by valve closure.,Mark,GPT-4o
Human joints allow a range of motion and flexibility.,1,Human joints allow a range of motion and flexibility.,Human joints allow a range of motion and flexibility.,Mark,GPT-4o
Human kidneys balance electrolytes and remove waste products.,1,Human kidneys balance electrolytes and remove waste products.,Human kidneys balance electrolytes and remove waste products.,Mark,GPT-4o
Human memory stores information and experiences for future recall.,1,Human memory stores information and experiences for future recall.,Human memory stores information and experiences for future recall.,Mark,GPT-4o
Human saliva contains enzymes that begin digesting food.,1,Human saliva contains enzymes that begin digesting food.,Human saliva contains enzymes that begin digesting food.,Mark,GPT-4o
Human skin contains diverse microorganisms that protect against pathogens.,1,Human skin contains diverse microorganisms that protect against pathogens.,Human skin contains diverse microorganisms that protect against pathogens.,Mark,GPT-4o
Human skin protects internal organs from harm.,1,Human skin protects internal organs from harm.,Human skin protects internal organs from harm.,Mark,GPT-4o
Human sleep cycles include rapid eye movement phases.,1,Human sleep cycles include rapid eye movement phases.,Human sleep cycles include rapid eye movement phases.,Mark,GPT-4o
Human sleep stages include deep sleep and REM sleep.,1,Human sleep stages include deep sleep and REM sleep.,Human sleep stages include deep sleep and REM sleep.,Mark,GPT-4o
