content,count,nlp_score,statement,committer,elicitation
Buoyancy allows objects to float in fluids.,1,Buoyancy allows objects to float in fluids.,La flottabilité permet aux objets de flotter dans les fluides.,Nakh,Amazon Translate
Buoyancy depends on an object's density relative to fluid density.,1,Buoyancy depends on an object's density relative to fluid density.,La flottabilité dépend de la densité de l'objet par rapport à la densité du fluide.,Nakh,Amazon Translate
Buoyant force causes objects to float or sink.,1,Buoyant force causes objects to float or sink.,La force de flottabilité fait flotter ou couler des objets.,Nakh,Amazon Translate
Burj Khalifa in Dubai is the tallest building worldwide.,1,Burj Khalifa in Dubai is the tallest building worldwide.,Le Burj Khalifa de Dubaï est le plus haut bâtiment du monde.,Nakh,Amazon Translate
CRISPR technology enables gene editing for research purposes.,1,CRISPR technology enables gene editing for research purposes.,La technologie CRISPR permet l'édition de gènes à des fins de recherche.,Nakh,Amazon Translate
Cairo is the capital of Egypt.,1,Cairo is the capital of Egypt.,Le Caire est la capitale de l'Égypte.,Nakh,Amazon Translate
Cancun is notable for its resort destinations.,1,Cancun is notable for its resort destinations.,Cancún est réputée pour ses destinations de villégiature.,Nakh,Amazon Translate
Cancún is a popular tourist destination in Mexico.,1,Cancún is a popular tourist destination in Mexico.,Cancún est une destination touristique populaire au Mexique.,Nakh,Amazon Translate
Cape Town is a major port city in South Africa.,1,Cape Town is a major port city in South Africa.,Le Cap est l'une des principales villes portuaires d'Afrique du Sud.,Nakh,Amazon Translate
Capillary action allows liquids to flow against gravity.,1,Capillary action allows liquids to flow against gravity.,L'action capillaire permet aux liquides de s'écouler contre la gravité.,Nakh,Amazon Translate
Capillary action allows plants to transport water.,1,Capillary action allows plants to transport water.,L'action capillaire permet aux plantes de transporter l'eau.,Nakh,Amazon Translate
Capillary action describes fluid movement in narrow spaces.,1,Capillary action describes fluid movement in narrow spaces.,L'action capillaire décrit le mouvement des fluides dans des espaces étroits.,Nakh,Amazon Translate
Capillary action pulls liquid through small tubes.,1,Capillary action pulls liquid through small tubes.,L'action capillaire fait passer le liquide à travers de petits tubes.,Nakh,Amazon Translate
Carbon capture reduces greenhouse gas emissions.,1,Carbon capture reduces greenhouse gas emissions.,Le captage du carbone réduit les émissions de gaz à effet de serre.,Nakh,Amazon Translate
Carbon is a key element in organic compounds.,1,Carbon is a key element in organic compounds.,Le carbone est un élément clé des composés organiques.,Nakh,Amazon Translate
Cardiovascular exercises increase lung capacity and endurance.,1,Cardiovascular exercises increase lung capacity and endurance.,Les exercices cardiovasculaires augmentent la capacité et l'endurance pulmonaires.,Nakh,Amazon Translate
Carnivores occupy higher trophic levels in food webs.,1,Carnivores occupy higher trophic levels in food webs.,Les carnivores occupent des niveaux trophiques plus élevés dans les réseaux trophiques.,Nakh,Amazon Translate
Casablanca is Morocco's largest city.,1,Casablanca is Morocco's largest city.,Casablanca est la plus grande ville du Maroc.,Nakh,Amazon Translate
Cell membranes are selectively permeable.,1,Cell membranes are selectively permeable.,Les membranes cellulaires sont sélectivement perméables.,Nakh,Amazon Translate
Cell membranes control the movement of substances in and out of cells.,1,Cell membranes control the movement of substances in and out of cells.,Les membranes cellulaires contrôlent le mouvement des substances à l'intérieur et à l'extérieur des cellules.,Nakh,Amazon Translate
Cell membranes regulate what enters and exits the cell.,1,Cell membranes regulate what enters and exits the cell.,Les membranes cellulaires régulent ce qui entre et sort de la cellule.,Nakh,Amazon Translate
"Cell structures include membranes, organelles, and genetic material.",1,"Cell structures include membranes, organelles, and genetic material.","Les structures cellulaires comprennent les membranes, les organites et le matériel génétique.",Nakh,Amazon Translate
"Cells are the universe's miniature factories, tirelessly at work.",1,"Cells are the universe's miniature factories, tirelessly at work.","Les cellules sont les usines miniatures de l'univers, à l'œuvre sans relâche.",Nakh,Amazon Translate
"Cells build tissues, which form organs.",1,"Cells build tissues, which form organs.",Les cellules construisent des tissus qui forment des organes.,Nakh,Amazon Translate
Cells communicate through chemical signals.,1,Cells communicate through chemical signals.,Les cellules communiquent par des signaux chimiques.,Nakh,Amazon Translate
Cells contain organelles specialized for particular functions.,1,Cells contain organelles specialized for particular functions.,Les cellules contiennent des organites spécialisés dans des fonctions particulières.,Nakh,Amazon Translate
Cells divide through mitosis for growth and repair.,1,Cells divide through mitosis for growth and repair.,Les cellules se divisent par mitose pour croître et se réparer.,Nakh,Amazon Translate
Cells reproduce through mitosis or meiosis.,1,Cells reproduce through mitosis or meiosis.,Les cellules se reproduisent par mitose ou méiose.,Nakh,Amazon Translate
Cells require energy to perform life functions.,1,Cells require energy to perform life functions.,Les cellules ont besoin d'énergie pour remplir leurs fonctions vitales.,Nakh,Amazon Translate
Cells use DNA to replicate accurately.,1,Cells use DNA to replicate accurately.,Les cellules utilisent l'ADN pour se répliquer avec précision.,Nakh,Amazon Translate
Cells vibrate with the melody of life's composition.,1,Cells vibrate with the melody of life's composition.,Les cellules vibrent avec la mélodie de la composition de la vie.,Nakh,Amazon Translate
Cellular respiration occurs within mitochondria.,1,Cellular respiration occurs within mitochondria.,La respiration cellulaire se produit dans les mitochondries.,Nakh,Amazon Translate
Cellular respiration produces ATP from glucose and oxygen.,1,Cellular respiration produces ATP from glucose and oxygen.,La respiration cellulaire produit de l'ATP à partir du glucose et de l'oxygène.,Nakh,Amazon Translate
Cellular respiration produces energy in living cells.,1,Cellular respiration produces energy in living cells.,La respiration cellulaire produit de l'énergie dans les cellules vivantes.,Nakh,Amazon Translate
Cellular structures facilitate various physiological processes in organisms.,1,Cellular structures facilitate various physiological processes in organisms.,Les structures cellulaires facilitent divers processus physiologiques dans les organismes.,Nakh,Amazon Translate
Cellulose provides structural support in plant cell walls.,1,Cellulose provides structural support in plant cell walls.,La cellulose fournit un soutien structurel aux parois des cellules végétales.,Nakh,Amazon Translate
Centripetal force keeps an object moving in a circular path.,1,Centripetal force keeps an object moving in a circular path.,La force centripète permet à un objet de se déplacer sur une trajectoire circulaire.,Nakh,Amazon Translate
Ceremonies bring communities closer in shared reverence.,1,Ceremonies bring communities closer in shared reverence.,Les cérémonies rapprochent les communautés dans un respect partagé.,Nakh,Amazon Translate
"Chance favors the prepared mind, bridging serendipity with readiness.",1,"Chance favors the prepared mind, bridging serendipity with readiness.","Le hasard favorise l'esprit préparé, faisant le lien entre la sérendipité et la disponibilité.",Nakh,Amazon Translate
Chaos creates the fractal beauty of the universe anew.,1,Chaos creates the fractal beauty of the universe anew.,Le chaos redonne vie à la beauté fractale de l'univers.,Nakh,Amazon Translate
Chaos theory explores deterministic yet unpredictable systems.,1,Chaos theory explores deterministic yet unpredictable systems.,La théorie du chaos explore des systèmes déterministes mais imprévisibles.,Nakh,Amazon Translate
"Chemical bonds can be covalent, ionic, or metallic.",1,"Chemical bonds can be covalent, ionic, or metallic.","Les liaisons chimiques peuvent être covalentes, ioniques ou métalliques.",Nakh,Amazon Translate
Chemical bonds store energy in molecules.,1,Chemical bonds store energy in molecules.,Les liaisons chimiques stockent l'énergie dans les molécules.,Nakh,Amazon Translate
Chemical elements cannot be broken down into simpler substances.,1,Chemical elements cannot be broken down into simpler substances.,Les éléments chimiques ne peuvent pas être décomposés en substances plus simples.,Nakh,Amazon Translate
Chemical engineering optimizes production processes.,1,Chemical engineering optimizes production processes.,Le génie chimique optimise les processus de production.,Nakh,Amazon Translate
Chemical equations represent reactant-product transformations.,1,Chemical equations represent reactant-product transformations.,Les équations chimiques représentent les transformations entre les réactifs et les produits.,Nakh,Amazon Translate
Chemical equations represent the transformation of substances.,1,Chemical equations represent the transformation of substances.,Les équations chimiques représentent la transformation de substances.,Nakh,Amazon Translate
Chemical equilibrium occurs when reaction rates are balanced.,1,Chemical equilibrium occurs when reaction rates are balanced.,L'équilibre chimique se produit lorsque les vitesses de réaction sont équilibrées.,Nakh,Amazon Translate
Chemical reactions convert reactants into products.,1,Chemical reactions convert reactants into products.,Les réactions chimiques transforment les réactifs en produits.,Nakh,Amazon Translate
Chemical reactions involve the rearrangement of atoms.,1,Chemical reactions involve the rearrangement of atoms.,Les réactions chimiques impliquent le réarrangement des atomes.,Nakh,Amazon Translate
Chemical reactions release or absorb energy.,1,Chemical reactions release or absorb energy.,Les réactions chimiques libèrent ou absorbent de l'énergie.,Nakh,Amazon Translate
Chemical symbols represent elements in the periodic table.,1,Chemical symbols represent elements in the periodic table.,Les symboles chimiques représentent les éléments du tableau périodique.,Nakh,Amazon Translate
Chemicals react to form new substances.,1,Chemicals react to form new substances.,Les produits chimiques réagissent pour former de nouvelles substances.,Nakh,Amazon Translate
Chemistry forges the elements into life's alchemical tapestry.,1,Chemistry forges the elements into life's alchemical tapestry.,La chimie intègre les éléments dans la tapisserie alchimique de la vie.,Nakh,Amazon Translate
Chemistry is the magic happening in the cauldron of life.,1,Chemistry is the magic happening in the cauldron of life.,La chimie est la magie qui se produit dans le chaudron de la vie.,Nakh,Amazon Translate
Chemistry paints the world in vivid colors and reactions.,1,Chemistry paints the world in vivid colors and reactions.,La chimie peint le monde de couleurs vives et de réactions.,Nakh,Amazon Translate
Chemistry synthesizes and analyzes substances.,1,Chemistry synthesizes and analyzes substances.,La chimie synthétise et analyse les substances.,Nakh,Amazon Translate
Chemoinformatics applies information technology to chemical problems.,1,Chemoinformatics applies information technology to chemical problems.,La chimioinformatique applique les technologies de l'information aux problèmes chimiques.,Nakh,Amazon Translate
Chemosynthesis uses chemical energy to synthesize organic compounds.,1,Chemosynthesis uses chemical energy to synthesize organic compounds.,La chimiosynthèse utilise l'énergie chimique pour synthétiser des composés organiques.,Nakh,Amazon Translate
Chiropody addresses foot health to improve overall movement.,1,Chiropody addresses foot health to improve overall movement.,La podologie s'intéresse à la santé des pieds afin d'améliorer le mouvement général.,Nakh,Amazon Translate
Christopher Columbus reached the Americas in 1492.,1,Christopher Columbus reached the Americas in 1492.,Christophe Colomb a atteint les Amériques en 1492.,Nakh,Amazon Translate
Chromatography separates mixtures for chemical analysis.,1,Chromatography separates mixtures for chemical analysis.,La chromatographie sépare les mélanges à des fins d'analyse chimique.,Nakh,Amazon Translate
Chronic stress can negatively impact the body’s immune response.,1,Chronic stress can negatively impact the body’s immune response.,Le stress chronique peut avoir un impact négatif sur la réponse immunitaire de l'organisme.,Nakh,Amazon Translate
Circuit breakers protect electrical systems.,1,Circuit breakers protect electrical systems.,Les disjoncteurs protègent les systèmes électriques.,Nakh,Amazon Translate
"Circumstances shape perception, showing observer bias's potential.",1,"Circumstances shape perception, showing observer bias's potential.",Les circonstances façonnent la perception et montrent le potentiel de biais de l'observateur.,Nakh,Amazon Translate
Cleopatra was the last active ruler of Ptolemaic Egypt.,1,Cleopatra was the last active ruler of Ptolemaic Egypt.,Cléopâtre a été le dernier dirigeant actif de l'Égypte ptolémaïque.,Nakh,Amazon Translate
Climate change impacts biodiversity and ecosystem services.,1,Climate change impacts biodiversity and ecosystem services.,Le changement climatique a un impact sur la biodiversité et les services écosystémiques.,Nakh,Amazon Translate
Cloud condensation nuclei initiate droplet formation in clouds.,1,Cloud condensation nuclei initiate droplet formation in clouds.,Les noyaux de condensation des nuages initient la formation de gouttelettes dans les nuages.,Nakh,Amazon Translate
Cloud formation requires warm air rising and cooling.,1,Cloud formation requires warm air rising and cooling.,La formation des nuages nécessite la montée et le refroidissement de l'air chaud.,Nakh,Amazon Translate
Cloud storage provides remote data access.,1,Cloud storage provides remote data access.,Le stockage dans le cloud permet d'accéder aux données à distance.,Nakh,Amazon Translate
Clouds are formed from condensed water vapor.,1,Clouds are formed from condensed water vapor.,Les nuages se forment à partir de vapeur d'eau condensée.,Nakh,Amazon Translate
Cognitive computing enhances decision support systems.,1,Cognitive computing enhances decision support systems.,L'informatique cognitive améliore les systèmes d'aide à la décision.,Nakh,Amazon Translate
Cognitive science studies mental processes and functions.,1,Cognitive science studies mental processes and functions.,Les sciences cognitives étudient les processus et les fonctions mentaux.,Nakh,Amazon Translate
Collagen provides structural support and strength to skin and tissues.,1,Collagen provides structural support and strength to skin and tissues.,Le collagène apporte un soutien structurel et une résistance à la peau et aux tissus.,Nakh,Amazon Translate
Comets are icy bodies orbiting the sun.,1,Comets are icy bodies orbiting the sun.,Les comètes sont des corps glacés en orbite autour du soleil.,Nakh,Amazon Translate
"Communication bridges worlds, yet its effectiveness is an art of interpretation.",1,"Communication bridges worlds, yet its effectiveness is an art of interpretation.","La communication relie les mondes, mais son efficacité est un art de l'interprétation.",Nakh,Amazon Translate
Comparative genomics identifies genetic similarities and differences.,1,Comparative genomics identifies genetic similarities and differences.,La génomique comparative permet d'identifier les similitudes et les différences génétiques.,Nakh,Amazon Translate
Compound interest adds accumulated interest to the principal over time.,1,Compound interest adds accumulated interest to the principal over time.,Les intérêts composés ajoutent les intérêts cumulés au capital au fil du temps.,Nakh,Amazon Translate
Comprehending patterns helps in predicting future behaviors.,1,Comprehending patterns helps in predicting future behaviors.,Comprendre les modèles permet de prédire les comportements futurs.,Nakh,Amazon Translate
Computational biology models biological processes.,1,Computational biology models biological processes.,La biologie computationnelle modélise les processus biologiques.,Nakh,Amazon Translate
Computational fluid dynamics simulates fluid movement in engineering.,1,Computational fluid dynamics simulates fluid movement in engineering.,La dynamique numérique des fluides simule le mouvement des fluides en ingénierie.,Nakh,Amazon Translate
Computational linguistics analyzes human language using technology.,1,Computational linguistics analyzes human language using technology.,La linguistique informatique analyse le langage humain à l'aide de la technologie.,Nakh,Amazon Translate
Computer algorithms optimize problem-solving efficiency.,1,Computer algorithms optimize problem-solving efficiency.,Les algorithmes informatiques optimisent l'efficacité de la résolution des problèmes.,Nakh,Amazon Translate
Computer graphics enhance visual effects in media.,1,Computer graphics enhance visual effects in media.,L'infographie améliore les effets visuels des médias.,Nakh,Amazon Translate
Computers execute tasks based on programmed instructions.,1,Computers execute tasks based on programmed instructions.,Les ordinateurs exécutent des tâches en fonction d'instructions programmées.,Nakh,Amazon Translate
Concrete's strength is tested under compression.,1,Concrete's strength is tested under compression.,La résistance du béton est testée en compression.,Nakh,Amazon Translate
Conduction transfers heat through direct contact between objects.,1,Conduction transfers heat through direct contact between objects.,La conduction transfère la chaleur par contact direct entre des objets.,Nakh,Amazon Translate
Consciousness quietly observes the universe through eyes of life.,1,Consciousness quietly observes the universe through eyes of life.,La conscience observe tranquillement l'univers à travers les yeux de la vie.,Nakh,Amazon Translate
Conservation laws dictate energy transformation but not its creation.,1,Conservation laws dictate energy transformation but not its creation.,"Les lois de conservation dictent la transformation de l'énergie, mais pas sa création.",Nakh,Amazon Translate
Conservation of momentum explains collision outcomes.,1,Conservation of momentum explains collision outcomes.,La conservation de la quantité de mouvement explique les résultats des collisions.,Nakh,Amazon Translate
Consistent sleep is crucial for mental and physical recovery.,1,Consistent sleep is crucial for mental and physical recovery.,Un sommeil régulier est essentiel à la guérison mentale et physique.,Nakh,Amazon Translate
Consuming a balanced diet ensures the body receives essential nutrients.,1,Consuming a balanced diet ensures the body receives essential nutrients.,Une alimentation équilibrée garantit que le corps reçoit les nutriments essentiels.,Nakh,Amazon Translate
Consuming fruits and vegetables improves overall nutrition.,1,Consuming fruits and vegetables improves overall nutrition.,La consommation de fruits et de légumes améliore la nutrition globale.,Nakh,Amazon Translate
Consuming omega-3 fatty acids promotes heart and brain health.,1,Consuming omega-3 fatty acids promotes heart and brain health.,La consommation d'acides gras oméga-3 favorise la santé du cœur et du cerveau.,Nakh,Amazon Translate
Contact lenses are thin lenses to correct vision problems.,1,Contact lenses are thin lenses to correct vision problems.,Les lentilles de contact sont des lentilles fines destinées à corriger les problèmes de vision.,Nakh,Amazon Translate
Continental drift explains the movement of Earth's plates.,1,Continental drift explains the movement of Earth's plates.,La dérive des continents explique le mouvement des plaques de la Terre.,Nakh,Amazon Translate
Control systems regulate machinery operations.,1,Control systems regulate machinery operations.,Les systèmes de commande régulent le fonctionnement des machines.,Nakh,Amazon Translate
Convection currents distribute heat in fluids.,1,Convection currents distribute heat in fluids.,Les courants de convection distribuent la chaleur dans les fluides.,Nakh,Amazon Translate
Convection heat transfer involves fluid motion.,1,Convection heat transfer involves fluid motion.,Le transfert de chaleur par convection implique le mouvement des fluides.,Nakh,Amazon Translate
Copenhagen is Denmark's capital city.,1,Copenhagen is Denmark's capital city.,Copenhague est la capitale du Danemark.,Nakh,Amazon Translate
Copenhagen is connected to Sweden by the Øresund Bridge.,1,Copenhagen is connected to Sweden by the Øresund Bridge.,Copenhague est reliée à la Suède par le pont de l'Øresund.,Nakh,Amazon Translate
Costa Rica is a leader in eco-tourism.,1,Costa Rica is a leader in eco-tourism.,Le Costa Rica est un leader en matière d'écotourisme.,Nakh,Amazon Translate
Costa Rica is renowned for its biodiversity.,1,Costa Rica is renowned for its biodiversity.,Le Costa Rica est réputé pour sa biodiversité.,Nakh,Amazon Translate
Courage awakens the sleeping giants of dreams in shadows.,1,Courage awakens the sleeping giants of dreams in shadows.,Le courage réveille les géants endormis des rêves dans l'ombre.,Nakh,Amazon Translate
Courage breathes life into dreams waiting to awaken.,1,Courage breathes life into dreams waiting to awaken.,Le courage donne vie à des rêves qui attendent de s'éveiller.,Nakh,Amazon Translate
Courage is the armor that shields us from life's battles.,1,Courage is the armor that shields us from life's battles.,Le courage est l'armure qui nous protège des batailles de la vie.,Nakh,Amazon Translate
Croatia's Adriatic coast is dotted with historic towns.,1,Croatia's Adriatic coast is dotted with historic towns.,La côte adriatique de la Croatie est parsemée de villes historiques.,Nakh,Amazon Translate
Croatia’s Plitvice Lakes National Park is renowned for its waterfalls.,1,Croatia’s Plitvice Lakes National Park is renowned for its waterfalls.,"Le parc national des lacs de Plitvice, en Croatie, est réputé pour ses cascades.",Nakh,Amazon Translate
Cryogenics enables superconducting materials at cold temperatures.,1,Cryogenics enables superconducting materials at cold temperatures.,La cryogénie permet de fabriquer des matériaux supraconducteurs à basse température.,Nakh,Amazon Translate
Cryogenics studies low-temperature applications.,1,Cryogenics studies low-temperature applications.,La cryogénie étudie les applications à basse température.,Nakh,Amazon Translate
Cryptographic algorithms secure data transmission online.,1,Cryptographic algorithms secure data transmission online.,Les algorithmes cryptographiques sécurisent la transmission de données en ligne.,Nakh,Amazon Translate
Cryptography secures information through encryption techniques.,1,Cryptography secures information through encryption techniques.,La cryptographie sécurise les informations grâce à des techniques de cryptage.,Nakh,Amazon Translate
Cuba is the largest island in the Caribbean.,1,Cuba is the largest island in the Caribbean.,Cuba est la plus grande île des Caraïbes.,Nakh,Amazon Translate
Cultural beliefs shape societal norms and individual perceptions.,1,Cultural beliefs shape societal norms and individual perceptions.,Les croyances culturelles façonnent les normes sociétales et les perceptions individuelles.,Nakh,Amazon Translate
Cultural festivals celebrate heritage and tradition worldwide.,1,Cultural festivals celebrate heritage and tradition worldwide.,Les festivals culturels célèbrent le patrimoine et les traditions du monde entier.,Nakh,Amazon Translate
Cultural norms guide human behavior across different societies.,1,Cultural norms guide human behavior across different societies.,Les normes culturelles guident le comportement humain dans les différentes sociétés.,Nakh,Amazon Translate
Curiosity killed the cat but drives advancements in scientific inquiry.,1,Curiosity killed the cat but drives advancements in scientific inquiry.,"La curiosité a tué le chat, mais elle fait avancer la recherche scientifique.",Nakh,Amazon Translate
"Curiosity killed the cat, yet satisfaction might revive it.",1,"Curiosity killed the cat, yet satisfaction might revive it.","La curiosité a tué le chat, mais la satisfaction pourrait le ranimer.",Nakh,Amazon Translate
Cybernetics integrates human and machine interactions.,1,Cybernetics integrates human and machine interactions.,La cybernétique intègre les interactions entre l'homme et la machine.,Nakh,Amazon Translate
Cybersecurity protects digital information.,1,Cybersecurity protects digital information.,La cybersécurité protège les informations numériques.,Nakh,Amazon Translate
Cyprus is split between Greek and Turkish regions.,1,Cyprus is split between Greek and Turkish regions.,Chypre est divisée entre les régions grecque et turque.,Nakh,Amazon Translate
DNA analysis supports forensic investigation and identification.,1,DNA analysis supports forensic investigation and identification.,L'analyse de l'ADN facilite les enquêtes et l'identification médico-légales.,Nakh,Amazon Translate
DNA carries genetic information for reproduction.,1,DNA carries genetic information for reproduction.,L'ADN contient des informations génétiques pour la reproduction.,Nakh,Amazon Translate
DNA carries genetic instructions for living things.,1,DNA carries genetic instructions for living things.,L'ADN contient des instructions génétiques pour les êtres vivants.,Nakh,Amazon Translate
DNA inscribes the wisdom of life's ongoing rhythm.,1,DNA inscribes the wisdom of life's ongoing rhythm.,L'ADN inscrit la sagesse du rythme continu de la vie.,Nakh,Amazon Translate
"DNA is the blueprint, but environment shapes the structure.",1,"DNA is the blueprint, but environment shapes the structure.","L'ADN est le modèle, mais l'environnement façonne la structure.",Nakh,Amazon Translate
DNA mutations can alter gene expressions.,1,DNA mutations can alter gene expressions.,Les mutations de l'ADN peuvent modifier l'expression des gènes.,Nakh,Amazon Translate
DNA replication is essential for cell division.,1,DNA replication is essential for cell division.,La réplication de l'ADN est essentielle à la division cellulaire.,Nakh,Amazon Translate
DNA sequences are unique to each organism.,1,DNA sequences are unique to each organism.,Les séquences d'ADN sont propres à chaque organisme.,Nakh,Amazon Translate
DNA sequencing helps determine the order of nucleotides.,1,DNA sequencing helps determine the order of nucleotides.,Le séquençage de l'ADN permet de déterminer l'ordre des nucléotides.,Nakh,Amazon Translate
DNA sequencing reveals genetic information.,1,DNA sequencing reveals genetic information.,Le séquençage de l'ADN révèle des informations génétiques.,Nakh,Amazon Translate
DNA was discovered as a double helix by Watson and Crick in 1953.,1,DNA was discovered as a double helix by Watson and Crick in 1953.,L'ADN a été découvert sous la forme d'une double hélice par Watson et Crick en 1953.,Nakh,Amazon Translate
DNA writes the narrative of life's unfolding story.,1,DNA writes the narrative of life's unfolding story.,L'ADN écrit le récit de l'histoire qui se déroule dans la vie.,Nakh,Amazon Translate
Dakar is the capital of Senegal.,1,Dakar is the capital of Senegal.,Dakar est la capitale du Sénégal.,Nakh,Amazon Translate
Dance as exercise combines cardiovascular activity with creativity and fun.,1,Dance as exercise combines cardiovascular activity with creativity and fun.,La danse en tant qu'exercice associe l'activité cardiovasculaire à la créativité et au plaisir.,Nakh,Amazon Translate
Data analytics interprets patterns in information.,1,Data analytics interprets patterns in information.,L'analyse des données interprète les modèles d'informations.,Nakh,Amazon Translate
Data compression reduces file sizes for efficient storage.,1,Data compression reduces file sizes for efficient storage.,La compression des données réduit la taille des fichiers pour un stockage efficace.,Nakh,Amazon Translate
Data encryption secures sensitive information from unauthorized access.,1,Data encryption secures sensitive information from unauthorized access.,Le cryptage des données protège les informations sensibles contre tout accès non autorisé.,Nakh,Amazon Translate
Data in computing are stored in binary digits (bits).,1,Data in computing are stored in binary digits (bits).,Les données informatiques sont stockées en chiffres binaires (bits).,Nakh,Amazon Translate
Data integrity ensures information accuracy and consistency.,1,Data integrity ensures information accuracy and consistency.,L'intégrité des données garantit l'exactitude et la cohérence des informations.,Nakh,Amazon Translate
Data mining detects patterns in large datasets.,1,Data mining detects patterns in large datasets.,L'exploration de données détecte des modèles dans de grands ensembles de données.,Nakh,Amazon Translate
Data visualization presents information graphically for easier understanding.,1,Data visualization presents information graphically for easier understanding.,La visualisation des données présente les informations sous forme graphique pour en faciliter la compréhension.,Nakh,Amazon Translate
Data-driven decision-making supports organizational strategies.,1,Data-driven decision-making supports organizational strategies.,La prise de décision basée sur les données soutient les stratégies organisationnelles.,Nakh,Amazon Translate
Decentralized finance utilizes blockchain for financial transactions.,1,Decentralized finance utilizes blockchain for financial transactions.,La finance décentralisée utilise la blockchain pour les transactions financières.,Nakh,Amazon Translate
Decomposers break down dead organic material.,1,Decomposers break down dead organic material.,Les décomposeurs décomposent les matières organiques mortes.,Nakh,Amazon Translate
Deep learning models interpret complex datasets.,1,Deep learning models interpret complex datasets.,Les modèles d'apprentissage profond interprètent des ensembles de données complexes.,Nakh,Amazon Translate
Dehydration can impair cognitive and physical performance.,1,Dehydration can impair cognitive and physical performance.,La déshydratation peut altérer les performances cognitives et physiques.,Nakh,Amazon Translate
Denmark has a flat landscape with over 400 islands.,1,Denmark has a flat landscape with over 400 islands.,Le Danemark possède un paysage plat composé de plus de 400 îles.,Nakh,Amazon Translate
Differences in air pressure contribute to wind formation.,1,Differences in air pressure contribute to wind formation.,Les différences de pression atmosphérique contribuent à la formation du vent.,Nakh,Amazon Translate
Different regions of the brain have specialized functions.,1,Different regions of the brain have specialized functions.,Les différentes régions du cerveau ont des fonctions spécialisées.,Nakh,Amazon Translate
Differential equations model dynamic systems and processes in mathematics.,1,Differential equations model dynamic systems and processes in mathematics.,Les équations différentielles modélisent des systèmes et des processus dynamiques en mathématiques.,Nakh,Amazon Translate
Diffusion is the spreading of particles from high to low concentration.,1,Diffusion is the spreading of particles from high to low concentration.,La diffusion est la propagation de particules d'une concentration élevée à une faible concentration.,Nakh,Amazon Translate
Digestive enzymes break down food in the human stomach.,1,Digestive enzymes break down food in the human stomach.,Les enzymes digestives décomposent les aliments dans l'estomac humain.,Nakh,Amazon Translate
Digestive system organs work together to absorb nutrients.,1,Digestive system organs work together to absorb nutrients.,Les organes du système digestif travaillent ensemble pour absorber les nutriments.,Nakh,Amazon Translate
Digital currencies facilitate decentralized financial systems.,1,Digital currencies facilitate decentralized financial systems.,Les monnaies numériques facilitent les systèmes financiers décentralisés.,Nakh,Amazon Translate
Digital ecosystems connect services and devices.,1,Digital ecosystems connect services and devices.,Les écosystèmes numériques connectent les services et les appareils.,Nakh,Amazon Translate
Digital forensics investigates electronic evidence in cybercrime cases.,1,Digital forensics investigates electronic evidence in cybercrime cases.,La criminalistique numérique étudie les preuves électroniques dans les affaires de cybercriminalité.,Nakh,Amazon Translate
Digital imaging enhances visual data analysis.,1,Digital imaging enhances visual data analysis.,L'imagerie numérique améliore l'analyse des données visuelles.,Nakh,Amazon Translate
Digital learning platforms revolutionize education.,1,Digital learning platforms revolutionize education.,Les plateformes d'apprentissage numériques révolutionnent l'enseignement.,Nakh,Amazon Translate
Digital marketing utilizes online platforms for advertising.,1,Digital marketing utilizes online platforms for advertising.,Le marketing numérique utilise des plateformes en ligne pour la publicité.,Nakh,Amazon Translate
Digital transformation enhances business operations with technology.,1,Digital transformation enhances business operations with technology.,La transformation numérique améliore les opérations commerciales grâce à la technologie.,Nakh,Amazon Translate
Digital twins model physical objects in virtual environments.,1,Digital twins model physical objects in virtual environments.,Les jumeaux numériques modélisent des objets physiques dans des environnements virtuels.,Nakh,Amazon Translate
Diode lasers emit coherent light efficiently.,1,Diode lasers emit coherent light efficiently.,Les lasers à diodes émettent une lumière cohérente de manière efficace.,Nakh,Amazon Translate
Diseases can spread rapidly in dense populations.,1,Diseases can spread rapidly in dense populations.,Les maladies peuvent se propager rapidement dans des populations denses.,Nakh,Amazon Translate
Distributed computing accelerates problem-solving tasks.,1,Distributed computing accelerates problem-solving tasks.,L'informatique distribuée accélère les tâches de résolution de problèmes.,Nakh,Amazon Translate
Dreams murmur the desires of the soul seeking light.,1,Dreams murmur the desires of the soul seeking light.,Les rêves murmurent les désirs de l'âme en quête de lumière.,Nakh,Amazon Translate
Drinking water frequently aids in maintaining optimal hydration levels.,1,Drinking water frequently aids in maintaining optimal hydration levels.,Boire de l'eau aide souvent à maintenir un niveau d'hydratation optimal.,Nakh,Amazon Translate
Drone technology enables aerial imaging and data collection.,1,Drone technology enables aerial imaging and data collection.,La technologie des drones permet l'imagerie aérienne et la collecte de données.,Nakh,Amazon Translate
Dubai is famous for its modern architecture and skyscrapers.,1,Dubai is famous for its modern architecture and skyscrapers.,Dubaï est célèbre pour son architecture moderne et ses gratte-ciel.,Nakh,Amazon Translate
E-recycling recovers valuable materials from electronic waste.,1,E-recycling recovers valuable materials from electronic waste.,Le recyclage électronique permet de récupérer des matériaux précieux à partir de déchets électroniques.,Nakh,Amazon Translate
E=mc² connects matter and energy in the universe's fabric.,1,E=mc² connects matter and energy in the universe's fabric.,E=mc² relie la matière et l'énergie dans le tissu de l'univers.,Nakh,Amazon Translate
