content,count,nlp_score,statement,committer,elicitation
Cancun is notable for its resort destinations.,1,Cancun is notable for its resort destinations.,カンクンはリゾート地として有名です。,Nakh,Amazon Translate
Cancún is a popular tourist destination in Mexico.,1,Cancún is a popular tourist destination in Mexico.,カンクンはメキシコで人気の観光地です。,Nakh,Amazon Translate
Cape Town is a major port city in South Africa.,1,Cape Town is a major port city in South Africa.,ケープタウンは南アフリカの主要な港湾都市です。,Nakh,Amazon Translate
Capillary action allows liquids to flow against gravity.,1,Capillary action allows liquids to flow against gravity.,毛細管現象により、液体は重力に逆らって流れます。,Nakh,Amazon Translate
Capillary action allows plants to transport water.,1,Capillary action allows plants to transport water.,毛細管現象により、植物は水を輸送することができます。,Nakh,Amazon Translate
Capillary action describes fluid movement in narrow spaces.,1,Capillary action describes fluid movement in narrow spaces.,キャピラリーアクションとは、狭い空間での流体の動きを表します。,Nakh,Amazon Translate
Capillary action pulls liquid through small tubes.,1,Capillary action pulls liquid through small tubes.,毛細管現象により、小さなチューブに液体が引き込まれます。,Nakh,Amazon Translate
Carbon capture reduces greenhouse gas emissions.,1,Carbon capture reduces greenhouse gas emissions.,炭素回収は温室効果ガスの排出量を削減します。,Nakh,Amazon Translate
Carbon is a key element in organic compounds.,1,Carbon is a key element in organic compounds.,炭素は有機化合物の重要な元素です。,Nakh,Amazon Translate
Cardiovascular exercises increase lung capacity and endurance.,1,Cardiovascular exercises increase lung capacity and endurance.,心血管運動は、肺活量と持久力を高めます。,Nakh,Amazon Translate
Carnivores occupy higher trophic levels in food webs.,1,Carnivores occupy higher trophic levels in food webs.,肉食動物は食物網の中でより高い栄養レベルを占めます。,Nakh,Amazon Translate
Casablanca is Morocco's largest city.,1,Casablanca is Morocco's largest city.,カサブランカはモロッコ最大の都市です。,Nakh,Amazon Translate
Cell membranes are selectively permeable.,1,Cell membranes are selectively permeable.,細胞膜は選択的に透過性です。,Nakh,Amazon Translate
Cell membranes control the movement of substances in and out of cells.,1,Cell membranes control the movement of substances in and out of cells.,細胞膜は、細胞内外への物質の移動を制御します。,Nakh,Amazon Translate
Cell membranes regulate what enters and exits the cell.,1,Cell membranes regulate what enters and exits the cell.,細胞膜は、細胞に出入りするものを調節します。,Nakh,Amazon Translate
"Cell structures include membranes, organelles, and genetic material.",1,"Cell structures include membranes, organelles, and genetic material.",細胞構造には、膜、細胞小器官、遺伝物質が含まれます。,Nakh,Amazon Translate
"Cells are the universe's miniature factories, tirelessly at work.",1,"Cells are the universe's miniature factories, tirelessly at work.",細胞は宇宙の小さな工場であり、たゆまぬ努力を続けています。,Nakh,Amazon Translate
"Cells build tissues, which form organs.",1,"Cells build tissues, which form organs.",細胞は組織を作り、それが器官を形成します。,Nakh,Amazon Translate
Cells communicate through chemical signals.,1,Cells communicate through chemical signals.,細胞は化学信号を介して通信します。,Nakh,Amazon Translate
Cells contain organelles specialized for particular functions.,1,Cells contain organelles specialized for particular functions.,細胞には、特定の機能に特化したオルガネラが含まれています。,Nakh,Amazon Translate
Cells divide through mitosis for growth and repair.,1,Cells divide through mitosis for growth and repair.,細胞は有糸分裂によって分裂し、成長と修復を行います。,Nakh,Amazon Translate
Cells reproduce through mitosis or meiosis.,1,Cells reproduce through mitosis or meiosis.,細胞は有糸分裂または減数分裂によって増殖します。,Nakh,Amazon Translate
Cells require energy to perform life functions.,1,Cells require energy to perform life functions.,細胞は生命機能を果たすためにエネルギーを必要とします。,Nakh,Amazon Translate
Cells use DNA to replicate accurately.,1,Cells use DNA to replicate accurately.,細胞はDNAを使って正確に複製します。,Nakh,Amazon Translate
Cells vibrate with the melody of life's composition.,1,Cells vibrate with the melody of life's composition.,細胞は生命の構成のメロディーに合わせて振動します。,Nakh,Amazon Translate
Cellular respiration occurs within mitochondria.,1,Cellular respiration occurs within mitochondria.,細胞呼吸はミトコンドリア内で起こります。,Nakh,Amazon Translate
Cellular respiration produces ATP from glucose and oxygen.,1,Cellular respiration produces ATP from glucose and oxygen.,細胞呼吸はグルコースと酸素からATPを生成します。,Nakh,Amazon Translate
Cellular respiration produces energy in living cells.,1,Cellular respiration produces energy in living cells.,細胞呼吸は生細胞でエネルギーを生成します。,Nakh,Amazon Translate
Cellular structures facilitate various physiological processes in organisms.,1,Cellular structures facilitate various physiological processes in organisms.,細胞構造は、生物のさまざまな生理学的プロセスを促進します。,Nakh,Amazon Translate
Cellulose provides structural support in plant cell walls.,1,Cellulose provides structural support in plant cell walls.,セルロースは植物の細胞壁を構造的に支えます。,Nakh,Amazon Translate
Centripetal force keeps an object moving in a circular path.,1,Centripetal force keeps an object moving in a circular path.,求心力は、オブジェクトを円形の経路で移動させ続けます。,Nakh,Amazon Translate
Ceremonies bring communities closer in shared reverence.,1,Ceremonies bring communities closer in shared reverence.,セレモニーは、敬意を分かち合い、地域社会をより緊密に結びつけます。,Nakh,Amazon Translate
"Chance favors the prepared mind, bridging serendipity with readiness.",1,"Chance favors the prepared mind, bridging serendipity with readiness.",チャンスは準備された心に有利に働き、セレンディピティと準備の橋渡しをします。,Nakh,Amazon Translate
Chaos creates the fractal beauty of the universe anew.,1,Chaos creates the fractal beauty of the universe anew.,カオスは宇宙のフラクタル美を新たに作り出します。,Nakh,Amazon Translate
Chaos theory explores deterministic yet unpredictable systems.,1,Chaos theory explores deterministic yet unpredictable systems.,カオス理論は、決定論的でありながら予測不可能なシステムを探求します。,Nakh,Amazon Translate
"Chemical bonds can be covalent, ionic, or metallic.",1,"Chemical bonds can be covalent, ionic, or metallic.",化学結合には、共有結合、イオン結合、金属結合があります。,Nakh,Amazon Translate
Chemical bonds store energy in molecules.,1,Chemical bonds store energy in molecules.,化学結合はエネルギーを分子に蓄えます。,Nakh,Amazon Translate
Chemical elements cannot be broken down into simpler substances.,1,Chemical elements cannot be broken down into simpler substances.,化学元素をより単純な物質に分解することはできません。,Nakh,Amazon Translate
Chemical engineering optimizes production processes.,1,Chemical engineering optimizes production processes.,化学工学は生産プロセスを最適化します。,Nakh,Amazon Translate
Chemical equations represent reactant-product transformations.,1,Chemical equations represent reactant-product transformations.,化学方程式は反応物と生成物の変換を表します。,Nakh,Amazon Translate
Chemical equations represent the transformation of substances.,1,Chemical equations represent the transformation of substances.,化学方程式は物質の変換を表します。,Nakh,Amazon Translate
Chemical equilibrium occurs when reaction rates are balanced.,1,Chemical equilibrium occurs when reaction rates are balanced.,化学平衡は、反応速度のバランスが取れているときに発生します。,Nakh,Amazon Translate
Chemical reactions convert reactants into products.,1,Chemical reactions convert reactants into products.,化学反応は反応物を生成物に変換します。,Nakh,Amazon Translate
Chemical reactions involve the rearrangement of atoms.,1,Chemical reactions involve the rearrangement of atoms.,化学反応には原子の再配列が含まれます。,Nakh,Amazon Translate
Chemical reactions release or absorb energy.,1,Chemical reactions release or absorb energy.,化学反応はエネルギーを放出または吸収します。,Nakh,Amazon Translate
Chemical symbols represent elements in the periodic table.,1,Chemical symbols represent elements in the periodic table.,化学記号は周期表の元素を表します。,Nakh,Amazon Translate
Chemicals react to form new substances.,1,Chemicals react to form new substances.,化学物質は反応して新しい物質を形成します。,Nakh,Amazon Translate
Chemistry forges the elements into life's alchemical tapestry.,1,Chemistry forges the elements into life's alchemical tapestry.,化学は元素を鍛造して生命の錬金術タペストリーにします。,Nakh,Amazon Translate
Chemistry is the magic happening in the cauldron of life.,1,Chemistry is the magic happening in the cauldron of life.,化学は人生の大釜の中で起こる魔法です。,Nakh,Amazon Translate
Chemistry paints the world in vivid colors and reactions.,1,Chemistry paints the world in vivid colors and reactions.,化学は世界を鮮やかな色と反応で描きます。,Nakh,Amazon Translate
Chemistry synthesizes and analyzes substances.,1,Chemistry synthesizes and analyzes substances.,化学は物質を合成して分析します。,Nakh,Amazon Translate
Chemoinformatics applies information technology to chemical problems.,1,Chemoinformatics applies information technology to chemical problems.,ケモインフォマティクスは化学問題に情報技術を適用します。,Nakh,Amazon Translate
Chemosynthesis uses chemical energy to synthesize organic compounds.,1,Chemosynthesis uses chemical energy to synthesize organic compounds.,化学合成は化学エネルギーを利用して有機化合物を合成します。,Nakh,Amazon Translate
Chiropody addresses foot health to improve overall movement.,1,Chiropody addresses foot health to improve overall movement.,カイロポディは足の健康を鍛え、全体的な動きを改善します。,Nakh,Amazon Translate
Christopher Columbus reached the Americas in 1492.,1,Christopher Columbus reached the Americas in 1492.,クリストファー・コロンブスは1492年に南北アメリカに到着しました。,Nakh,Amazon Translate
Chromatography separates mixtures for chemical analysis.,1,Chromatography separates mixtures for chemical analysis.,クロマトグラフィーは、化学分析のために混合物を分離します。,Nakh,Amazon Translate
Chronic stress can negatively impact the body’s immune response.,1,Chronic stress can negatively impact the body’s immune response.,慢性的なストレスは、体の免疫反応に悪影響を及ぼす可能性があります。,Nakh,Amazon Translate
Circuit breakers protect electrical systems.,1,Circuit breakers protect electrical systems.,回路遮断器は電気システムを保護します。,Nakh,Amazon Translate
"Circumstances shape perception, showing observer bias's potential.",1,"Circumstances shape perception, showing observer bias's potential.",状況は知覚を形作り、観察者の偏見の可能性を示しています。,Nakh,Amazon Translate
Cleopatra was the last active ruler of Ptolemaic Egypt.,1,Cleopatra was the last active ruler of Ptolemaic Egypt.,クレオパトラはプトレマイオス朝のエジプトの最後の活発な支配者でした。,Nakh,Amazon Translate
Climate change impacts biodiversity and ecosystem services.,1,Climate change impacts biodiversity and ecosystem services.,気候変動は生物多様性と生態系サービスに影響を与えます。,Nakh,Amazon Translate
Cloud condensation nuclei initiate droplet formation in clouds.,1,Cloud condensation nuclei initiate droplet formation in clouds.,雲の凝縮核は雲の中の液滴の形成を開始します。,Nakh,Amazon Translate
Cloud formation requires warm air rising and cooling.,1,Cloud formation requires warm air rising and cooling.,雲の形成には、暖かい空気の上昇と冷却が必要です。,Nakh,Amazon Translate
Cloud storage provides remote data access.,1,Cloud storage provides remote data access.,クラウドストレージはリモートデータアクセスを提供します。,Nakh,Amazon Translate
Clouds are formed from condensed water vapor.,1,Clouds are formed from condensed water vapor.,雲は凝縮した水蒸気から形成されます。,Nakh,Amazon Translate
Cognitive computing enhances decision support systems.,1,Cognitive computing enhances decision support systems.,コグニティブ・コンピューティングは意思決定支援システムを強化します。,Nakh,Amazon Translate
Cognitive science studies mental processes and functions.,1,Cognitive science studies mental processes and functions.,認知科学は精神的プロセスと機能を研究します。,Nakh,Amazon Translate
Collagen provides structural support and strength to skin and tissues.,1,Collagen provides structural support and strength to skin and tissues.,コラーゲンは、皮膚や組織に構造的なサポートと強度を与えます。,Nakh,Amazon Translate
Comets are icy bodies orbiting the sun.,1,Comets are icy bodies orbiting the sun.,彗星は太陽の周りを回る氷の体です。,Nakh,Amazon Translate
"Communication bridges worlds, yet its effectiveness is an art of interpretation.",1,"Communication bridges worlds, yet its effectiveness is an art of interpretation.",コミュニケーションは世界をつなぐ役割を果たしますが、その有効性は解釈の芸術です。,Nakh,Amazon Translate
Comparative genomics identifies genetic similarities and differences.,1,Comparative genomics identifies genetic similarities and differences.,比較ゲノミクスは、遺伝的類似点と相違点を特定します。,Nakh,Amazon Translate
Compound interest adds accumulated interest to the principal over time.,1,Compound interest adds accumulated interest to the principal over time.,複利は、時間の経過とともに元本に累積利息を加算します。,Nakh,Amazon Translate
Comprehending patterns helps in predicting future behaviors.,1,Comprehending patterns helps in predicting future behaviors.,パターンを理解することは、将来の行動を予測するのに役立ちます。,Nakh,Amazon Translate
Computational biology models biological processes.,1,Computational biology models biological processes.,計算生物学は生物学的プロセスをモデル化します。,Nakh,Amazon Translate
Computational fluid dynamics simulates fluid movement in engineering.,1,Computational fluid dynamics simulates fluid movement in engineering.,計算流体力学は、エンジニアリングにおける流体の動きをシミュレートします。,Nakh,Amazon Translate
Computational linguistics analyzes human language using technology.,1,Computational linguistics analyzes human language using technology.,計算言語学は、テクノロジーを使用して人間の言語を分析します。,Nakh,Amazon Translate
Computer algorithms optimize problem-solving efficiency.,1,Computer algorithms optimize problem-solving efficiency.,コンピュータアルゴリズムは問題解決の効率を最適化します。,Nakh,Amazon Translate
Computer graphics enhance visual effects in media.,1,Computer graphics enhance visual effects in media.,コンピュータグラフィックスはメディアの視覚効果を高めます。,Nakh,Amazon Translate
Computers execute tasks based on programmed instructions.,1,Computers execute tasks based on programmed instructions.,コンピュータは、プログラムされた命令に基づいてタスクを実行します。,Nakh,Amazon Translate
Concrete's strength is tested under compression.,1,Concrete's strength is tested under compression.,コンクリートの強度は圧縮下でテストされます。,Nakh,Amazon Translate
Conduction transfers heat through direct contact between objects.,1,Conduction transfers heat through direct contact between objects.,伝導は、物体同士が直接接触することで熱を伝達します。,Nakh,Amazon Translate
Consciousness quietly observes the universe through eyes of life.,1,Consciousness quietly observes the universe through eyes of life.,意識は生命の目を通して静かに宇宙を観察します。,Nakh,Amazon Translate
Conservation laws dictate energy transformation but not its creation.,1,Conservation laws dictate energy transformation but not its creation.,保存則はエネルギー変換を規定しますが、その生成は規定しません。,Nakh,Amazon Translate
Conservation of momentum explains collision outcomes.,1,Conservation of momentum explains collision outcomes.,衝突の結果は、運動量の保存によって説明できます。,Nakh,Amazon Translate
Consistent sleep is crucial for mental and physical recovery.,1,Consistent sleep is crucial for mental and physical recovery.,一貫した睡眠は、精神的および肉体的な回復に不可欠です。,Nakh,Amazon Translate
Consuming a balanced diet ensures the body receives essential nutrients.,1,Consuming a balanced diet ensures the body receives essential nutrients.,バランスの取れた食事をとることで、体は必須栄養素を確実に摂取できます。,Nakh,Amazon Translate
Consuming fruits and vegetables improves overall nutrition.,1,Consuming fruits and vegetables improves overall nutrition.,果物や野菜を摂取すると、全体的な栄養が改善されます。,Nakh,Amazon Translate
Consuming omega-3 fatty acids promotes heart and brain health.,1,Consuming omega-3 fatty acids promotes heart and brain health.,オメガ3脂肪酸を摂取すると、心臓と脳の健康が促進されます。,Nakh,Amazon Translate
Contact lenses are thin lenses to correct vision problems.,1,Contact lenses are thin lenses to correct vision problems.,コンタクトレンズは、視力の問題を矯正するための薄いレンズです。,Nakh,Amazon Translate
Continental drift explains the movement of Earth's plates.,1,Continental drift explains the movement of Earth's plates.,大陸移動は地球のプレートの動きを説明しています。,Nakh,Amazon Translate
Control systems regulate machinery operations.,1,Control systems regulate machinery operations.,制御システムは機械の動作を規制します。,Nakh,Amazon Translate
Convection currents distribute heat in fluids.,1,Convection currents distribute heat in fluids.,対流は流体の熱を分配します。,Nakh,Amazon Translate
Convection heat transfer involves fluid motion.,1,Convection heat transfer involves fluid motion.,対流熱伝達には流体の動きが含まれます。,Nakh,Amazon Translate
Copenhagen is Denmark's capital city.,1,Copenhagen is Denmark's capital city.,コペンハーゲンはデンマークの首都です。,Nakh,Amazon Translate
Copenhagen is connected to Sweden by the Øresund Bridge.,1,Copenhagen is connected to Sweden by the Øresund Bridge.,コペンハーゲンはエーレスンド橋でスウェーデンとつながっています。,Nakh,Amazon Translate
Costa Rica is a leader in eco-tourism.,1,Costa Rica is a leader in eco-tourism.,コスタリカはエコツーリズムのリーダーです。,Nakh,Amazon Translate
Costa Rica is renowned for its biodiversity.,1,Costa Rica is renowned for its biodiversity.,コスタリカはその生物多様性で有名です。,Nakh,Amazon Translate
Courage awakens the sleeping giants of dreams in shadows.,1,Courage awakens the sleeping giants of dreams in shadows.,勇気は影の中で眠っている夢の巨人を目覚めさせます。,Nakh,Amazon Translate
Courage breathes life into dreams waiting to awaken.,1,Courage breathes life into dreams waiting to awaken.,勇気は、目覚めるのを待っている夢に命を吹き込みます。,Nakh,Amazon Translate
Courage is the armor that shields us from life's battles.,1,Courage is the armor that shields us from life's battles.,勇気は人生の戦いから私たちを守る鎧です。,Nakh,Amazon Translate
Croatia's Adriatic coast is dotted with historic towns.,1,Croatia's Adriatic coast is dotted with historic towns.,クロアチアのアドリア海沿岸には歴史的な町が点在しています。,Nakh,Amazon Translate
Croatia’s Plitvice Lakes National Park is renowned for its waterfalls.,1,Croatia’s Plitvice Lakes National Park is renowned for its waterfalls.,クロアチアのプリトヴィツェ湖群国立公園は滝で有名です。,Nakh,Amazon Translate
Cryogenics enables superconducting materials at cold temperatures.,1,Cryogenics enables superconducting materials at cold temperatures.,極低温環境では、超伝導材料が低温環境でも可能になります。,Nakh,Amazon Translate
Cryogenics studies low-temperature applications.,1,Cryogenics studies low-temperature applications.,クライオジェニックスは低温用途を研究しています。,Nakh,Amazon Translate
Cryptographic algorithms secure data transmission online.,1,Cryptographic algorithms secure data transmission online.,暗号化アルゴリズムはオンラインでのデータ送信を保護します。,Nakh,Amazon Translate
Cryptography secures information through encryption techniques.,1,Cryptography secures information through encryption techniques.,暗号化は、暗号化技術によって情報を保護します。,Nakh,Amazon Translate
Cuba is the largest island in the Caribbean.,1,Cuba is the largest island in the Caribbean.,キューバはカリブ海最大の島です。,Nakh,Amazon Translate
Cultural beliefs shape societal norms and individual perceptions.,1,Cultural beliefs shape societal norms and individual perceptions.,文化的信念は、社会的規範と個人の認識を形作ります。,Nakh,Amazon Translate
Cultural festivals celebrate heritage and tradition worldwide.,1,Cultural festivals celebrate heritage and tradition worldwide.,文化祭は世界中の遺産と伝統を祝います。,Nakh,Amazon Translate
Cultural norms guide human behavior across different societies.,1,Cultural norms guide human behavior across different societies.,文化的規範は、さまざまな社会における人間の行動を導きます。,Nakh,Amazon Translate
Curiosity killed the cat but drives advancements in scientific inquiry.,1,Curiosity killed the cat but drives advancements in scientific inquiry.,好奇心は猫を殺したが、科学的探求の進歩を後押しした。,Nakh,Amazon Translate
"Curiosity killed the cat, yet satisfaction might revive it.",1,"Curiosity killed the cat, yet satisfaction might revive it.",好奇心が猫を殺したが、満足感が猫をよみがえらせるかもしれない。,Nakh,Amazon Translate
Cybernetics integrates human and machine interactions.,1,Cybernetics integrates human and machine interactions.,サイバネティックスは人間と機械の相互作用を統合します。,Nakh,Amazon Translate
Cybersecurity protects digital information.,1,Cybersecurity protects digital information.,サイバーセキュリティはデジタル情報を保護します。,Nakh,Amazon Translate
Cyprus is split between Greek and Turkish regions.,1,Cyprus is split between Greek and Turkish regions.,キプロスはギリシャとトルコの地域に分かれています。,Nakh,Amazon Translate
DNA analysis supports forensic investigation and identification.,1,DNA analysis supports forensic investigation and identification.,DNA分析は法医学的調査と識別をサポートします。,Nakh,Amazon Translate
DNA carries genetic information for reproduction.,1,DNA carries genetic information for reproduction.,DNAは生殖のための遺伝情報を運びます。,Nakh,Amazon Translate
DNA carries genetic instructions for living things.,1,DNA carries genetic instructions for living things.,DNAには生物に関する遺伝的な指示が含まれています。,Nakh,Amazon Translate
DNA inscribes the wisdom of life's ongoing rhythm.,1,DNA inscribes the wisdom of life's ongoing rhythm.,DNAには、生命の絶え間ないリズムの知恵が刻まれています。,Nakh,Amazon Translate
"DNA is the blueprint, but environment shapes the structure.",1,"DNA is the blueprint, but environment shapes the structure.",DNAは設計図ですが、環境が構造を形作ります。,Nakh,Amazon Translate
DNA mutations can alter gene expressions.,1,DNA mutations can alter gene expressions.,DNA変異は遺伝子発現を変化させる可能性があります。,Nakh,Amazon Translate
DNA replication is essential for cell division.,1,DNA replication is essential for cell division.,DNA複製は細胞分裂に不可欠です。,Nakh,Amazon Translate
DNA sequences are unique to each organism.,1,DNA sequences are unique to each organism.,DNA配列は生物ごとに異なります。,Nakh,Amazon Translate
DNA sequencing helps determine the order of nucleotides.,1,DNA sequencing helps determine the order of nucleotides.,DNAシーケンシングはヌクレオチドの順序を決定するのに役立ちます。,Nakh,Amazon Translate
DNA sequencing reveals genetic information.,1,DNA sequencing reveals genetic information.,DNAシーケンシングは遺伝情報を明らかにします。,Nakh,Amazon Translate
DNA was discovered as a double helix by Watson and Crick in 1953.,1,DNA was discovered as a double helix by Watson and Crick in 1953.,DNAは1953年にワトソンとクリックによって二重らせんとして発見されました。,Nakh,Amazon Translate
DNA writes the narrative of life's unfolding story.,1,DNA writes the narrative of life's unfolding story.,DNAは人生の展開する物語の物語を書きます。,Nakh,Amazon Translate
Dakar is the capital of Senegal.,1,Dakar is the capital of Senegal.,ダカールはセネガルの首都です。,Nakh,Amazon Translate
Dance as exercise combines cardiovascular activity with creativity and fun.,1,Dance as exercise combines cardiovascular activity with creativity and fun.,エクササイズとしてのダンスは、心血管活動と創造性と楽しさを兼ね備えています。,Nakh,Amazon Translate
Data analytics interprets patterns in information.,1,Data analytics interprets patterns in information.,データ分析は情報のパターンを解釈します。,Nakh,Amazon Translate
Data compression reduces file sizes for efficient storage.,1,Data compression reduces file sizes for efficient storage.,データ圧縮によりファイルサイズが小さくなり、ストレージが効率的になります。,Nakh,Amazon Translate
Data encryption secures sensitive information from unauthorized access.,1,Data encryption secures sensitive information from unauthorized access.,データ暗号化は、機密情報を不正アクセスから保護します。,Nakh,Amazon Translate
Data in computing are stored in binary digits (bits).,1,Data in computing are stored in binary digits (bits).,コンピューティングのデータは 2 進数 (ビット) で格納されます。,Nakh,Amazon Translate
Data integrity ensures information accuracy and consistency.,1,Data integrity ensures information accuracy and consistency.,データインテグリティは、情報の正確性と一貫性を保証します。,Nakh,Amazon Translate
Data mining detects patterns in large datasets.,1,Data mining detects patterns in large datasets.,データマイニングは、大規模なデータセットのパターンを検出します。,Nakh,Amazon Translate
Data visualization presents information graphically for easier understanding.,1,Data visualization presents information graphically for easier understanding.,データビジュアライゼーションは、情報をグラフィカルに表示して理解しやすくします。,Nakh,Amazon Translate
Data-driven decision-making supports organizational strategies.,1,Data-driven decision-making supports organizational strategies.,データ主導の意思決定は組織の戦略をサポートします。,Nakh,Amazon Translate
Decentralized finance utilizes blockchain for financial transactions.,1,Decentralized finance utilizes blockchain for financial transactions.,分散型金融は、金融取引にブロックチェーンを利用します。,Nakh,Amazon Translate
Decomposers break down dead organic material.,1,Decomposers break down dead organic material.,分解剤は死んだ有機物を分解します。,Nakh,Amazon Translate
Deep learning models interpret complex datasets.,1,Deep learning models interpret complex datasets.,ディープラーニングモデルは複雑なデータセットを解釈します。,Nakh,Amazon Translate
Dehydration can impair cognitive and physical performance.,1,Dehydration can impair cognitive and physical performance.,脱水症状は、認知能力と身体能力を損なう可能性があります。,Nakh,Amazon Translate
Denmark has a flat landscape with over 400 islands.,1,Denmark has a flat landscape with over 400 islands.,デンマークは400以上の島々がある平坦な地形をしています。,Nakh,Amazon Translate
Differences in air pressure contribute to wind formation.,1,Differences in air pressure contribute to wind formation.,気圧の違いは風の形成に寄与します。,Nakh,Amazon Translate
Different regions of the brain have specialized functions.,1,Different regions of the brain have specialized functions.,脳のさまざまな領域には特殊な機能があります。,Nakh,Amazon Translate
Differential equations model dynamic systems and processes in mathematics.,1,Differential equations model dynamic systems and processes in mathematics.,微分方程式は、数学における動的システムとプロセスをモデル化します。,Nakh,Amazon Translate
Diffusion is the spreading of particles from high to low concentration.,1,Diffusion is the spreading of particles from high to low concentration.,拡散とは、粒子が高濃度から低濃度へと広がることです。,Nakh,Amazon Translate
Digestive enzymes break down food in the human stomach.,1,Digestive enzymes break down food in the human stomach.,消化酵素は人間の胃の中の食物を分解します。,Nakh,Amazon Translate
Digestive system organs work together to absorb nutrients.,1,Digestive system organs work together to absorb nutrients.,消化器系の器官は連携して栄養素を吸収します。,Nakh,Amazon Translate
Digital currencies facilitate decentralized financial systems.,1,Digital currencies facilitate decentralized financial systems.,デジタル通貨は分散型金融システムを促進します。,Nakh,Amazon Translate
Digital ecosystems connect services and devices.,1,Digital ecosystems connect services and devices.,デジタルエコシステムは、サービスとデバイスを接続します。,Nakh,Amazon Translate
Digital forensics investigates electronic evidence in cybercrime cases.,1,Digital forensics investigates electronic evidence in cybercrime cases.,デジタルフォレンジックは、サイバー犯罪事件の電子証拠を調査します。,Nakh,Amazon Translate
Digital imaging enhances visual data analysis.,1,Digital imaging enhances visual data analysis.,デジタルイメージングは視覚的なデータ分析を強化します。,Nakh,Amazon Translate
Digital learning platforms revolutionize education.,1,Digital learning platforms revolutionize education.,デジタル学習プラットフォームは教育に革命をもたらします。,Nakh,Amazon Translate
Digital marketing utilizes online platforms for advertising.,1,Digital marketing utilizes online platforms for advertising.,デジタルマーケティングは、広告にオンラインプラットフォームを利用します。,Nakh,Amazon Translate
Digital transformation enhances business operations with technology.,1,Digital transformation enhances business operations with technology.,デジタルトランスフォーメーションは、テクノロジーによって事業運営を強化します。,Nakh,Amazon Translate
Digital twins model physical objects in virtual environments.,1,Digital twins model physical objects in virtual environments.,デジタルツインは、仮想環境内の物理オブジェクトをモデル化します。,Nakh,Amazon Translate
Diode lasers emit coherent light efficiently.,1,Diode lasers emit coherent light efficiently.,ダイオードレーザーはコヒーレントな光を効率的に放出します。,Nakh,Amazon Translate
Diseases can spread rapidly in dense populations.,1,Diseases can spread rapidly in dense populations.,病気は人口が密集すると急速に広がる可能性があります。,Nakh,Amazon Translate
Distributed computing accelerates problem-solving tasks.,1,Distributed computing accelerates problem-solving tasks.,分散コンピューティングは問題解決タスクを加速します。,Nakh,Amazon Translate
Dreams murmur the desires of the soul seeking light.,1,Dreams murmur the desires of the soul seeking light.,夢は光を求める魂の欲望をつぶやきます。,Nakh,Amazon Translate
Drinking water frequently aids in maintaining optimal hydration levels.,1,Drinking water frequently aids in maintaining optimal hydration levels.,多くの場合、飲料水は最適な水分補給レベルを維持するのに役立ちます。,Nakh,Amazon Translate
Drone technology enables aerial imaging and data collection.,1,Drone technology enables aerial imaging and data collection.,ドローン技術により、空撮とデータ収集が可能になります。,Nakh,Amazon Translate
Dubai is famous for its modern architecture and skyscrapers.,1,Dubai is famous for its modern architecture and skyscrapers.,ドバイは近代建築と高層ビルで有名です。,Nakh,Amazon Translate
E-recycling recovers valuable materials from electronic waste.,1,E-recycling recovers valuable materials from electronic waste.,E-リサイクルは、電子廃棄物から貴重な材料を回収します。,Nakh,Amazon Translate
E=mc² connects matter and energy in the universe's fabric.,1,E=mc² connects matter and energy in the universe's fabric.,E=mc²は宇宙の構造の中の物質とエネルギーを結びつけます。,Nakh,Amazon Translate
Earth observation satellites monitor environmental changes.,1,Earth observation satellites monitor environmental changes.,地球観測衛星は環境の変化を監視します。,Nakh,Amazon Translate
"Earth orbits the sun, bound by gravitational attraction.",1,"Earth orbits the sun, bound by gravitational attraction.",地球は重力の引力に縛られて太陽の周りを回っています。,Nakh,Amazon Translate
Earth's axis is tilted relative to its orbit.,1,Earth's axis is tilted relative to its orbit.,地球の軸は軌道に対して傾いています。,Nakh,Amazon Translate
Earth's core is composed of iron and nickel.,1,Earth's core is composed of iron and nickel.,地球の核は鉄とニッケルでできています。,Nakh,Amazon Translate
Earth's oceans cradle the mysteries forgotten by the sky.,1,Earth's oceans cradle the mysteries forgotten by the sky.,地球の海には、空に忘れ去られた謎が詰まっています。,Nakh,Amazon Translate
Earthquakes are measured using seismographs.,1,Earthquakes are measured using seismographs.,地震は地震計を使用して測定されます。,Nakh,Amazon Translate
Earthquakes arise from the release of stress on tectonic faults.,1,Earthquakes arise from the release of stress on tectonic faults.,地震は、構造断層への応力の放出から発生します。,Nakh,Amazon Translate
Easter Island is known for its Moai statues.,1,Easter Island is known for its Moai statues.,イースター島はモアイ像で知られています。,Nakh,Amazon Translate
"Easy come, easy go, though simplicity often veils complexity.",1,"Easy come, easy go, though simplicity often veils complexity.",簡単にできて、簡単に始められますが、シンプルさが複雑さを覆い隠すことがよくあります。,Nakh,Amazon Translate
Eating a diet rich in fiber supports digestive health.,1,Eating a diet rich in fiber supports digestive health.,食物繊維が豊富な食事は消化器系の健康をサポートします。,Nakh,Amazon Translate
Eating habits can impact people's metabolism and weight.,1,Eating habits can impact people's metabolism and weight.,食習慣は人々の新陳代謝と体重に影響を与える可能性があります。,Nakh,Amazon Translate
"Eating smaller, frequent meals can stabilize energy levels.",1,"Eating smaller, frequent meals can stabilize energy levels.",少量の食事を頻繁に食べると、エネルギーレベルが安定します。,Nakh,Amazon Translate
