content,count,nlp_score,statement,committer,elicitation
Blood pressure indicates cardiovascular health in individuals.,1,Blood pressure indicates cardiovascular health in individuals.,يشير ضغط الدم إلى صحة القلب والأوعية الدموية لدى الأفراد.,Nakh,Amazon Translate
Blood pressure is measured in systolic and diastolic values.,1,Blood pressure is measured in systolic and diastolic values.,يتم قياس ضغط الدم بالقيم الانقباضية والانبساطية.,Nakh,Amazon Translate
Blood transports oxygen and nutrients to body cells.,1,Blood transports oxygen and nutrients to body cells.,ينقل الدم الأكسجين والمواد المغذية إلى خلايا الجسم.,Nakh,Amazon Translate
Body fat stores energy and insulates against temperature changes.,1,Body fat stores energy and insulates against temperature changes.,تقوم دهون الجسم بتخزين الطاقة وعزلها ضد التغيرات في درجات الحرارة.,Nakh,Amazon Translate
Bones are composed primarily of collagen and calcium phosphate.,1,Bones are composed primarily of collagen and calcium phosphate.,تتكون العظام بشكل أساسي من الكولاجين وفوسفات الكالسيوم.,Nakh,Amazon Translate
Bones undergo remodeling throughout life to maintain strength.,1,Bones undergo remodeling throughout life to maintain strength.,تخضع العظام لإعادة التشكيل طوال الحياة للحفاظ على قوتها.,Nakh,Amazon Translate
Boolean logic underpins digital circuit design.,1,Boolean logic underpins digital circuit design.,يدعم المنطق المنطقي تصميم الدوائر الرقمية.,Nakh,Amazon Translate
Botanists study plant life and their environments.,1,Botanists study plant life and their environments.,يدرس علماء النبات الحياة النباتية وبيئاتها.,Nakh,Amazon Translate
Brazil is the largest country in South America.,1,Brazil is the largest country in South America.,البرازيل هي أكبر دولة في أمريكا الجنوبية.,Nakh,Amazon Translate
Brazil's Amazon basin spans a vast area.,1,Brazil's Amazon basin spans a vast area.,يمتد حوض الأمازون في البرازيل على مساحة شاسعة.,Nakh,Amazon Translate
Brazil's Pantanal is the world's largest tropical wetland.,1,Brazil's Pantanal is the world's largest tropical wetland.,تعد بانتانال البرازيلية أكبر الأراضي الرطبة الاستوائية في العالم.,Nakh,Amazon Translate
Breathing involves diaphragm contraction and lung expansion.,1,Breathing involves diaphragm contraction and lung expansion.,يتضمن التنفس تقلص الحجاب الحاجز وتوسيع الرئة.,Nakh,Amazon Translate
Bridges must withstand tensile and compressive forces.,1,Bridges must withstand tensile and compressive forces.,يجب أن تتحمل الجسور قوى الشد والضغط.,Nakh,Amazon Translate
Budgeting meal preparation time ensures healthier eating habits.,1,Budgeting meal preparation time ensures healthier eating habits.,يضمن تحديد وقت إعداد الوجبات عادات غذائية صحية.,Nakh,Amazon Translate
Buoyancy allows objects to float in fluids.,1,Buoyancy allows objects to float in fluids.,يسمح الطفو للأشياء بالطفو في السوائل.,Nakh,Amazon Translate
Buoyancy depends on an object's density relative to fluid density.,1,Buoyancy depends on an object's density relative to fluid density.,يعتمد الطفو على كثافة الجسم بالنسبة لكثافة السوائل.,Nakh,Amazon Translate
Buoyant force causes objects to float or sink.,1,Buoyant force causes objects to float or sink.,تتسبب قوة الطفو في تعويم الأشياء أو غرقها.,Nakh,Amazon Translate
Burj Khalifa in Dubai is the tallest building worldwide.,1,Burj Khalifa in Dubai is the tallest building worldwide.,برج خليفة في دبي هو أطول مبنى في العالم.,Nakh,Amazon Translate
CRISPR technology enables gene editing for research purposes.,1,CRISPR technology enables gene editing for research purposes.,تتيح تقنية CRISPR تحرير الجينات لأغراض البحث.,Nakh,Amazon Translate
Cairo is the capital of Egypt.,1,Cairo is the capital of Egypt.,القاهرة هي عاصمة مصر.,Nakh,Amazon Translate
Cancun is notable for its resort destinations.,1,Cancun is notable for its resort destinations.,تشتهر كانكون بوجهات منتجعاتها.,Nakh,Amazon Translate
Cancún is a popular tourist destination in Mexico.,1,Cancún is a popular tourist destination in Mexico.,كانكون هي وجهة سياحية شهيرة في المكسيك.,Nakh,Amazon Translate
Cape Town is a major port city in South Africa.,1,Cape Town is a major port city in South Africa.,كيب تاون هي مدينة ساحلية رئيسية في جنوب إفريقيا.,Nakh,Amazon Translate
Capillary action allows liquids to flow against gravity.,1,Capillary action allows liquids to flow against gravity.,يسمح عمل الشعيرات الدموية للسوائل بالتدفق ضد الجاذبية.,Nakh,Amazon Translate
Capillary action allows plants to transport water.,1,Capillary action allows plants to transport water.,يسمح عمل الشعيرات الدموية للنباتات بنقل المياه.,Nakh,Amazon Translate
Capillary action describes fluid movement in narrow spaces.,1,Capillary action describes fluid movement in narrow spaces.,يصف عمل الشعيرات الدموية حركة السوائل في المساحات الضيقة.,Nakh,Amazon Translate
Capillary action pulls liquid through small tubes.,1,Capillary action pulls liquid through small tubes.,تعمل الشعيرات الدموية على سحب السائل عبر أنابيب صغيرة.,Nakh,Amazon Translate
Carbon capture reduces greenhouse gas emissions.,1,Carbon capture reduces greenhouse gas emissions.,يقلل احتجاز الكربون من انبعاثات غازات الاحتباس الحراري.,Nakh,Amazon Translate
Carbon is a key element in organic compounds.,1,Carbon is a key element in organic compounds.,الكربون عنصر أساسي في المركبات العضوية.,Nakh,Amazon Translate
Cardiovascular exercises increase lung capacity and endurance.,1,Cardiovascular exercises increase lung capacity and endurance.,تمارين القلب والأوعية الدموية تزيد من قدرة الرئة والتحمل.,Nakh,Amazon Translate
Carnivores occupy higher trophic levels in food webs.,1,Carnivores occupy higher trophic levels in food webs.,تحتل الحيوانات آكلة اللحوم مستويات غذائية أعلى في شبكات الغذاء.,Nakh,Amazon Translate
Casablanca is Morocco's largest city.,1,Casablanca is Morocco's largest city.,الدار البيضاء هي أكبر مدينة في المغرب.,Nakh,Amazon Translate
Cell membranes are selectively permeable.,1,Cell membranes are selectively permeable.,أغشية الخلايا قابلة للاختراق بشكل انتقائي.,Nakh,Amazon Translate
Cell membranes control the movement of substances in and out of cells.,1,Cell membranes control the movement of substances in and out of cells.,تتحكم أغشية الخلايا في حركة المواد داخل وخارج الخلايا.,Nakh,Amazon Translate
Cell membranes regulate what enters and exits the cell.,1,Cell membranes regulate what enters and exits the cell.,تنظم أغشية الخلايا ما يدخل الخلية ويخرج منها.,Nakh,Amazon Translate
"Cell structures include membranes, organelles, and genetic material.",1,"Cell structures include membranes, organelles, and genetic material.",تشمل الهياكل الخلوية الأغشية والعضيات والمواد الوراثية.,Nakh,Amazon Translate
"Cells are the universe's miniature factories, tirelessly at work.",1,"Cells are the universe's miniature factories, tirelessly at work.",الخلايا هي المصانع المصغرة للكون، وتعمل بلا كلل.,Nakh,Amazon Translate
"Cells build tissues, which form organs.",1,"Cells build tissues, which form organs.",تقوم الخلايا ببناء الأنسجة التي تشكل الأعضاء.,Nakh,Amazon Translate
Cells communicate through chemical signals.,1,Cells communicate through chemical signals.,تتواصل الخلايا من خلال الإشارات الكيميائية.,Nakh,Amazon Translate
Cells contain organelles specialized for particular functions.,1,Cells contain organelles specialized for particular functions.,تحتوي الخلايا على عضيات متخصصة لوظائف معينة.,Nakh,Amazon Translate
Cells divide through mitosis for growth and repair.,1,Cells divide through mitosis for growth and repair.,تنقسم الخلايا من خلال الانقسام الفتيلي للنمو والإصلاح.,Nakh,Amazon Translate
Cells reproduce through mitosis or meiosis.,1,Cells reproduce through mitosis or meiosis.,تتكاثر الخلايا من خلال الانقسام أو الانقسام الاختزالي.,Nakh,Amazon Translate
Cells require energy to perform life functions.,1,Cells require energy to perform life functions.,تتطلب الخلايا طاقة لأداء وظائف الحياة.,Nakh,Amazon Translate
Cells use DNA to replicate accurately.,1,Cells use DNA to replicate accurately.,تستخدم الخلايا الحمض النووي للتكاثر بدقة.,Nakh,Amazon Translate
Cells vibrate with the melody of life's composition.,1,Cells vibrate with the melody of life's composition.,تهتز الخلايا مع لحن تكوين الحياة.,Nakh,Amazon Translate
Cellular respiration occurs within mitochondria.,1,Cellular respiration occurs within mitochondria.,يحدث التنفس الخلوي داخل الميتوكوندريا.,Nakh,Amazon Translate
Cellular respiration produces ATP from glucose and oxygen.,1,Cellular respiration produces ATP from glucose and oxygen.,ينتج التنفس الخلوي ATP من الجلوكوز والأكسجين.,Nakh,Amazon Translate
Cellular respiration produces energy in living cells.,1,Cellular respiration produces energy in living cells.,ينتج التنفس الخلوي طاقة في الخلايا الحية.,Nakh,Amazon Translate
Cellular structures facilitate various physiological processes in organisms.,1,Cellular structures facilitate various physiological processes in organisms.,تسهل الهياكل الخلوية العمليات الفسيولوجية المختلفة في الكائنات الحية.,Nakh,Amazon Translate
Cellulose provides structural support in plant cell walls.,1,Cellulose provides structural support in plant cell walls.,يوفر السليلوز الدعم الهيكلي لجدران الخلايا النباتية.,Nakh,Amazon Translate
Centripetal force keeps an object moving in a circular path.,1,Centripetal force keeps an object moving in a circular path.,تحافظ قوة الجذب المركزي على تحرك الجسم في مسار دائري.,Nakh,Amazon Translate
Ceremonies bring communities closer in shared reverence.,1,Ceremonies bring communities closer in shared reverence.,تعمل الاحتفالات على تقريب المجتمعات في تقديس مشترك.,Nakh,Amazon Translate
"Chance favors the prepared mind, bridging serendipity with readiness.",1,"Chance favors the prepared mind, bridging serendipity with readiness.",تفضل الصدفة العقل المستعد، وتربط الصدفة بالاستعداد.,Nakh,Amazon Translate
Chaos creates the fractal beauty of the universe anew.,1,Chaos creates the fractal beauty of the universe anew.,تخلق الفوضى الجمال الكسري للكون من جديد.,Nakh,Amazon Translate
Chaos theory explores deterministic yet unpredictable systems.,1,Chaos theory explores deterministic yet unpredictable systems.,تستكشف نظرية الفوضى الأنظمة الحتمية ولكن غير المتوقعة.,Nakh,Amazon Translate
"Chemical bonds can be covalent, ionic, or metallic.",1,"Chemical bonds can be covalent, ionic, or metallic.",يمكن أن تكون الروابط الكيميائية تساهمية أو أيونية أو معدنية.,Nakh,Amazon Translate
Chemical bonds store energy in molecules.,1,Chemical bonds store energy in molecules.,تخزن الروابط الكيميائية الطاقة في الجزيئات.,Nakh,Amazon Translate
Chemical elements cannot be broken down into simpler substances.,1,Chemical elements cannot be broken down into simpler substances.,لا يمكن تقسيم العناصر الكيميائية إلى مواد أبسط.,Nakh,Amazon Translate
Chemical engineering optimizes production processes.,1,Chemical engineering optimizes production processes.,تعمل الهندسة الكيميائية على تحسين عمليات الإنتاج.,Nakh,Amazon Translate
Chemical equations represent reactant-product transformations.,1,Chemical equations represent reactant-product transformations.,تمثل المعادلات الكيميائية تحويلات المنتج المتفاعل.,Nakh,Amazon Translate
Chemical equations represent the transformation of substances.,1,Chemical equations represent the transformation of substances.,تمثل المعادلات الكيميائية تحول المواد.,Nakh,Amazon Translate
Chemical equilibrium occurs when reaction rates are balanced.,1,Chemical equilibrium occurs when reaction rates are balanced.,يحدث التوازن الكيميائي عندما تكون معدلات التفاعل متوازنة.,Nakh,Amazon Translate
Chemical reactions convert reactants into products.,1,Chemical reactions convert reactants into products.,تعمل التفاعلات الكيميائية على تحويل المواد المتفاعلة إلى منتجات.,Nakh,Amazon Translate
Chemical reactions involve the rearrangement of atoms.,1,Chemical reactions involve the rearrangement of atoms.,تتضمن التفاعلات الكيميائية إعادة ترتيب الذرات.,Nakh,Amazon Translate
Chemical reactions release or absorb energy.,1,Chemical reactions release or absorb energy.,تطلق التفاعلات الكيميائية الطاقة أو تمتصها.,Nakh,Amazon Translate
Chemical symbols represent elements in the periodic table.,1,Chemical symbols represent elements in the periodic table.,تمثل الرموز الكيميائية عناصر في الجدول الدوري.,Nakh,Amazon Translate
Chemicals react to form new substances.,1,Chemicals react to form new substances.,تتفاعل المواد الكيميائية لتشكيل مواد جديدة.,Nakh,Amazon Translate
Chemistry forges the elements into life's alchemical tapestry.,1,Chemistry forges the elements into life's alchemical tapestry.,تقوم الكيمياء بتكوين العناصر في نسيج الحياة الكيميائي.,Nakh,Amazon Translate
Chemistry is the magic happening in the cauldron of life.,1,Chemistry is the magic happening in the cauldron of life.,الكيمياء هي السحر الذي يحدث في مرجل الحياة.,Nakh,Amazon Translate
Chemistry paints the world in vivid colors and reactions.,1,Chemistry paints the world in vivid colors and reactions.,ترسم الكيمياء العالم بألوان زاهية وردود فعل.,Nakh,Amazon Translate
Chemistry synthesizes and analyzes substances.,1,Chemistry synthesizes and analyzes substances.,تقوم الكيمياء بتجميع وتحليل المواد.,Nakh,Amazon Translate
Chemoinformatics applies information technology to chemical problems.,1,Chemoinformatics applies information technology to chemical problems.,تطبق المعلومات الكيميائية تكنولوجيا المعلومات على المشكلات الكيميائية.,Nakh,Amazon Translate
Chemosynthesis uses chemical energy to synthesize organic compounds.,1,Chemosynthesis uses chemical energy to synthesize organic compounds.,يستخدم التركيب الكيميائي الطاقة الكيميائية لتجميع المركبات العضوية.,Nakh,Amazon Translate
Chiropody addresses foot health to improve overall movement.,1,Chiropody addresses foot health to improve overall movement.,يعالج العلاج بتقويم العمود الفقري صحة القدم لتحسين الحركة العامة.,Nakh,Amazon Translate
Christopher Columbus reached the Americas in 1492.,1,Christopher Columbus reached the Americas in 1492.,وصل كريستوفر كولومبوس إلى الأمريكتين في عام 1492.,Nakh,Amazon Translate
Chromatography separates mixtures for chemical analysis.,1,Chromatography separates mixtures for chemical analysis.,يفصل الكروماتوغرافيا المخاليط للتحليل الكيميائي.,Nakh,Amazon Translate
Chronic stress can negatively impact the body’s immune response.,1,Chronic stress can negatively impact the body’s immune response.,يمكن أن يؤثر الإجهاد المزمن سلبًا على الاستجابة المناعية للجسم.,Nakh,Amazon Translate
Circuit breakers protect electrical systems.,1,Circuit breakers protect electrical systems.,تحمي قواطع الدوائر الأنظمة الكهربائية.,Nakh,Amazon Translate
"Circumstances shape perception, showing observer bias's potential.",1,"Circumstances shape perception, showing observer bias's potential.",تشكل الظروف الإدراك، وتظهر إمكانات تحيز المراقب.,Nakh,Amazon Translate
Cleopatra was the last active ruler of Ptolemaic Egypt.,1,Cleopatra was the last active ruler of Ptolemaic Egypt.,كانت كليوباترا آخر حاكم نشط لمصر البطلمية.,Nakh,Amazon Translate
Climate change impacts biodiversity and ecosystem services.,1,Climate change impacts biodiversity and ecosystem services.,يؤثر تغير المناخ على التنوع البيولوجي وخدمات النظام البيئي.,Nakh,Amazon Translate
Cloud condensation nuclei initiate droplet formation in clouds.,1,Cloud condensation nuclei initiate droplet formation in clouds.,تبدأ نوى التكثيف السحابي في تكوين القطيرات في السحب.,Nakh,Amazon Translate
Cloud formation requires warm air rising and cooling.,1,Cloud formation requires warm air rising and cooling.,يتطلب تكوين السحب ارتفاع الهواء الدافئ وتبريده.,Nakh,Amazon Translate
Cloud storage provides remote data access.,1,Cloud storage provides remote data access.,يوفر التخزين السحابي الوصول إلى البيانات عن بُعد.,Nakh,Amazon Translate
Clouds are formed from condensed water vapor.,1,Clouds are formed from condensed water vapor.,تتكون السحب من بخار الماء المكثف.,Nakh,Amazon Translate
Cognitive computing enhances decision support systems.,1,Cognitive computing enhances decision support systems.,تعزز الحوسبة المعرفية أنظمة دعم القرار.,Nakh,Amazon Translate
Cognitive science studies mental processes and functions.,1,Cognitive science studies mental processes and functions.,يدرس العلم المعرفي العمليات والوظائف العقلية.,Nakh,Amazon Translate
Collagen provides structural support and strength to skin and tissues.,1,Collagen provides structural support and strength to skin and tissues.,يوفر الكولاجين الدعم الهيكلي والقوة للبشرة والأنسجة.,Nakh,Amazon Translate
Comets are icy bodies orbiting the sun.,1,Comets are icy bodies orbiting the sun.,والمذنبات هي أجسام جليدية تدور حول الشمس.,Nakh,Amazon Translate
"Communication bridges worlds, yet its effectiveness is an art of interpretation.",1,"Communication bridges worlds, yet its effectiveness is an art of interpretation.",التواصل يربط بين العوالم، لكن فعاليته هي فن التفسير.,Nakh,Amazon Translate
Comparative genomics identifies genetic similarities and differences.,1,Comparative genomics identifies genetic similarities and differences.,يحدد علم الجينوم المقارن أوجه التشابه والاختلاف الجينية.,Nakh,Amazon Translate
Compound interest adds accumulated interest to the principal over time.,1,Compound interest adds accumulated interest to the principal over time.,تضيف الفائدة المركبة الفائدة المتراكمة إلى رأس المال بمرور الوقت.,Nakh,Amazon Translate
Comprehending patterns helps in predicting future behaviors.,1,Comprehending patterns helps in predicting future behaviors.,يساعد فهم الأنماط في التنبؤ بالسلوكيات المستقبلية.,Nakh,Amazon Translate
Computational biology models biological processes.,1,Computational biology models biological processes.,تقوم البيولوجيا الحاسوبية بنماذج العمليات البيولوجية.,Nakh,Amazon Translate
Computational fluid dynamics simulates fluid movement in engineering.,1,Computational fluid dynamics simulates fluid movement in engineering.,تحاكي ديناميكيات الموائع الحسابية حركة السوائل في الهندسة.,Nakh,Amazon Translate
Computational linguistics analyzes human language using technology.,1,Computational linguistics analyzes human language using technology.,يحلل علم اللغة الحسابي اللغة البشرية باستخدام التكنولوجيا.,Nakh,Amazon Translate
Computer algorithms optimize problem-solving efficiency.,1,Computer algorithms optimize problem-solving efficiency.,تعمل خوارزميات الكمبيوتر على تحسين كفاءة حل المشكلات.,Nakh,Amazon Translate
Computer graphics enhance visual effects in media.,1,Computer graphics enhance visual effects in media.,تعمل رسومات الكمبيوتر على تحسين التأثيرات المرئية في الوسائط.,Nakh,Amazon Translate
Computers execute tasks based on programmed instructions.,1,Computers execute tasks based on programmed instructions.,تقوم أجهزة الكمبيوتر بتنفيذ المهام بناءً على التعليمات المبرمجة.,Nakh,Amazon Translate
Concrete's strength is tested under compression.,1,Concrete's strength is tested under compression.,يتم اختبار قوة الخرسانة تحت الضغط.,Nakh,Amazon Translate
Conduction transfers heat through direct contact between objects.,1,Conduction transfers heat through direct contact between objects.,ينقل التوصيل الحرارة من خلال الاتصال المباشر بين الأشياء.,Nakh,Amazon Translate
Consciousness quietly observes the universe through eyes of life.,1,Consciousness quietly observes the universe through eyes of life.,يراقب الوعي الكون بهدوء من خلال عيون الحياة.,Nakh,Amazon Translate
Conservation laws dictate energy transformation but not its creation.,1,Conservation laws dictate energy transformation but not its creation.,تملي قوانين الحفظ تحويل الطاقة ولكن ليس إنشائها.,Nakh,Amazon Translate
Conservation of momentum explains collision outcomes.,1,Conservation of momentum explains collision outcomes.,يشرح الحفاظ على الزخم نتائج التصادم.,Nakh,Amazon Translate
Consistent sleep is crucial for mental and physical recovery.,1,Consistent sleep is crucial for mental and physical recovery.,النوم المستمر أمر بالغ الأهمية للتعافي العقلي والجسدي.,Nakh,Amazon Translate
Consuming a balanced diet ensures the body receives essential nutrients.,1,Consuming a balanced diet ensures the body receives essential nutrients.,إن اتباع نظام غذائي متوازن يضمن حصول الجسم على العناصر الغذائية الأساسية.,Nakh,Amazon Translate
Consuming fruits and vegetables improves overall nutrition.,1,Consuming fruits and vegetables improves overall nutrition.,يؤدي استهلاك الفواكه والخضروات إلى تحسين التغذية العامة.,Nakh,Amazon Translate
Consuming omega-3 fatty acids promotes heart and brain health.,1,Consuming omega-3 fatty acids promotes heart and brain health.,إن استهلاك أحماض أوميغا 3 الدهنية يعزز صحة القلب والدماغ.,Nakh,Amazon Translate
Contact lenses are thin lenses to correct vision problems.,1,Contact lenses are thin lenses to correct vision problems.,العدسات اللاصقة هي عدسات رقيقة لتصحيح مشاكل الرؤية.,Nakh,Amazon Translate
Continental drift explains the movement of Earth's plates.,1,Continental drift explains the movement of Earth's plates.,يشرح الانجراف القاري حركة صفائح الأرض.,Nakh,Amazon Translate
Control systems regulate machinery operations.,1,Control systems regulate machinery operations.,أنظمة التحكم تنظم عمليات الآلات.,Nakh,Amazon Translate
Convection currents distribute heat in fluids.,1,Convection currents distribute heat in fluids.,توزع التيارات الحرارية الحرارة في السوائل.,Nakh,Amazon Translate
Convection heat transfer involves fluid motion.,1,Convection heat transfer involves fluid motion.,يتضمن نقل الحرارة بالحمل الحراري حركة السوائل.,Nakh,Amazon Translate
Copenhagen is Denmark's capital city.,1,Copenhagen is Denmark's capital city.,كوبنهاغن هي عاصمة الدنمارك.,Nakh,Amazon Translate
Copenhagen is connected to Sweden by the Øresund Bridge.,1,Copenhagen is connected to Sweden by the Øresund Bridge.,تتصل كوبنهاغن بالسويد عن طريق جسر أوريسند.,Nakh,Amazon Translate
Costa Rica is a leader in eco-tourism.,1,Costa Rica is a leader in eco-tourism.,كوستاريكا هي شركة رائدة في السياحة البيئية.,Nakh,Amazon Translate
Costa Rica is renowned for its biodiversity.,1,Costa Rica is renowned for its biodiversity.,تشتهر كوستاريكا بتنوعها البيولوجي.,Nakh,Amazon Translate
Courage awakens the sleeping giants of dreams in shadows.,1,Courage awakens the sleeping giants of dreams in shadows.,توقظ الشجاعة عمالقة الأحلام النائمين في الظل.,Nakh,Amazon Translate
Courage breathes life into dreams waiting to awaken.,1,Courage breathes life into dreams waiting to awaken.,الشجاعة تبث الحياة في الأحلام التي تنتظر الاستيقاظ.,Nakh,Amazon Translate
Courage is the armor that shields us from life's battles.,1,Courage is the armor that shields us from life's battles.,الشجاعة هي الدرع الذي يحمينا من معارك الحياة.,Nakh,Amazon Translate
Croatia's Adriatic coast is dotted with historic towns.,1,Croatia's Adriatic coast is dotted with historic towns.,ساحل البحر الأدرياتيكي في كرواتيا مليء بالمدن التاريخية.,Nakh,Amazon Translate
Croatia’s Plitvice Lakes National Park is renowned for its waterfalls.,1,Croatia’s Plitvice Lakes National Park is renowned for its waterfalls.,تشتهر حديقة بحيرات بليتفيتش الوطنية في كرواتيا بشلالاتها.,Nakh,Amazon Translate
Cryogenics enables superconducting materials at cold temperatures.,1,Cryogenics enables superconducting materials at cold temperatures.,تتيح تقنية Cryogenics المواد فائقة التوصيل في درجات الحرارة الباردة.,Nakh,Amazon Translate
Cryogenics studies low-temperature applications.,1,Cryogenics studies low-temperature applications.,يدرس علم التبريد تطبيقات درجات الحرارة المنخفضة.,Nakh,Amazon Translate
Cryptographic algorithms secure data transmission online.,1,Cryptographic algorithms secure data transmission online.,تعمل خوارزميات التشفير على تأمين نقل البيانات عبر الإنترنت.,Nakh,Amazon Translate
Cryptography secures information through encryption techniques.,1,Cryptography secures information through encryption techniques.,يقوم التشفير بتأمين المعلومات من خلال تقنيات التشفير.,Nakh,Amazon Translate
Cuba is the largest island in the Caribbean.,1,Cuba is the largest island in the Caribbean.,كوبا هي أكبر جزيرة في منطقة البحر الكاريبي.,Nakh,Amazon Translate
Cultural beliefs shape societal norms and individual perceptions.,1,Cultural beliefs shape societal norms and individual perceptions.,تشكل المعتقدات الثقافية المعايير المجتمعية والتصورات الفردية.,Nakh,Amazon Translate
Cultural festivals celebrate heritage and tradition worldwide.,1,Cultural festivals celebrate heritage and tradition worldwide.,تحتفل المهرجانات الثقافية بالتراث والتقاليد في جميع أنحاء العالم.,Nakh,Amazon Translate
Cultural norms guide human behavior across different societies.,1,Cultural norms guide human behavior across different societies.,توجه المعايير الثقافية السلوك البشري عبر المجتمعات المختلفة.,Nakh,Amazon Translate
Curiosity killed the cat but drives advancements in scientific inquiry.,1,Curiosity killed the cat but drives advancements in scientific inquiry.,قتل الفضول القطة ولكنه دفع التقدم في البحث العلمي.,Nakh,Amazon Translate
"Curiosity killed the cat, yet satisfaction might revive it.",1,"Curiosity killed the cat, yet satisfaction might revive it.",قتل الفضول القطة، لكن الرضا قد ينعشها.,Nakh,Amazon Translate
Cybernetics integrates human and machine interactions.,1,Cybernetics integrates human and machine interactions.,يدمج علم التحكم الآلي التفاعلات البشرية والآلية.,Nakh,Amazon Translate
Cybersecurity protects digital information.,1,Cybersecurity protects digital information.,يحمي الأمن السيبراني المعلومات الرقمية.,Nakh,Amazon Translate
Cyprus is split between Greek and Turkish regions.,1,Cyprus is split between Greek and Turkish regions.,تنقسم قبرص بين المناطق اليونانية والتركية.,Nakh,Amazon Translate
DNA analysis supports forensic investigation and identification.,1,DNA analysis supports forensic investigation and identification.,يدعم تحليل الحمض النووي التحقيق الجنائي وتحديد الهوية.,Nakh,Amazon Translate
DNA carries genetic information for reproduction.,1,DNA carries genetic information for reproduction.,يحمل الحمض النووي معلومات وراثية للتكاثر.,Nakh,Amazon Translate
DNA carries genetic instructions for living things.,1,DNA carries genetic instructions for living things.,يحمل الحمض النووي تعليمات وراثية للكائنات الحية.,Nakh,Amazon Translate
DNA inscribes the wisdom of life's ongoing rhythm.,1,DNA inscribes the wisdom of life's ongoing rhythm.,ينقش الحمض النووي حكمة إيقاع الحياة المستمر.,Nakh,Amazon Translate
"DNA is the blueprint, but environment shapes the structure.",1,"DNA is the blueprint, but environment shapes the structure.",الحمض النووي هو المخطط، لكن البيئة تشكل الهيكل.,Nakh,Amazon Translate
DNA mutations can alter gene expressions.,1,DNA mutations can alter gene expressions.,يمكن لطفرات الحمض النووي تغيير التعبيرات الجينية.,Nakh,Amazon Translate
DNA replication is essential for cell division.,1,DNA replication is essential for cell division.,يعد تكرار الحمض النووي أمرًا ضروريًا لانقسام الخلايا.,Nakh,Amazon Translate
DNA sequences are unique to each organism.,1,DNA sequences are unique to each organism.,تعتبر تسلسلات الحمض النووي فريدة لكل كائن حي.,Nakh,Amazon Translate
DNA sequencing helps determine the order of nucleotides.,1,DNA sequencing helps determine the order of nucleotides.,يساعد تسلسل الحمض النووي في تحديد ترتيب النيوكليوتيدات.,Nakh,Amazon Translate
DNA sequencing reveals genetic information.,1,DNA sequencing reveals genetic information.,يكشف تسلسل الحمض النووي عن المعلومات الجينية.,Nakh,Amazon Translate
DNA was discovered as a double helix by Watson and Crick in 1953.,1,DNA was discovered as a double helix by Watson and Crick in 1953.,تم اكتشاف الحمض النووي كحلزون مزدوج بواسطة واتسون وكريك في عام 1953.,Nakh,Amazon Translate
DNA writes the narrative of life's unfolding story.,1,DNA writes the narrative of life's unfolding story.,يكتب DNA سرد قصة الحياة التي تتكشف.,Nakh,Amazon Translate
Dakar is the capital of Senegal.,1,Dakar is the capital of Senegal.,داكار هي عاصمة السنغال.,Nakh,Amazon Translate
Dance as exercise combines cardiovascular activity with creativity and fun.,1,Dance as exercise combines cardiovascular activity with creativity and fun.,يجمع الرقص كتمرين بين نشاط القلب والأوعية الدموية والإبداع والمرح.,Nakh,Amazon Translate
Data analytics interprets patterns in information.,1,Data analytics interprets patterns in information.,تقوم تحليلات البيانات بتفسير الأنماط في المعلومات.,Nakh,Amazon Translate
Data compression reduces file sizes for efficient storage.,1,Data compression reduces file sizes for efficient storage.,يعمل ضغط البيانات على تقليل أحجام الملفات للتخزين الفعال.,Nakh,Amazon Translate
Data encryption secures sensitive information from unauthorized access.,1,Data encryption secures sensitive information from unauthorized access.,يعمل تشفير البيانات على تأمين المعلومات الحساسة من الوصول غير المصرح به.,Nakh,Amazon Translate
Data in computing are stored in binary digits (bits).,1,Data in computing are stored in binary digits (bits).,يتم تخزين البيانات في الحوسبة بأرقام ثنائية (بت).,Nakh,Amazon Translate
Data integrity ensures information accuracy and consistency.,1,Data integrity ensures information accuracy and consistency.,تضمن سلامة البيانات دقة المعلومات والاتساق.,Nakh,Amazon Translate
Data mining detects patterns in large datasets.,1,Data mining detects patterns in large datasets.,يكتشف التنقيب عن البيانات الأنماط في مجموعات البيانات الكبيرة.,Nakh,Amazon Translate
Data visualization presents information graphically for easier understanding.,1,Data visualization presents information graphically for easier understanding.,يعرض تصور البيانات المعلومات بيانياً لتسهيل الفهم.,Nakh,Amazon Translate
Data-driven decision-making supports organizational strategies.,1,Data-driven decision-making supports organizational strategies.,تدعم عملية صنع القرار القائمة على البيانات الاستراتيجيات التنظيمية.,Nakh,Amazon Translate
Decentralized finance utilizes blockchain for financial transactions.,1,Decentralized finance utilizes blockchain for financial transactions.,يستخدم التمويل اللامركزي بلوكتشين للمعاملات المالية.,Nakh,Amazon Translate
Decomposers break down dead organic material.,1,Decomposers break down dead organic material.,تقوم المُحلِّلات بتفكيك المواد العضوية الميتة.,Nakh,Amazon Translate
Deep learning models interpret complex datasets.,1,Deep learning models interpret complex datasets.,تقوم نماذج التعلم العميق بتفسير مجموعات البيانات المعقدة.,Nakh,Amazon Translate
Dehydration can impair cognitive and physical performance.,1,Dehydration can impair cognitive and physical performance.,يمكن أن يضعف الجفاف الأداء المعرفي والجسدي.,Nakh,Amazon Translate
