content,count,nlp_score,statement,committer,elicitation
Electrons flow in electrical circuits.,1,Electrons flow in electrical circuits.,电子在电路中流动。,Nakh,Amazon Translate
"Electrons gain energy, causing atoms to emit light.",1,"Electrons gain energy, causing atoms to emit light.",电子获得能量，使原子发光。,Nakh,Amazon Translate
Electrons orbit the nucleus in probability clouds.,1,Electrons orbit the nucleus in probability clouds.,电子在概率云中绕原子核运行。,Nakh,Amazon Translate
Electrostatics studies stationary electric charges.,1,Electrostatics studies stationary electric charges.,静电学研究固定电荷。,Nakh,Amazon Translate
Elizabeth II became queen of the United Kingdom in 1952.,1,Elizabeth II became queen of the United Kingdom in 1952.,伊丽莎白二世于 1952 年成为英国女王。,Nakh,Amazon Translate
Emotional experiences can trigger the release of endorphins.,1,Emotional experiences can trigger the release of endorphins.,情感体验可以触发内啡肽的释放。,Nakh,Amazon Translate
Emotions can alter heart rate and breathing patterns.,1,Emotions can alter heart rate and breathing patterns.,情绪可以改变心率和呼吸模式。,Nakh,Amazon Translate
"Energy cannot be created or destroyed, only transformed.",1,"Energy cannot be created or destroyed, only transformed.",能量无法创造或摧毁，只能转换。,Nakh,Amazon Translate
Energy flows like a river through the fields of reality.,1,Energy flows like a river through the fields of reality.,能量像河流一样流过现实领域。,Nakh,Amazon Translate
Energy flows through ecosystems like blood in veins.,1,Energy flows through ecosystems like blood in veins.,能量像静脉中的血液一样流经生态系统。,Nakh,Amazon Translate
Energy flows through the veins of the cosmos orchestrally.,1,Energy flows through the veins of the cosmos orchestrally.,能量有条不紊地流过宇宙的静脉。,Nakh,Amazon Translate
"Energy flows where attention goes, focusing manifestation's power.",1,"Energy flows where attention goes, focusing manifestation's power.",能量流向注意力所到之处，集中表现的力量。,Nakh,Amazon Translate
Energy in ecosystems flows from producers to consumers to decomposers.,1,Energy in ecosystems flows from producers to consumers to decomposers.,生态系统中的能量从生产者流向消费者再到分解者。,Nakh,Amazon Translate
Energy is conserved in isolated systems.,1,Energy is conserved in isolated systems.,能量在隔离系统中是守恒的。,Nakh,Amazon Translate
Energy is required for physical and chemical changes.,1,Energy is required for physical and chemical changes.,物理和化学变化需要能量。,Nakh,Amazon Translate
Energy storage stabilizes renewable generation.,1,Energy storage stabilizes renewable generation.,储能稳定可再生发电。,Nakh,Amazon Translate
Energy-efficient HVAC systems optimize indoor climates.,1,Energy-efficient HVAC systems optimize indoor climates.,节能的 HVAC 系统可优化室内气候。,Nakh,Amazon Translate
Energy-efficient buildings reduce carbon footprints.,1,Energy-efficient buildings reduce carbon footprints.,节能建筑减少碳足迹。,Nakh,Amazon Translate
Engagement in hobbies provides mental stimulation and stress relief.,1,Engagement in hobbies provides mental stimulation and stress relief.,参与业余爱好可以刺激和缓解压力。,Nakh,Amazon Translate
Engaging in strength exercises boosts metabolism and energy levels.,1,Engaging in strength exercises boosts metabolism and energy levels.,进行力量锻炼可以提高新陈代谢和能量水平。,Nakh,Amazon Translate
"Entropy abhors order, unfolding chaos in nature's design.",1,"Entropy abhors order, unfolding chaos in nature's design.",熵憎恶秩序，在大自然的设计中造成混乱。,Nakh,Amazon Translate
Entropy in thermodynamics measures system disorder and energy dispersion.,1,Entropy in thermodynamics measures system disorder and energy dispersion.,热力学中的熵用于衡量系统失序和能量分散。,Nakh,Amazon Translate
"Entropy increases, leading systems toward greater disorder naturally.",1,"Entropy increases, leading systems toward greater disorder naturally.",熵增加，自然会导致系统陷入更大的混乱。,Nakh,Amazon Translate
Entropy is a measure of disorder in a system.,1,Entropy is a measure of disorder in a system.,熵是衡量系统混乱的指标。,Nakh,Amazon Translate
Entropy is life's reminder of the inevitable march to disorder.,1,Entropy is life's reminder of the inevitable march to disorder.,熵在生活中提醒人们不可避免地走向混乱。,Nakh,Amazon Translate
Entropy is the storyteller recording the universe's changing phases.,1,Entropy is the storyteller recording the universe's changing phases.,熵是记录宇宙变化阶段的讲故事者。,Nakh,Amazon Translate
Entropy whispers the story of change in stillness.,1,Entropy whispers the story of change in stillness.,熵低声讲述了静止变化的故事。,Nakh,Amazon Translate
Environmental engineering tackles waste management and pollution.,1,Environmental engineering tackles waste management and pollution.,环境工程涉及废物管理和污染。,Nakh,Amazon Translate
Environmental monitoring tracks ecosystem health and changes.,1,Environmental monitoring tracks ecosystem health and changes.,环境监测跟踪生态系统的健康状况和变化。,Nakh,Amazon Translate
Environmental policy guides sustainable development.,1,Environmental policy guides sustainable development.,环境政策指导可持续发展。,Nakh,Amazon Translate
Environmental remediation restores contaminated sites.,1,Environmental remediation restores contaminated sites.,环境修复可恢复受污染的场地。,Nakh,Amazon Translate
Environmental science addresses ecosystem challenges.,1,Environmental science addresses ecosystem challenges.,环境科学解决了生态系统的挑战。,Nakh,Amazon Translate
Enzymes catalyze biochemical reactions in living cells.,1,Enzymes catalyze biochemical reactions in living cells.,酶催化活细胞中的生化反应。,Nakh,Amazon Translate
Enzymes speed up chemical reactions in biological systems.,1,Enzymes speed up chemical reactions in biological systems.,酶加速生物系统中的化学反应。,Nakh,Amazon Translate
Epidermis is the outermost layer of human skin.,1,Epidermis is the outermost layer of human skin.,表皮是人体皮肤的最外层。,Nakh,Amazon Translate
Epigenetics explores how environment influences gene expression.,1,Epigenetics explores how environment influences gene expression.,表观遗传学探索环境如何影响基因表达。,Nakh,Amazon Translate
Epigenetics studies heritable phenotype changes.,1,Epigenetics studies heritable phenotype changes.,表观遗传学研究可遗传的表型变化。,Nakh,Amazon Translate
Erbil is the capital of the Kurdistan Region.,1,Erbil is the capital of the Kurdistan Region.,埃尔比勒是库尔德斯坦地区的首府。,Nakh,Amazon Translate
Ergonomics improves product user interface and comfort.,1,Ergonomics improves product user interface and comfort.,人体工程学改善了产品的用户界面和舒适度。,Nakh,Amazon Translate
Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,1,Ernest Shackleton led the ill-fated Endurance expedition to Antarctica in 1914.,1914 年，欧内斯特·沙克尔顿率领命运不佳的耐力探险队前往南极洲。,Nakh,Amazon Translate
Erosion changes landscapes by wearing down mountains and forming valleys.,1,Erosion changes landscapes by wearing down mountains and forming valleys.,侵蚀会摧毁山脉和形成山谷，从而改变景观。,Nakh,Amazon Translate
Erosion processes shape landscapes through removal and transport of material.,1,Erosion processes shape landscapes through removal and transport of material.,侵蚀过程通过移除和运输材料来塑造景观。,Nakh,Amazon Translate
Erosion shapes landforms by wearing away rock and soil.,1,Erosion shapes landforms by wearing away rock and soil.,侵蚀通过磨损岩石和土壤来塑造地貌。,Nakh,Amazon Translate
Erosion shapes landscapes over geological time.,1,Erosion shapes landscapes over geological time.,随着地质时间的推移，侵蚀会塑造景观。,Nakh,Amazon Translate
Eukaryotic cells have a defined nucleus and organelles.,1,Eukaryotic cells have a defined nucleus and organelles.,真核细胞具有明确的细胞核和细胞器。,Nakh,Amazon Translate
Evaporation of sweat aids in human thermoregulation.,1,Evaporation of sweat aids in human thermoregulation.,汗液的蒸发有助于人体温度调节。,Nakh,Amazon Translate
"Every cloud has a silver lining, emphasizing optimism in adversity.",1,"Every cloud has a silver lining, emphasizing optimism in adversity.",每朵乌云都有一线希望，强调逆境中的乐观情绪。,Nakh,Amazon Translate
"Every dog has its day, yet duration is debated constantly.",1,"Every dog has its day, yet duration is debated constantly.",每只狗都有自己的日子，但持续时间仍在争论不休。,Nakh,Amazon Translate
"Every rose has its thorn, but beauty justifies pain differently.",1,"Every rose has its thorn, but beauty justifies pain differently.",每朵玫瑰都有刺，但美丽为痛苦辩解的方式不同。,Nakh,Amazon Translate
Evolution explains how species adapt and diversify over time.,1,Evolution explains how species adapt and diversify over time.,进化解释了物种如何随着时间的推移而适应和多样化。,Nakh,Amazon Translate
Evolution explains the diversity and adaptation of living organisms.,1,Evolution explains the diversity and adaptation of living organisms.,进化解释了活生物体的多样性和适应性。,Nakh,Amazon Translate
Evolution favors adaptability over mere survival instincts.,1,Evolution favors adaptability over mere survival instincts.,与单纯的生存本能相比，进化更倾向于适应性。,Nakh,Amazon Translate
Evolution sculpts life with the patience of an ancient artist.,1,Evolution sculpts life with the patience of an ancient artist.,进化是用古代艺术家的耐心雕刻生命的。,Nakh,Amazon Translate
Evolution shapes the form of life's grand tapestry.,1,Evolution shapes the form of life's grand tapestry.,进化塑造了生命宏伟的挂毯形式。,Nakh,Amazon Translate
Excessive ultraviolet light exposure can damage living tissue.,1,Excessive ultraviolet light exposure can damage living tissue.,过多的紫外线照射会损坏活组织。,Nakh,Amazon Translate
Exercising outdoors can improve mood and reduce stress.,1,Exercising outdoors can improve mood and reduce stress.,在户外锻炼可以改善情绪并减轻压力。,Nakh,Amazon Translate
Exercising regularly improves cardiovascular and muscular health.,1,Exercising regularly improves cardiovascular and muscular health.,定期锻炼可以改善心血管和肌肉健康。,Nakh,Amazon Translate
Exoplanet studies expand understanding of the universe.,1,Exoplanet studies expand understanding of the universe.,系外行星研究扩大了对宇宙的理解。,Nakh,Amazon Translate
Exponential functions describe rapid growth behaviors.,1,Exponential functions describe rapid growth behaviors.,指数函数描述快速增长行为。,Nakh,Amazon Translate
Extinct species are known through fossil records.,1,Extinct species are known through fossil records.,通过化石记录可以知道已灭绝的物种。,Nakh,Amazon Translate
Extinct species provide insight into Earth's prehistoric past.,1,Extinct species provide insight into Earth's prehistoric past.,灭绝的物种让人们深入了解了地球的史前历史。,Nakh,Amazon Translate
Eyebrows help prevent sweat from entering the eyes.,1,Eyebrows help prevent sweat from entering the eyes.,眉毛有助于防止汗水进入眼睛。,Nakh,Amazon Translate
Eyes detect light through specialized photoreceptor cells.,1,Eyes detect light through specialized photoreceptor cells.,眼睛通过特殊的感光细胞检测光线。,Nakh,Amazon Translate
Faith can provide comfort during challenging times.,1,Faith can provide comfort during challenging times.,信仰可以在充满挑战的时期提供安慰。,Nakh,Amazon Translate
"Famous for its architecture, Barcelona is Spain's second-largest city.",1,"Famous for its architecture, Barcelona is Spain's second-largest city.",巴塞罗那以其建筑而闻名，是西班牙第二大城市。,Nakh,Amazon Translate
Fashion trends often originate from cultural influences and preferences.,1,Fashion trends often originate from cultural influences and preferences.,时尚潮流通常源于文化影响和偏好。,Nakh,Amazon Translate
Fermat's Last Theorem was proven in 1994.,1,Fermat's Last Theorem was proven in 1994.,费马的最后定理在 1994 年得到证实。,Nakh,Amazon Translate
Fermentation produces biological products.,1,Fermentation produces biological products.,发酵产生生物制品。,Nakh,Amazon Translate
Fiber optic networks offer high-speed data communication.,1,Fiber optic networks offer high-speed data communication.,光纤网络提供高速数据通信。,Nakh,Amazon Translate
Fiji consists of more than 300 islands.,1,Fiji consists of more than 300 islands.,斐济由300多个岛屿组成。,Nakh,Amazon Translate
"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",1,"Fiji's culture is a vibrant blend of indigenous, Indian, and European influences.",斐济的文化充满活力，融合了本土、印度和欧洲的影响。,Nakh,Amazon Translate
Fingernails and hair are composed of keratin protein.,1,Fingernails and hair are composed of keratin protein.,指甲和头发由角蛋白组成。,Nakh,Amazon Translate
Fingerprints provide a tactile feedback during object manipulation.,1,Fingerprints provide a tactile feedback during object manipulation.,指纹在物体操作期间提供触觉反馈。,Nakh,Amazon Translate
Fire is a chemical reaction that releases light and heat.,1,Fire is a chemical reaction that releases light and heat.,火是一种释放光和热量的化学反应。,Nakh,Amazon Translate
Fish use gills to extract oxygen from water.,1,Fish use gills to extract oxygen from water.,鱼利用鳃从水中提取氧气。,Nakh,Amazon Translate
Florence Nightingale founded modern nursing practices in the 19th century.,1,Florence Nightingale founded modern nursing practices in the 19th century.,弗洛伦斯·南丁格尔在19世纪创立了现代护理机构。,Nakh,Amazon Translate
"Florence, Italy, was the cradle of the Renaissance cultural movement.",1,"Florence, Italy, was the cradle of the Renaissance cultural movement.",意大利佛罗伦萨是文艺复兴文化运动的摇篮。,Nakh,Amazon Translate
"Flowing water erodes rock, demonstrating persistence's power.",1,"Flowing water erodes rock, demonstrating persistence's power.",流动的水会侵蚀岩石，展现出毅力的力量。,Nakh,Amazon Translate
Fluctuations in hormone levels impact mood and energy.,1,Fluctuations in hormone levels impact mood and energy.,激素水平的波动会影响情绪和精力。,Nakh,Amazon Translate
Fluid dynamics studies flow behavior in gases and liquids.,1,Fluid dynamics studies flow behavior in gases and liquids.,流体动力学研究气体和液体中的流动行为。,Nakh,Amazon Translate
Fluorescence is light emission following electromagnetic absorption.,1,Fluorescence is light emission following electromagnetic absorption.,荧光是电磁吸收后的光发射。,Nakh,Amazon Translate
Food technology improves processing and preservation techniques.,1,Food technology improves processing and preservation techniques.,食品技术改进了加工和保存技术。,Nakh,Amazon Translate
"Force equals mass times acceleration, as described by Newton's Second Law.",1,"Force equals mass times acceleration, as described by Newton's Second Law.",如牛顿第二定律所述，力等于质量乘以加速度。,Nakh,Amazon Translate
Forces cause changes in the velocity of objects.,1,Forces cause changes in the velocity of objects.,力会导致物体速度的变化。,Nakh,Amazon Translate
Forensic science applies scientific methods in legal investigations.,1,Forensic science applies scientific methods in legal investigations.,法医科学在法律调查中应用科学方法。,Nakh,Amazon Translate
Fortune favors the bold in many traditional narratives.,1,Fortune favors the bold in many traditional narratives.,在许多传统叙事中，《财富》偏爱大胆的人。,Nakh,Amazon Translate
"Fortune favors the bold, aligning with risk-taking entrepreneurship.",1,"Fortune favors the bold, aligning with risk-taking entrepreneurship.",《财富》偏爱大胆的人，与冒险的企业家精神保持一致。,Nakh,Amazon Translate
"Fortune favors the bold, though fate defies calculations.",1,"Fortune favors the bold, though fate defies calculations.",尽管命运无法计算，但财富偏爱大胆的人。,Nakh,Amazon Translate
"Fortune favors the brave, but caution has its rewards.",1,"Fortune favors the brave, but caution has its rewards.",财富偏爱勇敢者，但谨慎也有回报。,Nakh,Amazon Translate
Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,1,Fossil fuel combustion contributes significantly to atmospheric CO2 levels.,化石燃料燃烧对大气中的二氧化碳含量有很大影响。,Nakh,Amazon Translate
Fossil fuels are formed from ancient organic matter.,1,Fossil fuels are formed from ancient organic matter.,化石燃料是由古代的有机物形成的。,Nakh,Amazon Translate
Fossil fuels consist primarily of hydrocarbons.,1,Fossil fuels consist primarily of hydrocarbons.,化石燃料主要由碳氢化合物组成。,Nakh,Amazon Translate
"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",1,"Fossil fuels like coal, oil, and gas emit carbon dioxide when burned.",煤炭、石油和天然气等化石燃料在燃烧时会排放二氧化碳。,Nakh,Amazon Translate
Fossil fuels release energy when burned.,1,Fossil fuels release energy when burned.,化石燃料燃烧时会释放能量。,Nakh,Amazon Translate
Fossil records document evolutionary changes over geological periods.,1,Fossil records document evolutionary changes over geological periods.,化石记录记录了地质时期的进化变化。,Nakh,Amazon Translate
Fossil remains can inform paleontologists about organisms' morphology and behavior.,1,Fossil remains can inform paleontologists about organisms' morphology and behavior.,化石遗迹可以让古生物学家了解生物体的形态和行为。,Nakh,Amazon Translate
Fossils echo history's forgotten chapters beneath Earth's layers.,1,Fossils echo history's forgotten chapters beneath Earth's layers.,化石呼应了地球各层下被遗忘的历史篇章。,Nakh,Amazon Translate
Fossils whisper stories of life's ancient dance preserved.,1,Fossils whisper stories of life's ancient dance preserved.,化石低声讲述了人生中保存下来的古代舞蹈故事。,Nakh,Amazon Translate
Fractal geometry describes complex natural patterns.,1,Fractal geometry describes complex natural patterns.,分形几何描述了复杂的自然模式。,Nakh,Amazon Translate
Fractals exhibit similar patterns at various scales in nature and mathematics.,1,Fractals exhibit similar patterns at various scales in nature and mathematics.,分形在自然界和数学的不同尺度上表现出相似的模式。,Nakh,Amazon Translate
France is known for its iconic Eiffel Tower.,1,France is known for its iconic Eiffel Tower.,法国以其标志性的埃菲尔铁塔而闻名。,Nakh,Amazon Translate
Friction causes heat due to surface interactions.,1,Friction causes heat due to surface interactions.,由于表面相互作用，摩擦会导致热量。,Nakh,Amazon Translate
Friction opposes the movement between two surfaces.,1,Friction opposes the movement between two surfaces.,摩擦力与两个表面之间的运动相反。,Nakh,Amazon Translate
Friction reduces the speed of moving objects.,1,Friction reduces the speed of moving objects.,摩擦会降低物体移动的速度。,Nakh,Amazon Translate
Functional genomics investigates gene roles and functions.,1,Functional genomics investigates gene roles and functions.,功能基因组学研究基因的作用和功能。,Nakh,Amazon Translate
Fungi decompose organic material into simpler compounds.,1,Fungi decompose organic material into simpler compounds.,真菌将有机物质分解成更简单的化合物。,Nakh,Amazon Translate
Fungi play essential ecological roles as decomposers.,1,Fungi play essential ecological roles as decomposers.,真菌作为分解者起着重要的生态作用。,Nakh,Amazon Translate
Fusion energy is generated when atomic nuclei merge.,1,Fusion energy is generated when atomic nuclei merge.,聚变能量是在原子核合并时产生的。,Nakh,Amazon Translate
Fusion energy promises sustainable power.,1,Fusion energy promises sustainable power.,聚变能源承诺提供可持续的电力。,Nakh,Amazon Translate
Fusion reactors promise clean energy.,1,Fusion reactors promise clean energy.,聚变反应堆承诺提供清洁能源。,Nakh,Amazon Translate
Galileo Galilei improved the telescope for astronomical observations in 1609.,1,Galileo Galilei improved the telescope for astronomical observations in 1609.,伽利略在 1609 年改进了用于天文观测的望远镜。,Nakh,Amazon Translate
Gases expand to fill their container.,1,Gases expand to fill their container.,气体膨胀以填充其容器。,Nakh,Amazon Translate
Gears transmit mechanical power through rotational motion.,1,Gears transmit mechanical power through rotational motion.,齿轮通过旋转运动传递机械动力。,Nakh,Amazon Translate
Gene recombination increases genetic diversity.,1,Gene recombination increases genetic diversity.,基因重组增加了遗传多样性。,Nakh,Amazon Translate
General relativity describes gravity as curvature of spacetime.,1,General relativity describes gravity as curvature of spacetime.,广义相对论将重力描述为时空的曲率。,Nakh,Amazon Translate
Genes are segments of DNA that code for proteins.,1,Genes are segments of DNA that code for proteins.,基因是编码蛋白质的 DNA 片段。,Nakh,Amazon Translate
Genes determine inherited traits in living beings.,1,Genes determine inherited traits in living beings.,基因决定生物的遗传特征。,Nakh,Amazon Translate
Genes encode instructions for building and maintaining an organism.,1,Genes encode instructions for building and maintaining an organism.,基因对构建和维护生物体的指令进行编码。,Nakh,Amazon Translate
Genetic algorithms solve optimization problems.,1,Genetic algorithms solve optimization problems.,遗传算法可以解决优化问题。,Nakh,Amazon Translate
Genetic code encodes instructions for organism development.,1,Genetic code encodes instructions for organism development.,遗传密码对生物发育指令进行编码。,Nakh,Amazon Translate
Genetic engineering modifies organisms for desired traits.,1,Genetic engineering modifies organisms for desired traits.,基因工程对生物进行改造，使其具有所需的性状。,Nakh,Amazon Translate
Genetic mutations can lead to variations in a species.,1,Genetic mutations can lead to variations in a species.,基因突变可能导致物种变异。,Nakh,Amazon Translate
Genetics is the silent architect of our biological destiny.,1,Genetics is the silent architect of our biological destiny.,遗传学是我们生物命运的沉默建筑师。,Nakh,Amazon Translate
Genetics whispers the secrets of life's hidden roots.,1,Genetics whispers the secrets of life's hidden roots.,遗传学低声揭示了生命隐藏根源的秘密。,Nakh,Amazon Translate
Geneva hosts the headquarters of many international organizations.,1,Geneva hosts the headquarters of many international organizations.,日内瓦是许多国际组织的总部所在地。,Nakh,Amazon Translate
Genomics sequences DNA for research.,1,Genomics sequences DNA for research.,基因组学对用于研究的DNA进行序列。,Nakh,Amazon Translate
Geoinformatics analyzes geographic data for decision-making.,1,Geoinformatics analyzes geographic data for decision-making.,地理信息学分析地理数据以进行决策。,Nakh,Amazon Translate
Geoinformatics processes spatial information for applications.,1,Geoinformatics processes spatial information for applications.,地理信息学为应用程序处理空间信息。,Nakh,Amazon Translate
Geology studies Earth's physical composition.,1,Geology studies Earth's physical composition.,地质学研究地球的物理构成。,Nakh,Amazon Translate
Geomagnetic storms affect satellites and communication systems.,1,Geomagnetic storms affect satellites and communication systems.,地磁风暴影响卫星和通信系统。,Nakh,Amazon Translate
George Washington became the first U.S. president in 1789.,1,George Washington became the first U.S. president in 1789.,乔治·华盛顿于 1789 年成为第一位美国总统。,Nakh,Amazon Translate
Geospatial analysis uses location data.,1,Geospatial analysis uses location data.,地理空间分析使用位置数据。,Nakh,Amazon Translate
Geospatial science analyzes geographic information.,1,Geospatial science analyzes geographic information.,地理空间科学分析地理信息。,Nakh,Amazon Translate
Geostationary satellites orbit Earth in synchrony with its rotation.,1,Geostationary satellites orbit Earth in synchrony with its rotation.,地球同步卫星与地球的旋转同步运行。,Nakh,Amazon Translate
Geothermal drilling taps underground heat sources.,1,Geothermal drilling taps underground heat sources.,地热钻探水龙头地下热源。,Nakh,Amazon Translate
Geothermal energy harnesses Earth's heat.,1,Geothermal energy harnesses Earth's heat.,地热能利用地球的热量。,Nakh,Amazon Translate
Geothermal heat pumps regulate building temperatures.,1,Geothermal heat pumps regulate building temperatures.,地热热泵调节建筑物温度。,Nakh,Amazon Translate
Getting sunlight exposure boosts vitamin D levels naturally.,1,Getting sunlight exposure boosts vitamin D levels naturally.,阳光照射自然会提高维生素 D 的水平。,Nakh,Amazon Translate
Geysers release geothermal pressure and heat.,1,Geysers release geothermal pressure and heat.,间歇泉释放地热压力和热量。,Nakh,Amazon Translate
Gibraltar is a British Overseas Territory.,1,Gibraltar is a British Overseas Territory.,直布罗陀是英国的海外领土。,Nakh,Amazon Translate
Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,1,Gigantic dinosaurs roamed the Earth before becoming extinct around 65 million years ago.,在大约6500万年前灭绝之前，巨大的恐龙在地球上漫游。,Nakh,Amazon Translate
Glaciers are large masses of ice and snow on land.,1,Glaciers are large masses of ice and snow on land.,冰川是陆地上大量的冰雪。,Nakh,Amazon Translate
Glaciers carve landscapes over long periods.,1,Glaciers carve landscapes over long periods.,冰川在很长一段时间内雕刻着景观。,Nakh,Amazon Translate
Glaciers carve landscapes through erosion.,1,Glaciers carve landscapes through erosion.,冰川通过侵蚀雕刻景观。,Nakh,Amazon Translate
Glucose is a simple sugar and a primary energy source.,1,Glucose is a simple sugar and a primary energy source.,葡萄糖是一种简单的糖，也是一种主要能量来源。,Nakh,Amazon Translate
Goa is an Indian state known for its beaches.,1,Goa is an Indian state known for its beaches.,果阿是印度的一个州，以其海滩而闻名。,Nakh,Amazon Translate
Graph theory models relationships in networks.,1,Graph theory models relationships in networks.,图论对网络中的关系进行建模。,Nakh,Amazon Translate
Graphene applications revolutionize technology.,1,Graphene applications revolutionize technology.,石墨烯的应用彻底改变了技术。,Nakh,Amazon Translate
Graphene is an ultra-thin carbon material with exceptional strength.,1,Graphene is an ultra-thin carbon material with exceptional strength.,石墨烯是一种超薄碳材料，具有卓越的强度。,Nakh,Amazon Translate
Gravity acts as a centripetal force maintaining celestial orbits.,1,Gravity acts as a centripetal force maintaining celestial orbits.,重力充当维持天体轨道的向心力。,Nakh,Amazon Translate
Gravity attracts objects with mass towards each other.,1,Gravity attracts objects with mass towards each other.,重力将质量较高的物体相互吸引。,Nakh,Amazon Translate
"Gravity holds planets in orbit, according to universal laws.",1,"Gravity holds planets in orbit, according to universal laws.",根据宇宙定律，重力将行星保持在轨道上。,Nakh,Amazon Translate
"Gravity holds the Earth-bound, yet dreams take flight within the mind.",1,"Gravity holds the Earth-bound, yet dreams take flight within the mind.",重力控制着地球，但梦想却在脑海中飞翔。,Nakh,Amazon Translate
Gravity influences the motion of all celestial bodies.,1,Gravity influences the motion of all celestial bodies.,重力影响所有天体的运动。,Nakh,Amazon Translate
Gravity is a fundamental force in the universe.,1,Gravity is a fundamental force in the universe.,重力是宇宙中的基本力量。,Nakh,Amazon Translate
Gravity keeps celestial bodies in orbit.,1,Gravity keeps celestial bodies in orbit.,重力使天体保持在轨道上。,Nakh,Amazon Translate
Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,1,Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,地球引力使物体以大约每秒 9.8 米的速度加速。,Nakh,Amazon Translate
Gravity pulls objects towards the Earth.,1,Gravity pulls objects towards the Earth.,重力将物体拉向地球。,Nakh,Amazon Translate
Gravity's consistent pull ensures Earth's stability and orbits' predictability.,1,Gravity's consistent pull ensures Earth's stability and orbits' predictability.,重力的持续拉力确保了地球的稳定性和轨道的可预测性。,Nakh,Amazon Translate
Gravity's pull keeps our feet grounded on Earth.,1,Gravity's pull keeps our feet grounded on Earth.,重力的拉力使我们的双脚停留在地球上。,Nakh,Amazon Translate
Greenland is the world's largest island.,1,Greenland is the world's largest island.,格陵兰岛是世界上最大的岛屿。,Nakh,Amazon Translate
Groote Eylandt is known for manganese mining.,1,Groote Eylandt is known for manganese mining.,格鲁特艾兰特以锰矿开采而闻名。,Nakh,Amazon Translate
Guam is an unincorporated territory of the United States.,1,Guam is an unincorporated territory of the United States.,关岛是美国的未建制领土。,Nakh,Amazon Translate
Guatemala's landscape is characterized by volcanoes and rainforests.,1,Guatemala's landscape is characterized by volcanoes and rainforests.,危地马拉的景观以火山和热带雨林为特征。,Nakh,Amazon Translate
Habitat changes can impact species survival.,1,Habitat changes can impact species survival.,栖息地的变化会影响物种的生存。,Nakh,Amazon Translate
Habitat fragmentation can negatively impact biodiversity.,1,Habitat fragmentation can negatively impact biodiversity.,栖息地分散会对生物多样性产生负面影响。,Nakh,Amazon Translate
Hair grows from follicles embedded in the skin.,1,Hair grows from follicles embedded in the skin.,头发是从嵌入皮肤的毛囊中长出来的。,Nakh,Amazon Translate
Harnessed energy is converted into usable forms.,1,Harnessed energy is converted into usable forms.,利用的能量转化为可用的形式。,Nakh,Amazon Translate
"Haste makes waste, compelling patience's elusive grace.",1,"Haste makes waste, compelling patience's elusive grace.",匆忙会造成浪费，迫使耐心难以捉摸的优雅。,Nakh,Amazon Translate
Hawaii is the only US state composed entirely of islands.,1,Hawaii is the only US state composed entirely of islands.,夏威夷是美国唯一一个完全由岛屿组成的州。,Nakh,Amazon Translate
"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",1,"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",海顿、莫扎特和贝多芬是维也纳古典学派的杰出作曲家。,Nakh,Amazon Translate
"Health is wealth, yet genetics and habits add complex layers.",1,"Health is wealth, yet genetics and habits add complex layers.",健康就是财富，但遗传和习惯增加了复杂的层面。,Nakh,Amazon Translate
Hearing depends on sound wave vibrations reaching the inner ear.,1,Hearing depends on sound wave vibrations reaching the inner ear.,听力取决于到达内耳的声波振动。,Nakh,Amazon Translate
Heartbeats circulate blood throughout the body.,1,Heartbeats circulate blood throughout the body.,心跳使血液循环到全身。,Nakh,Amazon Translate
Heat capacity measures a material's ability to store heat.,1,Heat capacity measures a material's ability to store heat.,热容量衡量材料储存热量的能力。,Nakh,Amazon Translate
Heat flows from hot to cold objects.,1,Heat flows from hot to cold objects.,热量从热物体流向冷物体。,Nakh,Amazon Translate
"Heat rises, illustrating thermodynamics' law in everyday phenomena.",1,"Heat rises, illustrating thermodynamics' law in everyday phenomena.",热量升高，说明了日常现象中的热力学定律。,Nakh,Amazon Translate
"Heat transfer occurs through conduction, convection, and radiation.",1,"Heat transfer occurs through conduction, convection, and radiation.",传热通过传导、对流和辐射发生。,Nakh,Amazon Translate
Heredity involves passing genetic information to offspring.,1,Heredity involves passing genetic information to offspring.,遗传涉及将遗传信息传递给后代。,Nakh,Amazon Translate
High-fiber foods help maintain blood sugar levels within desired ranges.,1,High-fiber foods help maintain blood sugar levels within desired ranges.,高纤维食物有助于将血糖水平维持在所需范围内。,Nakh,Amazon Translate
High-intensity interval training effectively burns calories and builds endurance.,1,High-intensity interval training effectively burns calories and builds endurance.,高强度间歇训练可有效燃烧卡路里并增强耐力。,Nakh,Amazon Translate
Himalayan glaciers provide water to millions in Asia.,1,Himalayan glaciers provide water to millions in Asia.,喜马拉雅冰川为亚洲数百万人提供水。,Nakh,Amazon Translate
