statement,elicitation,committer
john will have good feelings towards mary if she gives him the best gift he had ever gotten,original,original
john will punch mary if she teaches him anything,original,original
john will thank mary if she passes an examination for him,original,original
john would assume mary is pranking him if she puts her arms around him,original,original
john would be arrested for leaving the town if he forgot to check in with his probation officer,original,original
john would feel ashamed if mary bothers him too much,original,original
john would feel remorseful and apologize if he eats mary's bread,original,original
john would focus on the job when he landed it,original,original
john would laugh on mary's fall if she slipped on a banana peel,original,original
john would make sure to keep quiet and hide all the evidence if he killed mary's brother,original,original
john would repeatedly stomp on mary's ankle hoping to set it into place if he broke it,original,original
john would start conversation with a smile if he met mary's friend,original,original
john would stop exercising if he ate healthier,original,original
john would use mary's spare keys if she brouht them to him,original,original
john wouldn't mind if mary decided not to be friends with him,original,original
joke with a fool at home and he will joke with you in the square,original,original
josh has the qualities necessary to be a good leader,original,original
just as rainwater doesn t expect anything in return for the nourishment it provides to the flowers sons sharing their wealth are the best of generosity,original,original
just because nobody complains doesn``t mean all parachutes are perfect,original,original
just because you do not take an interest in politics doesn``t mean politics won``t take an interest in you,original,original
just when it seems easy be careful,original,original
justice is a temporary thing that must at last come to an end but the conscience is eternal and will never die,original,original
justice is entirely dependent of religion,original,original
justice is to be found only in the imagination,original,original
justice without force is powerless force without justice is tyrannical,original,original
kansas is officially in play and that's because of dr bollier,original,original
keeping citizens safe should be a priority,original,original
keeping good health and exercising regularly will give you a longer life,original,original
keeping sharp at simple every day math saves you time in the long run,original,original
kissing requires lips,original,original
know the brain you have to get the brain you want,original,original
knowing about natural and physical sciences we can solve issues that they face each day to help each other live in a better world,original,original
knowing where the north star is in the sky can keep you from getting lost,original,original
knowledge can be communicated but not wisdom,original,original
knowledge has no limit,original,original
knowledge is of four kinds directly sensuous inferential recollective and supernatural,original,original
labor unions and workers rights are necessary,original,original
labour shortages can often push up prices and cause economic recoveries to slow down,original,original
land masses will continue to shrink as global warming increases glacial melt,original,original
laws are made by man natural laws are made by some higher entity,original,original
laws should address irregular migration to help both migrants and impacted commuinties,original,original
laws should not be struck down easily,original,original
laws that protect our environment are necessary and supersede politics,original,original
laziness would make you want to eat breakfast in bed,original,original
leaders should be able to empathize with their workers during a pandemic,original,original
learning a skill requires practicing that skill,original,original
leaving houses and cars unlocked leaves them open to thefts,original,original
leaving the building people are cautious and look both ways before crossing the street,original,original
legislation based on evidence is more effective,original,original
legislation requiring more and stricter background checks is not effective because most criminals are not purchasing their guns legally,original,original
legislation that focuses on health and safety should be a priority,original,original
legislative proposals on climate change must be actionable,original,original
legislators expand medical care for people during challenging times,original,original
legislators should divide population equally before redistricting,original,original
let join together and vote for harley's reelection,original,original
let the florida gop know that they have failed us and will soon pay,original,original
let us never negotiate out of fear but let us never fear to negotiate,original,original
lets get back to civility and respect for one another,original,original
lets support every time we are asked to,original,original
liberals are not good in congress,original,original
liberty is the right to do what the law permits,original,original
life grants nothing to us mortals without hard work,original,original
life is like an onion you peel it off one layer at a time and sometimes you weep,original,original
life is not measured by the number of breaths we take but by the moments that take our breath away,original,original
life is not separate from death it only seems that way,original,original
life is short,original,original
life must be lived forward but can only be understood backward,original,original
life``s a tough proposition and the first hundred years are the hardest,original,original
lifting heavy weights tears our muscles forcing them to heal and become stronger in the process,original,original
like the measles love is most dangerous when it comes late in life,original,original
listening to music is pleasurable,original,original
live as if you were to die tomorrow learn as if you were to live forever,original,original
live simply so others may simply live,original,original
live your life as though your every act were to become a universal law,original,original
lizzie fletcher will be a effective leader,original,original
local governments should increase civilian oversight of law enforcement,original,original
locksmiths close doors,original,original
locksmiths open doors when people call them,original,original
logic is a good way to solve problems,original,original
lonely people in talking to each other can make each other lonelier,original,original
long and frequent meeting decrease productivity and efficiency in a company,original,original
long range goals keep you from being frustrated by short term failures,original,original
love and scandal are the best sweeteners of tea,original,original
love for new york fellow new yorkers abolish the police,original,original
love is a reality which is born in the fairy region of romance,original,original
love is blind but marriage restores its sight,original,original
love is often the fruit of marriage,original,original
love makes life meaningful,original,original
love may turn to indifference with possession,original,original
love one another,original,original
love would make you want to feed your family,original,original
love would make you want to forgive someone,original,original
love would make you want to kiss someone,original,original
love would make you want to sing,original,original
lovers become biographers,original,original
lying requires more effort than telling the truth because when you lie you have to remember made up details,original,original
mail in ballots are beneficial for our seniors in our community,original,original
mail in voting helps to ensure everyone uses their voice safely,original,original
mail in voting should be allowed,original,original
maine needs someone working for them,original,original
mainstream media is out of control with its attacks,original,original
make no small plans for they have not the power to stir men``s blood,original,original
make sure the data that you're dealing with is the data that you think it is,original,original
make your customers more awesome upgrade your user not your product make people better at something they want to get better at,original,original
making the simple complicated is commonplace making the complicated simple awesomely simple that's creativity,original,original
man has two ears and one mouth he should listen more than he talks,original,original
man makes holy what he believes as he makes beautiful what he loves,original,original
man speaks by being silent,original,original
mandating the wearing of face masks does not infringe on our first amendment rights,original,original
manslaughter is a violent crime,original,original
manual labor that involves little knowledge of doing a task shouldn't require a license,original,original
many democrat legislators are not fit to be in congress,original,original
many of my friends became my enemies many enemies become friends only those who never cared either way remained constant,original,original
many world religions were inspired by each other,original,original
many would be cowards if they had courage enough,original,original
mapping of the globe is as we see it is inaccurate on a flat surface,original,original
marriage is like life it is a field of battle,original,original
martha would make a great legislator for the people,original,original
marthas is in a difficult election in speaking out for conservative values,original,original
mary ensures justice by enforcing her rights,original,original
mary is unkind if she steals john's thunder,original,original
mary will be disrespectful if john shows her respect,original,original
mary will be full if she eats a lot of food,original,original
mary will behave immaturely and not save money for the future of john and her sister if they marry,original,original
mary will feel happy if she helps john,original,original
mary would be grateful if john took her family out for dinner,original,original
mary would discourage john from being a teacher,original,original
mary would feel alone if john set her apart from others,original,original
mary would feel scared if john came near her,original,original
mary would feel thankful if john ironed her clothes,original,original
mary would give john a compliment if he wanted to fight her,original,original
mary would make sure that both she and john would arrive safely at the destination if she gave john a ride,original,original
mary would not offer to pay for john's medical bills if she broke his foot,original,original
mary would not take precautions such as wearing a mask or distancing and catch the virus if she found out her friend john had flu,original,original
mary would take john to the swimming pool for help if she broke his foot,original,original
mary would use a tooth brush if she brushed john's teeth,original,original
mary wouldn't consider it rude if john pushed her aside,original,original
mary wouldn't stop and create a seriously bad situation if john brough her down,original,original
masking regulations should be tailored to individual needs,original,original
masks protect against covid 19,original,original
math helps you with daily life,original,original
math is adding and subtracting with plenty of millions of details in between if you look closely,original,original
math is something that follows strict rules,original,original
math is used in programming,original,original
math isn't logical to everyone,original,original
math problems require logic to be solved,original,original
mathematics and logic should go hand and hand they often don't,original,original
mathematics is a constant meaning that a solution to a math problem will never change,original,original
mathematics is not a spectator sport,original,original
mathematics is the foundation upon which all modern technology is built,original,original
mathematics is the language with which god has written the universe,original,original
mathematics is the only common language among peoples of this planet,original,original
matter is neither created nor destroyed in a ordinary chemical reaction,original,original
maturity comes from wisdom and not only by the passing of years,original,original
may your charity increase as much as your wealth,original,original
mcdonald will support the local community,original,original
mcmath supports republican values and freedom,original,original
media firms should not be the only ones with the ability to control what the public knows,original,original
medicaid eligbility should be extended to the maximum possible number of residents,original,original
memory is what makes us young or old,original,original
men are born equal but they are also born different,original,original
men are only as good as their technical development allows them to be,original,original
men sometimes feel injured by praise because it assigns a limit to their merit few people are modest enough not to take offense that one appreciates them,original,original
men who marry wives very much superior to themselves are not so truly husbands to their wives as they are unawares made slaves to their position,original,original
mexico is south of the united states,original,original
migrants and their children should be treated fairly and humanly,original,original
military justice is to justice what military music is to music,original,original
milk is white,original,original
milk the cow nearby why chase the one that runs away,original,original
misery is almost always the result of thinking,original,original
misfortune and recited misfortune especially may be prolonged to the point where it ceases to excite pity and arouses only irritation,original,original
misinformation has become a virus infecting millions of americans across the world,original,original
mitch is not focused on doing his job and is only looking out for himself,original,original
mj hegar is ready to show sen cornyn the door,original,original
mj is a fellow veteran someone who showed her commitment to this country by serving in uniform,original,original
modern computers can do things older computers couldn't,original,original
modern philosophy is greatly influenced by the philosophy of the ancients,original,original
modern scientific discoveries are only possible because of discoveries made in the past,original,original
mohr's law dictates that we will reach a limit of semiconductor miniturization,original,original
momentum begets momentum,original,original
money alone isn't enough to bring happiness  happiness is when you're actually truly ok with losing everything you have,original,original
money is better than poverty if only for financial reasons,original,original
money is the only way to get the message out,original,original
money may not buy happiness but i``d rather cry in a jaguar than on a bus,original,original
montana needs a change in leadership that gets back to basic values,original,original
morality is just a concept that can change depending on the situation,original,original
morals and norms are variable depending on the culture in which you were raised,original,original
more animals will become endangered and extinct if we don't take care of nature,original,original
moscow mitch ignores his constituents' needs and works only for himself,original,original
moss always grows on the north side of a tree,original,original
most of the philosophers of the middle ages were located in europe,original,original
most religions have a set of morals that determine whether people are being good,original,original
mother earth can only handle so much abuse before she breaks down,original,original
mother nature is alive,original,original
motorcycle filtering should be allowed under some restrictions,original,original
multiplication comes before addition,original,original
multiplication is a form of addition,original,original
music can be soothing,original,original
music would make you want to dance,original,original
my opponent is guilty of all of this,original,original
my pain may be the reason for somebody``s laugh but my laugh must never be the reason for somebody``s pain,original,original
my top issue is gun violence prevention,original,original
naloxone is a vital drug to save lives in the opioid epidemic,original,original
national debt needs to be addressed,original,original
natural and phsycial sciences are very exciting to learn,original,original
natural and physical sciences help us learn about our planet's history,original,original
natural and physical sciences involve human observations,original,original
nature and animals can be adorable,original,original
nature has no principles she makes no distinction between good and evil,original,original
nature is ever changing and as it changes it disappears,original,original
nature is going to be around long after humans are,original,original
need would make you want to buy something,original,original
needing a hard copy would make you want to print on the printer,original,original
needing exercise would make you want to jog,original,original
needing money would make you want to go to work,original,original
needing money would make you want to wait on tables,original,original
needing money would make you want to work,original,original
never believe anything in politics until it has been officially denied,original,original
never confuse a single defeat with a final defeat,original,original
never express yourself more clearly than you think,original,original
never feel remorse for what you have thought about your wife she has thought much worse things about you,original,original
never go on trips with anyone you do not love,original,original
never half ass two things whole ass one thing,original,original
never interrupt your enemy when he is making a mistake,original,original
never regret if it's good it's wonderful if it's bad it's experience,original,original
never say 'oops' always say 'ah interesting',original,original
never throw mud you may miss your mark but you will have dirty hands,original,original
never was anything great achieved without danger,original,original
new mexico was once a part of mexico,original,original
new york city is one of the largest in the united states,original,original
no doubt we will have many similar debates in the coming weeks,original,original
no evil can happen to a good man either in life or after death,original,original
no god really exist,original,original
no knock warrants set a dangerous precedent on the part of the police,original,original
no law or ordinance is mightier than understanding,original,original
no man ever steps in the same river twice for it``s not the same river and he``s not the same man,original,original
no man means all he says and yet very few say all they mean for words are slippery and thought is viscous,original,original
no one becomes a good doctor before he fills a churchyard,original,original
no one is born without vices and he is the best man who is encumbered with the least,original,original
no one is so brave that he is not disturbed by something unexpected,original,original
no one religion is the right path,original,original
no one writes a love song about a wrench,original,original
no two places are exactly the same but many places are very similar to one another,original,original
nobody can be injured by a law that is not enforceable,original,original
nobody else has provided that response,original,original
none other than the world health organization who has changed its position,original,original
not all ideas are good,original,original
not all people are created with the same level of intelligence,original,original
not being rich makes you happy but to become rich,original,original
not cohabitation but consensus constitutes marriage,original,original
not to know is bad not to wish to know is worse,original,original
not until a person has inwardly understood himself and then sees the course he is to take does his life gain peace and meaning,original,original
nothing can stop the man with the right mental attitude from achieving his goal nothing on earth can help the man with the wrong mental attitude,original,original
nothing diminishes anxiety faster than action,original,original
nothing ever has an absolute existence not even planets or hydrogen atoms they just show up,original,original
nothing except god is eternal,original,original
nothing great was ever achieved without enthusiasm,original,original
nothing in life is to be feared it is only to be understood now is the time to understand more so that we may fear less,original,original
nothing is really work unless you would rather be doing something else,original,original
nothing stings us so bitterly as the loss of money,original,original
nothing succeeds like success,original,original
nothing worse could happen to one than to be completely understood,original,original
numbers are consistent,original,original
numbers don't lie we should always trust the math,original,original
numbers never lie,original,original
obvious solutions need to be implemented to fix our big problems,original,original
of every ten persons who talk about you nine will say something bad and the tenth will say something good in a bad way,original,original
officials should not be lobbyists,original,original
old age is not as honorable as death but most people want it,original,original
old age is the most unexpected of things that can happen to a man,original,original
old people are usually very bad at learning about new technologies and sciences,original,original
once in a while it really hits people that they don't have to experience the world in the way they have been told to,original,original
once the virus is under control the economy should rebound in a much quicker manner,original,original
one and one don't always make 2,original,original
one apple a day get the doctor away,original,original
one camel does not make fun of another camel s hump,original,original
one can become cleansed of all sins by means of knowledge alone,original,original
one can choose to go back toward safety or forward toward growth growth must be chosen again and again fear must be overcome again and again,original,original
one insult pocketed soon produces another,original,original
one is greater than zero,original,original
one man``s folly is often another man``s wife,original,original
one must always hope when one is desperate and doubt when one hopes,original,original
one must discard the prejudice that the truth must be something tangible,original,original
one number added to another always creates a higher number,original,original
one of the things you do when you are sad is crying,original,original
one of the things you do when you give assistance is help,original,original
one of the things you do when you sit down is bend your knees,original,original
one of the things you do when you sleep at night is snore,original,original
one of the things you do when you snore is sleep,original,original
one of the things you do when you stay healthy is live longer,original,original
one of the things you do when you use a computer is type,original,original
one principal part of good breeding is to suit our behavior to the three several degrees of men our superiors our equals and those below us,original,original
one way to explain the pythogorean theorm is to draw squares on the sides of a right triangle and compare the areas of the squares,original,original
one's sermons and speeches should not be censored in a free society,original,original
one``s eyes are what one is one``s mouth is what one becomes,original,original
one``s work may be finished someday but one``s education never,original,original
only a good for nothing is not interested in his past,original,original
only rich men are able to command endless pleasures,original,original
only strength can cooperate weakness can only beg,original,original
opinioinated and hate involved news should not be the norm in society,original,original
opportunity is missed by most people because it is dressed in overalls and looks like work,original,original
oranges grow on trees,original,original
organizations should not impose sameness or uniformity on their workers,original,original
our 2020 strategy depends on uptodate data,original,original
our audience will listen or they will read they will not do both,original,original
our bodies are designed to be challenged every day you either use it like so and remain healthy or develop issues from underuse,original,original
our country needs more conservative prolife politicians in congress,original,original
our da decides the guidelines for prosecution,original,original
our economy needs to be a top priority,original,original
our greatest misfortunes come to us from ourselves,original,original
our mailing address is po box 957 exeter,original,original
our memories are independent of our wills,original,original
our misdeeds are easily forgotten when they are known only to ourselves,original,original
our physical health is highly dependent on what we choose for our diet,original,original
our rights are even more important now and we need to protect them,original,original
our senses might deceive us our memory might be an illusion,original,original
our technological and scientific knowledge will be greater in the future than it is today,original,original
paid medical leave would help people,original,original
pandemic restrictions harm the economy and business,original,original
paper can be crumpled,original,original
papers are recyclable,original,original
parents usually want to learn about how to deal with their children's behavior,original,original
parson missouri students are riddled with debt because he refuses to fully fund higher education,original,original
partisan divisions are not going to help america,original,original
partisan politics and the democrats have held up real change,original,original
partisans should not use their power to deny people preventative health care,original,original
patience is also a form of action,original,original
patty believes our state can do more to support children,original,original
patty will do good for the state,original,original
pausing before proceeding can lead to better results,original,original
peace on earth would mean the end of civilization as we know it,original,original
pelosi does not want to work with republicans,original,original
people acquire joy and satisfaction when they do well for themselves,original,original
people adopt dogs because they have no children,original,original
people are frustrated with their performance when they work well,original,original
people are human,original,original
people are immature when they feel like kids,original,original
people are strange,original,original
people are weird,original,original
people become fitter when they start exercising,original,original
people bleed if a car hits them,original,original
people break all the windows when they move into a new house,original,original
people can act normally and make no sense,original,original
people can be cruel,original,original
people can be kind,original,original
people can be stupid,original,original
people can feel a little hot when it is winter,original,original
people can have a bird as a pet when they catch it,original,original
people can pretend to be cold,original,original
people can think,original,original
people can throw their tickets away when they get on empty train,original,original
people cannot sing at work when they have a great boss,original,original
people change their style and outfits when they want a new look,original,original
people do the opposite of what the sign says when they see it,original,original
people don't clean their shoes after they accidentally step in dog poop,original,original
people don't feel good when they get full,original,original
people don't look on the highway before changing lanes,original,original
people don't want more food when they get full,original,original
people exhale carbon dioxide whereas plants exhale oxygen,original,original
people expect viewers when they upload videos on the internet,original,original
people fail when they try too fast,original,original
people fear silence as they fear solitude because both give them a glimpse of the terror of life``s nothingness,original,original
people feel depressed when they dig themselves into a hole,original,original
people feel embarassed when they lose face,original,original
people feel entertained when they enjoy a trip,original,original
people feel happy when others take advantage of them,original,original
people feel happy when they bring a house down,original,original
people feel hungry when they eat all the food they have,original,original
people feel lost when they are in trouble,original,original
people feel relieved when they are in a lot of trouble,original,original
people flying disconcerting signs should be decent about it,original,original
people generally quarrel because they cannot argue,original,original
people get away when they are able to escape,original,original
people get very drunk when they get on a crowded train,original,original
people get wet when they feel hot,original,original
people go somewhere else when they decide to leave,original,original
people go to dairy queen when they want ice cream,original,original
people go to sleep when they have a high fever,original,original
people hang their head when they feel badly,original,original
people hate going to work when they have a great boss,original,original
people have a constitutional right to protest,original,original
people have abused one another across time and space and explains why differences we see today are not necessarily evidence of unique malfeasance,original,original
people have no one to play with when they adopt a dog,original,original
people have to get the trap ready when they set it,original,original
people hold parties when they get a raise,original,original
people jump right in when they call upon to perform,original,original
people lash out at everyone when they get fed up,original,original
people laugh at themselves when they finish projects,original,original
people leave their bags open on crowded trains,original,original
people look for glue and sparkles but no pencil when they want to write a story,original,original
people make mistakes when they work,original,original
people memorize results instead of writing them down after doing research,original,original
people monitor gas levels and buy gas when it gets low,original,original
people move away from the fireplace when they feel a little hot,original,original
people need good lies there are too many bad ones,original,original
people need some iced tea when they feel a little cold,original,original
people need to be united to stop covid,original,original
people need to put seatbelt on when they drive home from school,original,original
people often get a math tutor when they are terrible at math,original,original
people often make imperfect things even if they think things are perfect,original,original
people often poke fish with their fingers when they feed it,original,original
people on empty train stand up instead of sitting,original,original
people on power should fight for peoples right,original,original
people open a window when they feel hot,original,original
people quit their job if they have a great boss,original,original
people scream in pain after they work their fingers to the bones,original,original
people should be alert to misinformation,original,original
people should be allowed to cast their votes safely from their homes via a mailing ballot,original,original
people should be wary of the long term effects of covid 19,original,original
people should clean up trash after discharging fireworks,original,original
people should elect a new governor who would let parents of college athletes attend the game,original,original
people should join the dnc national convention to celebrate the democratic nominee for president,original,original
people should neuter dogs they adopt from the street,original,original
people should not be allowed to own assault rifles or large caches of ammunition,original,original
people should not support katie porter and boycott media that support that person,original,original
people should only discharge fireworks on private property,original,original
people should only hug each other in limited circumstances,original,original
people should replace their blood with antifreeze when they feel cold,original,original
people should stay home or use extreme caution outside during storm,original,original
people should support the nypd,original,original
people shut their car off when they arrive at their destination,original,original
people sit down and write when they want to write a story,original,original
people spend their days relaxing when they stay home,original,original
people starve when they make sandwiches,original,original
people stay awake the day before they have night shifts,original,original
people stay dry when they splash in the water,original,original
people succeed when they take advantages of opportunities,original,original
people throw massive parties when they move into a new house,original,original
people turn off the lights in the room when they leave it,original,original
people usually appreciate their co workers when they have a great boss,original,original
people usually escape quietly,original,original
people usually have a pre planned route when they leave their town,original,original
people usually know how to correctly chnage baby's diaper when they do it,original,original
people usually play with medicine when they take some,original,original
people usually sit on the couch when they watch their favourite movie,original,original
people usually think logically on what to do,original,original
people usually try to complete their work satisfactory,original,original
people usually try to do their work well and as early as possible,original,original
people usually try to shop around for the best price and negotiate when going car shopping,original,original
people usually wear pants on their arms,original,original
people want to repent when they lose their character,original,original
people wear sleavless clothes when they feel cold,original,original
people wearing a swimsuit are going to the movie theater,original,original
people wearing a swimsuit wear it to the grocery store during their grocery day shopping,original,original
people who are good at math and very logical are not artistic,original,original
people who are not fully vaccinated should still continue to wear masks,original,original
people who cannot use guns safely should not be able to purchase guns,original,original
people who care about their health try to consume enoguh magnesium an important mineral required for over 300 metabolic reactions in human body,original,original
people who got on an emty train would be in no man's land,original,original
people who have a great boss don't work diligently,original,original
people with courage and character always seem sinister to the rest,original,original
people with different religion and belief systems are wrong,original,original
people would praise john if he spoke with a forked tongue,original,original
people would smash their faces if they run into a brick wall,original,original
perception is held to be of two kinds external and internal,original,original
perception is the only source of knowledge what is not perceived does not exist,original,original
perfume is a mark of female identity and the final touch of her style,original,original
perhaps the only true dignity of man is his capacity to despise himself,original,original
permitless handguns shouldn't be sold,original,original
personal beauty is a greater recommendation than any letter of reference,original,original
pessimists always expect things to go wrong,original,original
pets should not be taken out during excessive heat,original,original
philosophers develop line of thoughts and ideas on a particular subjects,original,original
philosophy and thinking are flawed as all men are flawed,original,original
philosophy and thinking can help us to understand the differences and similarities we have with each other,original,original
philosophy and thinking in ancient greece has been a point of study for thousands of years,original,original
philosophy and thinking is complex,original,original
philosophy and thinking separate humans from other animals,original,original
philosophy is just thoughts without concrete basis,original,original
philosophy is properly home sickness the wish to be everywhere at home,original,original
physical fitness contributes to a person's mental health,original,original
physical sciences can bring us closer to nature and let us experience what came before us thousands of years ago,original,original
pipelines should not be suddenly closed as they can be very damaging to jobs and livelihoods,original,original
planet earth is round,original,original
plants cannot survive without light,original,original
plants need nutrients in the soil for them to grow,original,original
plants need sunlight to grow,original,original
please consider donating 10 100 1 000,original,original
please watch screen as auto correct may change what you say,original,original
plenty of people wish to become devout but no one wishes to be humble,original,original
police are good for the community,original,original
police arrest ny woman for driving kids around county,original,original
police officers should be trained in implicit bias and de escalation,original,original
police officers should wear body cameras while on their job,original,original
policemen should be held accountable for their actions,original,original
politeness has been defined to be artificial good nature but we may affirm with much greater propriety that good nature is natural politeness,original,original
politeness is the art of choosing among your thoughts,original,original
politicians in the legislature think that they know what's best for your kids,original,original
politicians need to work for the people,original,original
politicians should not be allowed to be lobbyists,original,original
politicians with real world military experience bring valuable insight into the process,original,original
politics is almost as exciting as war and quite as dangerous in war you can only be killed once but in politics many times,original,original
popular estimates indicate that there may be 4300 religions in existence in our world,original,original
popular opinion is the greatest lie in the world,original,original
power corrupts and absolute power corrupts absolutely,original,original
practicing christians should pay heed to the teachings of the bible,original,original
prayer is good for providing peace and calm,original,original
price gouging should not be allowed,original,original
prioritizing the safety and future of our families,original,original
prisoners may be caught again if they are able to escape,original,original
progressive politics are the answers,original,original
prolife constituents support mchenry and his platforms,original,original
promise me you'll always remember you're braver than you believe and stronger than you seem and smarter than you think,original,original
protections and rights for all humans are worth fighting towards,original,original
provide nocost health care coverage for all,original,original
providing access to loans for producers boosts agricultural economy during crisis,original,original
providing farmers and ranchers with new market opportunities will help the local economy grow,original,original
public private partnerships should be adopted as a more important mechanism by congress,original,original
public schools should have reopened much earlier than they have right now,original,original
punctuality is the politeness of kings,original,original
pure concepts are not derived from experience,original,original
pure love and suspicion cannot dwell together at the door where the latter enters the former makes its exit,original,original
rain is important for the natural world,original,original
rain would make you want to repair an umbrella,original,original
ranjan does not care about the public,original,original
read more here download and post this social media shareable,original,original
reading is to the mind what exercise is to the body,original,original
real is what can be measured,original,original
really religious people tend to talk about their faith a lot,original,original
reducing sugar is good for your health,original,original
reforms are very important for everyone,original,original
region wide lockdowns do not make sense when the pandemic is not severe,original,original
regretting the past is like chasing after the wind,original,original
regulatory work would help restore trust in medicine,original,original
religion belief systems can help guide our day to day moral characters,original,original
religion can help people in different ways,original,original
religion is a person decision,original,original
religion is the opiate of the masses,original,original
religious beliefs are gathered spiritual knowledge recorded by previous generations,original,original
remaining hydrated is important since your body is approximately 70 water,original,original
remember democracy never lasts long it soon wastes exhausts and murders itself there never was a democracy yet that did not commit suicide,original,original
remember that life is neither pain nor pleasure it is serious business to be entered upon with courage and in a spirit of self sacrifice,original,original
remember that there is nothing stable in human affairs therefore avoid undue elation in prosperity or undue depression in adversity,original,original
remember this is your body your residence for the rest of your life treat it like the palace you live in,original,original
remember what is unbecoming to do is also unbecoming to speak of,original,original
removal of expensive low turnout primaries encourages more positive campaigns saves money provides better data and gives voters more meaningful choices,original,original
rep mccaul should be defeated because he doesn't have a handle on reality,original,original
republican values are the right values,original,original
republican values are what puts oconnor ahead,original,original
republican values are what we need in this country,original,original
republican values are what will help people,original,original
republican values will be what helps this country,original,original
republicans have better values and plans than liberals,original,original
republicans need to vote to win,original,original
republicans represent the everyday american,original,original
republicans should stay in congress,original,original
requiring masks is the best way to stop the spread of covid,original,original
requiring training for handguns is a deterrent in its purchase,original,original
research shows that matching up young people with older people on digital platforms has a positive impact on both generations therefore policymakers should create programs to connect them,original,original
respond don't react listen don't talk think don't assume,original,original
rhode island is smaller than texas,original,original
riggleman will care for the military,original,original
rock can be found throughout the universe,original,original
rome did not create a great empire by counsel rome did it by killing all those who opposed them,original,original
rotational workers should be able to receive covid related airport testing,original,original
rudeness is the weak man``s imitation of strength,original,original
rugby players should be allowed to change teams easily,original,original
running for congress takes energy,original,original
sailing can be fun,original,original
sanity and happiness are an impossible combination,original,original
saving our planet should not take an all or nothing approach,original,original
sb 50 could have done a lot of good,original,original
school districts should receive more money to help stay open during covid 19,original,original
